VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1078,,402,,,17,1078,0,402,17,1395
2020-12-15 15:00:00,54,1132,3.0,405,,,54,1132,3,405,57,1452
2020-12-16 15:00:00,579,1711,2.0,407,,,579,1711,2,407,581,2033
2020-12-17 15:00:00,1147,2858,2.0,409,,,1147,2858,2,409,1149,3182
2020-12-18 15:00:00,2996,5854,11.0,420,,,2996,5854,11,420,3007,6189
2020-12-19 15:00:00,921,6775,5.0,425,,,921,6775,5,425,926,7115
2020-12-20 15:00:00,341,7116,4.0,429,,,341,7116,4,429,345,7460
2020-12-21 15:00:00,3866,10982,24.0,453,,,3866,10982,24,453,3890,11350
2020-12-22 15:00:00,6294,17276,23.0,476,,,6294,17276,23,476,6317,17667
2020-12-23 15:00:00,5742,23018,33.0,509,,,5742,23018,33,509,5775,23442
2020-12-24 15:00:00,2718,25736,13.0,522,,,2718,25736,13,522,2731,26173
2020-12-25 15:00:00,1035,26771,3.0,525,,,1035,26771,3,525,1038,27211
2020-12-26 15:00:00,1873,28644,9.0,534,,,1873,28644,9,534,1882,29093
2020-12-27 15:00:00,1797,30441,10.0,544,,,1797,30441,10,544,1807,30900
2020-12-28 15:00:00,8961,39402,41.0,585,,,8961,39402,41,585,9002,39902
2020-12-29 15:00:00,10934,50336,44.0,629,,,10934,50336,44,629,10978,50880
2020-12-30 15:00:00,12472,62808,71.0,700,,,12472,62808,71,700,12543,63423
2020-12-31 15:00:00,7528,70336,40.0,740,,,7528,70336,40,740,7568,70991
2021-01-01 15:00:00,2783,73119,124.0,864,,,2783,73119,124,864,2907,73898
2021-01-02 15:00:00,3003,76122,34.0,898,,,3003,76122,34,898,3037,76935
2021-01-03 15:00:00,3383,79505,80.0,978,,,3383,79505,80,978,3463,80398
2021-01-04 15:00:00,13300,92805,320.0,1298,,,13300,92805,320,1298,13620,94018
2021-01-05 15:00:00,12428,105233,523.0,1821,,,12428,105233,523,1821,12951,106969
2021-01-06 15:00:00,15188,120421,846.0,2667,,,15188,120421,846,2667,16034,123003
2021-01-07 15:00:00,14968,135389,1742.0,4409,,,14968,135389,1742,4409,16710,139713
2021-01-08 15:00:00,23954,159343,2741.0,7150,,,23954,159343,2741,7150,26695,166408
2021-01-09 15:00:00,5142,164485,941.0,8091,,,5142,164485,941,8091,6083,172491
2021-01-10 15:00:00,2939,167424,371.0,8462,,,2939,167424,371,8462,3310,175801
2021-01-11 15:00:00,13684,181108,3442.0,11904,,,13684,181108,3442,11904,17126,192927
2021-01-12 15:00:00,17321,198429,5564.0,17468,,,17321,198429,5564,17468,22885,215812
2021-01-13 15:00:00,18542,216971,3876.0,21344,,,18542,216971,3876,21344,22418,238230
2021-01-14 15:00:00,17785,234756,1935.0,23279,,,17785,234756,1935,23279,19720,257950
2021-01-15 15:00:00,19392,254148,1990.0,25269,,,19392,254148,1990,25269,21382,279332
2021-01-16 15:00:00,5789,259937,1600.0,26869,,,5789,259937,1600,26869,7389,286721
2021-01-17 15:00:00,2107,262044,1472.0,28341,,,2107,262044,1472,28341,3579,290300
2021-01-18 15:00:00,7055,269099,3235.0,31576,,,7055,269099,3235,31576,10290,300590
2021-01-19 15:00:00,16890,285989,5372.0,36948,,,16890,285989,5372,36948,22262,322852
2021-01-20 15:00:00,20969,306958,5275.0,42223,,,20969,306958,5275,42223,26244,349096
2021-01-21 15:00:00,23726,330684,3782.0,46005,,,23726,330684,3782,46005,27508,376604
2021-01-22 15:00:00,28616,359300,3698.0,49703,,,28616,359300,3698,49703,32314,408918
2021-01-23 15:00:00,10084,369384,1916.0,51619,,,10084,369384,1916,51619,12000,420918
2021-01-24 15:00:00,3337,372721,1718.0,53337,,,3337,372721,1718,53337,5055,425973
2021-01-25 15:00:00,16277,388998,8562.0,61899,,,16277,388998,8562,61899,24839,450812
2021-01-26 15:00:00,17531,406529,8938.0,70837,,,17531,406529,8938,70837,26469,477281
2021-01-27 15:00:00,24418,430947,12498.0,83335,,,24418,430947,12498,83335,36916,514197
2021-01-28 15:00:00,22622,453569,9266.0,92601,,,22622,453569,9266,92601,31888,546085
2021-01-29 15:00:00,24734,478303,7859.0,100460,,,24734,478303,7859,100460,32593,578678
2021-01-30 15:00:00,17751,496054,2517.0,102977,,,17751,496054,2517,102977,20268,598946
2021-01-31 15:00:00,3747,499801,1332.0,104309,,,3747,499801,1332,104309,5079,604025
2021-02-01 15:00:00,7731,507532,5180.0,109489,,,7731,507532,5180,109489,12911,616936
2021-02-02 15:00:00,12425,519957,13760.0,123249,,,12425,519957,13760,123249,26185,643121
2021-02-03 15:00:00,18188,538145,18071.0,141320,,,18188,538145,18071,141320,36259,679380
2021-02-04 15:00:00,22045,560190,15702.0,157022,,,22045,560190,15702,157022,37747,717127
2021-02-05 15:00:00,20258,580448,17343.0,174365,,,20258,580448,17343,174365,37601,754728
2021-02-06 15:00:00,11275,591723,14430.0,188795,,,11275,591723,14430,188795,25705,780433
2021-02-07 15:00:00,5907,597630,1794.0,190589,,,5907,597630,1794,190589,7701,788134
2021-02-08 15:00:00,12927,610557,12879.0,203468,,,12927,610557,12879,203468,25806,813940
2021-02-09 15:00:00,16595,627152,13815.0,217283,,,16595,627152,13815,217283,30410,844350
2021-02-10 15:00:00,19222,646374,21170.0,238453,,,19222,646374,21170,238453,40392,884742
2021-02-11 15:00:00,22837,669211,17264.0,255717,,,22837,669211,17264,255717,40101,924843
2021-02-12 15:00:00,20332,689543,19559.0,275276,,,20332,689543,19559,275276,39891,964734
2021-02-13 15:00:00,11396,700939,6380.0,281656,,,11396,700939,6380,281656,17776,982510
2021-02-14 15:00:00,7095,708034,2104.0,283760,,,7095,708034,2104,283760,9199,991709
2021-02-15 15:00:00,11730,719764,13272.0,297032,,,11730,719764,13272,297032,25002,1016711
2021-02-16 15:00:00,16559,736323,20966.0,317998,,,16559,736323,20966,317998,37525,1054236
2021-02-17 15:00:00,20621,756944,26328.0,344326,,,20621,756944,26328,344326,46949,1101185
2021-02-18 15:00:00,3177,760121,4593.0,348919,,,3177,760121,4593,348919,7770,1108955
2021-02-19 15:00:00,10231,770352,19885.0,368804,,,10231,770352,19885,368804,30116,1139071
2021-02-20 15:00:00,10283,780635,20242.0,389046,,,10283,780635,20242,389046,30525,1169596
2021-02-21 15:00:00,6155,786790,7622.0,396668,,,6155,786790,7622,396668,13777,1183373
2021-02-22 15:00:00,8001,794791,15431.0,412099,,,8001,794791,15431,412099,23432,1206805
2021-02-23 15:00:00,15497,810288,15910.0,428009,,,15497,810288,15910,428009,31407,1238212
2021-02-24 15:00:00,17897,828185,24701.0,452710,,,17897,828185,24701,452710,42598,1280810
2021-02-25 15:00:00,20372,848557,26474.0,479184,,,20372,848557,26474,479184,46846,1327656
2021-02-26 15:00:00,26682,875239,26125.0,505309,,,26682,875239,26125,505309,52807,1380463
2021-02-27 15:00:00,15958,891197,11103.0,516412,,,15958,891197,11103,516412,27061,1407524
2021-02-28 15:00:00,15483,906680,4850.0,521262,,,15483,906680,4850,521262,20333,1427857
2021-03-01 15:00:00,26328,933008,12402.0,533664,,,26328,933008,12402,533664,38730,1466587
