VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,149,,40,,,4,149,0,40,4,165
2020-12-15 15:00:00,11,160,,40,,,11,160,0,40,11,176
2020-12-16 15:00:00,543,703,1.0,41,,,543,703,1,41,544,720
2020-12-17 15:00:00,1045,1748,,41,,,1045,1748,0,41,1045,1765
2020-12-18 15:00:00,2861,4609,1.0,42,,,2861,4609,1,42,2862,4627
2020-12-19 15:00:00,849,5458,1.0,43,,,849,5458,1,43,850,5477
2020-12-20 15:00:00,280,5738,,43,,,280,5738,0,43,280,5757
2020-12-21 15:00:00,3720,9458,1.0,44,,,3720,9458,1,44,3721,9478
2020-12-22 15:00:00,6173,15631,4.0,48,,,6173,15631,4,48,6177,15655
2020-12-23 15:00:00,5459,21090,6.0,54,,,5459,21090,6,54,5465,21120
2020-12-24 15:00:00,2637,23727,1.0,55,,,2637,23727,1,55,2638,23758
2020-12-25 15:00:00,1031,24758,,55,,,1031,24758,0,55,1031,24789
2020-12-26 15:00:00,1651,26409,2.0,57,,,1651,26409,2,57,1653,26442
2020-12-27 15:00:00,1765,28174,3.0,60,,,1765,28174,3,60,1768,28210
2020-12-28 15:00:00,8593,36767,9.0,69,,,8593,36767,9,69,8602,36812
2020-12-29 15:00:00,10312,47079,5.0,74,,,10312,47079,5,74,10317,47129
2020-12-30 15:00:00,12164,59243,7.0,81,,,12164,59243,7,81,12171,59300
2020-12-31 15:00:00,7303,66546,7.0,88,,,7303,66546,7,88,7310,66610
2021-01-01 15:00:00,1526,68072,18.0,106,,,1526,68072,18,106,1544,68154
2021-01-02 15:00:00,2594,70666,23.0,129,,,2594,70666,23,129,2617,70771
2021-01-03 15:00:00,3157,73823,68.0,197,,,3157,73823,68,197,3225,73996
2021-01-04 15:00:00,12809,86632,248.0,445,,,12809,86632,248,445,13057,87053
2021-01-05 15:00:00,11676,98308,434.0,879,,,11676,98308,434,879,12110,99163
2021-01-06 15:00:00,14319,112627,767.0,1646,,,14319,112627,767,1646,15086,114249
2021-01-07 15:00:00,14589,127216,1584.0,3230,,,14589,127216,1584,3230,16173,130422
2021-01-08 15:00:00,15412,142628,2552.0,5782,,,15412,142628,2552,5782,17964,148386
2021-01-09 15:00:00,4789,147417,866.0,6648,,,4789,147417,866,6648,5655,154041
2021-01-10 15:00:00,2568,149985,327.0,6975,,,2568,149985,327,6975,2895,156936
2021-01-11 15:00:00,13276,163261,3249.0,10224,,,13276,163261,3249,10224,16525,173461
2021-01-12 15:00:00,16641,179902,5305.0,15529,,,16641,179902,5305,15529,21946,195407
2021-01-13 15:00:00,17832,197734,3629.0,19158,,,17832,197734,3629,19158,21461,216868
2021-01-14 15:00:00,17257,214991,1813.0,20971,,,17257,214991,1813,20971,19070,235938
2021-01-15 15:00:00,18864,233855,1786.0,22757,,,18864,233855,1786,22757,20650,256588
2021-01-16 15:00:00,5595,239450,1308.0,24065,,,5595,239450,1308,24065,6903,263491
2021-01-17 15:00:00,2030,241480,1322.0,25387,,,2030,241480,1322,25387,3352,266843
2021-01-18 15:00:00,7110,248590,2877.0,28264,,,7110,248590,2877,28264,9987,276830
2021-01-19 15:00:00,16273,264863,4619.0,32883,,,16273,264863,4619,32883,20892,297722
2021-01-20 15:00:00,20477,285340,4794.0,37677,,,20477,285340,4794,37677,25271,322993
2021-01-21 15:00:00,22837,308177,3180.0,40857,,,22837,308177,3180,40857,26017,349010
2021-01-22 15:00:00,28214,336391,3207.0,44064,,,28214,336391,3207,44064,31421,380431
2021-01-23 15:00:00,9441,345832,1490.0,45554,,,9441,345832,1490,45554,10931,391362
2021-01-24 15:00:00,3268,349100,1563.0,47117,,,3268,349100,1563,47117,4831,396193
2021-01-25 15:00:00,16169,365269,8100.0,55217,,,16169,365269,8100,55217,24269,420462
2021-01-26 15:00:00,17279,382548,8242.0,63459,,,17279,382548,8242,63459,25521,445983
2021-01-27 15:00:00,23958,406506,11892.0,75351,,,23958,406506,11892,75351,35850,481833
2021-01-28 15:00:00,22143,428649,8849.0,84200,,,22143,428649,8849,84200,30992,512825
2021-01-29 15:00:00,23643,452292,6718.0,90918,,,23643,452292,6718,90918,30361,543186
2021-01-30 15:00:00,17331,469623,2258.0,93176,,,17331,469623,2258,93176,19589,562775
2021-01-31 15:00:00,3649,473272,1193.0,94369,,,3649,473272,1193,94369,4842,567617
2021-02-01 15:00:00,6351,479623,4062.0,98431,,,6351,479623,4062,98431,10413,578030
2021-02-02 15:00:00,11700,491323,13034.0,111465,,,11700,491323,13034,111465,24734,602764
2021-02-03 15:00:00,17444,508767,17630.0,129095,,,17444,508767,17630,129095,35074,637838
2021-02-04 15:00:00,21432,530199,15067.0,144162,,,21432,530199,15067,144162,36499,674337
2021-02-05 15:00:00,19810,550009,16708.0,160870,,,19810,550009,16708,160870,36518,710855
2021-02-06 15:00:00,11014,561023,6035.0,166905,,,11014,561023,6035,166905,17049,727904
2021-02-07 15:00:00,5749,566772,1556.0,168461,,,5749,566772,1556,168461,7305,735209
2021-02-08 15:00:00,12534,579306,12328.0,180789,,,12534,579306,12328,180789,24862,760071
2021-02-09 15:00:00,16056,595362,13173.0,193962,,,16056,595362,13173,193962,29229,789300
2021-02-10 15:00:00,18861,614223,20589.0,214551,,,18861,614223,20589,214551,39450,828750
2021-02-11 15:00:00,22595,636818,16655.0,231206,,,22595,636818,16655,231206,39250,868000
2021-02-12 15:00:00,19717,656535,18987.0,250193,,,19717,656535,18987,250193,38704,906704
2021-02-13 15:00:00,10885,667420,5925.0,256118,,,10885,667420,5925,256118,16810,923514
2021-02-14 15:00:00,6890,674310,1929.0,258047,,,6890,674310,1929,258047,8819,932333
2021-02-15 15:00:00,11678,685988,12025.0,270072,,,11678,685988,12025,270072,23703,956036
2021-02-16 15:00:00,16463,702451,20371.0,290443,,,16463,702451,20371,290443,36834,992870
2021-02-17 15:00:00,20477,722928,25593.0,316036,,,20477,722928,25593,316036,46070,1038940
2021-02-18 15:00:00,3327,726255,4160.0,320196,,,3327,726255,4160,320196,7487,1046427
2021-02-19 15:00:00,10735,736990,18808.0,339004,,,10735,736990,18808,339004,29543,1075970
2021-02-20 15:00:00,10045,747035,19660.0,358664,,,10045,747035,19660,358664,29705,1105675
2021-02-21 15:00:00,6039,753074,7195.0,365859,,,6039,753074,7195,365859,13234,1118909
2021-02-22 15:00:00,8086,761160,14804.0,380663,,,8086,761160,14804,380663,22890,1141799
2021-02-23 15:00:00,15431,776591,15233.0,395896,,,15431,776591,15233,395896,30664,1172463
2021-02-24 15:00:00,17768,794359,24115.0,420011,,,17768,794359,24115,420011,41883,1214346
2021-02-25 15:00:00,19960,814319,25786.0,445797,,,19960,814319,25786,445797,45746,1260092
2021-02-26 15:00:00,26145,840464,25262.0,471059,,,26145,840464,25262,471059,51407,1311499
2021-02-27 15:00:00,15716,856180,10653.0,481712,,,15716,856180,10653,481712,26369,1337868
2021-02-28 15:00:00,15376,871556,4349.0,486061,,,15376,871556,4349,486061,19725,1357593
2021-03-01 15:00:00,23972,895528,11180.0,497241,,,23972,895528,11180,497241,35152,1392745
2021-03-02 15:00:00,23197,918725,12703.0,509944,10.0,10.0,23207,918735,12713,509954,35910,1428655
2021-03-03 15:00:00,29087,947812,17701.0,527645,123.0,133.0,29210,947945,17824,527778,46911,1475566
2021-03-04 15:00:00,30328,978140,17472.0,545117,3572.0,3705.0,33900,981845,21044,548822,51372,1526938
2021-03-05 15:00:00,28318,1006458,18489.0,563606,4365.0,8070.0,32683,1014528,22854,571676,51172,1578110
2021-03-06 15:00:00,17454,1023912,8564.0,572170,5915.0,13985.0,23369,1037897,14479,586155,31933,1610043
2021-03-07 15:00:00,11890,1035802,4454.0,576624,6550.0,20535.0,18440,1056337,11004,597159,22894,1632937
2021-03-08 15:00:00,25219,1061021,8309.0,584933,8128.0,28663.0,33347,1089684,16437,613596,41656,1674593
2021-03-09 15:00:00,25429,1086450,14872.0,599805,8222.0,36885.0,33651,1123335,23094,636690,48523,1723116
2021-03-10 15:00:00,28863,1115313,15413.0,615218,7856.0,44741.0,36719,1160054,23269,659959,52132,1775248
2021-03-11 15:00:00,33172,1148485,15804.0,631022,3574.0,48315.0,36746,1196800,19378,679337,52550,1827798
2021-03-12 15:00:00,35588,1184073,16018.0,647040,2366.0,50681.0,37954,1234754,18384,697721,53972,1881770
2021-03-13 15:00:00,21265,1205338,8750.0,655790,1339.0,52020.0,22604,1257358,10089,707810,31354,1913124
2021-03-14 15:00:00,16238,1221576,5413.0,661203,790.0,52810.0,17028,1274386,6203,714013,22441,1935565
2021-03-15 15:00:00,28593,1250169,10372.0,671575,531.0,53341.0,29124,1303510,10903,724916,39496,1975061
2021-03-16 15:00:00,32607,1282776,13021.0,684596,756.0,54097.0,33363,1336873,13777,738693,46384,2021445
2021-03-17 15:00:00,36671,1319447,16348.0,700944,1133.0,55230.0,37804,1374677,17481,756174,54152,2075597
2021-03-18 15:00:00,40422,1359869,11700.0,712644,1141.0,56371.0,41563,1416240,12841,769015,53263,2128860
2021-03-19 15:00:00,37172,1397041,14748.0,727392,996.0,57367.0,38168,1454408,15744,784759,52916,2181776
2021-03-20 15:00:00,24028,1421069,9669.0,737061,647.0,58014.0,24675,1479083,10316,795075,34344,2216120
2021-03-21 15:00:00,18704,1439773,7297.0,744358,293.0,58307.0,18997,1498080,7590,802665,26294,2242414
2021-03-22 15:00:00,31850,1471623,10774.0,755132,812.0,59119.0,32662,1530742,11586,814251,43436,2285850
2021-03-23 15:00:00,36983,1508606,16495.0,771627,1494.0,60613.0,38477,1569219,17989,832240,54972,2340822
2021-03-24 15:00:00,40311,1548917,20205.0,791832,1240.0,61853.0,41551,1610770,21445,853685,61756,2402578
2021-03-25 15:00:00,41623,1590540,19862.0,811694,2349.0,64202.0,43972,1654742,22211,875896,63834,2466412
2021-03-26 15:00:00,36144,1626684,24932.0,836626,2430.0,66632.0,38574,1693316,27362,903258,63506,2529918
2021-03-27 15:00:00,26514,1653198,16255.0,852881,2365.0,68997.0,28879,1722195,18620,921878,45134,2575052
2021-03-28 15:00:00,16909,1670107,12201.0,865082,1601.0,70598.0,18510,1740705,13802,935680,30711,2605763
2021-03-29 15:00:00,29526,1699633,25306.0,890388,1095.0,71693.0,30621,1771326,26401,962081,55927,2661690
2021-03-30 15:00:00,39228,1738861,27835.0,918223,1735.0,73428.0,40963,1812289,29570,991651,68798,2730488
2021-03-31 15:00:00,40262,1779123,33264.0,951487,5671.0,79099.0,45933,1858222,38935,1030586,79197,2809685
2021-04-01 15:00:00,40141,1819264,35890.0,987377,5269.0,84368.0,45410,1903632,41159,1071745,81300,2890985
2021-04-02 15:00:00,34577,1853841,30746.0,1018123,5504.0,89872.0,40081,1943713,36250,1107995,70827,2961812
2021-04-03 15:00:00,21741,1875582,17586.0,1035709,4302.0,94174.0,26043,1969756,21888,1129883,43629,3005441
2021-04-04 15:00:00,8970,1884552,9075.0,1044784,900.0,95074.0,9870,1979626,9975,1139858,18945,3024386
2021-04-05 15:00:00,27821,1912373,27417.0,1072201,6496.0,101570.0,34317,2013943,33913,1173771,61734,3086120
2021-04-06 15:00:00,39146,1951519,29014.0,1101215,10202.0,111772.0,49348,2063291,39216,1212987,78362,3164482
2021-04-07 15:00:00,35271,1986790,32697.0,1133912,12376.0,124148.0,47647,2110938,45073,1258060,80344,3244826
2021-04-08 15:00:00,41427,2028217,34647.0,1168559,13364.0,137512.0,54791,2165729,48011,1306071,89438,3334264
2021-04-09 15:00:00,32919,2061136,34905.0,1203464,14088.0,151600.0,47007,2212736,48993,1355064,81912,3416176
2021-04-10 15:00:00,22802,2083938,22127.0,1225591,7203.0,158803.0,30005,2242741,29330,1384394,52132,3468308
2021-04-11 15:00:00,16834,2100772,12499.0,1238090,9769.0,168572.0,26603,2269344,22268,1406662,39102,3507410
2021-04-12 15:00:00,23839,2124611,31418.0,1269508,10315.0,178887.0,34154,2303498,41733,1448395,65572,3572982
2021-04-13 15:00:00,41182,2165793,34755.0,1304263,371.0,179258.0,41553,2345051,35126,1483521,76308,3649290
2021-04-14 15:00:00,37498,2203291,35558.0,1339821,266.0,179524.0,37764,2382815,35824,1519345,73322,3722612
2021-04-15 15:00:00,36607,2239898,35524.0,1375345,126.0,179650.0,36733,2419548,35650,1554995,72257,3794869
2021-04-16 15:00:00,27586,2267484,31067.0,1406412,5.0,179655.0,27591,2447139,31072,1586067,58658,3853527
2021-04-17 15:00:00,21409,2288893,15263.0,1421675,1.0,179656.0,21410,2468549,15264,1601331,36673,3890200
