VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,560,,184,,,12,560,0,184,12,697
2020-12-15 15:00:00,34,594,2.0,186,,,34,594,2,186,36,733
2020-12-16 15:00:00,565,1159,1.0,187,,,565,1159,1,187,566,1299
2020-12-17 15:00:00,1110,2269,2.0,189,,,1110,2269,2,189,1112,2411
2020-12-18 15:00:00,2970,5239,6.0,195,,,2970,5239,6,195,2976,5387
2020-12-19 15:00:00,907,6146,2.0,197,,,907,6146,2,197,909,6296
2020-12-20 15:00:00,306,6452,3.0,200,,,306,6452,3,200,309,6605
2020-12-21 15:00:00,3818,10270,10.0,210,,,3818,10270,10,210,3828,10433
2020-12-22 15:00:00,6288,16558,8.0,218,,,6288,16558,8,218,6296,16729
2020-12-23 15:00:00,5689,22247,18.0,236,,,5689,22247,18,236,5707,22436
2020-12-24 15:00:00,2684,24931,7.0,243,,,2684,24931,7,243,2691,25127
2020-12-25 15:00:00,1032,25963,3.0,246,,,1032,25963,3,246,1035,26162
2020-12-26 15:00:00,1845,27808,5.0,251,,,1845,27808,5,251,1850,28012
2020-12-27 15:00:00,1780,29588,6.0,257,,,1780,29588,6,257,1786,29798
2020-12-28 15:00:00,8877,38465,24.0,281,,,8877,38465,24,281,8901,38699
2020-12-29 15:00:00,10871,49336,17.0,298,,,10871,49336,17,298,10888,49587
2020-12-30 15:00:00,12398,61734,42.0,340,,,12398,61734,42,340,12440,62027
2020-12-31 15:00:00,7474,69208,20.0,360,,,7474,69208,20,360,7494,69521
2021-01-01 15:00:00,2067,71275,64.0,424,,,2067,71275,64,424,2131,71652
2021-01-02 15:00:00,2907,74182,28.0,452,,,2907,74182,28,452,2935,74587
2021-01-03 15:00:00,3327,77509,74.0,526,,,3327,77509,74,526,3401,77988
2021-01-04 15:00:00,13154,90663,284.0,810,,,13154,90663,284,810,13438,91426
2021-01-05 15:00:00,12305,102968,488.0,1298,,,12305,102968,488,1298,12793,104219
2021-01-06 15:00:00,15061,118029,805.0,2103,,,15061,118029,805,2103,15866,120085
2021-01-07 15:00:00,14862,132891,1678.0,3781,,,14862,132891,1678,3781,16540,136625
2021-01-08 15:00:00,23835,156726,2686.0,6467,,,23835,156726,2686,6467,26521,163146
2021-01-09 15:00:00,5065,161791,920.0,7387,,,5065,161791,920,7387,5985,169131
2021-01-10 15:00:00,2855,164646,359.0,7746,,,2855,164646,359,7746,3214,172345
2021-01-11 15:00:00,13574,178220,3357.0,11103,,,13574,178220,3357,11103,16931,189276
2021-01-12 15:00:00,17175,195395,5524.0,16627,,,17175,195395,5524,16627,22699,211975
2021-01-13 15:00:00,18391,213786,3800.0,20427,,,18391,213786,3800,20427,22191,234166
2021-01-14 15:00:00,17692,231478,1877.0,22304,,,17692,231478,1877,22304,19569,253735
2021-01-15 15:00:00,19326,250804,1886.0,24190,,,19326,250804,1886,24190,21212,274947
2021-01-16 15:00:00,5710,256514,1549.0,25739,,,5710,256514,1549,25739,7259,282206
2021-01-17 15:00:00,2068,258582,1456.0,27195,,,2068,258582,1456,27195,3524,285730
2021-01-18 15:00:00,6981,265563,3198.0,30393,,,6981,265563,3198,30393,10179,295909
2021-01-19 15:00:00,17064,282627,5258.0,35651,,,17064,282627,5258,35651,22322,318231
2021-01-20 15:00:00,21147,303774,5161.0,40812,,,21147,303774,5161,40812,26308,344539
2021-01-21 15:00:00,23691,327465,3593.0,44405,,,23691,327465,3593,44405,27284,371823
2021-01-22 15:00:00,28738,356203,3504.0,47909,,,28738,356203,3504,47909,32242,404065
2021-01-23 15:00:00,9966,366169,1867.0,49776,,,9966,366169,1867,49776,11833,415898
2021-01-24 15:00:00,3295,369464,1683.0,51459,,,3295,369464,1683,51459,4978,420876
2021-01-25 15:00:00,16544,386008,8398.0,59857,,,16544,386008,8398,59857,24942,445818
2021-01-26 15:00:00,17801,403809,8817.0,68674,,,17801,403809,8817,68674,26618,472436
2021-01-27 15:00:00,24979,428788,12284.0,80958,,,24979,428788,12284,80958,37263,509699
2021-01-28 15:00:00,23231,452019,9104.0,90062,,,23231,452019,9104,90062,32335,542034
2021-01-29 15:00:00,25443,477462,7679.0,97741,,,25443,477462,7679,97741,33122,575156
2021-01-30 15:00:00,18366,495828,2422.0,100163,,,18366,495828,2422,100163,20788,595944
2021-01-31 15:00:00,4090,499918,1256.0,101419,,,4090,499918,1256,101419,5346,601290
2021-02-01 15:00:00,7255,507173,4722.0,106141,,,7255,507173,4722,106141,11977,613267
2021-02-02 15:00:00,12703,519876,13597.0,119738,,,12703,519876,13597,119738,26300,639567
2021-02-03 15:00:00,18586,538462,17967.0,137705,,,18586,538462,17967,137705,36553,676120
2021-02-04 15:00:00,22369,560831,15561.0,153266,,,22369,560831,15561,153266,37930,714050
2021-02-05 15:00:00,20440,581271,17270.0,170536,,,20440,581271,17270,170536,37710,751760
2021-02-06 15:00:00,12047,593318,14312.0,184848,,,12047,593318,14312,184848,26359,778119
2021-02-07 15:00:00,5930,599248,1721.0,186569,,,5930,599248,1721,186569,7651,785770
2021-02-08 15:00:00,13208,612456,12976.0,199545,,,13208,612456,12976,199545,26184,811954
2021-02-09 15:00:00,16602,629058,13901.0,213446,,,16602,629058,13901,213446,30503,842457
2021-02-10 15:00:00,19183,648241,21256.0,234702,,,19183,648241,21256,234702,40439,882896
2021-02-11 15:00:00,22792,671033,17385.0,252087,,,22792,671033,17385,252087,40177,923073
2021-02-12 15:00:00,20300,691333,19740.0,271827,,,20300,691333,19740,271827,40040,963113
2021-02-13 15:00:00,11319,702652,6288.0,278115,,,11319,702652,6288,278115,17607,980720
2021-02-14 15:00:00,7045,709697,2030.0,280145,,,7045,709697,2030,280145,9075,989795
2021-02-15 15:00:00,11650,721347,13112.0,293257,,,11650,721347,13112,293257,24762,1014557
2021-02-16 15:00:00,16507,737854,21575.0,314832,,,16507,737854,21575,314832,38082,1052639
2021-02-17 15:00:00,20566,758420,27024.0,341856,,,20566,758420,27024,341856,47590,1100229
2021-02-18 15:00:00,3134,761554,4668.0,346524,,,3134,761554,4668,346524,7802,1108031
2021-02-19 15:00:00,10237,771791,20305.0,366829,,,10237,771791,20305,366829,30542,1138573
2021-02-20 15:00:00,10271,782062,20740.0,387569,,,10271,782062,20740,387569,31011,1169584
2021-02-21 15:00:00,6128,788190,7865.0,395434,,,6128,788190,7865,395434,13993,1183577
2021-02-22 15:00:00,8036,796226,15776.0,411210,,,8036,796226,15776,411210,23812,1207389
2021-02-23 15:00:00,15534,811760,16369.0,427579,,,15534,811760,16369,427579,31903,1239292
2021-02-24 15:00:00,17919,829679,25063.0,452642,,,17919,829679,25063,452642,42982,1282274
2021-02-25 15:00:00,20340,850019,26779.0,479421,,,20340,850019,26779,479421,47119,1329393
2021-02-26 15:00:00,26749,876768,26322.0,505743,,,26749,876768,26322,505743,53071,1382464
2021-02-27 15:00:00,16044,892812,11628.0,517371,,,16044,892812,11628,517371,27672,1410136
2021-02-28 15:00:00,15454,908266,4741.0,522112,,,15454,908266,4741,522112,20195,1430331
2021-03-01 15:00:00,25165,933431,12195.0,534307,,,25165,933431,12195,534307,37360,1467691
2021-03-02 15:00:00,23834,957265,13197.0,547504,28.0,28.0,23862,957293,13225,547532,37059,1504750
2021-03-03 15:00:00,30026,987291,18192.0,565696,163.0,191.0,30189,987482,18355,565887,48381,1553131
2021-03-04 15:00:00,30951,1018242,17991.0,583687,4062.0,4253.0,35013,1022495,22053,587940,53004,1606135
2021-03-05 15:00:00,29414,1047656,19211.0,602898,4898.0,9151.0,34312,1056807,24109,612049,53523,1659658
2021-03-06 15:00:00,17696,1065352,8828.0,611726,5977.0,15128.0,23673,1080480,14805,626854,32501,1692159
2021-03-07 15:00:00,12033,1077385,4753.0,616479,6610.0,21738.0,18643,1099123,11363,638217,23396,1715555
2021-03-08 15:00:00,26093,1103478,8636.0,625115,8278.0,30016.0,34371,1133494,16914,655131,43007,1758562
2021-03-09 15:00:00,26284,1129762,15254.0,640369,8332.0,38348.0,34616,1168110,23586,678717,49870,1808432
2021-03-10 15:00:00,30021,1159783,15775.0,656144,7939.0,46287.0,37960,1206070,23714,702431,53735,1862167
2021-03-11 15:00:00,36082,1195865,16286.0,672430,4028.0,50315.0,40110,1246180,20314,722745,56396,1918563
2021-03-12 15:00:00,37061,1232926,17900.0,690330,2913.0,53228.0,39974,1286154,20813,743558,57874,1976437
2021-03-13 15:00:00,22533,1255459,10118.0,700448,1587.0,54815.0,24120,1310274,11705,755263,34238,2010675
2021-03-14 15:00:00,17833,1273292,6600.0,707048,986.0,55801.0,18819,1329093,7586,762849,25419,2036094
2021-03-15 15:00:00,29844,1303136,11200.0,718248,584.0,56385.0,30428,1359521,11784,774633,41628,2077722
2021-03-16 15:00:00,33505,1336641,13398.0,731646,762.0,57147.0,34267,1393788,14160,788793,47665,2125387
2021-03-17 15:00:00,37614,1374255,16831.0,748477,1174.0,58321.0,38788,1432576,18005,806798,55619,2181006
2021-03-18 15:00:00,41387,1415642,12476.0,760953,1347.0,59668.0,42734,1475310,13823,820621,55210,2236216
2021-03-19 15:00:00,38184,1453826,15453.0,776406,1037.0,60705.0,39221,1514531,16490,837111,54674,2290890
2021-03-20 15:00:00,24419,1478245,9904.0,786310,1115.0,61820.0,25534,1540065,11019,848130,35438,2326328
2021-03-21 15:00:00,19079,1497324,7722.0,794032,321.0,62141.0,19400,1559465,8043,856173,27122,2353450
2021-03-22 15:00:00,32543,1529867,11470.0,805502,824.0,62965.0,33367,1592832,12294,868467,44837,2398287
2021-03-23 15:00:00,37723,1567590,17326.0,822828,1537.0,64502.0,39260,1632092,18863,887330,56586,2454873
2021-03-24 15:00:00,41060,1608650,20981.0,843809,1369.0,65871.0,42429,1674521,22350,909680,63410,2518283
2021-03-25 15:00:00,42392,1651042,20852.0,864661,2512.0,68383.0,44904,1719425,23364,933044,65756,2584039
2021-03-26 15:00:00,36522,1687564,26181.0,890842,2499.0,70882.0,39021,1758446,28680,961724,65202,2649241
