VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1375,,521,,,19,1375,0,521,19,1792
2020-12-15 15:00:00,61,1436,3.0,524,,,61,1436,3,524,64,1856
2020-12-16 15:00:00,590,2026,5.0,529,,,590,2026,5,529,595,2451
2020-12-17 15:00:00,1160,3186,7.0,536,,,1160,3186,7,536,1167,3618
2020-12-18 15:00:00,3018,6204,12.0,548,,,3018,6204,12,548,3030,6648
2020-12-19 15:00:00,931,7135,5.0,553,,,931,7135,5,553,936,7584
2020-12-20 15:00:00,364,7499,6.0,559,,,364,7499,6,559,370,7954
2020-12-21 15:00:00,3886,11385,26.0,585,,,3886,11385,26,585,3912,11866
2020-12-22 15:00:00,6323,17708,26.0,611,,,6323,17708,26,611,6349,18215
2020-12-23 15:00:00,5778,23486,36.0,647,,,5778,23486,36,647,5814,24029
2020-12-24 15:00:00,2725,26211,16.0,663,,,2725,26211,16,663,2741,26770
2020-12-25 15:00:00,1035,27246,4.0,667,,,1035,27246,4,667,1039,27809
2020-12-26 15:00:00,1882,29128,9.0,676,,,1882,29128,9,676,1891,29700
2020-12-27 15:00:00,1802,30930,12.0,688,,,1802,30930,12,688,1814,31514
2020-12-28 15:00:00,8981,39911,49.0,737,,,8981,39911,49,737,9030,40544
2020-12-29 15:00:00,10966,50877,53.0,790,,,10966,50877,53,790,11019,51563
2020-12-30 15:00:00,12494,63371,88.0,878,,,12494,63371,88,878,12582,64145
2020-12-31 15:00:00,7551,70922,47.0,925,,,7551,70922,47,925,7598,71743
2021-01-01 15:00:00,3268,74190,138.0,1063,,,3268,74190,138,1063,3406,75149
2021-01-02 15:00:00,3039,77229,34.0,1097,,,3039,77229,34,1097,3073,78222
2021-01-03 15:00:00,3409,80638,81.0,1178,,,3409,80638,81,1178,3490,81712
2021-01-04 15:00:00,13357,93995,332.0,1510,,,13357,93995,332,1510,13689,95401
2021-01-05 15:00:00,12484,106479,547.0,2057,,,12484,106479,547,2057,13031,108432
2021-01-06 15:00:00,15262,121741,863.0,2920,,,15262,121741,863,2920,16125,124557
2021-01-07 15:00:00,15034,136775,1775.0,4695,,,15034,136775,1775,4695,16809,141366
2021-01-08 15:00:00,24009,160784,2781.0,7476,,,24009,160784,2781,7476,26790,168156
2021-01-09 15:00:00,5173,165957,954.0,8430,,,5173,165957,954,8430,6127,174283
2021-01-10 15:00:00,2970,168927,384.0,8814,,,2970,168927,384,8814,3354,177637
2021-01-11 15:00:00,13718,182645,3470.0,12284,,,13718,182645,3470,12284,17188,194825
2021-01-12 15:00:00,17385,200030,5593.0,17877,,,17385,200030,5593,17877,22978,217803
2021-01-13 15:00:00,18619,218649,3920.0,21797,,,18619,218649,3920,21797,22539,240342
2021-01-14 15:00:00,17849,236498,1962.0,23759,,,17849,236498,1962,23759,19811,260153
2021-01-15 15:00:00,19478,255976,2030.0,25789,,,19478,255976,2030,25789,21508,281661
2021-01-16 15:00:00,5831,261807,1616.0,27405,,,5831,261807,1616,27405,7447,289108
2021-01-17 15:00:00,2121,263928,1479.0,28884,,,2121,263928,1479,28884,3600,292708
2021-01-18 15:00:00,7074,271002,3255.0,32139,,,7074,271002,3255,32139,10329,303037
2021-01-19 15:00:00,16953,287955,5404.0,37543,,,16953,287955,5404,37543,22357,325394
2021-01-20 15:00:00,21005,308960,5322.0,42865,,,21005,308960,5322,42865,26327,351721
2021-01-21 15:00:00,23805,332765,3843.0,46708,,,23805,332765,3843,46708,27648,379369
2021-01-22 15:00:00,28656,361421,3752.0,50460,,,28656,361421,3752,50460,32408,411777
2021-01-23 15:00:00,10116,371537,1942.0,52402,,,10116,371537,1942,52402,12058,423835
2021-01-24 15:00:00,3352,374889,1723.0,54125,,,3352,374889,1723,54125,5075,428910
2021-01-25 15:00:00,16305,391194,8602.0,62727,,,16305,391194,8602,62727,24907,453817
2021-01-26 15:00:00,17558,408752,8973.0,71700,,,17558,408752,8973,71700,26531,480348
2021-01-27 15:00:00,24436,433188,12545.0,84245,,,24436,433188,12545,84245,36981,517329
2021-01-28 15:00:00,22652,455840,9330.0,93575,,,22652,455840,9330,93575,31982,549311
2021-01-29 15:00:00,24780,480620,7924.0,101499,,,24780,480620,7924,101499,32704,582015
2021-01-30 15:00:00,17778,498398,2559.0,104058,,,17778,498398,2559,104058,20337,602352
2021-01-31 15:00:00,3762,502160,1367.0,105425,,,3762,502160,1367,105425,5129,607481
2021-02-01 15:00:00,8100,510260,5375.0,110800,,,8100,510260,5375,110800,13475,620956
2021-02-02 15:00:00,12505,522765,13822.0,124622,,,12505,522765,13822,124622,26327,647283
2021-02-03 15:00:00,18249,541014,18133.0,142755,,,18249,541014,18133,142755,36382,683665
2021-02-04 15:00:00,22129,563143,15786.0,158541,,,22129,563143,15786,158541,37915,721580
2021-02-05 15:00:00,20347,583490,17418.0,175959,,,20347,583490,17418,175959,37765,759345
2021-02-06 15:00:00,11331,594821,14474.0,190433,,,11331,594821,14474,190433,25805,785150
2021-02-07 15:00:00,5951,600772,1837.0,192270,,,5951,600772,1837,192270,7788,792938
2021-02-08 15:00:00,12984,613756,12918.0,205188,,,12984,613756,12918,205188,25902,818840
2021-02-09 15:00:00,16650,630406,13874.0,219062,,,16650,630406,13874,219062,30524,849364
2021-02-10 15:00:00,19296,649702,21228.0,240290,,,19296,649702,21228,240290,40524,889888
2021-02-11 15:00:00,22848,672550,17342.0,257632,,,22848,672550,17342,257632,40190,930078
2021-02-12 15:00:00,20394,692944,19637.0,277269,,,20394,692944,19637,277269,40031,970109
2021-02-13 15:00:00,11437,704381,6419.0,283688,,,11437,704381,6419,283688,17856,987965
2021-02-14 15:00:00,7110,711491,2129.0,285817,,,7110,711491,2129,285817,9239,997204
2021-02-15 15:00:00,11764,723255,13328.0,299145,,,11764,723255,13328,299145,25092,1022296
2021-02-16 15:00:00,16607,739862,21021.0,320166,,,16607,739862,21021,320166,37628,1059924
2021-02-17 15:00:00,20657,760519,26377.0,346543,,,20657,760519,26377,346543,47034,1106958
2021-02-18 15:00:00,3198,763717,4619.0,351162,,,3198,763717,4619,351162,7817,1114775
2021-02-19 15:00:00,10253,773970,19927.0,371089,,,10253,773970,19927,371089,30180,1144955
2021-02-20 15:00:00,10310,784280,20288.0,391377,,,10310,784280,20288,391377,30598,1175553
2021-02-21 15:00:00,6180,790460,7649.0,399026,,,6180,790460,7649,399026,13829,1189382
2021-02-22 15:00:00,8033,798493,15474.0,414500,,,8033,798493,15474,414500,23507,1212889
2021-02-23 15:00:00,15534,814027,15986.0,430486,,,15534,814027,15986,430486,31520,1244409
2021-02-24 15:00:00,17953,831980,24740.0,455226,,,17953,831980,24740,455226,42693,1287102
2021-02-25 15:00:00,20391,852371,26558.0,481784,,,20391,852371,26558,481784,46949,1334051
2021-02-26 15:00:00,26720,879091,26220.0,508004,,,26720,879091,26220,508004,52940,1386991
2021-02-27 15:00:00,16005,895096,11160.0,519164,,,16005,895096,11160,519164,27165,1414156
2021-02-28 15:00:00,15495,910591,4884.0,524048,,,15495,910591,4884,524048,20379,1434535
2021-03-01 15:00:00,26992,937583,12619.0,536667,,,26992,937583,12619,536667,39611,1474146
2021-03-02 15:00:00,23924,961507,13278.0,549945,34.0,34.0,23958,961541,13312,549979,37236,1511382
2021-03-03 15:00:00,30196,991703,18397.0,568342,188.0,222.0,30384,991925,18585,568564,48781,1560163
2021-03-04 15:00:00,30962,1022665,18199.0,586541,4069.0,4291.0,35031,1026956,22268,590832,53230,1613393
2021-03-05 15:00:00,30025,1052690,19722.0,606263,4909.0,9200.0,34934,1061890,24631,615463,54656,1668049
2021-03-06 15:00:00,18918,1071608,9511.0,615774,6009.0,15209.0,24927,1086817,15520,630983,34438,1702487
2021-03-07 15:00:00,12121,1083729,4863.0,620637,6610.0,21819.0,18731,1105548,11473,642456,23594,1726081
2021-03-08 15:00:00,25883,1109612,8847.0,629484,8273.0,30092.0,34156,1139704,17120,659576,43003,1769084
2021-03-09 15:00:00,26130,1135742,15467.0,644951,8345.0,38437.0,34475,1174179,23812,683388,49942,1819026
2021-03-10 15:00:00,29860,1165602,16001.0,660952,7940.0,46377.0,37800,1211979,23941,707329,53801,1872827
2021-03-11 15:00:00,35991,1201593,16401.0,677353,3981.0,50358.0,39972,1251951,20382,727711,56373,1929200
2021-03-12 15:00:00,36920,1238513,18087.0,695440,2926.0,53284.0,39846,1291797,21013,748724,57933,1987133
2021-03-13 15:00:00,22671,1261184,10283.0,705723,1629.0,54913.0,24300,1316097,11912,760636,34583,2021716
2021-03-14 15:00:00,17833,1279017,6721.0,712444,1005.0,55918.0,18838,1334935,7726,768362,25559,2047275
2021-03-15 15:00:00,29831,1308848,11306.0,723750,597.0,56515.0,30428,1365363,11903,780265,41734,2089009
2021-03-16 15:00:00,33417,1342265,13575.0,737325,769.0,57284.0,34186,1399549,14344,794609,47761,2136770
2021-03-17 15:00:00,37576,1379841,17057.0,754382,1181.0,58465.0,38757,1438306,18238,812847,55814,2192584
2021-03-18 15:00:00,41446,1421287,12651.0,767033,1348.0,59813.0,42794,1481100,13999,826846,55445,2248029
2021-03-19 15:00:00,38336,1459623,15419.0,782452,1042.0,60855.0,39378,1520478,16461,843307,54797,2302826
2021-03-20 15:00:00,24703,1484326,10160.0,792612,703.0,61558.0,25406,1545884,10863,854170,35566,2338392
2021-03-21 15:00:00,19182,1503508,7880.0,800492,336.0,61894.0,19518,1565402,8216,862386,27398,2365790
2021-03-22 15:00:00,32597,1536105,11481.0,811973,835.0,62729.0,33432,1598834,12316,874702,44913,2410703
2021-03-23 15:00:00,38418,1574523,17809.0,829782,1554.0,64283.0,39972,1638806,19363,894065,57781,2468484
2021-03-24 15:00:00,41090,1615613,21218.0,851000,1388.0,65671.0,42478,1681284,22606,916671,63696,2532180
2021-03-25 15:00:00,42887,1658500,21691.0,872691,2458.0,68129.0,45345,1726629,24149,940820,67036,2599216
2021-03-26 15:00:00,36367,1694867,26678.0,899369,2496.0,70625.0,38863,1765492,29174,969994,65541,2664757
2021-03-27 15:00:00,26478,1721345,17277.0,916646,2490.0,73115.0,28968,1794460,19767,989761,46245,2711002
2021-03-28 15:00:00,17014,1738359,12645.0,929291,1615.0,74730.0,18629,1813089,14260,1004021,31274,2742276
2021-03-29 15:00:00,29719,1768078,26289.0,955580,1140.0,75870.0,30859,1843948,27429,1031450,57148,2799424
2021-03-30 15:00:00,40065,1808143,28992.0,984572,1863.0,77733.0,41928,1885876,30855,1062305,70920,2870344
2021-03-31 15:00:00,41036,1849179,34694.0,1019266,5748.0,83481.0,46784,1932660,40442,1102747,81478,2951822
2021-04-01 15:00:00,42356,1891535,41025.0,1060291,5743.0,89224.0,48099,1980759,46768,1149515,89124,3040946
2021-04-02 15:00:00,34929,1926464,32673.0,1092964,6125.0,95349.0,41054,2021813,38798,1188313,73727,3114673
2021-04-03 15:00:00,21152,1947616,19187.0,1112151,4389.0,99738.0,25541,2047354,23576,1211889,44728,3159401
2021-04-04 15:00:00,8282,1955898,10186.0,1122337,967.0,100705.0,9249,2056603,11153,1223042,19435,3178836
2021-04-05 15:00:00,27950,1983848,28909.0,1151246,6658.0,107363.0,34608,2091211,35567,1258609,63517,3242353
2021-04-06 15:00:00,39766,2023614,30449.0,1181695,10493.0,117856.0,50259,2141470,40942,1299551,80708,3323061
2021-04-07 15:00:00,36095,2059709,34285.0,1215980,12988.0,130844.0,49083,2190553,47273,1346824,83368,3406429
2021-04-08 15:00:00,42336,2102045,36101.0,1252081,13864.0,144708.0,56200,2246753,49965,1396789,92301,3498730
2021-04-09 15:00:00,34056,2136101,36320.0,1288401,14525.0,159233.0,48581,2295334,50845,1447634,84901,3583631
2021-04-10 15:00:00,23469,2159570,23131.0,1311532,7641.0,166874.0,31110,2326444,30772,1478406,54241,3637872
2021-04-11 15:00:00,17565,2177135,13280.0,1324812,10119.0,176993.0,27684,2354128,23399,1501805,40964,3678836
2021-04-12 15:00:00,24607,2201742,33162.0,1357974,10895.0,187888.0,35502,2389630,44057,1545862,68664,3747500
2021-04-13 15:00:00,126195,2327937,91231.0,1449205,3292.0,191180.0,129487,2519117,94523,1640385,220718,3968218
2021-04-14 15:00:00,40715,2368652,37826.0,1487031,212.0,191392.0,40927,2560044,38038,1678423,78753,4046971
2021-04-15 15:00:00,41417,2410069,39544.0,1526575,175.0,191567.0,41592,2601636,39719,1718142,81136,4128107
2021-04-16 15:00:00,37145,2447214,38863.0,1565438,24.0,191591.0,37169,2638805,38887,1757029,76032,4204139
2021-04-17 15:00:00,32801,2480015,22029.0,1587467,12.0,191603.0,32813,2671618,22041,1779070,54842,4258981
2021-04-18 15:00:00,20067,2500082,16196.0,1603663,5.0,191608.0,20072,2691690,16201,1795271,36268,4295249
2021-04-19 15:00:00,29896,2529978,36547.0,1640210,61.0,191669.0,29957,2721647,36608,1831879,66504,4361753
2021-04-20 15:00:00,32937,2562915,44442.0,1684652,57.0,191726.0,32994,2754641,44499,1876378,77436,4439189
2021-04-21 15:00:00,39831,2602746,47050.0,1731702,26.0,191752.0,39857,2794498,47076,1923454,86907,4526096
2021-04-22 15:00:00,35861,2638607,42652.0,1774354,16.0,191768.0,35877,2830375,42668,1966122,78529,4604625
2021-04-23 15:00:00,33145,2671752,40144.0,1814498,14.0,191782.0,33159,2863534,40158,2006280,73303,4677928
2021-04-24 15:00:00,26414,2698166,27903.0,1842401,81.0,191863.0,26495,2890029,27984,2034264,54398,4732326
2021-04-25 15:00:00,20235,2718401,10970.0,1853371,31.0,191894.0,20266,2910295,11001,2045265,31236,4763562
2021-04-26 15:00:00,27413,2745814,32709.0,1886080,201.0,192095.0,27614,2937909,32910,2078175,60323,4823885
2021-04-27 15:00:00,26690,2772504,33068.0,1919148,1097.0,193192.0,27787,2965696,34165,2112340,60855,4884740
2021-04-28 15:00:00,28929,2801433,39541.0,1958689,1364.0,194556.0,30293,2995989,40905,2153245,69834,4954574
2021-04-29 15:00:00,27076,2828509,39741.0,1998430,1463.0,196019.0,28539,3024528,41204,2194449,68280,5022854
2021-04-30 15:00:00,28211,2856720,32266.0,2030696,1647.0,197666.0,29858,3054386,33913,2228362,62124,5084978
2021-05-01 15:00:00,20711,2877431,26684.0,2057380,1048.0,198714.0,21759,3076145,27732,2256094,48443,5133421
2021-05-02 15:00:00,10288,2887719,17040.0,2074420,822.0,199536.0,11110,3087255,17862,2273956,28150,5161571
2021-05-03 15:00:00,12756,2900475,28578.0,2102998,1915.0,201451.0,14671,3101926,30493,2304449,43249,5204820
2021-05-04 15:00:00,13572,2914047,38611.0,2141609,1739.0,203190.0,15311,3117237,40350,2344799,53922,5258742
2021-05-05 15:00:00,19324,2933371,37756.0,2179365,1921.0,205111.0,21245,3138482,39677,2384476,59001,5317743
2021-05-06 15:00:00,16920,2950291,40592.0,2219957,1721.0,206832.0,18641,3157123,42313,2426789,59233,5376976
2021-05-07 15:00:00,17586,2967877,36994.0,2256951,1959.0,208791.0,19545,3176668,38953,2465742,56539,5433515
2021-05-08 15:00:00,10793,2978670,31221.0,2288172,1291.0,210082.0,12084,3188752,32512,2498254,43305,5476820
2021-05-09 15:00:00,5083,2983753,12240.0,2300412,695.0,210777.0,5778,3194530,12935,2511189,18018,5494838
2021-05-10 15:00:00,8953,2992706,31050.0,2331462,1362.0,212139.0,10315,3204845,32412,2543601,41365,5536203
2021-05-11 15:00:00,12185,3004891,30288.0,2361750,1441.0,213580.0,13626,3218471,31729,2575330,43914,5580117
2021-05-12 15:00:00,13945,3018836,38620.0,2400370,1919.0,215499.0,15864,3234335,40539,2615869,54484,5634601
2021-05-13 15:00:00,21839,3040675,33510.0,2433880,1347.0,216846.0,23186,3257521,34857,2650726,56696,5691297
2021-05-14 15:00:00,24391,3065066,30048.0,2463928,1774.0,218620.0,26165,3283686,31822,2682548,56213,5747510
2021-05-15 15:00:00,21938,3087004,25107.0,2489035,1489.0,220109.0,23427,3307113,26596,2709144,48534,5796044
2021-05-16 15:00:00,9093,3096097,17584.0,2506619,1113.0,221222.0,10206,3317319,18697,2727841,27790,5823834
2021-05-17 15:00:00,16836,3112933,28402.0,2535021,1949.0,223171.0,18785,3336104,30351,2758192,47187,5871021
2021-05-18 15:00:00,21267,3134200,30689.0,2565710,1942.0,225113.0,23209,3359313,32631,2790823,53898,5924919
2021-05-19 15:00:00,27665,3161865,32432.0,2598142,1631.0,226744.0,29296,3388609,34063,2824886,61728,5986647
2021-05-20 15:00:00,20808,3182673,33268.0,2631410,1965.0,228709.0,22773,3411382,35233,2860119,56041,6042688
2021-05-21 15:00:00,19162,3201835,30350.0,2661760,1607.0,230316.0,20769,3432151,31957,2892076,51119,6093807
2021-05-22 15:00:00,16939,3218774,20689.0,2682449,1271.0,231587.0,18210,3450361,21960,2914036,38899,6132706
2021-05-23 15:00:00,8793,3227567,11445.0,2693894,965.0,232552.0,9758,3460119,12410,2926446,21203,6153909
2021-05-24 15:00:00,13566,3241133,17774.0,2711668,1473.0,234025.0,15039,3475158,19247,2945693,32813,6186722
2021-05-25 15:00:00,13072,3254205,18717.0,2730385,1329.0,235354.0,14401,3489559,20046,2965739,33118,6219840
2021-05-26 15:00:00,18317,3272522,19492.0,2749877,1512.0,236866.0,19829,3509388,21004,2986743,39321,6259161
2021-05-27 15:00:00,11686,3284208,18662.0,2768539,1116.0,237982.0,12802,3522190,19778,3006521,31464,6290625
2021-05-28 15:00:00,12415,3296623,19838.0,2788377,1401.0,239383.0,13816,3536006,21239,3027760,33654,6324279
2021-05-29 15:00:00,9514,3306137,11721.0,2800098,937.0,240320.0,10451,3546457,12658,3040418,22172,6346451
2021-05-30 15:00:00,4968,3311105,6430.0,2806528,596.0,240916.0,5564,3552021,7026,3047444,11994,6358445
2021-05-31 15:00:00,1778,3312883,3711.0,2810239,305.0,241221.0,2083,3554104,4016,3051460,5794,6364239
2021-06-01 15:00:00,9849,3322732,16433.0,2826672,1159.0,242380.0,11008,3565112,17592,3069052,27441,6391680
2021-06-02 15:00:00,10231,3332963,16816.0,2843488,959.0,243339.0,11190,3576302,17775,3086827,28006,6419686
2021-06-03 15:00:00,7900,3340863,21189.0,2864677,1087.0,244426.0,8987,3585289,22276,3109103,30176,6449862
2021-06-04 15:00:00,8197,3349060,22355.0,2887032,1120.0,245546.0,9317,3594606,23475,3132578,31672,6481534
2021-06-05 15:00:00,6999,3356059,19470.0,2906502,720.0,246266.0,7719,3602325,20190,3152768,27189,6508723
2021-06-06 15:00:00,3456,3359515,7250.0,2913752,423.0,246689.0,3879,3606204,7673,3160441,11129,6519852
2021-06-07 15:00:00,6859,3366374,15784.0,2929536,726.0,247415.0,7585,3613789,16510,3176951,23369,6543221
2021-06-08 15:00:00,6670,3373044,19734.0,2949270,830.0,248245.0,7500,3621289,20564,3197515,27234,6570455
2021-06-09 15:00:00,8199,3381243,23985.0,2973255,969.0,249214.0,9168,3630457,24954,3222469,33153,6603608
2021-06-10 15:00:00,7150,3388393,19136.0,2992391,895.0,250109.0,8045,3638502,20031,3242500,27181,6630789
2021-06-11 15:00:00,7486,3395879,17725.0,3010116,1125.0,251234.0,8611,3647113,18850,3261350,26336,6657125
2021-06-12 15:00:00,5240,3401119,14766.0,3024882,605.0,251839.0,5845,3652958,15371,3276721,20611,6677736
2021-06-13 15:00:00,1930,3403049,7612.0,3032494,427.0,252266.0,2357,3655315,8039,3284760,9969,6687705
2021-06-14 15:00:00,5657,3408706,11813.0,3044307,733.0,252999.0,6390,3661705,12546,3297306,18203,6705908
2021-06-15 15:00:00,5640,3414346,14340.0,3058647,873.0,253872.0,6513,3668218,15213,3312519,20853,6726761
2021-06-16 15:00:00,8754,3423100,21597.0,3080244,757.0,254629.0,9511,3677729,22354,3334873,31108,6757869
2021-06-17 15:00:00,6687,3429787,12364.0,3092608,720.0,255349.0,7407,3685136,13084,3347957,19771,6777640
2021-06-18 15:00:00,6835,3436622,12734.0,3105342,703.0,256052.0,7538,3692674,13437,3361394,20272,6797912
2021-06-19 15:00:00,4660,3441282,9375.0,3114717,615.0,256667.0,5275,3697949,9990,3371384,14650,6812562
2021-06-20 15:00:00,2505,3443787,5053.0,3119770,377.0,257044.0,2882,3700831,5430,3376814,7935,6820497
2021-06-21 15:00:00,5562,3449349,5331.0,3125101,635.0,257679.0,6197,3707028,5966,3382780,11528,6832025
2021-06-22 15:00:00,5344,3454693,9050.0,3134151,693.0,258372.0,6037,3713065,9743,3392523,15087,6847112
2021-06-23 15:00:00,6070,3460763,10324.0,3144475,646.0,259018.0,6716,3719781,10970,3403493,17040,6864152
2021-06-24 15:00:00,5936,3466699,8198.0,3152673,595.0,259613.0,6531,3726312,8793,3412286,14729,6878881
2021-06-25 15:00:00,5819,3472518,8657.0,3161330,620.0,260233.0,6439,3732751,9277,3421563,15096,6893977
