VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,7,320,,72,,,7,320,0,72,7,367
2020-12-15 15:00:00,19,339,1.0,73,,,19,339,1,73,20,387
2020-12-16 15:00:00,551,890,2.0,75,,,551,890,2,75,553,940
2020-12-17 15:00:00,1071,1961,,75,,,1071,1961,0,75,1071,2011
2020-12-18 15:00:00,2876,4837,2.0,77,,,2876,4837,2,77,2878,4889
2020-12-19 15:00:00,860,5697,1.0,78,,,860,5697,1,78,861,5750
2020-12-20 15:00:00,287,5984,3.0,81,,,287,5984,3,81,290,6040
2020-12-21 15:00:00,3739,9723,5.0,86,,,3739,9723,5,86,3744,9784
2020-12-22 15:00:00,6198,15921,5.0,91,,,6198,15921,5,91,6203,15987
2020-12-23 15:00:00,5516,21437,14.0,105,,,5516,21437,14,105,5530,21517
2020-12-24 15:00:00,2658,24095,5.0,110,,,2658,24095,5,110,2663,24180
2020-12-25 15:00:00,1031,25126,2.0,112,,,1031,25126,2,112,1033,25213
2020-12-26 15:00:00,1677,26803,3.0,115,,,1677,26803,3,115,1680,26893
2020-12-27 15:00:00,1774,28577,5.0,120,,,1774,28577,5,120,1779,28672
2020-12-28 15:00:00,8640,37217,16.0,136,,,8640,37217,16,136,8656,37328
2020-12-29 15:00:00,10526,47743,12.0,148,,,10526,47743,12,148,10538,47866
2020-12-30 15:00:00,12309,60052,27.0,175,,,12309,60052,27,175,12336,60202
2020-12-31 15:00:00,7417,67469,13.0,188,,,7417,67469,13,188,7430,67632
2021-01-01 15:00:00,1810,69279,48.0,236,,,1810,69279,48,236,1858,69490
2021-01-02 15:00:00,2704,71983,27.0,263,,,2704,71983,27,263,2731,72221
2021-01-03 15:00:00,3198,75181,70.0,333,,,3198,75181,70,333,3268,75489
2021-01-04 15:00:00,12940,88121,268.0,601,,,12940,88121,268,601,13208,88697
2021-01-05 15:00:00,12008,100129,453.0,1054,,,12008,100129,453,1054,12461,101158
2021-01-06 15:00:00,14788,114917,782.0,1836,,,14788,114917,782,1836,15570,116728
2021-01-07 15:00:00,14708,129625,1611.0,3447,,,14708,129625,1611,3447,16319,133047
2021-01-08 15:00:00,23727,153352,2583.0,6030,,,23727,153352,2583,6030,26310,159357
2021-01-09 15:00:00,4993,158345,876.0,6906,,,4993,158345,876,6906,5869,165226
2021-01-10 15:00:00,2778,161123,345.0,7251,,,2778,161123,345,7251,3123,168349
2021-01-11 15:00:00,13504,174627,3278.0,10529,,,13504,174627,3278,10529,16782,185131
2021-01-12 15:00:00,17068,191695,5364.0,15893,,,17068,191695,5364,15893,22432,207563
2021-01-13 15:00:00,18266,209961,3729.0,19622,,,18266,209961,3729,19622,21995,229558
2021-01-14 15:00:00,17524,227485,1849.0,21471,,,17524,227485,1849,21471,19373,248931
2021-01-15 15:00:00,19052,246537,1842.0,23313,,,19052,246537,1842,23313,20894,269825
2021-01-16 15:00:00,5553,252090,1533.0,24846,,,5553,252090,1533,24846,7086,276911
