VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1386,,521,,,19,1386,0,521,19,1803
2020-12-15 15:00:00,61,1447,3.0,524,,,61,1447,3,524,64,1867
2020-12-16 15:00:00,592,2039,5.0,529,,,592,2039,5,529,597,2464
2020-12-17 15:00:00,1162,3201,7.0,536,,,1162,3201,7,536,1169,3633
2020-12-18 15:00:00,3020,6221,12.0,548,,,3020,6221,12,548,3032,6665
2020-12-19 15:00:00,931,7152,5.0,553,,,931,7152,5,553,936,7601
2020-12-20 15:00:00,363,7515,6.0,559,,,363,7515,6,559,369,7970
2020-12-21 15:00:00,3887,11402,26.0,585,,,3887,11402,26,585,3913,11883
2020-12-22 15:00:00,6322,17724,27.0,612,,,6322,17724,27,612,6349,18232
2020-12-23 15:00:00,5781,23505,36.0,648,,,5781,23505,36,648,5817,24049
2020-12-24 15:00:00,2727,26232,15.0,663,,,2727,26232,15,663,2742,26791
2020-12-25 15:00:00,1035,27267,4.0,667,,,1035,27267,4,667,1039,27830
2020-12-26 15:00:00,1882,29149,9.0,676,,,1882,29149,9,676,1891,29721
2020-12-27 15:00:00,1802,30951,12.0,688,,,1802,30951,12,688,1814,31535
2020-12-28 15:00:00,8981,39932,50.0,738,,,8981,39932,50,738,9031,40566
2020-12-29 15:00:00,10969,50901,52.0,790,,,10969,50901,52,790,11021,51587
2020-12-30 15:00:00,12493,63394,90.0,880,,,12493,63394,90,880,12583,64170
2020-12-31 15:00:00,7553,70947,47.0,927,,,7553,70947,47,927,7600,71770
2021-01-01 15:00:00,3286,74233,138.0,1065,,,3286,74233,138,1065,3424,75194
2021-01-02 15:00:00,3041,77274,34.0,1099,,,3041,77274,34,1099,3075,78269
2021-01-03 15:00:00,3411,80685,82.0,1181,,,3411,80685,82,1181,3493,81762
2021-01-04 15:00:00,13360,94045,333.0,1514,,,13360,94045,333,1514,13693,95455
2021-01-05 15:00:00,12484,106529,547.0,2061,,,12484,106529,547,2061,13031,108486
2021-01-06 15:00:00,15264,121793,864.0,2925,,,15264,121793,864,2925,16128,124614
2021-01-07 15:00:00,15037,136830,1776.0,4701,,,15037,136830,1776,4701,16813,141427
2021-01-08 15:00:00,24013,160843,2783.0,7484,,,24013,160843,2783,7484,26796,168223
2021-01-09 15:00:00,5173,166016,954.0,8438,,,5173,166016,954,8438,6127,174350
