VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1077,,402,,,17,1077,0,402,17,1394
2020-12-15 15:00:00,54,1131,3.0,405,,,54,1131,3,405,57,1451
2020-12-16 15:00:00,579,1710,2.0,407,,,579,1710,2,407,581,2032
2020-12-17 15:00:00,1147,2857,2.0,409,,,1147,2857,2,409,1149,3181
2020-12-18 15:00:00,2996,5853,11.0,420,,,2996,5853,11,420,3007,6188
2020-12-19 15:00:00,921,6774,5.0,425,,,921,6774,5,425,926,7114
2020-12-20 15:00:00,341,7115,4.0,429,,,341,7115,4,429,345,7459
2020-12-21 15:00:00,3866,10981,24.0,453,,,3866,10981,24,453,3890,11349
2020-12-22 15:00:00,6294,17275,23.0,476,,,6294,17275,23,476,6317,17666
2020-12-23 15:00:00,5742,23017,33.0,509,,,5742,23017,33,509,5775,23441
2020-12-24 15:00:00,2718,25735,13.0,522,,,2718,25735,13,522,2731,26172
2020-12-25 15:00:00,1035,26770,3.0,525,,,1035,26770,3,525,1038,27210
2020-12-26 15:00:00,1873,28643,9.0,534,,,1873,28643,9,534,1882,29092
2020-12-27 15:00:00,1797,30440,10.0,544,,,1797,30440,10,544,1807,30899
2020-12-28 15:00:00,8961,39401,41.0,585,,,8961,39401,41,585,9002,39901
2020-12-29 15:00:00,10933,50334,44.0,629,,,10933,50334,44,629,10977,50878
2020-12-30 15:00:00,12472,62806,71.0,700,,,12472,62806,71,700,12543,63421
2020-12-31 15:00:00,7528,70334,40.0,740,,,7528,70334,40,740,7568,70989
2021-01-01 15:00:00,2780,73114,124.0,864,,,2780,73114,124,864,2904,73893
2021-01-02 15:00:00,3003,76117,34.0,898,,,3003,76117,34,898,3037,76930
2021-01-03 15:00:00,3383,79500,80.0,978,,,3383,79500,80,978,3463,80393
2021-01-04 15:00:00,13300,92800,320.0,1298,,,13300,92800,320,1298,13620,94013
2021-01-05 15:00:00,12429,105229,522.0,1820,,,12429,105229,522,1820,12951,106964
2021-01-06 15:00:00,15187,120416,846.0,2666,,,15187,120416,846,2666,16033,122997
2021-01-07 15:00:00,14968,135384,1742.0,4408,,,14968,135384,1742,4408,16710,139707
2021-01-08 15:00:00,23954,159338,2741.0,7149,,,23954,159338,2741,7149,26695,166402
2021-01-09 15:00:00,5142,164480,941.0,8090,,,5142,164480,941,8090,6083,172485
2021-01-10 15:00:00,2939,167419,371.0,8461,,,2939,167419,371,8461,3310,175795
2021-01-11 15:00:00,13684,181103,3442.0,11903,,,13684,181103,3442,11903,17126,192921
2021-01-12 15:00:00,17321,198424,5564.0,17467,,,17321,198424,5564,17467,22885,215806
2021-01-13 15:00:00,18542,216966,3876.0,21343,,,18542,216966,3876,21343,22418,238224
2021-01-14 15:00:00,17785,234751,1935.0,23278,,,17785,234751,1935,23278,19720,257944
2021-01-15 15:00:00,19392,254143,1990.0,25268,,,19392,254143,1990,25268,21382,279326
2021-01-16 15:00:00,5789,259932,1600.0,26868,,,5789,259932,1600,26868,7389,286715
2021-01-17 15:00:00,2107,262039,1472.0,28340,,,2107,262039,1472,28340,3579,290294
2021-01-18 15:00:00,7054,269093,3235.0,31575,,,7054,269093,3235,31575,10289,300583
2021-01-19 15:00:00,16890,285983,5372.0,36947,,,16890,285983,5372,36947,22262,322845
