VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,882,,359,,,15,882,0,359,15,1145
2020-12-15 15:00:00,42,924,2.0,361,,,42,924,2,361,44,1189
2020-12-16 15:00:00,568,1492,2.0,363,,,568,1492,2,363,570,1759
2020-12-17 15:00:00,1129,2621,2.0,365,,,1129,2621,2,365,1131,2890
2020-12-18 15:00:00,2995,5616,10.0,375,,,2995,5616,10,375,3005,5895
2020-12-19 15:00:00,919,6535,4.0,379,,,919,6535,4,379,923,6818
2020-12-20 15:00:00,323,6858,4.0,383,,,323,6858,4,383,327,7145
2020-12-21 15:00:00,3838,10696,16.0,399,,,3838,10696,16,399,3854,10999
2020-12-22 15:00:00,6312,17008,13.0,412,,,6312,17008,13,412,6325,17324
2020-12-23 15:00:00,5727,22735,26.0,438,,,5727,22735,26,438,5753,23077
2020-12-24 15:00:00,2707,25442,8.0,446,,,2707,25442,8,446,2715,25792
2020-12-25 15:00:00,1033,26475,3.0,449,,,1033,26475,3,449,1036,26828
2020-12-26 15:00:00,1862,28337,7.0,456,,,1862,28337,7,456,1869,28697
2020-12-27 15:00:00,1784,30121,9.0,465,,,1784,30121,9,465,1793,30490
2020-12-28 15:00:00,8921,39042,32.0,497,,,8921,39042,32,497,8953,39443
2020-12-29 15:00:00,10898,49940,33.0,530,,,10898,49940,33,530,10931,50374
2020-12-30 15:00:00,12426,62366,61.0,591,,,12426,62366,61,591,12487,62861
2020-12-31 15:00:00,7493,69859,31.0,622,,,7493,69859,31,622,7524,70385
2021-01-01 15:00:00,2367,72226,98.0,720,,,2367,72226,98,720,2465,72850
2021-01-02 15:00:00,2948,75174,32.0,752,,,2948,75174,32,752,2980,75830
2021-01-03 15:00:00,3354,78528,78.0,830,,,3354,78528,78,830,3432,79262
2021-01-04 15:00:00,13224,91752,303.0,1133,,,13224,91752,303,1133,13527,92789
2021-01-05 15:00:00,12353,104105,500.0,1633,,,12353,104105,500,1633,12853,105642
