VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1448,,530,,,19,1448,0,530,19,1877
2020-12-15 15:00:00,61,1509,3.0,533,,,61,1509,3,533,64,1941
2020-12-16 15:00:00,597,2106,5.0,538,,,597,2106,5,538,602,2543
2020-12-17 15:00:00,1165,3271,8.0,546,,,1165,3271,8,546,1173,3716
2020-12-18 15:00:00,3029,6300,12.0,558,,,3029,6300,12,558,3041,6757
2020-12-19 15:00:00,929,7229,7.0,565,,,929,7229,7,565,936,7693
2020-12-20 15:00:00,366,7595,6.0,571,,,366,7595,6,571,372,8065
2020-12-21 15:00:00,3896,11491,26.0,597,,,3896,11491,26,597,3922,11987
2020-12-22 15:00:00,6325,17816,30.0,627,,,6325,17816,30,627,6355,18342
2020-12-23 15:00:00,5790,23606,38.0,665,,,5790,23606,38,665,5828,24170
2020-12-24 15:00:00,2729,26335,15.0,680,,,2729,26335,15,680,2744,26914
2020-12-25 15:00:00,1035,27370,4.0,684,,,1035,27370,4,684,1039,27953
2020-12-26 15:00:00,1885,29255,10.0,694,,,1885,29255,10,694,1895,29848
2020-12-27 15:00:00,1803,31058,12.0,706,,,1803,31058,12,706,1815,31663
2020-12-28 15:00:00,8994,40052,50.0,756,,,8994,40052,50,756,9044,40707
2020-12-29 15:00:00,10977,51029,53.0,809,,,10977,51029,53,809,11030,51737
2020-12-30 15:00:00,12502,63531,93.0,902,,,12502,63531,93,902,12595,64332
2020-12-31 15:00:00,7557,71088,48.0,950,,,7557,71088,48,950,7605,71937
2021-01-01 15:00:00,3355,74443,146.0,1096,,,3355,74443,146,1096,3501,75438
2021-01-02 15:00:00,3057,77500,34.0,1130,,,3057,77500,34,1130,3091,78529
2021-01-03 15:00:00,3413,80913,82.0,1212,,,3413,80913,82,1212,3495,82024
2021-01-04 15:00:00,13370,94283,339.0,1551,,,13370,94283,339,1551,13709,95733
2021-01-05 15:00:00,12493,106776,550.0,2101,,,12493,106776,550,2101,13043,108776
2021-01-06 15:00:00,15272,122048,868.0,2969,,,15272,122048,868,2969,16140,124916
2021-01-07 15:00:00,15051,137099,1783.0,4752,,,15051,137099,1783,4752,16834,141750
2021-01-08 15:00:00,24020,161119,2789.0,7541,,,24020,161119,2789,7541,26809,168559
2021-01-09 15:00:00,5179,166298,956.0,8497,,,5179,166298,956,8497,6135,174694
2021-01-10 15:00:00,2979,169277,386.0,8883,,,2979,169277,386,8883,3365,178059
2021-01-11 15:00:00,13739,183016,3482.0,12365,,,13739,183016,3482,12365,17221,195280
2021-01-12 15:00:00,17404,200420,5598.0,17963,,,17404,200420,5598,17963,23002,218282
2021-01-13 15:00:00,18626,219046,3936.0,21899,,,18626,219046,3936,21899,22562,240844
2021-01-14 15:00:00,17874,236920,1964.0,23863,,,17874,236920,1964,23863,19838,260682
2021-01-15 15:00:00,19496,256416,2035.0,25898,,,19496,256416,2035,25898,21531,282213
2021-01-16 15:00:00,5843,262259,1620.0,27518,,,5843,262259,1620,27518,7463,289676
2021-01-17 15:00:00,2126,264385,1480.0,28998,,,2126,264385,1480,28998,3606,293282
2021-01-18 15:00:00,7081,271466,3269.0,32267,,,7081,271466,3269,32267,10350,303632
2021-01-19 15:00:00,16958,288424,5416.0,37683,,,16958,288424,5416,37683,22374,326006
2021-01-20 15:00:00,21015,309439,5331.0,43014,,,21015,309439,5331,43014,26346,352352
2021-01-21 15:00:00,23828,333267,3863.0,46877,,,23828,333267,3863,46877,27691,380043
2021-01-22 15:00:00,28663,361930,3766.0,50643,,,28663,361930,3766,50643,32429,412472
2021-01-23 15:00:00,10131,372061,1946.0,52589,,,10131,372061,1946,52589,12077,424549
2021-01-24 15:00:00,3360,375421,1723.0,54312,,,3360,375421,1723,54312,5083,429632
2021-01-25 15:00:00,16313,391734,8615.0,62927,,,16313,391734,8615,62927,24928,454560
2021-01-26 15:00:00,17564,409298,8983.0,71910,,,17564,409298,8983,71910,26547,481107
2021-01-27 15:00:00,24443,433741,12567.0,84477,,,24443,433741,12567,84477,37010,518117
2021-01-28 15:00:00,22665,456406,9333.0,93810,,,22665,456406,9333,93810,31998,550115
2021-01-29 15:00:00,24790,481196,7934.0,101744,,,24790,481196,7934,101744,32724,582839
2021-01-30 15:00:00,17783,498979,2570.0,104314,,,17783,498979,2570,104314,20353,603192
2021-01-31 15:00:00,3764,502743,1375.0,105689,,,3764,502743,1375,105689,5139,608331
2021-02-01 15:00:00,8163,510906,5418.0,111107,,,8163,510906,5418,111107,13581,621912
2021-02-02 15:00:00,12520,523426,13835.0,124942,,,12520,523426,13835,124942,26355,648267
2021-02-03 15:00:00,18266,541692,18146.0,143088,,,18266,541692,18146,143088,36412,684679
2021-02-04 15:00:00,22146,563838,15803.0,158891,,,22146,563838,15803,158891,37949,722628
2021-02-05 15:00:00,20415,584253,17450.0,176341,,,20415,584253,17450,176341,37865,760493
2021-02-06 15:00:00,11380,595633,14538.0,190879,,,11380,595633,14538,190879,25918,786411
2021-02-07 15:00:00,5990,601623,1947.0,192826,,,5990,601623,1947,192826,7937,794348
2021-02-08 15:00:00,13016,614639,12983.0,205809,,,13016,614639,12983,205809,25999,820347
2021-02-09 15:00:00,16665,631304,13882.0,219691,,,16665,631304,13882,219691,30547,850894
2021-02-10 15:00:00,19329,650633,21319.0,241010,,,19329,650633,21319,241010,40648,891542
2021-02-11 15:00:00,22945,673578,17395.0,258405,,,22945,673578,17395,258405,40340,931882
2021-02-12 15:00:00,20439,694017,19678.0,278083,,,20439,694017,19678,278083,40117,971999
2021-02-13 15:00:00,11471,705488,6427.0,284510,,,11471,705488,6427,284510,17898,989897
2021-02-14 15:00:00,7123,712611,2137.0,286647,,,7123,712611,2137,286647,9260,999157
2021-02-15 15:00:00,11773,724384,13346.0,299993,,,11773,724384,13346,299993,25119,1024276
2021-02-16 15:00:00,16655,741039,21035.0,321028,,,16655,741039,21035,321028,37690,1061966
2021-02-17 15:00:00,20683,761722,26389.0,347417,,,20683,761722,26389,347417,47072,1109038
2021-02-18 15:00:00,3204,764926,4626.0,352043,,,3204,764926,4626,352043,7830,1116868
2021-02-19 15:00:00,10263,775189,19933.0,371976,,,10263,775189,19933,371976,30196,1147064
2021-02-20 15:00:00,10321,785510,20305.0,392281,,,10321,785510,20305,392281,30626,1177690
2021-02-21 15:00:00,6191,791701,7668.0,399949,,,6191,791701,7668,399949,13859,1191549
2021-02-22 15:00:00,8038,799739,15492.0,415441,,,8038,799739,15492,415441,23530,1215079
2021-02-23 15:00:00,15547,815286,15980.0,431421,,,15547,815286,15980,431421,31527,1246606
2021-02-24 15:00:00,17999,833285,24849.0,456270,,,17999,833285,24849,456270,42848,1289454
2021-02-25 15:00:00,20394,853679,26589.0,482859,,,20394,853679,26589,482859,46983,1336437
2021-02-26 15:00:00,26700,880379,26279.0,509138,,,26700,880379,26279,509138,52979,1389416
2021-02-27 15:00:00,16028,896407,11164.0,520302,,,16028,896407,11164,520302,27192,1416608
2021-02-28 15:00:00,15525,911932,4891.0,525193,,,15525,911932,4891,525193,20416,1437024
2021-03-01 15:00:00,27201,939133,12667.0,537860,,,27201,939133,12667,537860,39868,1476892
2021-03-02 15:00:00,23992,963125,13302.0,551162,37.0,37.0,24029,963162,13339,551199,37331,1514223
2021-03-03 15:00:00,30236,993361,18421.0,569583,191.0,228.0,30427,993589,18612,569811,48848,1563071
2021-03-04 15:00:00,31005,1024366,18256.0,587839,4068.0,4296.0,35073,1028662,22324,592135,53329,1616400
2021-03-05 15:00:00,30089,1054455,19770.0,607609,4910.0,9206.0,34999,1063661,24680,616815,54769,1671169
2021-03-06 15:00:00,18993,1073448,9535.0,617144,6009.0,15215.0,25002,1088663,15544,632359,34537,1705706
2021-03-07 15:00:00,12153,1085601,4929.0,622073,6608.0,21823.0,18761,1107424,11537,643896,23690,1729396
2021-03-08 15:00:00,25929,1111530,8862.0,630935,8274.0,30097.0,34203,1141627,17136,661032,43065,1772461
2021-03-09 15:00:00,26146,1137676,15496.0,646431,8344.0,38441.0,34490,1176117,23840,684872,49986,1822447
2021-03-10 15:00:00,29890,1167566,16048.0,662479,7935.0,46376.0,37825,1213942,23983,708855,53873,1876320
2021-03-11 15:00:00,36010,1203576,16425.0,678904,3982.0,50358.0,39992,1253934,20407,729262,56417,1932737
2021-03-12 15:00:00,36906,1240482,18159.0,697063,2928.0,53286.0,39834,1293768,21087,750349,57993,1990730
2021-03-13 15:00:00,22670,1263152,10335.0,707398,1630.0,54916.0,24300,1318068,11965,762314,34635,2025365
2021-03-14 15:00:00,17837,1280989,6737.0,714135,1009.0,55925.0,18846,1336914,7746,770060,25583,2050948
2021-03-15 15:00:00,29886,1310875,11364.0,725499,599.0,56524.0,30485,1367399,11963,782023,41849,2092797
2021-03-16 15:00:00,33480,1344355,13587.0,739086,770.0,57294.0,34250,1401649,14357,796380,47837,2140634
2021-03-17 15:00:00,37631,1381986,17078.0,756164,1181.0,58475.0,38812,1440461,18259,814639,55890,2196524
2021-03-18 15:00:00,41471,1423457,12696.0,768860,1354.0,59829.0,42825,1483286,14050,828689,55521,2252045
2021-03-19 15:00:00,38388,1461845,15443.0,784303,1046.0,60875.0,39434,1522720,16489,845178,54877,2306922
2021-03-20 15:00:00,24729,1486574,10229.0,794532,705.0,61580.0,25434,1548154,10934,856112,35663,2342585
2021-03-21 15:00:00,19194,1505768,7904.0,802436,341.0,61921.0,19535,1567689,8245,864357,27439,2370024
2021-03-22 15:00:00,32599,1538367,11513.0,813949,835.0,62756.0,33434,1601123,12348,876705,44947,2414971
2021-03-23 15:00:00,38406,1576773,17861.0,831810,1556.0,64312.0,39962,1641085,19417,896122,57823,2472794
2021-03-24 15:00:00,41086,1617859,21254.0,853064,1386.0,65698.0,42472,1683557,22640,918762,63726,2536520
2021-03-25 15:00:00,42911,1660770,21739.0,874803,2456.0,68154.0,45367,1728924,24195,942957,67106,2603626
2021-03-26 15:00:00,36381,1697151,26718.0,901521,2495.0,70649.0,38876,1767800,29213,972170,65594,2669220
2021-03-27 15:00:00,26472,1723623,17322.0,918843,2490.0,73139.0,28962,1796762,19812,991982,46284,2715504
2021-03-28 15:00:00,17011,1740634,12690.0,931533,1614.0,74753.0,18625,1815387,14304,1006286,31315,2746819
2021-03-29 15:00:00,29722,1770356,26391.0,957924,1141.0,75894.0,30863,1846250,27532,1033818,57254,2804073
2021-03-30 15:00:00,40060,1810416,29089.0,987013,1865.0,77759.0,41925,1888175,30954,1064772,71014,2875087
2021-03-31 15:00:00,41023,1851439,34749.0,1021762,5750.0,83509.0,46773,1934948,40499,1105271,81522,2956609
2021-04-01 15:00:00,42467,1893906,41166.0,1062928,5760.0,89269.0,48227,1983175,46926,1152197,89393,3046002
2021-04-02 15:00:00,34924,1928830,32735.0,1095663,6131.0,95400.0,41055,2024230,38866,1191063,73790,3119792
2021-04-03 15:00:00,21169,1949999,19236.0,1114899,4393.0,99793.0,25562,2049792,23629,1214692,44798,3164590
2021-04-04 15:00:00,8297,1958296,10223.0,1125122,967.0,100760.0,9264,2059056,11190,1225882,19487,3184077
2021-04-05 15:00:00,27957,1986253,28980.0,1154102,6662.0,107422.0,34619,2093675,35642,1261524,63599,3247676
2021-04-06 15:00:00,39799,2026052,30518.0,1184620,10501.0,117923.0,50300,2143975,41019,1302543,80818,3328494
2021-04-07 15:00:00,36106,2062158,34367.0,1218987,13001.0,130924.0,49107,2193082,47368,1349911,83474,3411968
2021-04-08 15:00:00,42360,2104518,36161.0,1255148,13873.0,144797.0,56233,2249315,50034,1399945,92394,3504362
2021-04-09 15:00:00,34098,2138616,36363.0,1291511,14534.0,159331.0,48632,2297947,50897,1450842,84995,3589357
2021-04-10 15:00:00,23495,2162111,23183.0,1314694,7641.0,166972.0,31136,2329083,30824,1481666,54319,3643676
2021-04-11 15:00:00,17588,2179699,13296.0,1327990,10123.0,177095.0,27711,2356794,23419,1505085,41007,3684683
2021-04-12 15:00:00,24602,2204301,33292.0,1361282,10907.0,188002.0,35509,2392303,44199,1549284,68801,3753484
2021-04-13 15:00:00,126159,2330460,91324.0,1452606,3293.0,191295.0,129452,2521755,94617,1643901,220776,3974260
2021-04-14 15:00:00,40735,2371195,37849.0,1490455,213.0,191508.0,40948,2562703,38062,1681963,78797,4053057
2021-04-15 15:00:00,41421,2412616,39574.0,1530029,176.0,191684.0,41597,2604300,39750,1721713,81171,4134228
2021-04-16 15:00:00,37150,2449766,38891.0,1568920,25.0,191709.0,37175,2641475,38916,1760629,76066,4210294
2021-04-17 15:00:00,32815,2482581,22041.0,1590961,13.0,191722.0,32828,2674303,22054,1782683,54869,4265163
2021-04-18 15:00:00,20064,2502645,16208.0,1607169,5.0,191727.0,20069,2694372,16213,1798896,36277,4301440
2021-04-19 15:00:00,29887,2532532,36564.0,1643733,61.0,191788.0,29948,2724320,36625,1835521,66512,4367952
2021-04-20 15:00:00,32935,2565467,44497.0,1688230,58.0,191846.0,32993,2757313,44555,1880076,77490,4445442
2021-04-21 15:00:00,39835,2605302,47085.0,1735315,26.0,191872.0,39861,2797174,47111,1927187,86946,4532388
2021-04-22 15:00:00,35856,2641158,42697.0,1778012,16.0,191888.0,35872,2833046,42713,1969900,78569,4610957
2021-04-23 15:00:00,33146,2674304,40170.0,1818182,14.0,191902.0,33160,2866206,40184,2010084,73330,4684287
2021-04-24 15:00:00,26418,2700722,27928.0,1846110,81.0,191983.0,26499,2892705,28009,2038093,54427,4738714
2021-04-25 15:00:00,20218,2720940,10996.0,1857106,31.0,192014.0,20249,2912954,11027,2049120,31245,4769959
2021-04-26 15:00:00,27384,2748324,32763.0,1889869,201.0,192215.0,27585,2940539,32964,2082084,60348,4830307
2021-04-27 15:00:00,26679,2775003,33106.0,1922975,1097.0,193312.0,27776,2968315,34203,2116287,60882,4891189
2021-04-28 15:00:00,28924,2803927,39565.0,1962540,1367.0,194679.0,30291,2998606,40932,2157219,69856,4961045
2021-04-29 15:00:00,27067,2830994,39778.0,2002318,1463.0,196142.0,28530,3027136,41241,2198460,68308,5029353
2021-04-30 15:00:00,28202,2859196,32313.0,2034631,1649.0,197791.0,29851,3056987,33962,2232422,62164,5091517
2021-05-01 15:00:00,20749,2879945,26781.0,2061412,1055.0,198846.0,21804,3078791,27836,2260258,48585,5140102
2021-05-02 15:00:00,10269,2890214,17084.0,2078496,823.0,199669.0,11092,3089883,17907,2278165,28176,5168278
2021-05-03 15:00:00,12721,2902935,28636.0,2107132,1916.0,201585.0,14637,3104520,30552,2308717,43273,5211551
