VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1473,,534,,,19,1473,0,534,19,1930
2020-12-15 15:00:00,62,1535,3.0,537,,,62,1535,3,537,65,1995
2020-12-16 15:00:00,597,2132,5.0,542,,,597,2132,5,542,602,2597
2020-12-17 15:00:00,1167,3299,8.0,550,,,1167,3299,8,550,1175,3772
2020-12-18 15:00:00,3031,6330,12.0,562,,,3031,6330,12,562,3043,6815
2020-12-19 15:00:00,930,7260,7.0,569,,,930,7260,7,569,937,7752
2020-12-20 15:00:00,369,7629,6.0,575,,,369,7629,6,575,375,8127
2020-12-21 15:00:00,3898,11527,26.0,601,,,3898,11527,26,601,3924,12051
2020-12-22 15:00:00,6326,17853,30.0,631,,,6326,17853,30,631,6356,18407
2020-12-23 15:00:00,5790,23643,39.0,670,,,5790,23643,39,670,5829,24236
2020-12-24 15:00:00,2729,26372,15.0,685,,,2729,26372,15,685,2744,26980
2020-12-25 15:00:00,1035,27407,4.0,689,,,1035,27407,4,689,1039,28019
2020-12-26 15:00:00,1885,29292,10.0,699,,,1885,29292,10,699,1895,29914
2020-12-27 15:00:00,1803,31095,12.0,711,,,1803,31095,12,711,1815,31729
2020-12-28 15:00:00,8993,40088,51.0,762,,,8993,40088,51,762,9044,40773
2020-12-29 15:00:00,10978,51066,53.0,815,,,10978,51066,53,815,11031,51804
2020-12-30 15:00:00,12507,63573,95.0,910,,,12507,63573,95,910,12602,64406
2020-12-31 15:00:00,7557,71130,49.0,959,,,7557,71130,49,959,7606,72012
2021-01-01 15:00:00,3379,74509,146.0,1105,,,3379,74509,146,1105,3525,75537
2021-01-02 15:00:00,3060,77569,34.0,1139,,,3060,77569,34,1139,3094,78631
2021-01-03 15:00:00,3416,80985,82.0,1221,,,3416,80985,82,1221,3498,82129
2021-01-04 15:00:00,13374,94359,341.0,1562,,,13374,94359,341,1562,13715,95844
2021-01-05 15:00:00,12498,106857,550.0,2112,,,12498,106857,550,2112,13048,108892
2021-01-06 15:00:00,15278,122135,870.0,2982,,,15278,122135,870,2982,16148,125040
2021-01-07 15:00:00,15051,137186,1788.0,4770,,,15051,137186,1788,4770,16839,141879
2021-01-08 15:00:00,24023,161209,2793.0,7563,,,24023,161209,2793,7563,26816,168695
2021-01-09 15:00:00,5182,166391,957.0,8520,,,5182,166391,957,8520,6139,174834
2021-01-10 15:00:00,2982,169373,386.0,8906,,,2982,169373,386,8906,3368,178202
2021-01-11 15:00:00,13744,183117,3486.0,12392,,,13744,183117,3486,12392,17230,195432
2021-01-12 15:00:00,17407,200524,5600.0,17992,,,17407,200524,5600,17992,23007,218439
2021-01-13 15:00:00,18631,219155,3936.0,21928,,,18631,219155,3936,21928,22567,241006
2021-01-14 15:00:00,17876,237031,1967.0,23895,,,17876,237031,1967,23895,19843,260849
2021-01-15 15:00:00,19501,256532,2038.0,25933,,,19501,256532,2038,25933,21539,282388
2021-01-16 15:00:00,5845,262377,1622.0,27555,,,5845,262377,1622,27555,7467,289855
2021-01-17 15:00:00,2127,264504,1480.0,29035,,,2127,264504,1480,29035,3607,293462
2021-01-18 15:00:00,7083,271587,3268.0,32303,,,7083,271587,3268,32303,10351,303813
2021-01-19 15:00:00,16961,288548,5416.0,37719,,,16961,288548,5416,37719,22377,326190
2021-01-20 15:00:00,21021,309569,5336.0,43055,,,21021,309569,5336,43055,26357,352547
2021-01-21 15:00:00,23832,333401,3871.0,46926,,,23832,333401,3871,46926,27703,380250
2021-01-22 15:00:00,28668,362069,3768.0,50694,,,28668,362069,3768,50694,32436,412686
2021-01-23 15:00:00,10132,372201,1949.0,52643,,,10132,372201,1949,52643,12081,424767
2021-01-24 15:00:00,3361,375562,1727.0,54370,,,3361,375562,1727,54370,5088,429855
2021-01-25 15:00:00,16312,391874,8621.0,62991,,,16312,391874,8621,62991,24933,454788
2021-01-26 15:00:00,17568,409442,8984.0,71975,,,17568,409442,8984,71975,26552,481340
2021-01-27 15:00:00,24446,433888,12577.0,84552,,,24446,433888,12577,84552,37023,518363
2021-01-28 15:00:00,22667,456555,9336.0,93888,,,22667,456555,9336,93888,32003,550366
2021-01-29 15:00:00,24789,481344,7941.0,101829,,,24789,481344,7941,101829,32730,583096
2021-01-30 15:00:00,17787,499131,2571.0,104400,,,17787,499131,2571,104400,20358,603454
2021-01-31 15:00:00,3765,502896,1375.0,105775,,,3765,502896,1375,105775,5140,608594
2021-02-01 15:00:00,8177,511073,5428.0,111203,,,8177,511073,5428,111203,13605,622199
2021-02-02 15:00:00,12526,523599,13839.0,125042,,,12526,523599,13839,125042,26365,648564
2021-02-03 15:00:00,18272,541871,18147.0,143189,,,18272,541871,18147,143189,36419,684983
2021-02-04 15:00:00,22150,564021,15807.0,158996,,,22150,564021,15807,158996,37957,722940
2021-02-05 15:00:00,20417,584438,17450.0,176446,,,20417,584438,17450,176446,37867,760807
2021-02-06 15:00:00,11382,595820,14540.0,190986,,,11382,595820,14540,190986,25922,786729
2021-02-07 15:00:00,5990,601810,1949.0,192935,,,5990,601810,1949,192935,7939,794668
2021-02-08 15:00:00,13017,614827,12985.0,205920,,,13017,614827,12985,205920,26002,820670
2021-02-09 15:00:00,16667,631494,13893.0,219813,,,16667,631494,13893,219813,30560,851230
2021-02-10 15:00:00,19333,650827,21325.0,241138,,,19333,650827,21325,241138,40658,891888
2021-02-11 15:00:00,22945,673772,17391.0,258529,,,22945,673772,17391,258529,40336,932224
2021-02-12 15:00:00,20443,694215,19682.0,278211,,,20443,694215,19682,278211,40125,972349
2021-02-13 15:00:00,11472,705687,6429.0,284640,,,11472,705687,6429,284640,17901,990250
2021-02-14 15:00:00,7122,712809,2139.0,286779,,,7122,712809,2139,286779,9261,999511
2021-02-15 15:00:00,11772,724581,13345.0,300124,,,11772,724581,13345,300124,25117,1024628
2021-02-16 15:00:00,16656,741237,21036.0,321160,,,16656,741237,21036,321160,37692,1062320
2021-02-17 15:00:00,20687,761924,26391.0,347551,,,20687,761924,26391,347551,47078,1109398
2021-02-18 15:00:00,3206,765130,4627.0,352178,,,3206,765130,4627,352178,7833,1117231
2021-02-19 15:00:00,10265,775395,19940.0,372118,,,10265,775395,19940,372118,30205,1147436
2021-02-20 15:00:00,10321,785716,20314.0,392432,,,10321,785716,20314,392432,30635,1178071
2021-02-21 15:00:00,6194,791910,7668.0,400100,,,6194,791910,7668,400100,13862,1191933
2021-02-22 15:00:00,8042,799952,15496.0,415596,,,8042,799952,15496,415596,23538,1215471
2021-02-23 15:00:00,15547,815499,15985.0,431581,,,15547,815499,15985,431581,31532,1247003
2021-02-24 15:00:00,17997,833496,24852.0,456433,,,17997,833496,24852,456433,42849,1289852
2021-02-25 15:00:00,20397,853893,26600.0,483033,,,20397,853893,26600,483033,46997,1336849
