VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,592,,198,,,13,592,0,198,13,740
2020-12-15 15:00:00,34,626,2.0,200,,,34,626,2,200,36,776
2020-12-16 15:00:00,567,1193,1.0,201,,,567,1193,1,201,568,1344
2020-12-17 15:00:00,1111,2304,2.0,203,,,1111,2304,2,203,1113,2457
2020-12-18 15:00:00,2973,5277,6.0,209,,,2973,5277,6,209,2979,5436
2020-12-19 15:00:00,911,6188,3.0,212,,,911,6188,3,212,914,6350
2020-12-20 15:00:00,309,6497,3.0,215,,,309,6497,3,215,312,6662
2020-12-21 15:00:00,3822,10319,10.0,225,,,3822,10319,10,225,3832,10494
2020-12-22 15:00:00,6288,16607,8.0,233,,,6288,16607,8,233,6296,16790
2020-12-23 15:00:00,5692,22299,18.0,251,,,5692,22299,18,251,5710,22500
2020-12-24 15:00:00,2687,24986,7.0,258,,,2687,24986,7,258,2694,25194
2020-12-25 15:00:00,1032,26018,3.0,261,,,1032,26018,3,261,1035,26229
2020-12-26 15:00:00,1847,27865,5.0,266,,,1847,27865,5,266,1852,28081
2020-12-27 15:00:00,1780,29645,7.0,273,,,1780,29645,7,273,1787,29868
2020-12-28 15:00:00,8881,38526,28.0,301,,,8881,38526,28,301,8909,38777
2020-12-29 15:00:00,10876,49402,18.0,319,,,10876,49402,18,319,10894,49671
2020-12-30 15:00:00,12397,61799,46.0,365,,,12397,61799,46,365,12443,62114
2020-12-31 15:00:00,7475,69274,22.0,387,,,7475,69274,22,387,7497,69611
2021-01-01 15:00:00,2092,71366,65.0,452,,,2092,71366,65,452,2157,71768
2021-01-02 15:00:00,2909,74275,28.0,480,,,2909,74275,28,480,2937,74705
2021-01-03 15:00:00,3332,77607,74.0,554,,,3332,77607,74,554,3406,78111
2021-01-04 15:00:00,13161,90768,284.0,838,,,13161,90768,284,838,13445,91556
2021-01-05 15:00:00,12310,103078,488.0,1326,,,12310,103078,488,1326,12798,104354
2021-01-06 15:00:00,15062,118140,808.0,2134,,,15062,118140,808,2134,15870,120224
2021-01-07 15:00:00,14869,133009,1680.0,3814,,,14869,133009,1680,3814,16549,136773
2021-01-08 15:00:00,23839,156848,2691.0,6505,,,23839,156848,2691,6505,26530,163303
2021-01-09 15:00:00,5070,161918,921.0,7426,,,5070,161918,921,7426,5991,169294
2021-01-10 15:00:00,2858,164776,359.0,7785,,,2858,164776,359,7785,3217,172511
2021-01-11 15:00:00,13586,178362,3361.0,11146,,,13586,178362,3361,11146,16947,189458
2021-01-12 15:00:00,17184,195546,5525.0,16671,,,17184,195546,5525,16671,22709,212167
2021-01-13 15:00:00,18392,213938,3808.0,20479,,,18392,213938,3808,20479,22200,234367
2021-01-14 15:00:00,17704,231642,1882.0,22361,,,17704,231642,1882,22361,19586,253953
2021-01-15 15:00:00,19338,250980,1890.0,24251,,,19338,250980,1890,24251,21228,275181
2021-01-16 15:00:00,5714,256694,1550.0,25801,,,5714,256694,1550,25801,7264,282445
2021-01-17 15:00:00,2069,258763,1456.0,27257,,,2069,258763,1456,27257,3525,285970
2021-01-18 15:00:00,6979,265742,3202.0,30459,,,6979,265742,3202,30459,10181,296151
2021-01-19 15:00:00,17071,282813,5263.0,35722,,,17071,282813,5263,35722,22334,318485
2021-01-20 15:00:00,21147,303960,5172.0,40894,,,21147,303960,5172,40894,26319,344804
2021-01-21 15:00:00,23699,327659,3601.0,44495,,,23699,327659,3601,44495,27300,372104
2021-01-22 15:00:00,28738,356397,3514.0,48009,,,28738,356397,3514,48009,32252,404356
2021-01-23 15:00:00,9967,366364,1871.0,49880,,,9967,366364,1871,49880,11838,416194
2021-01-24 15:00:00,3294,369658,1686.0,51566,,,3294,369658,1686,51566,4980,421174
2021-01-25 15:00:00,16549,386207,8403.0,59969,,,16549,386207,8403,59969,24952,446126
2021-01-26 15:00:00,17808,404015,8823.0,68792,,,17808,404015,8823,68792,26631,472757
2021-01-27 15:00:00,24981,428996,12293.0,81085,,,24981,428996,12293,81085,37274,510031
2021-01-28 15:00:00,23236,452232,9113.0,90198,,,23236,452232,9113,90198,32349,542380
2021-01-29 15:00:00,25448,477680,7685.0,97883,,,25448,477680,7685,97883,33133,575513
2021-01-30 15:00:00,18367,496047,2427.0,100310,,,18367,496047,2427,100310,20794,596307
2021-01-31 15:00:00,4089,500136,1265.0,101575,,,4089,500136,1265,101575,5354,601661
2021-02-01 15:00:00,7267,507403,4742.0,106317,,,7267,507403,4742,106317,12009,613670
2021-02-02 15:00:00,12707,520110,13610.0,119927,,,12707,520110,13610,119927,26317,639987
2021-02-03 15:00:00,18586,538696,17972.0,137899,,,18586,538696,17972,137899,36558,676545
2021-02-04 15:00:00,22371,561067,15583.0,153482,,,22371,561067,15583,153482,37954,714499
2021-02-05 15:00:00,20450,581517,17281.0,170763,,,20450,581517,17281,170763,37731,752230
2021-02-06 15:00:00,12053,593570,14321.0,185084,,,12053,593570,14321,185084,26374,778604
2021-02-07 15:00:00,5931,599501,1723.0,186807,,,5931,599501,1723,186807,7654,786258
2021-02-08 15:00:00,13212,612713,12979.0,199786,,,13212,612713,12979,199786,26191,812449
2021-02-09 15:00:00,16604,629317,13908.0,213694,,,16604,629317,13908,213694,30512,842961
2021-02-10 15:00:00,19188,648505,21268.0,234962,,,19188,648505,21268,234962,40456,883417
2021-02-11 15:00:00,22798,671303,17402.0,252364,,,22798,671303,17402,252364,40200,923617
2021-02-12 15:00:00,20295,691598,19760.0,272124,,,20295,691598,19760,272124,40055,963672
2021-02-13 15:00:00,11322,702920,6291.0,278415,,,11322,702920,6291,278415,17613,981285
2021-02-14 15:00:00,7048,709968,2031.0,280446,,,7048,709968,2031,280446,9079,990364
2021-02-15 15:00:00,11655,721623,13115.0,293561,,,11655,721623,13115,293561,24770,1015134
2021-02-16 15:00:00,16514,738137,21579.0,315140,,,16514,738137,21579,315140,38093,1053227
2021-02-17 15:00:00,20559,758696,27039.0,342179,,,20559,758696,27039,342179,47598,1100825
2021-02-18 15:00:00,3134,761830,4677.0,346856,,,3134,761830,4677,346856,7811,1108636
2021-02-19 15:00:00,10234,772064,20311.0,367167,,,10234,772064,20311,367167,30545,1139181
2021-02-20 15:00:00,10269,782333,20753.0,387920,,,10269,782333,20753,387920,31022,1170203
2021-02-21 15:00:00,6129,788462,7868.0,395788,,,6129,788462,7868,395788,13997,1184200
2021-02-22 15:00:00,8042,796504,15782.0,411570,,,8042,796504,15782,411570,23824,1208024
2021-02-23 15:00:00,15533,812037,16382.0,427952,,,15533,812037,16382,427952,31915,1239939
2021-02-24 15:00:00,17922,829959,25073.0,453025,,,17922,829959,25073,453025,42995,1282934
2021-02-25 15:00:00,20345,850304,26785.0,479810,,,20345,850304,26785,479810,47130,1330064
2021-02-26 15:00:00,26756,877060,26328.0,506138,,,26756,877060,26328,506138,53084,1383148
2021-02-27 15:00:00,16049,893109,11631.0,517769,,,16049,893109,11631,517769,27680,1410828
2021-02-28 15:00:00,15458,908567,4744.0,522513,,,15458,908567,4744,522513,20202,1431030
2021-03-01 15:00:00,25216,933783,12212.0,534725,,,25216,933783,12212,534725,37428,1468458
2021-03-02 15:00:00,23854,957637,13204.0,547929,28.0,28.0,23882,957665,13232,547957,37086,1505544
2021-03-03 15:00:00,30030,987667,18212.0,566141,163.0,191.0,30193,987858,18375,566332,48405,1553949
2021-03-04 15:00:00,30961,1018628,17998.0,584139,4063.0,4254.0,35024,1022882,22061,588393,53022,1606971
2021-03-05 15:00:00,29419,1048047,19224.0,603363,4899.0,9153.0,34318,1057200,24123,612516,53542,1660513
2021-03-06 15:00:00,17702,1065749,8839.0,612202,5981.0,15134.0,23683,1080883,14820,627336,32522,1693035
2021-03-07 15:00:00,12037,1077786,4754.0,616956,6610.0,21744.0,18647,1099530,11364,638700,23401,1716436
2021-03-08 15:00:00,26097,1103883,8643.0,625599,8280.0,30024.0,34377,1133907,16923,655623,43020,1759456
2021-03-09 15:00:00,26291,1130174,15265.0,640864,8341.0,38365.0,34632,1168539,23606,679229,49897,1809353
2021-03-10 15:00:00,30027,1160201,15792.0,656656,7940.0,46305.0,37967,1206506,23732,702961,53759,1863112
2021-03-11 15:00:00,36099,1196300,16292.0,672948,4030.0,50335.0,40129,1246635,20322,723283,56421,1919533
2021-03-12 15:00:00,37074,1233374,17912.0,690860,2912.0,53247.0,39986,1286621,20824,744107,57898,1977431
2021-03-13 15:00:00,22531,1255905,10125.0,700985,1588.0,54835.0,24119,1310740,11713,755820,34244,2011675
2021-03-14 15:00:00,17830,1273735,6608.0,707593,986.0,55821.0,18816,1329556,7594,763414,25424,2037099
2021-03-15 15:00:00,29856,1303591,11212.0,718805,586.0,56407.0,30442,1359998,11798,775212,41654,2078753
2021-03-16 15:00:00,33512,1337103,13417.0,732222,763.0,57170.0,34275,1394273,14180,789392,47692,2126445
2021-03-17 15:00:00,37628,1374731,16841.0,749063,1177.0,58347.0,38805,1433078,18018,807410,55646,2182091
2021-03-18 15:00:00,41395,1416126,12485.0,761548,1348.0,59695.0,42743,1475821,13833,821243,55228,2237319
2021-03-19 15:00:00,38201,1454327,15465.0,777013,1039.0,60734.0,39240,1515061,16504,837747,54705,2292024
2021-03-20 15:00:00,24424,1478751,9914.0,786927,1116.0,61850.0,25540,1540601,11030,848777,35454,2327478
2021-03-21 15:00:00,19085,1497836,7728.0,794655,323.0,62173.0,19408,1560009,8051,856828,27136,2354614
2021-03-22 15:00:00,32549,1530385,11481.0,806136,826.0,62999.0,33375,1593384,12307,869135,44856,2399470
2021-03-23 15:00:00,37729,1568114,17333.0,823469,1537.0,64536.0,39266,1632650,18870,888005,56599,2456069
2021-03-24 15:00:00,41073,1609187,20992.0,844461,1371.0,65907.0,42444,1675094,22363,910368,63436,2519505
2021-03-25 15:00:00,42403,1651590,20857.0,865318,2515.0,68422.0,44918,1720012,23372,933740,65775,2585280
2021-03-26 15:00:00,36524,1688114,26204.0,891522,2500.0,70922.0,39024,1759036,28704,962444,65228,2650508
2021-03-27 15:00:00,27794,1715908,16781.0,908303,2765.0,73687.0,30559,1789595,19546,981990,47340,2697848
2021-03-28 15:00:00,16996,1732904,12513.0,920816,1611.0,75298.0,18607,1808202,14124,996114,31120,2728968
2021-03-29 15:00:00,29725,1762629,26356.0,947172,1133.0,76431.0,30858,1839060,27489,1023603,57214,2786182
2021-03-30 15:00:00,40013,1802642,28991.0,976163,1845.0,78276.0,41858,1880918,30836,1054439,70849,2857031
2021-03-31 15:00:00,41003,1843645,34683.0,1010846,5734.0,84010.0,46737,1927655,40417,1094856,81420,2938451
2021-04-01 15:00:00,40022,1883667,39247.0,1050093,5556.0,89566.0,45578,1973233,44803,1139659,84825,3023276
2021-04-02 15:00:00,34799,1918466,32568.0,1082661,6078.0,95644.0,40877,2014110,38646,1178305,73445,3096721
2021-04-03 15:00:00,21528,1939994,18547.0,1101208,4423.0,100067.0,25951,2040061,22970,1201275,44498,3141219
2021-04-04 15:00:00,8250,1948244,10108.0,1111316,953.0,101020.0,9203,2049264,11061,1212336,19311,3160530
2021-04-05 15:00:00,27889,1976133,28924.0,1140240,6630.0,107650.0,34519,2083783,35554,1247890,63443,3223973
2021-04-06 15:00:00,39849,2015982,30437.0,1170677,10466.0,118116.0,50315,2134098,40903,1288793,80752,3304725
2021-04-07 15:00:00,36093,2052075,34079.0,1204756,12921.0,131037.0,49014,2183112,47000,1335793,83093,3387818
2021-04-08 15:00:00,42369,2094444,35923.0,1240679,13840.0,144877.0,56209,2239321,49763,1385556,92132,3479950
