VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,177,,44,,,4,177,0,44,4,197
2020-12-15 15:00:00,11,188,,44,,,11,188,0,44,11,208
2020-12-16 15:00:00,546,734,1.0,45,,,546,734,1,45,547,755
2020-12-17 15:00:00,1047,1781,,45,,,1047,1781,0,45,1047,1802
2020-12-18 15:00:00,2863,4644,1.0,46,,,2863,4644,1,46,2864,4666
2020-12-19 15:00:00,849,5493,1.0,47,,,849,5493,1,47,850,5516
2020-12-20 15:00:00,280,5773,,47,,,280,5773,0,47,280,5796
2020-12-21 15:00:00,3722,9495,1.0,48,,,3722,9495,1,48,3723,9519
2020-12-22 15:00:00,6175,15670,4.0,52,,,6175,15670,4,52,6179,15698
2020-12-23 15:00:00,5466,21136,7.0,59,,,5466,21136,7,59,5473,21171
2020-12-24 15:00:00,2640,23776,1.0,60,,,2640,23776,1,60,2641,23812
2020-12-25 15:00:00,1030,24806,1.0,61,,,1030,24806,1,61,1031,24843
2020-12-26 15:00:00,1653,26459,3.0,64,,,1653,26459,3,64,1656,26499
2020-12-27 15:00:00,1766,28225,4.0,68,,,1766,28225,4,68,1770,28269
2020-12-28 15:00:00,8598,36823,10.0,78,,,8598,36823,10,78,8608,36877
2020-12-29 15:00:00,10319,47142,6.0,84,,,10319,47142,6,84,10325,47202
2020-12-30 15:00:00,12167,59309,9.0,93,,,12167,59309,9,93,12176,59378
2020-12-31 15:00:00,7306,66615,9.0,102,,,7306,66615,9,102,7315,66693
2021-01-01 15:00:00,1562,68177,22.0,124,,,1562,68177,22,124,1584,68277
2021-01-02 15:00:00,2600,70777,24.0,148,,,2600,70777,24,148,2624,70901
2021-01-03 15:00:00,3161,73938,70.0,218,,,3161,73938,70,218,3231,74132
2021-01-04 15:00:00,12815,86753,250.0,468,,,12815,86753,250,468,13065,87197
2021-01-05 15:00:00,11683,98436,440.0,908,,,11683,98436,440,908,12123,99320
2021-01-06 15:00:00,14333,112769,768.0,1676,,,14333,112769,768,1676,15101,114421
2021-01-07 15:00:00,14598,127367,1586.0,3262,,,14598,127367,1586,3262,16184,130605
2021-01-08 15:00:00,23421,150788,2556.0,5818,,,23421,150788,2556,5818,25977,156582
2021-01-09 15:00:00,4795,155583,869.0,6687,,,4795,155583,869,6687,5664,162246
2021-01-10 15:00:00,2571,158154,329.0,7016,,,2571,158154,329,7016,2900,165146
2021-01-11 15:00:00,13290,171444,3249.0,10265,,,13290,171444,3249,10265,16539,181685
2021-01-12 15:00:00,16651,188095,5311.0,15576,,,16651,188095,5311,15576,21962,203647
2021-01-13 15:00:00,17839,205934,3634.0,19210,,,17839,205934,3634,19210,21473,225120
2021-01-14 15:00:00,17265,223199,1813.0,21023,,,17265,223199,1813,21023,19078,244198
2021-01-15 15:00:00,18881,242080,1793.0,22816,,,18881,242080,1793,22816,20674,264872
2021-01-16 15:00:00,5598,247678,1315.0,24131,,,5598,247678,1315,24131,6913,271785
