VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,397,,85,,,10,397,0,85,10,453
2020-12-15 15:00:00,30,427,1.0,86,,,30,427,1,86,31,484
2020-12-16 15:00:00,561,988,1.0,87,,,561,988,1,87,562,1046
2020-12-17 15:00:00,1107,2095,1.0,88,,,1107,2095,1,88,1108,2154
2020-12-18 15:00:00,2962,5057,5.0,93,,,2962,5057,5,93,2967,5121
2020-12-19 15:00:00,906,5963,2.0,95,,,906,5963,2,95,908,6029
2020-12-20 15:00:00,298,6261,3.0,98,,,298,6261,3,98,301,6330
2020-12-21 15:00:00,3808,10069,10.0,108,,,3808,10069,10,108,3818,10148
2020-12-22 15:00:00,6285,16354,7.0,115,,,6285,16354,7,115,6292,16440
2020-12-23 15:00:00,5681,22035,15.0,130,,,5681,22035,15,130,5696,22136
2020-12-24 15:00:00,2678,24713,6.0,136,,,2678,24713,6,136,2684,24820
2020-12-25 15:00:00,1031,25744,2.0,138,,,1031,25744,2,138,1033,25853
2020-12-26 15:00:00,1844,27588,4.0,142,,,1844,27588,4,142,1848,27701
2020-12-27 15:00:00,1778,29366,6.0,148,,,1778,29366,6,148,1784,29485
2020-12-28 15:00:00,8872,38238,20.0,168,,,8872,38238,20,168,8892,38377
2020-12-29 15:00:00,10864,49102,14.0,182,,,10864,49102,14,182,10878,49255
2020-12-30 15:00:00,12391,61493,36.0,218,,,12391,61493,36,218,12427,61682
2020-12-31 15:00:00,7468,68961,18.0,236,,,7468,68961,18,236,7486,69168
2021-01-01 15:00:00,1951,70912,53.0,289,,,1951,70912,53,289,2004,71172
2021-01-02 15:00:00,2901,73813,28.0,317,,,2901,73813,28,317,2929,74101
2021-01-03 15:00:00,3320,77133,72.0,389,,,3320,77133,72,389,3392,77493
2021-01-04 15:00:00,13145,90278,280.0,669,,,13145,90278,280,669,13425,90918
2021-01-05 15:00:00,12286,102564,476.0,1145,,,12286,102564,476,1145,12762,103680
2021-01-06 15:00:00,15033,117597,799.0,1944,,,15033,117597,799,1944,15832,119512
2021-01-07 15:00:00,14841,132438,1666.0,3610,,,14841,132438,1666,3610,16507,136019
2021-01-08 15:00:00,23818,156256,2673.0,6283,,,23818,156256,2673,6283,26491,162510
2021-01-09 15:00:00,5048,161304,916.0,7199,,,5048,161304,916,7199,5964,168474
2021-01-10 15:00:00,2845,164149,354.0,7553,,,2845,164149,354,7553,3199,171673
2021-01-11 15:00:00,13556,177705,3353.0,10906,,,13556,177705,3353,10906,16909,188582
2021-01-12 15:00:00,17144,194849,5514.0,16420,,,17144,194849,5514,16420,22658,211240
2021-01-13 15:00:00,18366,213215,3786.0,20206,,,18366,213215,3786,20206,22152,233392
2021-01-14 15:00:00,17661,230876,1869.0,22075,,,17661,230876,1869,22075,19530,252922
2021-01-15 15:00:00,19280,250156,1871.0,23946,,,19280,250156,1871,23946,21151,274073
2021-01-16 15:00:00,5681,255837,1548.0,25494,,,5681,255837,1548,25494,7229,281302
2021-01-17 15:00:00,2054,257891,1456.0,26950,,,2054,257891,1456,26950,3510,284812
2021-01-18 15:00:00,6972,264863,3191.0,30141,,,6972,264863,3191,30141,10163,294975
2021-01-19 15:00:00,17032,281895,5249.0,35390,,,17032,281895,5249,35390,22281,317256
2021-01-20 15:00:00,21128,303023,5138.0,40528,,,21128,303023,5138,40528,26266,343522
2021-01-21 15:00:00,23659,326682,3574.0,44102,,,23659,326682,3574,44102,27233,370755
2021-01-22 15:00:00,28713,355395,3482.0,47584,,,28713,355395,3482,47584,32195,402950
2021-01-23 15:00:00,9941,365336,1851.0,49435,,,9941,365336,1851,49435,11792,414742
2021-01-24 15:00:00,3289,368625,1678.0,51113,,,3289,368625,1678,51113,4967,419709
2021-01-25 15:00:00,16522,385147,8374.0,59487,,,16522,385147,8374,59487,24896,444605
2021-01-26 15:00:00,17792,402939,8785.0,68272,,,17792,402939,8785,68272,26577,471182
2021-01-27 15:00:00,24981,427920,12245.0,80517,,,24981,427920,12245,80517,37226,508408
2021-01-28 15:00:00,23222,451142,9080.0,89597,,,23222,451142,9080,89597,32302,540710
2021-01-29 15:00:00,25434,476576,7653.0,97250,,,25434,476576,7653,97250,33087,573797
2021-01-30 15:00:00,18336,494912,2405.0,99655,,,18336,494912,2405,99655,20741,594538
2021-01-31 15:00:00,4076,498988,1247.0,100902,,,4076,498988,1247,100902,5323,599861
