VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1059,,399,,,17,1059,0,399,17,1374
2020-12-15 15:00:00,54,1113,3.0,402,,,54,1113,3,402,57,1431
2020-12-16 15:00:00,578,1691,2.0,404,,,578,1691,2,404,580,2011
2020-12-17 15:00:00,1145,2836,2.0,406,,,1145,2836,2,406,1147,3158
2020-12-18 15:00:00,2994,5830,10.0,416,,,2994,5830,10,416,3004,6162
2020-12-19 15:00:00,919,6749,5.0,421,,,919,6749,5,421,924,7086
2020-12-20 15:00:00,341,7090,4.0,425,,,341,7090,4,425,345,7431
2020-12-21 15:00:00,3863,10953,22.0,447,,,3863,10953,22,447,3885,11316
2020-12-22 15:00:00,6294,17247,22.0,469,,,6294,17247,22,469,6316,17632
2020-12-23 15:00:00,5736,22983,33.0,502,,,5736,22983,33,502,5769,23401
2020-12-24 15:00:00,2718,25701,13.0,515,,,2718,25701,13,515,2731,26132
2020-12-25 15:00:00,1035,26736,3.0,518,,,1035,26736,3,518,1038,27170
2020-12-26 15:00:00,1873,28609,9.0,527,,,1873,28609,9,527,1882,29052
2020-12-27 15:00:00,1795,30404,10.0,537,,,1795,30404,10,537,1805,30857
2020-12-28 15:00:00,8962,39366,40.0,577,,,8962,39366,40,577,9002,39859
2020-12-29 15:00:00,10929,50295,44.0,621,,,10929,50295,44,621,10973,50832
2020-12-30 15:00:00,12466,62761,70.0,691,,,12466,62761,70,691,12536,63368
2020-12-31 15:00:00,7521,70282,39.0,730,,,7521,70282,39,730,7560,70928
2021-01-01 15:00:00,2705,72987,122.0,852,,,2705,72987,122,852,2827,73755
2021-01-02 15:00:00,2996,75983,34.0,886,,,2996,75983,34,886,3030,76785
2021-01-03 15:00:00,3377,79360,80.0,966,,,3377,79360,80,966,3457,80242
2021-01-04 15:00:00,13288,92648,319.0,1285,,,13288,92648,319,1285,13607,93849
2021-01-05 15:00:00,12421,105069,521.0,1806,,,12421,105069,521,1806,12942,106791
2021-01-06 15:00:00,15181,120250,844.0,2650,,,15181,120250,844,2650,16025,122816
2021-01-07 15:00:00,14960,135210,1739.0,4389,,,14960,135210,1739,4389,16699,139515
2021-01-08 15:00:00,23955,159165,2734.0,7123,,,23955,159165,2734,7123,26689,166204
2021-01-09 15:00:00,5141,164306,940.0,8063,,,5141,164306,940,8063,6081,172285
2021-01-10 15:00:00,2934,167240,371.0,8434,,,2934,167240,371,8434,3305,175590
2021-01-11 15:00:00,13683,180923,3437.0,11871,,,13683,180923,3437,11871,17120,192710
2021-01-12 15:00:00,17314,198237,5558.0,17429,,,17314,198237,5558,17429,22872,215582
2021-01-13 15:00:00,18517,216754,3868.0,21297,,,18517,216754,3868,21297,22385,237967
2021-01-14 15:00:00,17779,234533,1930.0,23227,,,17779,234533,1930,23227,19709,257676
2021-01-15 15:00:00,19388,253921,1983.0,25210,,,19388,253921,1983,25210,21371,279047
2021-01-16 15:00:00,5789,259710,1598.0,26808,,,5789,259710,1598,26808,7387,286434
2021-01-17 15:00:00,2103,261813,1471.0,28279,,,2103,261813,1471,28279,3574,290008
2021-01-18 15:00:00,7048,268861,3237.0,31516,,,7048,268861,3237,31516,10285,300293
2021-01-19 15:00:00,16885,285746,5370.0,36886,,,16885,285746,5370,36886,22255,322548
2021-01-20 15:00:00,20966,306712,5266.0,42152,,,20966,306712,5266,42152,26232,348780
2021-01-21 15:00:00,23722,330434,3776.0,45928,,,23722,330434,3776,45928,27498,376278
2021-01-22 15:00:00,28618,359052,3687.0,49615,,,28618,359052,3687,49615,32305,408583
2021-01-23 15:00:00,10079,369131,1910.0,51525,,,10079,369131,1910,51525,11989,420572
2021-01-24 15:00:00,3342,372473,1707.0,53232,,,3342,372473,1707,53232,5049,425621
2021-01-25 15:00:00,16264,388737,8535.0,61767,,,16264,388737,8535,61767,24799,450420
2021-01-26 15:00:00,17528,406265,8931.0,70698,,,17528,406265,8931,70698,26459,476879
2021-01-27 15:00:00,24412,430677,12491.0,83189,,,24412,430677,12491,83189,36903,513782
2021-01-28 15:00:00,22622,453299,9256.0,92445,,,22622,453299,9256,92445,31878,545660
2021-01-29 15:00:00,24729,478028,7850.0,100295,,,24729,478028,7850,100295,32579,578239
2021-01-30 15:00:00,17747,495775,2510.0,102805,,,17747,495775,2510,102805,20257,598496
2021-01-31 15:00:00,3746,499521,1326.0,104131,,,3746,499521,1326,104131,5072,603568
2021-02-01 15:00:00,7694,507215,5154.0,109285,,,7694,507215,5154,109285,12848,616416
2021-02-02 15:00:00,12425,519640,13746.0,123031,,,12425,519640,13746,123031,26171,642587
2021-02-03 15:00:00,18181,537821,18057.0,141088,,,18181,537821,18057,141088,36238,678825
2021-02-04 15:00:00,22038,559859,15692.0,156780,,,22038,559859,15692,156780,37730,716555
2021-02-05 15:00:00,20248,580107,17339.0,174119,,,20248,580107,17339,174119,37587,754142
2021-02-06 15:00:00,11271,591378,14422.0,188541,,,11271,591378,14422,188541,25693,779835
2021-02-07 15:00:00,5906,597284,1791.0,190332,,,5906,597284,1791,190332,7697,787532
2021-02-08 15:00:00,12923,610207,12871.0,203203,,,12923,610207,12871,203203,25794,813326
2021-02-09 15:00:00,16589,626796,13805.0,217008,,,16589,626796,13805,217008,30394,843720
2021-02-10 15:00:00,19222,646018,21161.0,238169,,,19222,646018,21161,238169,40383,884103
2021-02-11 15:00:00,22835,668853,17262.0,255431,,,22835,668853,17262,255431,40097,924200
2021-02-12 15:00:00,20332,689185,19563.0,274994,,,20332,689185,19563,274994,39895,964095
2021-02-13 15:00:00,11388,700573,6370.0,281364,,,11388,700573,6370,281364,17758,981853
2021-02-14 15:00:00,7092,707665,2097.0,283461,,,7092,707665,2097,283461,9189,991042
2021-02-15 15:00:00,11732,719397,13261.0,296722,,,11732,719397,13261,296722,24993,1016035
2021-02-16 15:00:00,16551,735948,20958.0,317680,,,16551,735948,20958,317680,37509,1053544
2021-02-17 15:00:00,20609,756557,26324.0,344004,,,20609,756557,26324,344004,46933,1100477
2021-02-18 15:00:00,3171,759728,4587.0,348591,,,3171,759728,4587,348591,7758,1108235
2021-02-19 15:00:00,10223,769951,19884.0,368475,,,10223,769951,19884,368475,30107,1138342
2021-02-20 15:00:00,10277,780228,20241.0,388716,,,10277,780228,20241,388716,30518,1168860
2021-02-21 15:00:00,6152,786380,7615.0,396331,,,6152,786380,7615,396331,13767,1182627
2021-02-22 15:00:00,7996,794376,15428.0,411759,,,7996,794376,15428,411759,23424,1206051
2021-02-23 15:00:00,15495,809871,15902.0,427661,,,15495,809871,15902,427661,31397,1237448
2021-02-24 15:00:00,17899,827770,24695.0,452356,,,17899,827770,24695,452356,42594,1280042
2021-02-25 15:00:00,20366,848136,26470.0,478826,,,20366,848136,26470,478826,46836,1326878
2021-02-26 15:00:00,26682,874818,26108.0,504934,,,26682,874818,26108,504934,52790,1379668
2021-02-27 15:00:00,15949,890767,11093.0,516027,,,15949,890767,11093,516027,27042,1406710
2021-02-28 15:00:00,15488,906255,4842.0,520869,,,15488,906255,4842,520869,20330,1427040
2021-03-01 15:00:00,26241,932496,12382.0,533251,,,26241,932496,12382,533251,38623,1465663
2021-03-02 15:00:00,23800,956296,13210.0,546461,32.0,32.0,23832,956328,13242,546493,37042,1502705
2021-03-03 15:00:00,30048,986344,18324.0,564785,180.0,212.0,30228,986556,18504,564997,48552,1551257
2021-03-04 15:00:00,30910,1017254,18115.0,582900,4064.0,4276.0,34974,1021530,22179,587176,53089,1604346
2021-03-05 15:00:00,29378,1046632,19396.0,602296,4911.0,9187.0,34289,1055819,24307,611483,53685,1658031
2021-03-06 15:00:00,17810,1064442,8936.0,611232,6001.0,15188.0,23811,1079630,14937,626420,32747,1690778
