VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,742,,295,,,14,742,0,295,14,947
2020-12-15 15:00:00,39,781,2.0,297,,,39,781,2,297,41,988
2020-12-16 15:00:00,568,1349,2.0,299,,,568,1349,2,299,570,1558
2020-12-17 15:00:00,1119,2468,2.0,301,,,1119,2468,2,301,1121,2679
2020-12-18 15:00:00,2983,5451,8.0,309,,,2983,5451,8,309,2991,5670
2020-12-19 15:00:00,914,6365,5.0,314,,,914,6365,5,314,919,6589
2020-12-20 15:00:00,317,6682,3.0,317,,,317,6682,3,317,320,6909
2020-12-21 15:00:00,3830,10512,11.0,328,,,3830,10512,11,328,3841,10750
2020-12-22 15:00:00,6299,16811,9.0,337,,,6299,16811,9,337,6308,17058
2020-12-23 15:00:00,5704,22515,22.0,359,,,5704,22515,22,359,5726,22784
2020-12-24 15:00:00,2701,25216,8.0,367,,,2701,25216,8,367,2709,25493
2020-12-25 15:00:00,1031,26247,3.0,370,,,1031,26247,3,370,1034,26527
2020-12-26 15:00:00,1850,28097,6.0,376,,,1850,28097,6,376,1856,28383
2020-12-27 15:00:00,1782,29879,9.0,385,,,1782,29879,9,385,1791,30174
2020-12-28 15:00:00,8899,38778,31.0,416,,,8899,38778,31,416,8930,39104
2020-12-29 15:00:00,10884,49662,25.0,441,,,10884,49662,25,441,10909,50013
2020-12-30 15:00:00,12409,62071,53.0,494,,,12409,62071,53,494,12462,62475
2020-12-31 15:00:00,7484,69555,26.0,520,,,7484,69555,26,520,7510,69985
2021-01-01 15:00:00,2225,71780,78.0,598,,,2225,71780,78,598,2303,72288
2021-01-02 15:00:00,2926,74706,31.0,629,,,2926,74706,31,629,2957,75245
