VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1077,,402,,,17,1077,0,402,17,1394
2020-12-15 15:00:00,54,1131,3.0,405,,,54,1131,3,405,57,1451
2020-12-16 15:00:00,579,1710,2.0,407,,,579,1710,2,407,581,2032
2020-12-17 15:00:00,1147,2857,2.0,409,,,1147,2857,2,409,1149,3181
2020-12-18 15:00:00,2996,5853,11.0,420,,,2996,5853,11,420,3007,6188
2020-12-19 15:00:00,921,6774,5.0,425,,,921,6774,5,425,926,7114
2020-12-20 15:00:00,341,7115,4.0,429,,,341,7115,4,429,345,7459
2020-12-21 15:00:00,3866,10981,24.0,453,,,3866,10981,24,453,3890,11349
2020-12-22 15:00:00,6294,17275,23.0,476,,,6294,17275,23,476,6317,17666
2020-12-23 15:00:00,5742,23017,33.0,509,,,5742,23017,33,509,5775,23441
2020-12-24 15:00:00,2718,25735,13.0,522,,,2718,25735,13,522,2731,26172
2020-12-25 15:00:00,1035,26770,3.0,525,,,1035,26770,3,525,1038,27210
2020-12-26 15:00:00,1873,28643,9.0,534,,,1873,28643,9,534,1882,29092
2020-12-27 15:00:00,1797,30440,10.0,544,,,1797,30440,10,544,1807,30899
2020-12-28 15:00:00,8961,39401,41.0,585,,,8961,39401,41,585,9002,39901
2020-12-29 15:00:00,10934,50335,44.0,629,,,10934,50335,44,629,10978,50879
2020-12-30 15:00:00,12472,62807,71.0,700,,,12472,62807,71,700,12543,63422
2020-12-31 15:00:00,7528,70335,40.0,740,,,7528,70335,40,740,7568,70990
2021-01-01 15:00:00,2783,73118,124.0,864,,,2783,73118,124,864,2907,73897
2021-01-02 15:00:00,3003,76121,34.0,898,,,3003,76121,34,898,3037,76934
2021-01-03 15:00:00,3383,79504,80.0,978,,,3383,79504,80,978,3463,80397
2021-01-04 15:00:00,13300,92804,320.0,1298,,,13300,92804,320,1298,13620,94017
2021-01-05 15:00:00,12429,105233,522.0,1820,,,12429,105233,522,1820,12951,106968
2021-01-06 15:00:00,15188,120421,846.0,2666,,,15188,120421,846,2666,16034,123002
2021-01-07 15:00:00,14968,135389,1742.0,4408,,,14968,135389,1742,4408,16710,139712
2021-01-08 15:00:00,23954,159343,2741.0,7149,,,23954,159343,2741,7149,26695,166407
2021-01-09 15:00:00,5142,164485,941.0,8090,,,5142,164485,941,8090,6083,172490
2021-01-10 15:00:00,2939,167424,371.0,8461,,,2939,167424,371,8461,3310,175800
2021-01-11 15:00:00,13684,181108,3442.0,11903,,,13684,181108,3442,11903,17126,192926
2021-01-12 15:00:00,17321,198429,5564.0,17467,,,17321,198429,5564,17467,22885,215811
2021-01-13 15:00:00,18542,216971,3876.0,21343,,,18542,216971,3876,21343,22418,238229
2021-01-14 15:00:00,17785,234756,1935.0,23278,,,17785,234756,1935,23278,19720,257949
2021-01-15 15:00:00,19392,254148,1990.0,25268,,,19392,254148,1990,25268,21382,279331
2021-01-16 15:00:00,5789,259937,1600.0,26868,,,5789,259937,1600,26868,7389,286720
2021-01-17 15:00:00,2107,262044,1472.0,28340,,,2107,262044,1472,28340,3579,290299
2021-01-18 15:00:00,7055,269099,3235.0,31575,,,7055,269099,3235,31575,10290,300589
2021-01-19 15:00:00,16890,285989,5372.0,36947,,,16890,285989,5372,36947,22262,322851
