VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,528,,176,,,12,528,0,176,12,658
2020-12-15 15:00:00,33,561,2.0,178,,,33,561,2,178,35,693
2020-12-16 15:00:00,563,1124,1.0,179,,,563,1124,1,179,564,1257
2020-12-17 15:00:00,1109,2233,2.0,181,,,1109,2233,2,181,1111,2368
2020-12-18 15:00:00,2968,5201,5.0,186,,,2968,5201,5,186,2973,5341
2020-12-19 15:00:00,907,6108,2.0,188,,,907,6108,2,188,909,6250
2020-12-20 15:00:00,303,6411,3.0,191,,,303,6411,3,191,306,6556
2020-12-21 15:00:00,3816,10227,10.0,201,,,3816,10227,10,201,3826,10382
2020-12-22 15:00:00,6286,16513,8.0,209,,,6286,16513,8,209,6294,16676
2020-12-23 15:00:00,5688,22201,16.0,225,,,5688,22201,16,225,5704,22380
2020-12-24 15:00:00,2682,24883,6.0,231,,,2682,24883,6,231,2688,25068
2020-12-25 15:00:00,1032,25915,3.0,234,,,1032,25915,3,234,1035,26103
2020-12-26 15:00:00,1845,27760,4.0,238,,,1845,27760,4,238,1849,27952
2020-12-27 15:00:00,1779,29539,6.0,244,,,1779,29539,6,244,1785,29737
2020-12-28 15:00:00,8875,38414,24.0,268,,,8875,38414,24,268,8899,38636
2020-12-29 15:00:00,10871,49285,15.0,283,,,10871,49285,15,283,10886,49522
2020-12-30 15:00:00,12395,61680,40.0,323,,,12395,61680,40,323,12435,61957
2020-12-31 15:00:00,7470,69150,20.0,343,,,7470,69150,20,343,7490,69447
2021-01-01 15:00:00,2029,71179,61.0,404,,,2029,71179,61,404,2090,71537
2021-01-02 15:00:00,2906,74085,28.0,432,,,2906,74085,28,432,2934,74471
2021-01-03 15:00:00,3325,77410,73.0,505,,,3325,77410,73,505,3398,77869
2021-01-04 15:00:00,13152,90562,282.0,787,,,13152,90562,282,787,13434,91303
2021-01-05 15:00:00,12300,102862,483.0,1270,,,12300,102862,483,1270,12783,104086
2021-01-06 15:00:00,15051,117913,803.0,2073,,,15051,117913,803,2073,15854,119940
2021-01-07 15:00:00,14857,132770,1674.0,3747,,,14857,132770,1674,3747,16531,136471
2021-01-08 15:00:00,23828,156598,2678.0,6425,,,23828,156598,2678,6425,26506,162977
2021-01-09 15:00:00,5058,161656,919.0,7344,,,5058,161656,919,7344,5977,168954
2021-01-10 15:00:00,2855,164511,355.0,7699,,,2855,164511,355,7699,3210,172164
2021-01-11 15:00:00,13565,178076,3355.0,11054,,,13565,178076,3355,11054,16920,189084
2021-01-12 15:00:00,17163,195239,5522.0,16576,,,17163,195239,5522,16576,22685,211769
2021-01-13 15:00:00,18378,213617,3795.0,20371,,,18378,213617,3795,20371,22173,233942
2021-01-14 15:00:00,17684,231301,1873.0,22244,,,17684,231301,1873,22244,19557,253499
2021-01-15 15:00:00,19309,250610,1883.0,24127,,,19309,250610,1883,24127,21192,274691
2021-01-16 15:00:00,5704,256314,1548.0,25675,,,5704,256314,1548,25675,7252,281943
2021-01-17 15:00:00,2061,258375,1456.0,27131,,,2061,258375,1456,27131,3517,285460
2021-01-18 15:00:00,6975,265350,3196.0,30327,,,6975,265350,3196,30327,10171,295631
2021-01-19 15:00:00,17054,282404,5257.0,35584,,,17054,282404,5257,35584,22311,317942
2021-01-20 15:00:00,21135,303539,5157.0,40741,,,21135,303539,5157,40741,26292,344234
2021-01-21 15:00:00,23683,327222,3587.0,44328,,,23683,327222,3587,44328,27270,371504
2021-01-22 15:00:00,28730,355952,3495.0,47823,,,28730,355952,3495,47823,32225,403729
2021-01-23 15:00:00,9956,365908,1861.0,49684,,,9956,365908,1861,49684,11817,415546
2021-01-24 15:00:00,3291,369199,1683.0,51367,,,3291,369199,1683,51367,4974,420520
