VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1398,,523,,,19,1398,0,523,19,1817
2020-12-15 15:00:00,61,1459,3.0,526,,,61,1459,3,526,64,1881
2020-12-16 15:00:00,595,2054,5.0,531,,,595,2054,5,531,600,2481
2020-12-17 15:00:00,1164,3218,8.0,539,,,1164,3218,8,539,1172,3653
2020-12-18 15:00:00,3021,6239,12.0,551,,,3021,6239,12,551,3033,6686
2020-12-19 15:00:00,931,7170,5.0,556,,,931,7170,5,556,936,7622
2020-12-20 15:00:00,364,7534,6.0,562,,,364,7534,6,562,370,7992
2020-12-21 15:00:00,3888,11422,26.0,588,,,3888,11422,26,588,3914,11906
2020-12-22 15:00:00,6323,17745,27.0,615,,,6323,17745,27,615,6350,18256
2020-12-23 15:00:00,5784,23529,36.0,651,,,5784,23529,36,651,5820,24076
2020-12-24 15:00:00,2728,26257,15.0,666,,,2728,26257,15,666,2743,26819
2020-12-25 15:00:00,1035,27292,4.0,670,,,1035,27292,4,670,1039,27858
2020-12-26 15:00:00,1883,29175,9.0,679,,,1883,29175,9,679,1892,29750
2020-12-27 15:00:00,1802,30977,12.0,691,,,1802,30977,12,691,1814,31564
2020-12-28 15:00:00,8983,39960,50.0,741,,,8983,39960,50,741,9033,40597
2020-12-29 15:00:00,10968,50928,53.0,794,,,10968,50928,53,794,11021,51618
2020-12-30 15:00:00,12491,63419,92.0,886,,,12491,63419,92,886,12583,64201
2020-12-31 15:00:00,7552,70971,47.0,933,,,7552,70971,47,933,7599,71800
2021-01-01 15:00:00,3298,74269,140.0,1073,,,3298,74269,140,1073,3438,75238
2021-01-02 15:00:00,3044,77313,34.0,1107,,,3044,77313,34,1107,3078,78316
2021-01-03 15:00:00,3411,80724,82.0,1189,,,3411,80724,82,1189,3493,81809
2021-01-04 15:00:00,13362,94086,336.0,1525,,,13362,94086,336,1525,13698,95507
2021-01-05 15:00:00,12486,106572,548.0,2073,,,12486,106572,548,2073,13034,108541
2021-01-06 15:00:00,15267,121839,864.0,2937,,,15267,121839,864,2937,16131,124672
2021-01-07 15:00:00,15038,136877,1777.0,4714,,,15038,136877,1777,4714,16815,141487
2021-01-08 15:00:00,24013,160890,2785.0,7499,,,24013,160890,2785,7499,26798,168285
2021-01-09 15:00:00,5175,166065,954.0,8453,,,5175,166065,954,8453,6129,174414
2021-01-10 15:00:00,2971,169036,384.0,8837,,,2971,169036,384,8837,3355,177769
2021-01-11 15:00:00,13721,182757,3469.0,12306,,,13721,182757,3469,12306,17190,194959
2021-01-12 15:00:00,17392,200149,5594.0,17900,,,17392,200149,5594,17900,22986,217945
2021-01-13 15:00:00,18620,218769,3928.0,21828,,,18620,218769,3928,21828,22548,240493
