VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,476,,142,,,12,476,0,142,12,573
2020-12-15 15:00:00,31,507,2.0,144,,,31,507,2,144,33,606
2020-12-16 15:00:00,563,1070,1.0,145,,,563,1070,1,145,564,1170
2020-12-17 15:00:00,1109,2179,1.0,146,,,1109,2179,1,146,1110,2280
2020-12-18 15:00:00,2964,5143,6.0,152,,,2964,5143,6,152,2970,5250
2020-12-19 15:00:00,907,6050,2.0,154,,,907,6050,2,154,909,6159
2020-12-20 15:00:00,301,6351,3.0,157,,,301,6351,3,157,304,6463
2020-12-21 15:00:00,3812,10163,10.0,167,,,3812,10163,10,167,3822,10285
2020-12-22 15:00:00,6285,16448,8.0,175,,,6285,16448,8,175,6293,16578
2020-12-23 15:00:00,5684,22132,15.0,190,,,5684,22132,15,190,5699,22277
2020-12-24 15:00:00,2682,24814,6.0,196,,,2682,24814,6,196,2688,24965
2020-12-25 15:00:00,1031,25845,2.0,198,,,1031,25845,2,198,1033,25998
2020-12-26 15:00:00,1844,27689,4.0,202,,,1844,27689,4,202,1848,27846
2020-12-27 15:00:00,1778,29467,6.0,208,,,1778,29467,6,208,1784,29630
2020-12-28 15:00:00,8876,38343,23.0,231,,,8876,38343,23,231,8899,38529
2020-12-29 15:00:00,10868,49211,14.0,245,,,10868,49211,14,245,10882,49411
2020-12-30 15:00:00,12391,61602,39.0,284,,,12391,61602,39,284,12430,61841
2020-12-31 15:00:00,7469,69071,19.0,303,,,7469,69071,19,303,7488,69329
2021-01-01 15:00:00,1994,71065,59.0,362,,,1994,71065,59,362,2053,71382
2021-01-02 15:00:00,2905,73970,28.0,390,,,2905,73970,28,390,2933,74315
2021-01-03 15:00:00,3322,77292,73.0,463,,,3322,77292,73,463,3395,77710
