VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,8,342,,76,,,8,342,0,76,8,392
2020-12-15 15:00:00,26,368,1.0,77,,,26,368,1,77,27,419
2020-12-16 15:00:00,555,923,2.0,79,,,555,923,2,79,557,976
2020-12-17 15:00:00,1088,2011,,79,,,1088,2011,0,79,1088,2064
2020-12-18 15:00:00,2900,4911,2.0,81,,,2900,4911,2,81,2902,4966
2020-12-19 15:00:00,880,5791,1.0,82,,,880,5791,1,82,881,5847
2020-12-20 15:00:00,291,6082,3.0,85,,,291,6082,3,85,294,6141
2020-12-21 15:00:00,3773,9855,6.0,91,,,3773,9855,6,91,3779,9920
2020-12-22 15:00:00,6215,16070,7.0,98,,,6215,16070,7,98,6222,16142
2020-12-23 15:00:00,5550,21620,17.0,115,,,5550,21620,17,115,5567,21709
2020-12-24 15:00:00,2665,24285,5.0,120,,,2665,24285,5,120,2670,24379
2020-12-25 15:00:00,1031,25316,2.0,122,,,1031,25316,2,122,1033,25412
2020-12-26 15:00:00,1688,27004,4.0,126,,,1688,27004,4,126,1692,27104
2020-12-27 15:00:00,1775,28779,5.0,131,,,1775,28779,5,131,1780,28884
2020-12-28 15:00:00,8669,37448,16.0,147,,,8669,37448,16,147,8685,37569
2020-12-29 15:00:00,10561,48009,13.0,160,,,10561,48009,13,160,10574,48143
2020-12-30 15:00:00,12334,60343,29.0,189,,,12334,60343,29,189,12363,60506
2020-12-31 15:00:00,7435,67778,15.0,204,,,7435,67778,15,204,7450,67956
2021-01-01 15:00:00,1854,69632,50.0,254,,,1854,69632,50,254,1904,69860
2021-01-02 15:00:00,2722,72354,27.0,281,,,2722,72354,27,281,2749,72609
2021-01-03 15:00:00,3202,75556,70.0,351,,,3202,75556,70,351,3272,75881
2021-01-04 15:00:00,12962,88518,270.0,621,,,12962,88518,270,621,13232,89113
2021-01-05 15:00:00,12047,100565,459.0,1080,,,12047,100565,459,1080,12506,101619
2021-01-06 15:00:00,14816,115381,793.0,1873,,,14816,115381,793,1873,15609,117228
2021-01-07 15:00:00,14774,130155,1633.0,3506,,,14774,130155,1633,3506,16407,133635
2021-01-08 15:00:00,23757,153912,2612.0,6118,,,23757,153912,2612,6118,26369,160004
2021-01-09 15:00:00,5013,158925,892.0,7010,,,5013,158925,892,7010,5905,165909
2021-01-10 15:00:00,2778,161703,348.0,7358,,,2778,161703,348,7358,3126,169035
2021-01-11 15:00:00,13521,175224,3316.0,10674,,,13521,175224,3316,10674,16837,185872
2021-01-12 15:00:00,17116,192340,5389.0,16063,,,17116,192340,5389,16063,22505,208377
2021-01-13 15:00:00,18290,210630,3748.0,19811,,,18290,210630,3748,19811,22038,230415
2021-01-14 15:00:00,17556,228186,1857.0,21668,,,17556,228186,1857,21668,19413,249828
2021-01-15 15:00:00,19092,247278,1851.0,23519,,,19092,247278,1851,23519,20943,270771
2021-01-16 15:00:00,5618,252896,1539.0,25058,,,5618,252896,1539,25058,7157,277928
2021-01-17 15:00:00,2151,255047,1326.0,26384,,,2151,255047,1326,26384,3477,281405
2021-01-18 15:00:00,7189,262236,2914.0,29298,,,7189,262236,2914,29298,10103,291508
2021-01-19 15:00:00,16833,279069,5106.0,34404,,,16833,279069,5106,34404,21939,313447
2021-01-20 15:00:00,20805,299874,5075.0,39479,,,20805,299874,5075,39479,25880,339327
2021-01-21 15:00:00,23294,323168,3505.0,42984,,,23294,323168,3505,42984,26799,366126
2021-01-22 15:00:00,28517,351685,3319.0,46303,,,28517,351685,3319,46303,31836,397962
2021-01-23 15:00:00,9698,361383,1615.0,47918,,,9698,361383,1615,47918,11313,409275
2021-01-24 15:00:00,3340,364723,1580.0,49498,,,3340,364723,1580,49498,4920,414195
2021-01-25 15:00:00,16314,381037,8166.0,57664,,,16314,381037,8166,57664,24480,438675
2021-01-26 15:00:00,17495,398532,8597.0,66261,,,17495,398532,8597,66261,26092,464767
2021-01-27 15:00:00,24219,422751,12178.0,78439,,,24219,422751,12178,78439,36397,501164
2021-01-28 15:00:00,22496,445247,9033.0,87472,,,22496,445247,9033,87472,31529,532693
2021-01-29 15:00:00,24182,469429,7264.0,94736,,,24182,469429,7264,94736,31446,564139
2021-01-30 15:00:00,17558,486987,2362.0,97098,,,17558,486987,2362,97098,19920,584059
2021-01-31 15:00:00,3699,490686,1229.0,98327,,,3699,490686,1229,98327,4928,588987
2021-02-01 15:00:00,6791,497477,4413.0,102740,,,6791,497477,4413,102740,11204,600191
2021-02-02 15:00:00,12137,509614,13456.0,116196,,,12137,509614,13456,116196,25593,625784
2021-02-03 15:00:00,17868,527482,17829.0,134025,,,17868,527482,17829,134025,35697,661481
2021-02-04 15:00:00,21833,549315,15407.0,149432,,,21833,549315,15407,149432,37240,698721
2021-02-05 15:00:00,20010,569325,17046.0,166478,,,20010,569325,17046,166478,37056,735777
2021-02-06 15:00:00,11113,580438,14241.0,180719,,,11113,580438,14241,180719,25354,761131
2021-02-07 15:00:00,5855,586293,1679.0,182398,,,5855,586293,1679,182398,7534,768665
2021-02-08 15:00:00,12727,599020,12642.0,195040,,,12727,599020,12642,195040,25369,794034
2021-02-09 15:00:00,16336,615356,13498.0,208538,,,16336,615356,13498,208538,29834,823868
2021-02-10 15:00:00,19032,634388,20901.0,229439,,,19032,634388,20901,229439,39933,863801
2021-02-11 15:00:00,22709,657097,17038.0,246477,,,22709,657097,17038,246477,39747,903548
2021-02-12 15:00:00,20165,677262,19254.0,265731,,,20165,677262,19254,265731,39419,942967
2021-02-13 15:00:00,11294,688556,6044.0,271775,,,11294,688556,6044,271775,17338,960305
2021-02-14 15:00:00,7036,695592,1990.0,273765,,,7036,695592,1990,273765,9026,969331
2021-02-15 15:00:00,11630,707222,12932.0,286697,,,11630,707222,12932,286697,24562,993893
2021-02-16 15:00:00,16453,723675,20731.0,307428,,,16453,723675,20731,307428,37184,1031077
2021-02-17 15:00:00,20493,744168,26005.0,333433,,,20493,744168,26005,333433,46498,1077575
2021-02-18 15:00:00,3120,747288,4440.0,337873,,,3120,747288,4440,337873,7560,1085135
2021-02-19 15:00:00,10448,757736,19349.0,357222,,,10448,757736,19349,357222,29797,1114932
