VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1320,,514,,,19,1320,0,514,19,1730
2020-12-15 15:00:00,59,1379,3.0,517,,,59,1379,3,517,62,1792
2020-12-16 15:00:00,587,1966,5.0,522,,,587,1966,5,522,592,2384
2020-12-17 15:00:00,1154,3120,5.0,527,,,1154,3120,5,527,1159,3543
2020-12-18 15:00:00,3010,6130,13.0,540,,,3010,6130,13,540,3023,6566
2020-12-19 15:00:00,928,7058,5.0,545,,,928,7058,5,545,933,7499
2020-12-20 15:00:00,358,7416,5.0,550,,,358,7416,5,550,363,7862
2020-12-21 15:00:00,3883,11299,26.0,576,,,3883,11299,26,576,3909,11771
2020-12-22 15:00:00,6318,17617,25.0,601,,,6318,17617,25,601,6343,18114
2020-12-23 15:00:00,5772,23389,35.0,636,,,5772,23389,35,636,5807,23921
2020-12-24 15:00:00,2722,26111,16.0,652,,,2722,26111,16,652,2738,26659
2020-12-25 15:00:00,1034,27145,4.0,656,,,1034,27145,4,656,1038,27697
2020-12-26 15:00:00,1881,29026,9.0,665,,,1881,29026,9,665,1890,29587
2020-12-27 15:00:00,1803,30829,10.0,675,,,1803,30829,10,675,1813,31400
2020-12-28 15:00:00,8979,39808,47.0,722,,,8979,39808,47,722,9026,40426
2020-12-29 15:00:00,10956,50764,50.0,772,,,10956,50764,50,772,11006,51432
2020-12-30 15:00:00,12484,63248,87.0,859,,,12484,63248,87,859,12571,64003
2020-12-31 15:00:00,7547,70795,45.0,904,,,7547,70795,45,904,7592,71595
2021-01-01 15:00:00,3166,73961,136.0,1040,,,3166,73961,136,1040,3302,74897
2021-01-02 15:00:00,3034,76995,34.0,1074,,,3034,76995,34,1074,3068,77965
2021-01-03 15:00:00,3402,80397,81.0,1155,,,3402,80397,81,1155,3483,81448
2021-01-04 15:00:00,13348,93745,331.0,1486,,,13348,93745,331,1486,13679,95127
2021-01-05 15:00:00,12460,106205,542.0,2028,,,12460,106205,542,2028,13002,108129
2021-01-06 15:00:00,15238,121443,858.0,2886,,,15238,121443,858,2886,16096,124225
2021-01-07 15:00:00,15010,136453,1760.0,4646,,,15010,136453,1760,4646,16770,140995
2021-01-08 15:00:00,24000,160453,2772.0,7418,,,24000,160453,2772,7418,26772,167767
2021-01-09 15:00:00,5160,165613,951.0,8369,,,5160,165613,951,8369,6111,173878
2021-01-10 15:00:00,2964,168577,380.0,8749,,,2964,168577,380,8749,3344,177222
2021-01-11 15:00:00,13708,182285,3465.0,12214,,,13708,182285,3465,12214,17173,194395
2021-01-12 15:00:00,17372,199657,5585.0,17799,,,17372,199657,5585,17799,22957,217352
2021-01-13 15:00:00,18599,218256,3909.0,21708,,,18599,218256,3909,21708,22508,239860
2021-01-14 15:00:00,17830,236086,1957.0,23665,,,17830,236086,1957,23665,19787,259647
2021-01-15 15:00:00,19452,255538,2023.0,25688,,,19452,255538,2023,25688,21475,281122
2021-01-16 15:00:00,5816,261354,1612.0,27300,,,5816,261354,1612,27300,7428,288550
2021-01-17 15:00:00,2115,263469,1478.0,28778,,,2115,263469,1478,28778,3593,292143
2021-01-18 15:00:00,7069,270538,3253.0,32031,,,7069,270538,3253,32031,10322,302465
2021-01-19 15:00:00,16933,287471,5397.0,37428,,,16933,287471,5397,37428,22330,324795
2021-01-20 15:00:00,20995,308466,5313.0,42741,,,20995,308466,5313,42741,26308,351103
2021-01-21 15:00:00,23782,332248,3828.0,46569,,,23782,332248,3828,46569,27610,378713
2021-01-22 15:00:00,28651,360899,3737.0,50306,,,28651,360899,3737,50306,32388,411101
2021-01-23 15:00:00,10110,371009,1934.0,52240,,,10110,371009,1934,52240,12044,423145
2021-01-24 15:00:00,3350,374359,1722.0,53962,,,3350,374359,1722,53962,5072,428217
2021-01-25 15:00:00,16297,390656,8591.0,62553,,,16297,390656,8591,62553,24888,453105
2021-01-26 15:00:00,17547,408203,8963.0,71516,,,17547,408203,8963,71516,26510,479615
2021-01-27 15:00:00,24431,432634,12539.0,84055,,,24431,432634,12539,84055,36970,516585
2021-01-28 15:00:00,22646,455280,9319.0,93374,,,22646,455280,9319,93374,31965,548550
2021-01-29 15:00:00,24766,480046,7913.0,101287,,,24766,480046,7913,101287,32679,581229
2021-01-30 15:00:00,17771,497817,2548.0,103835,,,17771,497817,2548,103835,20319,601548
2021-01-31 15:00:00,3758,501575,1357.0,105192,,,3758,501575,1357,105192,5115,606663
2021-02-01 15:00:00,8029,509604,5325.0,110517,,,8029,509604,5325,110517,13354,620017
2021-02-02 15:00:00,12478,522082,13816.0,124333,,,12478,522082,13816,124333,26294,646311
2021-02-03 15:00:00,18237,540319,18115.0,142448,,,18237,540319,18115,142448,36352,682663
2021-02-04 15:00:00,22104,562423,15763.0,158211,,,22104,562423,15763,158211,37867,720530
2021-02-05 15:00:00,20337,582760,17399.0,175610,,,20337,582760,17399,175610,37736,758266
2021-02-06 15:00:00,11316,594076,14462.0,190072,,,11316,594076,14462,190072,25778,784044
2021-02-07 15:00:00,5945,600021,1829.0,191901,,,5945,600021,1829,191901,7774,791818
2021-02-08 15:00:00,12968,612989,12909.0,204810,,,12968,612989,12909,204810,25877,817695
2021-02-09 15:00:00,16638,629627,13861.0,218671,,,16638,629627,13861,218671,30499,848194
2021-02-10 15:00:00,19275,648902,21223.0,239894,,,19275,648902,21223,239894,40498,888692
2021-02-11 15:00:00,22838,671740,17325.0,257219,,,22838,671740,17325,257219,40163,928855
2021-02-12 15:00:00,20382,692122,19605.0,276824,,,20382,692122,19605,276824,39987,968842
2021-02-13 15:00:00,11436,703558,6407.0,283231,,,11436,703558,6407,283231,17843,986685
2021-02-14 15:00:00,7106,710664,2117.0,285348,,,7106,710664,2117,285348,9223,995908
2021-02-15 15:00:00,11756,722420,13316.0,298664,,,11756,722420,13316,298664,25072,1020980
2021-02-16 15:00:00,16597,739017,21001.0,319665,,,16597,739017,21001,319665,37598,1058578
2021-02-17 15:00:00,20648,759665,26362.0,346027,,,20648,759665,26362,346027,47010,1105588
2021-02-18 15:00:00,3194,762859,4615.0,350642,,,3194,762859,4615,350642,7809,1113397
2021-02-19 15:00:00,10254,773113,19920.0,370562,,,10254,773113,19920,370562,30174,1143571
2021-02-20 15:00:00,10305,783418,20276.0,390838,,,10305,783418,20276,390838,30581,1174152
2021-02-21 15:00:00,6168,789586,7637.0,398475,,,6168,789586,7637,398475,13805,1187957
2021-02-22 15:00:00,8029,797615,15462.0,413937,,,8029,797615,15462,413937,23491,1211448
2021-02-23 15:00:00,15516,813131,15970.0,429907,,,15516,813131,15970,429907,31486,1242934
2021-02-24 15:00:00,17938,831069,24738.0,454645,,,17938,831069,24738,454645,42676,1285610
2021-02-25 15:00:00,20388,851457,26542.0,481187,,,20388,851457,26542,481187,46930,1332540
2021-02-26 15:00:00,26715,878172,26192.0,507379,,,26715,878172,26192,507379,52907,1385447
2021-02-27 15:00:00,15994,894166,11150.0,518529,,,15994,894166,11150,518529,27144,1412591
2021-02-28 15:00:00,15496,909662,4871.0,523400,,,15496,909662,4871,523400,20367,1432958
2021-03-01 15:00:00,26844,936506,12564.0,535964,,,26844,936506,12564,535964,39408,1472366
2021-03-02 15:00:00,23906,960412,13260.0,549224,32.0,32.0,23938,960444,13292,549256,37198,1509564
2021-03-03 15:00:00,30179,990591,18381.0,567605,186.0,218.0,30365,990809,18567,567823,48746,1558310
2021-03-04 15:00:00,30948,1021539,18178.0,585783,4067.0,4285.0,35015,1025824,22245,590068,53193,1611503
2021-03-05 15:00:00,30005,1051544,19704.0,605487,4910.0,9195.0,34915,1060739,24614,614682,54619,1666122
2021-03-06 15:00:00,18904,1070448,9501.0,614988,6006.0,15201.0,24910,1085649,15507,630189,34411,1700533
2021-03-07 15:00:00,12116,1082564,4848.0,619836,6612.0,21813.0,18728,1104377,11460,641649,23576,1724109
2021-03-08 15:00:00,25861,1108425,8831.0,628667,8277.0,30090.0,34138,1138515,17108,658757,42969,1767078
2021-03-09 15:00:00,26110,1134535,15453.0,644120,8345.0,38435.0,34455,1172970,23798,682555,49908,1816986
2021-03-10 15:00:00,29842,1164377,15981.0,660101,7940.0,46375.0,37782,1210752,23921,706476,53763,1870749
2021-03-11 15:00:00,35972,1200349,16395.0,676496,3980.0,50355.0,39952,1250704,20375,726851,56347,1927096
2021-03-12 15:00:00,36902,1237251,18084.0,694580,2923.0,53278.0,39825,1290529,21007,747858,57909,1985005
2021-03-13 15:00:00,22655,1259906,10276.0,704856,1626.0,54904.0,24281,1314810,11902,759760,34557,2019562
2021-03-14 15:00:00,17833,1277739,6712.0,711568,1004.0,55908.0,18837,1333647,7716,767476,25549,2045111
2021-03-15 15:00:00,29807,1307546,11284.0,722852,596.0,56504.0,30403,1364050,11880,779356,41687,2086798
2021-03-16 15:00:00,33410,1340956,13562.0,736414,769.0,57273.0,34179,1398229,14331,793687,47741,2134539
2021-03-17 15:00:00,37555,1378511,17034.0,753448,1180.0,58453.0,38735,1436964,18214,811901,55769,2190308
2021-03-18 15:00:00,41430,1419941,12623.0,766071,1348.0,59801.0,42778,1479742,13971,825872,55401,2245709
2021-03-19 15:00:00,38319,1458260,15413.0,781484,1036.0,60837.0,39355,1519097,16449,842321,54768,2300477
2021-03-20 15:00:00,24688,1482948,10143.0,791627,702.0,61539.0,25390,1544487,10845,853166,35533,2336010
2021-03-21 15:00:00,19167,1502115,7866.0,799493,336.0,61875.0,19503,1563990,8202,861368,27369,2363379
2021-03-22 15:00:00,32576,1534691,11462.0,810955,835.0,62710.0,33411,1597401,12297,873665,44873,2408252
