VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,279,,67,,,3,279,0,67,3,316
2020-12-15 15:00:00,17,296,1.0,68,,,17,296,1,68,18,334
2020-12-16 15:00:00,550,846,2.0,70,,,550,846,2,70,552,886
2020-12-17 15:00:00,1062,1908,,70,,,1062,1908,0,70,1062,1948
2020-12-18 15:00:00,2874,4782,2.0,72,,,2874,4782,2,72,2876,4824
2020-12-19 15:00:00,858,5640,1.0,73,,,858,5640,1,73,859,5683
2020-12-20 15:00:00,286,5926,3.0,76,,,286,5926,3,76,289,5972
2020-12-21 15:00:00,3733,9659,4.0,80,,,3733,9659,4,80,3737,9709
2020-12-22 15:00:00,6194,15853,4.0,84,,,6194,15853,4,84,6198,15907
2020-12-23 15:00:00,5493,21346,13.0,97,,,5493,21346,13,97,5506,21413
2020-12-24 15:00:00,2648,23994,4.0,101,,,2648,23994,4,101,2652,24065
2020-12-25 15:00:00,1031,25025,2.0,103,,,1031,25025,2,103,1033,25098
2020-12-26 15:00:00,1672,26697,3.0,106,,,1672,26697,3,106,1675,26773
2020-12-27 15:00:00,1769,28466,5.0,111,,,1769,28466,5,111,1774,28547
2020-12-28 15:00:00,8628,37094,12.0,123,,,8628,37094,12,123,8640,37187
2020-12-29 15:00:00,10495,47589,10.0,133,,,10495,47589,10,133,10505,47692
2020-12-30 15:00:00,12203,59792,23.0,156,,,12203,59792,23,156,12226,59918
2020-12-31 15:00:00,7389,67181,13.0,169,,,7389,67181,13,169,7402,67320
2021-01-01 15:00:00,1718,68899,42.0,211,,,1718,68899,42,211,1760,69080
2021-01-02 15:00:00,2688,71587,27.0,238,,,2688,71587,27,238,2715,71795
2021-01-03 15:00:00,3191,74778,70.0,308,,,3191,74778,70,308,3261,75056
2021-01-04 15:00:00,12914,87692,264.0,572,,,12914,87692,264,572,13178,88234
2021-01-05 15:00:00,11975,99667,449.0,1021,,,11975,99667,449,1021,12424,100658
2021-01-06 15:00:00,14750,114417,778.0,1799,,,14750,114417,778,1799,15528,116186
2021-01-07 15:00:00,14669,129086,1601.0,3400,,,14669,129086,1601,3400,16270,132456
2021-01-08 15:00:00,23696,152782,2578.0,5978,,,23696,152782,2578,5978,26274,158730
2021-01-09 15:00:00,4972,157754,876.0,6854,,,4972,157754,876,6854,5848,164578
2021-01-10 15:00:00,2768,160522,341.0,7195,,,2768,160522,341,7195,3109,167687
2021-01-11 15:00:00,13465,173987,3270.0,10465,,,13465,173987,3270,10465,16735,184422
2021-01-12 15:00:00,17035,191022,5347.0,15812,,,17035,191022,5347,15812,22382,206804
2021-01-13 15:00:00,18164,209186,3712.0,19524,,,18164,209186,3712,19524,21876,228680
2021-01-14 15:00:00,17460,226646,1840.0,21364,,,17460,226646,1840,21364,19300,247980
2021-01-15 15:00:00,19009,245655,1830.0,23194,,,19009,245655,1830,23194,20839,268819
2021-01-16 15:00:00,5521,251176,1526.0,24720,,,5521,251176,1526,24720,7047,275866
2021-01-17 15:00:00,2115,253291,1325.0,26045,,,2115,253291,1325,26045,3440,279306
2021-01-18 15:00:00,7141,260432,2892.0,28937,,,7141,260432,2892,28937,10033,289339
2021-01-19 15:00:00,16610,277042,4881.0,33818,,,16610,277042,4881,33818,21491,310830
2021-01-20 15:00:00,20602,297644,4893.0,38711,,,20602,297644,4893,38711,25495,336325
2021-01-21 15:00:00,23153,320797,3319.0,42030,,,23153,320797,3319,42030,26472,362797
2021-01-22 15:00:00,28352,349149,3275.0,45305,,,28352,349149,3275,45305,31627,394424
2021-01-23 15:00:00,9531,358680,1540.0,46845,,,9531,358680,1540,46845,11071,405495
2021-01-24 15:00:00,3290,361970,1567.0,48412,,,3290,361970,1567,48412,4857,410352
2021-01-25 15:00:00,16272,378242,8103.0,56515,,,16272,378242,8103,56515,24375,434727
2021-01-26 15:00:00,17417,395659,8556.0,65071,,,17417,395659,8556,65071,25973,460700
2021-01-27 15:00:00,24137,419796,12108.0,77179,,,24137,419796,12108,77179,36245,496945
2021-01-28 15:00:00,22426,442222,8995.0,86174,,,22426,442222,8995,86174,31421,528366
2021-01-29 15:00:00,23991,466213,7174.0,93348,,,23991,466213,7174,93348,31165,559531
2021-01-30 15:00:00,17515,483728,2318.0,95666,,,17515,483728,2318,95666,19833,579364
2021-01-31 15:00:00,3682,487410,1223.0,96889,,,3682,487410,1223,96889,4905,584269
2021-02-01 15:00:00,6686,494096,4318.0,101207,,,6686,494096,4318,101207,11004,595273
2021-02-02 15:00:00,12086,506182,13375.0,114582,,,12086,506182,13375,114582,25461,620734
2021-02-03 15:00:00,17759,523941,17679.0,132261,,,17759,523941,17679,132261,35438,656172
2021-02-04 15:00:00,21762,545703,15303.0,147564,,,21762,545703,15303,147564,37065,693237
2021-02-05 15:00:00,19932,565635,16966.0,164530,,,19932,565635,16966,164530,36898,730135
2021-02-06 15:00:00,11030,576665,14189.0,178719,,,11030,576665,14189,178719,25219,755354
2021-02-07 15:00:00,5828,582493,1664.0,180383,,,5828,582493,1664,180383,7492,762846
2021-02-08 15:00:00,12730,595223,12527.0,192910,,,12730,595223,12527,192910,25257,788103
2021-02-09 15:00:00,16353,611576,13387.0,206297,,,16353,611576,13387,206297,29740,817843
2021-02-10 15:00:00,19079,630655,20724.0,227021,,,19079,630655,20724,227021,39803,857646
2021-02-11 15:00:00,22728,653383,16901.0,243922,,,22728,653383,16901,243922,39629,897275
2021-02-12 15:00:00,20157,673540,19117.0,263039,,,20157,673540,19117,263039,39274,936549
2021-02-13 15:00:00,11259,684799,5982.0,269021,,,11259,684799,5982,269021,17241,953790
2021-02-14 15:00:00,7014,691813,1970.0,270991,,,7014,691813,1970,270991,8984,962774
2021-02-15 15:00:00,11624,703437,12831.0,283822,,,11624,703437,12831,283822,24455,987229
2021-02-16 15:00:00,16488,719925,20574.0,304396,,,16488,719925,20574,304396,37062,1024291
2021-02-17 15:00:00,20519,740444,25855.0,330251,,,20519,740444,25855,330251,46374,1070665
2021-02-18 15:00:00,3116,743560,4401.0,334652,,,3116,743560,4401,334652,7517,1078182
2021-02-19 15:00:00,10492,754052,19203.0,353855,,,10492,754052,19203,353855,29695,1107877
2021-02-20 15:00:00,10245,764297,19828.0,373683,,,10245,764297,19828,373683,30073,1137950
2021-02-21 15:00:00,6071,770368,7425.0,381108,,,6071,770368,7425,381108,13496,1151446
2021-02-22 15:00:00,7985,778353,15005.0,396113,,,7985,778353,15005,396113,22990,1174436
2021-02-23 15:00:00,15429,793782,15492.0,411605,,,15429,793782,15492,411605,30921,1205357
2021-02-24 15:00:00,17826,811608,24298.0,435903,,,17826,811608,24298,435903,42124,1247481
2021-02-25 15:00:00,20181,831789,26116.0,462019,,,20181,831789,26116,462019,46297,1293778
2021-02-26 15:00:00,26532,858321,25583.0,487602,,,26532,858321,25583,487602,52115,1345893
2021-02-27 15:00:00,15800,874121,10892.0,498494,,,15800,874121,10892,498494,26692,1372585
2021-02-28 15:00:00,15402,889523,4603.0,503097,,,15402,889523,4603,503097,20005,1392590
2021-03-01 15:00:00,24416,913939,11506.0,514603,,,24416,913939,11506,514603,35922,1428512
2021-03-02 15:00:00,23428,937367,12819.0,527422,23.0,23.0,23451,937390,12842,527445,36270,1464782
2021-03-03 15:00:00,29475,966842,17914.0,545336,150.0,173.0,29625,967015,18064,545509,47539,1512321
2021-03-04 15:00:00,30546,997388,17726.0,563062,4060.0,4233.0,34606,1001621,21786,567295,52332,1564653
2021-03-05 15:00:00,28496,1025884,18748.0,581810,4853.0,9086.0,33349,1034970,23601,590896,52097,1616750
2021-03-06 15:00:00,17577,1043461,8683.0,590493,5954.0,15040.0,23531,1058501,14637,605533,32214,1648964
2021-03-07 15:00:00,11935,1055396,4704.0,595197,6560.0,21600.0,18495,1076996,11264,616797,23199,1672163
2021-03-08 15:00:00,25431,1080827,8449.0,603646,8191.0,29791.0,33622,1110618,16640,633437,42071,1714234
2021-03-09 15:00:00,25682,1106509,15061.0,618707,8253.0,38044.0,33935,1144553,23314,656751,48996,1763230
2021-03-10 15:00:00,29255,1135764,15538.0,634245,7911.0,45955.0,37166,1181719,23449,680200,52704,1815934
2021-03-11 15:00:00,33636,1169400,16080.0,650325,3935.0,49890.0,37571,1219290,20015,700215,53651,1869585
2021-03-12 15:00:00,36474,1205874,17627.0,667952,2883.0,52773.0,39357,1258647,20510,720725,56984,1926569
2021-03-13 15:00:00,22427,1228301,9967.0,677919,1566.0,54339.0,23993,1282640,11533,732258,33960,1960529
2021-03-14 15:00:00,17692,1245993,6537.0,684456,966.0,55305.0,18658,1301298,7503,739761,25195,1985724
2021-03-15 15:00:00,29340,1275333,10882.0,695338,558.0,55863.0,29898,1331196,11440,751201,40780,2026504
2021-03-16 15:00:00,32970,1308303,13127.0,708465,760.0,56623.0,33730,1364926,13887,765088,46857,2073361
2021-03-17 15:00:00,37081,1345384,16523.0,724988,1143.0,57766.0,38224,1403150,17666,782754,54747,2128108
2021-03-18 15:00:00,40878,1386262,12136.0,737124,1336.0,59102.0,42214,1445364,13472,796226,54350,2182458
