VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1064,,400,,,17,1064,0,400,17,1380
2020-12-15 15:00:00,54,1118,3.0,403,,,54,1118,3,403,57,1437
2020-12-16 15:00:00,578,1696,2.0,405,,,578,1696,2,405,580,2017
2020-12-17 15:00:00,1147,2843,2.0,407,,,1147,2843,2,407,1149,3166
2020-12-18 15:00:00,2995,5838,10.0,417,,,2995,5838,10,417,3005,6171
2020-12-19 15:00:00,919,6757,5.0,422,,,919,6757,5,422,924,7095
2020-12-20 15:00:00,341,7098,4.0,426,,,341,7098,4,426,345,7440
2020-12-21 15:00:00,3865,10963,22.0,448,,,3865,10963,22,448,3887,11327
2020-12-22 15:00:00,6294,17257,22.0,470,,,6294,17257,22,470,6316,17643
2020-12-23 15:00:00,5739,22996,33.0,503,,,5739,22996,33,503,5772,23415
2020-12-24 15:00:00,2718,25714,13.0,516,,,2718,25714,13,516,2731,26146
2020-12-25 15:00:00,1035,26749,3.0,519,,,1035,26749,3,519,1038,27184
2020-12-26 15:00:00,1873,28622,9.0,528,,,1873,28622,9,528,1882,29066
2020-12-27 15:00:00,1795,30417,10.0,538,,,1795,30417,10,538,1805,30871
2020-12-28 15:00:00,8962,39379,40.0,578,,,8962,39379,40,578,9002,39873
2020-12-29 15:00:00,10931,50310,44.0,622,,,10931,50310,44,622,10975,50848
2020-12-30 15:00:00,12469,62779,70.0,692,,,12469,62779,70,692,12539,63387
2020-12-31 15:00:00,7525,70304,39.0,731,,,7525,70304,39,731,7564,70951
2021-01-01 15:00:00,2725,73029,122.0,853,,,2725,73029,122,853,2847,73798
2021-01-02 15:00:00,2996,76025,34.0,887,,,2996,76025,34,887,3030,76828
2021-01-03 15:00:00,3377,79402,80.0,967,,,3377,79402,80,967,3457,80285
2021-01-04 15:00:00,13290,92692,319.0,1286,,,13290,92692,319,1286,13609,93894
2021-01-05 15:00:00,12422,105114,522.0,1808,,,12422,105114,522,1808,12944,106838
2021-01-06 15:00:00,15183,120297,844.0,2652,,,15183,120297,844,2652,16027,122865
2021-01-07 15:00:00,14961,135258,1742.0,4394,,,14961,135258,1742,4394,16703,139568
2021-01-08 15:00:00,23955,159213,2738.0,7132,,,23955,159213,2738,7132,26693,166261
