VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1515,,537,,,19,1515,0,537,19,1987
2020-12-15 15:00:00,63,1578,3.0,540,,,63,1578,3,540,66,2053
2020-12-16 15:00:00,598,2176,5.0,545,,,598,2176,5,545,603,2656
2020-12-17 15:00:00,1171,3347,8.0,553,,,1171,3347,8,553,1179,3835
2020-12-18 15:00:00,3033,6380,12.0,565,,,3033,6380,12,565,3045,6880
2020-12-19 15:00:00,929,7309,8.0,573,,,929,7309,8,573,937,7817
2020-12-20 15:00:00,370,7679,6.0,579,,,370,7679,6,579,376,8193
2020-12-21 15:00:00,3902,11581,28.0,607,,,3902,11581,28,607,3930,12123
2020-12-22 15:00:00,6330,17911,31.0,638,,,6330,17911,31,638,6361,18484
2020-12-23 15:00:00,5795,23706,42.0,680,,,5795,23706,42,680,5837,24321
2020-12-24 15:00:00,2729,26435,16.0,696,,,2729,26435,16,696,2745,27066
2020-12-25 15:00:00,1035,27470,4.0,700,,,1035,27470,4,700,1039,28105
2020-12-26 15:00:00,1887,29357,10.0,710,,,1887,29357,10,710,1897,30002
2020-12-27 15:00:00,1805,31162,12.0,722,,,1805,31162,12,722,1817,31819
2020-12-28 15:00:00,9000,40162,53.0,775,,,9000,40162,53,775,9053,40872
2020-12-29 15:00:00,10986,51148,54.0,829,,,10986,51148,54,829,11040,51912
2020-12-30 15:00:00,12515,63663,98.0,927,,,12515,63663,98,927,12613,64525
2020-12-31 15:00:00,7567,71230,49.0,976,,,7567,71230,49,976,7616,72141
2021-01-01 15:00:00,3450,74680,146.0,1122,,,3450,74680,146,1122,3596,75737
2021-01-02 15:00:00,3066,77746,34.0,1156,,,3066,77746,34,1156,3100,78837
2021-01-03 15:00:00,3419,81165,82.0,1238,,,3419,81165,82,1238,3501,82338
2021-01-04 15:00:00,13386,94551,345.0,1583,,,13386,94551,345,1583,13731,96069
2021-01-05 15:00:00,12498,107049,551.0,2134,,,12498,107049,551,2134,13049,109118
2021-01-06 15:00:00,15289,122338,872.0,3006,,,15289,122338,872,3006,16161,125279
2021-01-07 15:00:00,15057,137395,1792.0,4798,,,15057,137395,1792,4798,16849,142128
2021-01-08 15:00:00,24038,161433,2797.0,7595,,,24038,161433,2797,7595,26835,168963
2021-01-09 15:00:00,5191,166624,959.0,8554,,,5191,166624,959,8554,6150,175113
2021-01-10 15:00:00,2992,169616,390.0,8944,,,2992,169616,390,8944,3382,178495
2021-01-11 15:00:00,13756,183372,3490.0,12434,,,13756,183372,3490,12434,17246,195741
2021-01-12 15:00:00,17411,200783,5603.0,18037,,,17411,200783,5603,18037,23014,218755
2021-01-13 15:00:00,18645,219428,3942.0,21979,,,18645,219428,3942,21979,22587,241342
2021-01-14 15:00:00,17886,237314,1974.0,23953,,,17886,237314,1974,23953,19860,261202
2021-01-15 15:00:00,19516,256830,2043.0,25996,,,19516,256830,2043,25996,21559,282761
2021-01-16 15:00:00,5852,262682,1626.0,27622,,,5852,262682,1626,27622,7478,290239
2021-01-17 15:00:00,2131,264813,1479.0,29101,,,2131,264813,1479,29101,3610,293849
2021-01-18 15:00:00,7087,271900,3273.0,32374,,,7087,271900,3273,32374,10360,304209
2021-01-19 15:00:00,16969,288869,5423.0,37797,,,16969,288869,5423,37797,22392,326601
2021-01-20 15:00:00,21024,309893,5349.0,43146,,,21024,309893,5349,43146,26373,352974
2021-01-21 15:00:00,23844,333737,3877.0,47023,,,23844,333737,3877,47023,27721,380695
2021-01-22 15:00:00,28677,362414,3779.0,50802,,,28677,362414,3779,50802,32456,413151
2021-01-23 15:00:00,10133,372547,1951.0,52753,,,10133,372547,1951,52753,12084,425235
2021-01-24 15:00:00,3365,375912,1727.0,54480,,,3365,375912,1727,54480,5092,430327
2021-01-25 15:00:00,16319,392231,8631.0,63111,,,16319,392231,8631,63111,24950,455277
2021-01-26 15:00:00,17575,409806,8994.0,72105,,,17575,409806,8994,72105,26569,481846
2021-01-27 15:00:00,24451,434257,12592.0,84697,,,24451,434257,12592,84697,37043,518889
2021-01-28 15:00:00,22669,456926,9349.0,94046,,,22669,456926,9349,94046,32018,550907
2021-01-29 15:00:00,24800,481726,7947.0,101993,,,24800,481726,7947,101993,32747,583654
2021-01-30 15:00:00,17804,499530,2575.0,104568,,,17804,499530,2575,104568,20379,604033
2021-01-31 15:00:00,3769,503299,1376.0,105944,,,3769,503299,1376,105944,5145,609178
2021-02-01 15:00:00,8242,511541,5460.0,111404,,,8242,511541,5460,111404,13702,622880
2021-02-02 15:00:00,12537,524078,13850.0,125254,,,12537,524078,13850,125254,26387,649267
2021-02-03 15:00:00,18289,542367,18158.0,143412,,,18289,542367,18158,143412,36447,685714
2021-02-04 15:00:00,22156,564523,15812.0,159224,,,22156,564523,15812,159224,37968,723682
2021-02-05 15:00:00,20426,584949,17463.0,176687,,,20426,584949,17463,176687,37889,761571
2021-02-06 15:00:00,11391,596340,14546.0,191233,,,11391,596340,14546,191233,25937,787508
2021-02-07 15:00:00,5994,602334,1956.0,193189,,,5994,602334,1956,193189,7950,795458
2021-02-08 15:00:00,13030,615364,12992.0,206181,,,13030,615364,12992,206181,26022,821480
2021-02-09 15:00:00,16681,632045,13903.0,220084,,,16681,632045,13903,220084,30584,852064
2021-02-10 15:00:00,19344,651389,21335.0,241419,,,19344,651389,21335,241419,40679,892743
2021-02-11 15:00:00,22956,674345,17400.0,258819,,,22956,674345,17400,258819,40356,933099
2021-02-12 15:00:00,20455,694800,19689.0,278508,,,20455,694800,19689,278508,40144,973243
2021-02-13 15:00:00,11479,706279,6436.0,284944,,,11479,706279,6436,284944,17915,991158
2021-02-14 15:00:00,7122,713401,2144.0,287088,,,7122,713401,2144,287088,9266,1000424
2021-02-15 15:00:00,11774,725175,13361.0,300449,,,11774,725175,13361,300449,25135,1025559
2021-02-16 15:00:00,16666,741841,21044.0,321493,,,16666,741841,21044,321493,37710,1063269
2021-02-17 15:00:00,20696,762537,26402.0,347895,,,20696,762537,26402,347895,47098,1110367
2021-02-18 15:00:00,3209,765746,4634.0,352529,,,3209,765746,4634,352529,7843,1118210
2021-02-19 15:00:00,10272,776018,19948.0,372477,,,10272,776018,19948,372477,30220,1148430
2021-02-20 15:00:00,10321,786339,20330.0,392807,,,10321,786339,20330,392807,30651,1179081
2021-02-21 15:00:00,6198,792537,7674.0,400481,,,6198,792537,7674,400481,13872,1192953
2021-02-22 15:00:00,8051,800588,15507.0,415988,,,8051,800588,15507,415988,23558,1216511
2021-02-23 15:00:00,15542,816130,15997.0,431985,,,15542,816130,15997,431985,31539,1248050
2021-02-24 15:00:00,18009,834139,24858.0,456843,,,18009,834139,24858,456843,42867,1290917
2021-02-25 15:00:00,20409,854548,26606.0,483449,,,20409,854548,26606,483449,47015,1337932
2021-02-26 15:00:00,26696,881244,26295.0,509744,,,26696,881244,26295,509744,52991,1390923
2021-02-27 15:00:00,16036,897280,11172.0,520916,,,16036,897280,11172,520916,27208,1418131
2021-02-28 15:00:00,15535,912815,4901.0,525817,,,15535,912815,4901,525817,20436,1438567
2021-03-01 15:00:00,27345,940160,12724.0,538541,,,27345,940160,12724,538541,40069,1478636
2021-03-02 15:00:00,24020,964180,13316.0,551857,38.0,38.0,24058,964218,13354,551895,37374,1516010
2021-03-03 15:00:00,30269,994449,18440.0,570297,195.0,233.0,30464,994682,18635,570530,48904,1564914
2021-03-04 15:00:00,31023,1025472,18268.0,588565,4065.0,4298.0,35088,1029770,22333,592863,53356,1618270
