VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,9,353,,77,,,9,353,0,77,9,404
2020-12-15 15:00:00,26,379,1.0,78,,,26,379,1,78,27,431
2020-12-16 15:00:00,556,935,2.0,80,,,556,935,2,80,558,989
2020-12-17 15:00:00,1089,2024,,80,,,1089,2024,0,80,1089,2078
2020-12-18 15:00:00,2929,4953,2.0,82,,,2929,4953,2,82,2931,5009
2020-12-19 15:00:00,891,5844,1.0,83,,,891,5844,1,83,892,5901
2020-12-20 15:00:00,291,6135,3.0,86,,,291,6135,3,86,294,6195
2020-12-21 15:00:00,3774,9909,7.0,93,,,3774,9909,7,93,3781,9976
2020-12-22 15:00:00,6259,16168,7.0,100,,,6259,16168,7,100,6266,16242
2020-12-23 15:00:00,5565,21733,17.0,117,,,5565,21733,17,117,5582,21824
2020-12-24 15:00:00,2665,24398,5.0,122,,,2665,24398,5,122,2670,24494
2020-12-25 15:00:00,1031,25429,2.0,124,,,1031,25429,2,124,1033,25527
2020-12-26 15:00:00,1689,27118,4.0,128,,,1689,27118,4,128,1693,27220
2020-12-27 15:00:00,1777,28895,5.0,133,,,1777,28895,5,133,1782,29002
2020-12-28 15:00:00,8672,37567,16.0,149,,,8672,37567,16,149,8688,37690
2020-12-29 15:00:00,10560,48127,14.0,163,,,10560,48127,14,163,10574,48264
2020-12-30 15:00:00,12348,60475,29.0,192,,,12348,60475,29,192,12377,60641
2020-12-31 15:00:00,7443,67918,15.0,207,,,7443,67918,15,207,7458,68099
2021-01-01 15:00:00,1865,69783,52.0,259,,,1865,69783,52,259,1917,70016
2021-01-02 15:00:00,2726,72509,27.0,286,,,2726,72509,27,286,2753,72769
2021-01-03 15:00:00,3204,75713,70.0,356,,,3204,75713,70,356,3274,76043
