VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,229,,59,,,3,229,0,59,3,258
2020-12-15 15:00:00,15,244,1.0,60,,,15,244,1,60,16,274
2020-12-16 15:00:00,548,792,2.0,62,,,548,792,2,62,550,824
2020-12-17 15:00:00,1058,1850,,62,,,1058,1850,0,62,1058,1882
2020-12-18 15:00:00,2871,4721,2.0,64,,,2871,4721,2,64,2873,4755
2020-12-19 15:00:00,855,5576,1.0,65,,,855,5576,1,65,856,5611
2020-12-20 15:00:00,287,5863,2.0,67,,,287,5863,2,67,289,5900
2020-12-21 15:00:00,3729,9592,4.0,71,,,3729,9592,4,71,3733,9633
2020-12-22 15:00:00,6193,15785,2.0,73,,,6193,15785,2,73,6195,15828
2020-12-23 15:00:00,5481,21266,11.0,84,,,5481,21266,11,84,5492,21320
2020-12-24 15:00:00,2645,23911,4.0,88,,,2645,23911,4,88,2649,23969
2020-12-25 15:00:00,1031,24942,2.0,90,,,1031,24942,2,90,1033,25002
2020-12-26 15:00:00,1667,26609,3.0,93,,,1667,26609,3,93,1670,26672
2020-12-27 15:00:00,1770,28379,4.0,97,,,1770,28379,4,97,1774,28446
2020-12-28 15:00:00,8625,37004,10.0,107,,,8625,37004,10,107,8635,37081
2020-12-29 15:00:00,10358,47362,8.0,115,,,10358,47362,8,115,10366,47447
2020-12-30 15:00:00,12191,59553,21.0,136,,,12191,59553,21,136,12212,59659
2020-12-31 15:00:00,7320,66873,13.0,149,,,7320,66873,13,149,7333,66992
2021-01-01 15:00:00,1660,68533,35.0,184,,,1660,68533,35,184,1695,68687
2021-01-02 15:00:00,2640,71173,25.0,209,,,2640,71173,25,209,2665,71352
2021-01-03 15:00:00,3181,74354,69.0,278,,,3181,74354,69,278,3250,74602
2021-01-04 15:00:00,12859,87213,257.0,535,,,12859,87213,257,535,13116,87718
2021-01-05 15:00:00,11779,98992,443.0,978,,,11779,98992,443,978,12222,99940
2021-01-06 15:00:00,14696,113688,773.0,1751,,,14696,113688,773,1751,15469,115409
2021-01-07 15:00:00,14652,128340,1599.0,3350,,,14652,128340,1599,3350,16251,131660
2021-01-08 15:00:00,23617,151957,2569.0,5919,,,23617,151957,2569,5919,26186,157846
2021-01-09 15:00:00,4854,156811,870.0,6789,,,4854,156811,870,6789,5724,163570
2021-01-10 15:00:00,2749,159560,341.0,7130,,,2749,159560,341,7130,3090,166660
2021-01-11 15:00:00,13317,172877,3264.0,10394,,,13317,172877,3264,10394,16581,183241
2021-01-12 15:00:00,16939,189816,5340.0,15734,,,16939,189816,5340,15734,22279,205520
2021-01-13 15:00:00,17969,207785,3705.0,19439,,,17969,207785,3705,19439,21674,227194
2021-01-14 15:00:00,17423,225208,1834.0,21273,,,17423,225208,1834,21273,19257,246451
2021-01-15 15:00:00,18982,244190,1819.0,23092,,,18982,244190,1819,23092,20801,267252
2021-01-16 15:00:00,5505,249695,1524.0,24616,,,5505,249695,1524,24616,7029,274281
2021-01-17 15:00:00,2108,251803,1323.0,25939,,,2108,251803,1323,25939,3431,277712
2021-01-18 15:00:00,7128,258931,2888.0,28827,,,7128,258931,2888,28827,10016,287728
2021-01-19 15:00:00,16443,275374,4657.0,33484,,,16443,275374,4657,33484,21100,308828
2021-01-20 15:00:00,20537,295911,4813.0,38297,,,20537,295911,4813,38297,25350,334178
2021-01-21 15:00:00,22914,318825,3277.0,41574,,,22914,318825,3277,41574,26191,360369
2021-01-22 15:00:00,28313,347138,3265.0,44839,,,28313,347138,3265,44839,31578,391947
2021-01-23 15:00:00,9500,356638,1519.0,46358,,,9500,356638,1519,46358,11019,402966
2021-01-24 15:00:00,3286,359924,1565.0,47923,,,3286,359924,1565,47923,4851,407817
2021-01-25 15:00:00,16253,376177,8089.0,56012,,,16253,376177,8089,56012,24342,432159
2021-01-26 15:00:00,17353,393530,8456.0,64468,,,17353,393530,8456,64468,25809,457968
2021-01-27 15:00:00,24073,417603,12045.0,76513,,,24073,417603,12045,76513,36118,494086
2021-01-28 15:00:00,22351,439954,8941.0,85454,,,22351,439954,8941,85454,31292,525378
2021-01-29 15:00:00,23571,463525,6938.0,92392,,,23571,463525,6938,92392,30509,555887
2021-01-30 15:00:00,17491,481016,2308.0,94700,,,17491,481016,2308,94700,19799,575686
2021-01-31 15:00:00,3673,484689,1217.0,95917,,,3673,484689,1217,95917,4890,580576
2021-02-01 15:00:00,6519,491208,4168.0,100085,,,6519,491208,4168,100085,10687,591263
2021-02-02 15:00:00,11777,502985,13253.0,113338,,,11777,502985,13253,113338,25030,616293
2021-02-03 15:00:00,17529,520514,17540.0,130878,,,17529,520514,17540,130878,35069,651362
2021-02-04 15:00:00,21670,542184,15213.0,146091,,,21670,542184,15213,146091,36883,688245
2021-02-05 15:00:00,19883,562067,16930.0,163021,,,19883,562067,16930,163021,36813,725058
2021-02-06 15:00:00,10999,573066,14177.0,177198,,,10999,573066,14177,177198,25176,750234
2021-02-07 15:00:00,5827,578893,1640.0,178838,,,5827,578893,1640,178838,7467,757701
2021-02-08 15:00:00,12566,591459,12414.0,191252,,,12566,591459,12414,191252,24980,782681
