VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,8,333,,74,,,8,333,0,74,8,382
2020-12-15 15:00:00,22,355,1.0,75,,,22,355,1,75,23,405
2020-12-16 15:00:00,552,907,2.0,77,,,552,907,2,77,554,959
2020-12-17 15:00:00,1075,1982,,77,,,1075,1982,0,77,1075,2034
2020-12-18 15:00:00,2878,4860,2.0,79,,,2878,4860,2,79,2880,4914
2020-12-19 15:00:00,861,5721,1.0,80,,,861,5721,1,80,862,5776
2020-12-20 15:00:00,289,6010,3.0,83,,,289,6010,3,83,292,6068
2020-12-21 15:00:00,3739,9749,5.0,88,,,3739,9749,5,88,3744,9812
2020-12-22 15:00:00,6198,15947,7.0,95,,,6198,15947,7,95,6205,16017
2020-12-23 15:00:00,5515,21462,16.0,111,,,5515,21462,16,111,5531,21548
2020-12-24 15:00:00,2659,24121,5.0,116,,,2659,24121,5,116,2664,24212
2020-12-25 15:00:00,1031,25152,2.0,118,,,1031,25152,2,118,1033,25245
2020-12-26 15:00:00,1677,26829,3.0,121,,,1677,26829,3,121,1680,26925
2020-12-27 15:00:00,1775,28604,5.0,126,,,1775,28604,5,126,1780,28705
2020-12-28 15:00:00,8644,37248,16.0,142,,,8644,37248,16,142,8660,37365
2020-12-29 15:00:00,10526,47774,13.0,155,,,10526,47774,13,155,10539,47904
2020-12-30 15:00:00,12309,60083,28.0,183,,,12309,60083,28,183,12337,60241
2020-12-31 15:00:00,7418,67501,13.0,196,,,7418,67501,13,196,7431,67672
2021-01-01 15:00:00,1834,69335,48.0,244,,,1834,69335,48,244,1882,69554
2021-01-02 15:00:00,2708,72043,27.0,271,,,2708,72043,27,271,2735,72289
2021-01-03 15:00:00,3201,75244,70.0,341,,,3201,75244,70,341,3271,75560
2021-01-04 15:00:00,12949,88193,270.0,611,,,12949,88193,270,611,13219,88779
2021-01-05 15:00:00,12014,100207,455.0,1066,,,12014,100207,455,1066,12469,101248
2021-01-06 15:00:00,14793,115000,788.0,1854,,,14793,115000,788,1854,15581,116829
2021-01-07 15:00:00,14710,129710,1615.0,3469,,,14710,129710,1615,3469,16325,133154
2021-01-08 15:00:00,23728,153438,2587.0,6056,,,23728,153438,2587,6056,26315,159469
2021-01-09 15:00:00,4997,158435,877.0,6933,,,4997,158435,877,6933,5874,165343
2021-01-10 15:00:00,2777,161212,346.0,7279,,,2777,161212,346,7279,3123,168466
2021-01-11 15:00:00,13508,174720,3282.0,10561,,,13508,174720,3282,10561,16790,185256
2021-01-12 15:00:00,17076,191796,5366.0,15927,,,17076,191796,5366,15927,22442,207698
2021-01-13 15:00:00,18271,210067,3730.0,19657,,,18271,210067,3730,19657,22001,229699
2021-01-14 15:00:00,17528,227595,1850.0,21507,,,17528,227595,1850,21507,19378,249077
2021-01-15 15:00:00,19059,246654,1844.0,23351,,,19059,246654,1844,23351,20903,269980
2021-01-16 15:00:00,5559,252213,1537.0,24888,,,5559,252213,1537,24888,7096,277076
2021-01-17 15:00:00,2127,254340,1325.0,26213,,,2127,254340,1325,26213,3452,280528
