VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,447,,119,,,12,447,0,119,12,518
2020-12-15 15:00:00,31,478,2.0,121,,,31,478,2,121,33,551
2020-12-16 15:00:00,563,1041,1.0,122,,,563,1041,1,122,564,1115
2020-12-17 15:00:00,1109,2150,1.0,123,,,1109,2150,1,123,1110,2225
2020-12-18 15:00:00,2962,5112,6.0,129,,,2962,5112,6,129,2968,5193
2020-12-19 15:00:00,907,6019,2.0,131,,,907,6019,2,131,909,6102
2020-12-20 15:00:00,300,6319,3.0,134,,,300,6319,3,134,303,6405
2020-12-21 15:00:00,3812,10131,10.0,144,,,3812,10131,10,144,3822,10227
2020-12-22 15:00:00,6286,16417,7.0,151,,,6286,16417,7,151,6293,16520
2020-12-23 15:00:00,5684,22101,15.0,166,,,5684,22101,15,166,5699,22219
2020-12-24 15:00:00,2681,24782,6.0,172,,,2681,24782,6,172,2687,24906
2020-12-25 15:00:00,1031,25813,2.0,174,,,1031,25813,2,174,1033,25939
2020-12-26 15:00:00,1844,27657,4.0,178,,,1844,27657,4,178,1848,27787
2020-12-27 15:00:00,1778,29435,6.0,184,,,1778,29435,6,184,1784,29571
2020-12-28 15:00:00,8873,38308,22.0,206,,,8873,38308,22,206,8895,38466
2020-12-29 15:00:00,10867,49175,14.0,220,,,10867,49175,14,220,10881,49347
2020-12-30 15:00:00,12391,61566,39.0,259,,,12391,61566,39,259,12430,61777
2020-12-31 15:00:00,7469,69035,19.0,278,,,7469,69035,19,278,7488,69265
2021-01-01 15:00:00,1988,71023,56.0,334,,,1988,71023,56,334,2044,71309
2021-01-02 15:00:00,2903,73926,28.0,362,,,2903,73926,28,362,2931,74240
2021-01-03 15:00:00,3322,77248,73.0,435,,,3322,77248,73,435,3395,77635
2021-01-04 15:00:00,13148,90396,281.0,716,,,13148,90396,281,716,13429,91064
2021-01-05 15:00:00,12291,102687,481.0,1197,,,12291,102687,481,1197,12772,103836
2021-01-06 15:00:00,15041,117728,801.0,1998,,,15041,117728,801,1998,15842,119678
2021-01-07 15:00:00,14852,132580,1669.0,3667,,,14852,132580,1669,3667,16521,136199
2021-01-08 15:00:00,23821,156401,2672.0,6339,,,23821,156401,2672,6339,26493,162692
2021-01-09 15:00:00,5051,161452,919.0,7258,,,5051,161452,919,7258,5970,168662
2021-01-10 15:00:00,2849,164301,354.0,7612,,,2849,164301,354,7612,3203,171865
2021-01-11 15:00:00,13561,177862,3356.0,10968,,,13561,177862,3356,10968,16917,188782
2021-01-12 15:00:00,17150,195012,5516.0,16484,,,17150,195012,5516,16484,22666,211448
2021-01-13 15:00:00,18369,213381,3792.0,20276,,,18369,213381,3792,20276,22161,233609
2021-01-14 15:00:00,17671,231052,1871.0,22147,,,17671,231052,1871,22147,19542,253151
2021-01-15 15:00:00,19292,250344,1875.0,24022,,,19292,250344,1875,24022,21167,274318
2021-01-16 15:00:00,5685,256029,1548.0,25570,,,5685,256029,1548,25570,7233,281551
2021-01-17 15:00:00,2056,258085,1457.0,27027,,,2056,258085,1457,27027,3513,285064
2021-01-18 15:00:00,6975,265060,3196.0,30223,,,6975,265060,3196,30223,10171,295235
2021-01-19 15:00:00,17043,282103,5254.0,35477,,,17043,282103,5254,35477,22297,317532
2021-01-20 15:00:00,21133,303236,5145.0,40622,,,21133,303236,5145,40622,26278,343810
2021-01-21 15:00:00,23667,326903,3580.0,44202,,,23667,326903,3580,44202,27247,371057
2021-01-22 15:00:00,28724,355627,3487.0,47689,,,28724,355627,3487,47689,32211,403268
2021-01-23 15:00:00,9948,365575,1855.0,49544,,,9948,365575,1855,49544,11803,415071
2021-01-24 15:00:00,3289,368864,1681.0,51225,,,3289,368864,1681,51225,4970,420041
2021-01-25 15:00:00,16527,385391,8383.0,59608,,,16527,385391,8383,59608,24910,444951
2021-01-26 15:00:00,17795,403186,8796.0,68404,,,17795,403186,8796,68404,26591,471542
2021-01-27 15:00:00,24989,428175,12250.0,80654,,,24989,428175,12250,80654,37239,508781
2021-01-28 15:00:00,23229,451404,9081.0,89735,,,23229,451404,9081,89735,32310,541091
2021-01-29 15:00:00,25437,476841,7658.0,97393,,,25437,476841,7658,97393,33095,574186
2021-01-30 15:00:00,18343,495184,2408.0,99801,,,18343,495184,2408,99801,20751,594937
2021-01-31 15:00:00,4082,499266,1247.0,101048,,,4082,499266,1247,101048,5329,600266
2021-02-01 15:00:00,7181,506447,4655.0,105703,,,7181,506447,4655,105703,11836,612102
2021-02-02 15:00:00,12674,519121,13560.0,119263,,,12674,519121,13560,119263,26234,638336
2021-02-03 15:00:00,18574,537695,17931.0,137194,,,18574,537695,17931,137194,36505,674841
2021-02-04 15:00:00,22359,560054,15528.0,152722,,,22359,560054,15528,152722,37887,712728
2021-02-05 15:00:00,20425,580479,17234.0,169956,,,20425,580479,17234,169956,37659,750387
2021-02-06 15:00:00,12036,592515,14285.0,184241,,,12036,592515,14285,184241,26321,776708
2021-02-07 15:00:00,5922,598437,1713.0,185954,,,5922,598437,1713,185954,7635,784343
2021-02-08 15:00:00,13199,611636,12950.0,198904,,,13199,611636,12950,198904,26149,810492
2021-02-09 15:00:00,16583,628219,13865.0,212769,,,16583,628219,13865,212769,30448,840940
2021-02-10 15:00:00,19173,647392,21221.0,233990,,,19173,647392,21221,233990,40394,881334
2021-02-11 15:00:00,22777,670169,17349.0,251339,,,22777,670169,17349,251339,40126,921460
2021-02-12 15:00:00,20280,690449,19702.0,271041,,,20280,690449,19702,271041,39982,961442
2021-02-13 15:00:00,11329,701778,6256.0,277297,,,11329,701778,6256,277297,17585,979027
2021-02-14 15:00:00,7041,708819,2017.0,279314,,,7041,708819,2017,279314,9058,988085
2021-02-15 15:00:00,11635,720454,13090.0,292404,,,11635,720454,13090,292404,24725,1012810
2021-02-16 15:00:00,16494,736948,21555.0,313959,,,16494,736948,21555,313959,38049,1050859
2021-02-17 15:00:00,20554,757502,26991.0,340950,,,20554,757502,26991,340950,47545,1098404
2021-02-18 15:00:00,3134,760636,4655.0,345605,,,3134,760636,4655,345605,7789,1106193
