VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,168,,42,,,4,168,0,42,4,186
2020-12-15 15:00:00,11,179,,42,,,11,179,0,42,11,197
2020-12-16 15:00:00,545,724,1.0,43,,,545,724,1,43,546,743
2020-12-17 15:00:00,1046,1770,,43,,,1046,1770,0,43,1046,1789
2020-12-18 15:00:00,2863,4633,1.0,44,,,2863,4633,1,44,2864,4653
2020-12-19 15:00:00,849,5482,1.0,45,,,849,5482,1,45,850,5503
2020-12-20 15:00:00,280,5762,,45,,,280,5762,0,45,280,5783
2020-12-21 15:00:00,3721,9483,1.0,46,,,3721,9483,1,46,3722,9505
2020-12-22 15:00:00,6173,15656,4.0,50,,,6173,15656,4,50,6177,15682
2020-12-23 15:00:00,5463,21119,7.0,57,,,5463,21119,7,57,5470,21152
2020-12-24 15:00:00,2637,23756,1.0,58,,,2637,23756,1,58,2638,23790
2020-12-25 15:00:00,1031,24787,,58,,,1031,24787,0,58,1031,24821
2020-12-26 15:00:00,1653,26440,2.0,60,,,1653,26440,2,60,1655,26476
2020-12-27 15:00:00,1765,28205,3.0,63,,,1765,28205,3,63,1768,28244
2020-12-28 15:00:00,8595,36800,9.0,72,,,8595,36800,9,72,8604,36848
2020-12-29 15:00:00,10315,47115,6.0,78,,,10315,47115,6,78,10321,47169
2020-12-30 15:00:00,12168,59283,7.0,85,,,12168,59283,7,85,12175,59344
2020-12-31 15:00:00,7303,66586,9.0,94,,,7303,66586,9,94,7312,66656
2021-01-01 15:00:00,1548,68134,20.0,114,,,1548,68134,20,114,1568,68224
2021-01-02 15:00:00,2598,70732,24.0,138,,,2598,70732,24,138,2622,70846
2021-01-03 15:00:00,3158,73890,70.0,208,,,3158,73890,70,208,3228,74074
2021-01-04 15:00:00,12815,86705,250.0,458,,,12815,86705,250,458,13065,87139
2021-01-05 15:00:00,11678,98383,437.0,895,,,11678,98383,437,895,12115,99254
2021-01-06 15:00:00,14321,112704,768.0,1663,,,14321,112704,768,1663,15089,114343
2021-01-07 15:00:00,14595,127299,1585.0,3248,,,14595,127299,1585,3248,16180,130523
2021-01-08 15:00:00,23413,150712,2556.0,5804,,,23413,150712,2556,5804,25969,156492
2021-01-09 15:00:00,4793,155505,869.0,6673,,,4793,155505,869,6673,5662,162154
2021-01-10 15:00:00,2569,158074,327.0,7000,,,2569,158074,327,7000,2896,165050
2021-01-11 15:00:00,13284,171358,3248.0,10248,,,13284,171358,3248,10248,16532,181582
2021-01-12 15:00:00,16646,188004,5308.0,15556,,,16646,188004,5308,15556,21954,203536
2021-01-13 15:00:00,17835,205839,3633.0,19189,,,17835,205839,3633,19189,21468,225004
2021-01-14 15:00:00,17260,223099,1813.0,21002,,,17260,223099,1813,21002,19073,244077
2021-01-15 15:00:00,18874,241973,1791.0,22793,,,18874,241973,1791,22793,20665,264742
2021-01-16 15:00:00,5601,247574,1311.0,24104,,,5601,247574,1311,24104,6912,271654
2021-01-17 15:00:00,2032,249606,1322.0,25426,,,2032,249606,1322,25426,3354,275008
2021-01-18 15:00:00,7111,256717,2876.0,28302,,,7111,256717,2876,28302,9987,284995
2021-01-19 15:00:00,16275,272992,4625.0,32927,,,16275,272992,4625,32927,20900,305895
2021-01-20 15:00:00,20480,293472,4796.0,37723,,,20480,293472,4796,37723,25276,331171
2021-01-21 15:00:00,22841,316313,3183.0,40906,,,22841,316313,3183,40906,26024,357195
2021-01-22 15:00:00,28219,344532,3213.0,44119,,,28219,344532,3213,44119,31432,388627
2021-01-23 15:00:00,9445,353977,1491.0,45610,,,9445,353977,1491,45610,10936,399563
2021-01-24 15:00:00,3273,357250,1565.0,47175,,,3273,357250,1565,47175,4838,404401
2021-01-25 15:00:00,16176,373426,8109.0,55284,,,16176,373426,8109,55284,24285,428686
2021-01-26 15:00:00,17284,390710,8242.0,63526,,,17284,390710,8242,63526,25526,454212
2021-01-27 15:00:00,23963,414673,11898.0,75424,,,23963,414673,11898,75424,35861,490073
2021-01-28 15:00:00,22147,436820,8859.0,84283,,,22147,436820,8859,84283,31006,521079
2021-01-29 15:00:00,23653,460473,6728.0,91011,,,23653,460473,6728,91011,30381,551460
2021-01-30 15:00:00,17337,477810,2260.0,93271,,,17337,477810,2260,93271,19597,571057
2021-01-31 15:00:00,3650,481460,1196.0,94467,,,3650,481460,1196,94467,4846,575903
2021-02-01 15:00:00,6372,487832,4073.0,98540,,,6372,487832,4073,98540,10445,586348
2021-02-02 15:00:00,11713,499545,13040.0,111580,,,11713,499545,13040,111580,24753,611101
2021-02-03 15:00:00,17453,516998,17633.0,129213,,,17453,516998,17633,129213,35086,646187
2021-02-04 15:00:00,21451,538449,15079.0,144292,,,21451,538449,15079,144292,36530,682717
2021-02-05 15:00:00,19822,558271,16713.0,161005,,,19822,558271,16713,161005,36535,719252
2021-02-06 15:00:00,11020,569291,6042.0,167047,,,11020,569291,6042,167047,17062,736314
2021-02-07 15:00:00,5751,575042,1558.0,168605,,,5751,575042,1558,168605,7309,743623
2021-02-08 15:00:00,12544,587586,12334.0,180939,,,12544,587586,12334,180939,24878,768501
2021-02-09 15:00:00,16064,603650,13180.0,194119,,,16064,603650,13180,194119,29244,797745
2021-02-10 15:00:00,18871,622521,20596.0,214715,,,18871,622521,20596,214715,39467,837212
2021-02-11 15:00:00,22599,645120,16662.0,231377,,,22599,645120,16662,231377,39261,876473
2021-02-12 15:00:00,19729,664849,18993.0,250370,,,19729,664849,18993,250370,38722,915195
2021-02-13 15:00:00,10889,675738,5927.0,256297,,,10889,675738,5927,256297,16816,932011
2021-02-14 15:00:00,6892,682630,1934.0,258231,,,6892,682630,1934,258231,8826,940837
2021-02-15 15:00:00,11691,694321,12034.0,270265,,,11691,694321,12034,270265,23725,964562
2021-02-16 15:00:00,16477,710798,20378.0,290643,,,16477,710798,20378,290643,36855,1001417
2021-02-17 15:00:00,20486,731284,25603.0,316246,,,20486,731284,25603,316246,46089,1047506
2021-02-18 15:00:00,3325,734609,4168.0,320414,,,3325,734609,4168,320414,7493,1054999
2021-02-19 15:00:00,10736,745345,18820.0,339234,,,10736,745345,18820,339234,29556,1084555
