VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,250,,61,,,3,250,0,61,3,281
2020-12-15 15:00:00,15,265,1.0,62,,,15,265,1,62,16,297
2020-12-16 15:00:00,549,814,2.0,64,,,549,814,2,64,551,848
2020-12-17 15:00:00,1062,1876,,64,,,1062,1876,0,64,1062,1910
2020-12-18 15:00:00,2873,4749,2.0,66,,,2873,4749,2,66,2875,4785
2020-12-19 15:00:00,856,5605,1.0,67,,,856,5605,1,67,857,5642
2020-12-20 15:00:00,287,5892,2.0,69,,,287,5892,2,69,289,5931
2020-12-21 15:00:00,3731,9623,4.0,73,,,3731,9623,4,73,3735,9666
2020-12-22 15:00:00,6194,15817,2.0,75,,,6194,15817,2,75,6196,15862
2020-12-23 15:00:00,5484,21301,13.0,88,,,5484,21301,13,88,5497,21359
2020-12-24 15:00:00,2646,23947,4.0,92,,,2646,23947,4,92,2650,24009
2020-12-25 15:00:00,1031,24978,2.0,94,,,1031,24978,2,94,1033,25042
2020-12-26 15:00:00,1669,26647,3.0,97,,,1669,26647,3,97,1672,26714
2020-12-27 15:00:00,1770,28417,4.0,101,,,1770,28417,4,101,1774,28488
2020-12-28 15:00:00,8628,37045,11.0,112,,,8628,37045,11,112,8639,37127
2020-12-29 15:00:00,10439,47484,9.0,121,,,10439,47484,9,121,10448,47575
2020-12-30 15:00:00,12195,59679,22.0,143,,,12195,59679,22,143,12217,59792
2020-12-31 15:00:00,7384,67063,13.0,156,,,7384,67063,13,156,7397,67189
2021-01-01 15:00:00,1684,68747,38.0,194,,,1684,68747,38,194,1722,68911
2021-01-02 15:00:00,2687,71434,25.0,219,,,2687,71434,25,219,2712,71623
2021-01-03 15:00:00,3187,74621,69.0,288,,,3187,74621,69,288,3256,74879
2021-01-04 15:00:00,12906,87527,260.0,548,,,12906,87527,260,548,13166,88045
2021-01-05 15:00:00,11965,99492,448.0,996,,,11965,99492,448,996,12413,100458
2021-01-06 15:00:00,14737,114229,774.0,1770,,,14737,114229,774,1770,15511,115969
2021-01-07 15:00:00,14662,128891,1602.0,3372,,,14662,128891,1602,3372,16264,132233
2021-01-08 15:00:00,23686,152577,2573.0,5945,,,23686,152577,2573,5945,26259,158492
2021-01-09 15:00:00,4965,157542,875.0,6820,,,4965,157542,875,6820,5840,164332
2021-01-10 15:00:00,2765,160307,341.0,7161,,,2765,160307,341,7161,3106,167438
2021-01-11 15:00:00,13459,173766,3266.0,10427,,,13459,173766,3266,10427,16725,184163
2021-01-12 15:00:00,17026,190792,5345.0,15772,,,17026,190792,5345,15772,22371,206534
2021-01-13 15:00:00,18156,208948,3707.0,19479,,,18156,208948,3707,19479,21863,228397
2021-01-14 15:00:00,17454,226402,1835.0,21314,,,17454,226402,1835,21314,19289,247686
2021-01-15 15:00:00,19000,245402,1822.0,23136,,,19000,245402,1822,23136,20822,268508
2021-01-16 15:00:00,5507,250909,1526.0,24662,,,5507,250909,1526,24662,7033,275541
2021-01-17 15:00:00,2109,253018,1324.0,25986,,,2109,253018,1324,25986,3433,278974
2021-01-18 15:00:00,7139,260157,2891.0,28877,,,7139,260157,2891,28877,10030,289004
2021-01-19 15:00:00,16576,276733,4814.0,33691,,,16576,276733,4814,33691,21390,310394
2021-01-20 15:00:00,20589,297322,4890.0,38581,,,20589,297322,4890,38581,25479,335873
