VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,365,,78,,,10,365,0,78,10,415
2020-12-15 15:00:00,26,391,1.0,79,,,26,391,1,79,27,442
2020-12-16 15:00:00,560,951,1.0,80,,,560,951,1,80,561,1003
2020-12-17 15:00:00,1097,2048,,80,,,1097,2048,0,80,1097,2100
2020-12-18 15:00:00,2933,4981,3.0,83,,,2933,4981,3,83,2936,5036
2020-12-19 15:00:00,893,5874,1.0,84,,,893,5874,1,84,894,5930
2020-12-20 15:00:00,295,6169,3.0,87,,,295,6169,3,87,298,6228
2020-12-21 15:00:00,3782,9951,8.0,95,,,3782,9951,8,95,3790,10018
2020-12-22 15:00:00,6260,16211,7.0,102,,,6260,16211,7,102,6267,16285
2020-12-23 15:00:00,5574,21785,15.0,117,,,5574,21785,15,117,5589,21874
2020-12-24 15:00:00,2669,24454,5.0,122,,,2669,24454,5,122,2674,24548
2020-12-25 15:00:00,1031,25485,2.0,124,,,1031,25485,2,124,1033,25581
2020-12-26 15:00:00,1695,27180,4.0,128,,,1695,27180,4,128,1699,27280
2020-12-27 15:00:00,1777,28957,6.0,134,,,1777,28957,6,134,1783,29063
2020-12-28 15:00:00,8677,37634,17.0,151,,,8677,37634,17,151,8694,37757
2020-12-29 15:00:00,10673,48307,13.0,164,,,10673,48307,13,164,10686,48443
2020-12-30 15:00:00,12364,60671,33.0,197,,,12364,60671,33,197,12397,60840
2020-12-31 15:00:00,7458,68129,15.0,212,,,7458,68129,15,212,7473,68313
2021-01-01 15:00:00,1915,70044,53.0,265,,,1915,70044,53,265,1968,70281
2021-01-02 15:00:00,2733,72777,27.0,292,,,2733,72777,27,292,2760,73041
2021-01-03 15:00:00,3211,75988,72.0,364,,,3211,75988,72,364,3283,76324
2021-01-04 15:00:00,12980,88968,276.0,640,,,12980,88968,276,640,13256,89580
2021-01-05 15:00:00,12066,101034,467.0,1107,,,12066,101034,467,1107,12533,102113
2021-01-06 15:00:00,14850,115884,798.0,1905,,,14850,115884,798,1905,15648,117761
2021-01-07 15:00:00,14796,130680,1643.0,3548,,,14796,130680,1643,3548,16439,134200
2021-01-08 15:00:00,23788,154468,2646.0,6194,,,23788,154468,2646,6194,26434,160634
2021-01-09 15:00:00,5027,159495,905.0,7099,,,5027,159495,905,7099,5932,166566
2021-01-10 15:00:00,2833,162328,353.0,7452,,,2833,162328,353,7452,3186,169752
2021-01-11 15:00:00,13540,175868,3323.0,10775,,,13540,175868,3323,10775,16863,186615
2021-01-12 15:00:00,17177,193045,5428.0,16203,,,17177,193045,5428,16203,22605,209220
2021-01-13 15:00:00,18340,211385,3772.0,19975,,,18340,211385,3772,19975,22112,231332
2021-01-14 15:00:00,17639,229024,1863.0,21838,,,17639,229024,1863,21838,19502,250834
2021-01-15 15:00:00,19239,248263,1861.0,23699,,,19239,248263,1861,23699,21100,271934
2021-01-16 15:00:00,5633,253896,1545.0,25244,,,5633,253896,1545,25244,7178,279112
2021-01-17 15:00:00,2162,256058,1328.0,26572,,,2162,256058,1328,26572,3490,282602
2021-01-18 15:00:00,7196,263254,2926.0,29498,,,7196,263254,2926,29498,10122,292724
2021-01-19 15:00:00,17017,280271,5229.0,34727,,,17017,280271,5229,34727,22246,314970
2021-01-20 15:00:00,21108,301379,5103.0,39830,,,21108,301379,5103,39830,26211,341181
2021-01-21 15:00:00,23641,325020,3550.0,43380,,,23641,325020,3550,43380,27191,368372
2021-01-22 15:00:00,28816,353836,3327.0,46707,,,28816,353836,3327,46707,32143,400515
2021-01-23 15:00:00,10004,363840,1737.0,48444,,,10004,363840,1737,48444,11741,412256
2021-01-24 15:00:00,3351,367191,1584.0,50028,,,3351,367191,1584,50028,4935,417191
2021-01-25 15:00:00,16671,383862,8189.0,58217,,,16671,383862,8189,58217,24860,442051
2021-01-26 15:00:00,17914,401776,8628.0,66845,,,17914,401776,8628,66845,26542,468593
2021-01-27 15:00:00,24968,426744,12220.0,79065,,,24968,426744,12220,79065,37188,505781
2021-01-28 15:00:00,23204,449948,9061.0,88126,,,23204,449948,9061,88126,32265,538046
2021-01-29 15:00:00,25418,475366,7630.0,95756,,,25418,475366,7630,95756,33048,571094
2021-01-30 15:00:00,18314,493680,2380.0,98136,,,18314,493680,2380,98136,20694,591788
2021-01-31 15:00:00,4071,497751,1244.0,99380,,,4071,497751,1244,99380,5315,597103
2021-02-01 15:00:00,7109,504860,4602.0,103982,,,7109,504860,4602,103982,11711,608814
2021-02-02 15:00:00,12643,517503,13508.0,117490,,,12643,517503,13508,117490,26151,634965
2021-02-03 15:00:00,18547,536050,17903.0,135393,,,18547,536050,17903,135393,36450,671415
2021-02-04 15:00:00,22329,558379,15499.0,150892,,,22329,558379,15499,150892,37828,709243
2021-02-05 15:00:00,20400,578779,17200.0,168092,,,20400,578779,17200,168092,37600,746843
2021-02-06 15:00:00,12017,590796,14262.0,182354,,,12017,590796,14262,182354,26279,773122
2021-02-07 15:00:00,5916,596712,1701.0,184055,,,5916,596712,1701,184055,7617,780739
2021-02-08 15:00:00,13189,609901,12911.0,196966,,,13189,609901,12911,196966,26100,806839
2021-02-09 15:00:00,16558,626459,13839.0,210805,,,16558,626459,13839,210805,30397,837236
2021-02-10 15:00:00,19143,645602,21198.0,232003,,,19143,645602,21198,232003,40341,877577
2021-02-11 15:00:00,22768,668370,17320.0,249323,,,22768,668370,17320,249323,40088,917665
2021-02-12 15:00:00,20263,688633,19655.0,268978,,,20263,688633,19655,268978,39918,957583
2021-02-13 15:00:00,11317,699950,6220.0,275198,,,11317,699950,6220,275198,17537,975120
2021-02-14 15:00:00,7036,706986,2005.0,277203,,,7036,706986,2005,277203,9041,984161
2021-02-15 15:00:00,11620,718606,13053.0,290256,,,11620,718606,13053,290256,24673,1008834
2021-02-16 15:00:00,16482,735088,21510.0,311766,,,16482,735088,21510,311766,37992,1046826
2021-02-17 15:00:00,20525,755613,26913.0,338679,,,20525,755613,26913,338679,47438,1094264
2021-02-18 15:00:00,3123,758736,4641.0,343320,,,3123,758736,4641,343320,7764,1102028
2021-02-19 15:00:00,10204,768940,20260.0,363580,,,10204,768940,20260,363580,30464,1132492
2021-02-20 15:00:00,10269,779209,20672.0,384252,,,10269,779209,20672,384252,30941,1163433
2021-02-21 15:00:00,6086,785295,7826.0,392078,,,6086,785295,7826,392078,13912,1177345
2021-02-22 15:00:00,8018,793313,15709.0,407787,,,8018,793313,15709,407787,23727,1201072
2021-02-23 15:00:00,15507,808820,16302.0,424089,,,15507,808820,16302,424089,31809,1232881
2021-02-24 15:00:00,17892,826712,24999.0,449088,,,17892,826712,24999,449088,42891,1275772
2021-02-25 15:00:00,20325,847037,26715.0,475803,,,20325,847037,26715,475803,47040,1322812
