VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,175,,49,,,3,175,0,49,3,197
2020-12-15 15:00:00,13,188,1.0,50,,,13,188,1,50,14,211
2020-12-16 15:00:00,544,732,2.0,52,,,544,732,2,52,546,757
2020-12-17 15:00:00,1054,1786,,52,,,1054,1786,0,52,1054,1811
2020-12-18 15:00:00,2866,4652,2.0,54,,,2866,4652,2,54,2868,4679
2020-12-19 15:00:00,850,5502,1.0,55,,,850,5502,1,55,851,5530
2020-12-20 15:00:00,284,5786,1.0,56,,,284,5786,1,56,285,5815
2020-12-21 15:00:00,3723,9509,1.0,57,,,3723,9509,1,57,3724,9539
2020-12-22 15:00:00,6183,15692,1.0,58,,,6183,15692,1,58,6184,15723
2020-12-23 15:00:00,5472,21164,6.0,64,,,5472,21164,6,64,5478,21201
2020-12-24 15:00:00,2644,23808,3.0,67,,,2644,23808,3,67,2647,23848
2020-12-25 15:00:00,1030,24838,1.0,68,,,1030,24838,1,68,1031,24879
2020-12-26 15:00:00,1651,26489,3.0,71,,,1651,26489,3,71,1654,26533
2020-12-27 15:00:00,1766,28255,4.0,75,,,1766,28255,4,75,1770,28303
2020-12-28 15:00:00,8620,36875,9.0,84,,,8620,36875,9,84,8629,36932
2020-12-29 15:00:00,10337,47212,6.0,90,,,10337,47212,6,90,10343,47275
2020-12-30 15:00:00,12176,59388,13.0,103,,,12176,59388,13,103,12189,59464
2020-12-31 15:00:00,7312,66700,12.0,115,,,7312,66700,12,115,7324,66788
2021-01-01 15:00:00,1617,68317,21.0,136,,,1617,68317,21,136,1638,68426
2021-01-02 15:00:00,2602,70919,23.0,159,,,2602,70919,23,159,2625,71051
2021-01-03 15:00:00,3162,74081,68.0,227,,,3162,74081,68,227,3230,74281
2021-01-04 15:00:00,12841,86922,249.0,476,,,12841,86922,249,476,13090,87371
2021-01-05 15:00:00,11703,98625,441.0,917,,,11703,98625,441,917,12144,99515
2021-01-06 15:00:00,14666,113291,770.0,1687,,,14666,113291,770,1687,15436,114951
