VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,177,,44,,,4,177,0,44,4,197
2020-12-15 15:00:00,11,188,,44,,,11,188,0,44,11,208
2020-12-16 15:00:00,545,733,1.0,45,,,545,733,1,45,546,754
2020-12-17 15:00:00,1047,1780,,45,,,1047,1780,0,45,1047,1801
2020-12-18 15:00:00,2863,4643,1.0,46,,,2863,4643,1,46,2864,4665
2020-12-19 15:00:00,849,5492,1.0,47,,,849,5492,1,47,850,5515
2020-12-20 15:00:00,280,5772,,47,,,280,5772,0,47,280,5795
2020-12-21 15:00:00,3721,9493,1.0,48,,,3721,9493,1,48,3722,9517
2020-12-22 15:00:00,6175,15668,4.0,52,,,6175,15668,4,52,6179,15696
2020-12-23 15:00:00,5466,21134,7.0,59,,,5466,21134,7,59,5473,21169
2020-12-24 15:00:00,2639,23773,1.0,60,,,2639,23773,1,60,2640,23809
2020-12-25 15:00:00,1031,24804,,60,,,1031,24804,0,60,1031,24840
2020-12-26 15:00:00,1653,26457,3.0,63,,,1653,26457,3,63,1656,26496
2020-12-27 15:00:00,1766,28223,4.0,67,,,1766,28223,4,67,1770,28266
2020-12-28 15:00:00,8598,36821,10.0,77,,,8598,36821,10,77,8608,36874
2020-12-29 15:00:00,10319,47140,6.0,83,,,10319,47140,6,83,10325,47199
2020-12-30 15:00:00,12167,59307,8.0,91,,,12167,59307,8,91,12175,59374
2020-12-31 15:00:00,7306,66613,9.0,100,,,7306,66613,9,100,7315,66689
2021-01-01 15:00:00,1562,68175,21.0,121,,,1562,68175,21,121,1583,68272
2021-01-02 15:00:00,2599,70774,24.0,145,,,2599,70774,24,145,2623,70895
2021-01-03 15:00:00,3161,73935,70.0,215,,,3161,73935,70,215,3231,74126
2021-01-04 15:00:00,12815,86750,250.0,465,,,12815,86750,250,465,13065,87191
2021-01-05 15:00:00,11683,98433,440.0,905,,,11683,98433,440,905,12123,99314
2021-01-06 15:00:00,14332,112765,768.0,1673,,,14332,112765,768,1673,15100,114414
2021-01-07 15:00:00,14598,127363,1586.0,3259,,,14598,127363,1586,3259,16184,130598
2021-01-08 15:00:00,23421,150784,2556.0,5815,,,23421,150784,2556,5815,25977,156575
2021-01-09 15:00:00,4795,155579,869.0,6684,,,4795,155579,869,6684,5664,162239
2021-01-10 15:00:00,2570,158149,329.0,7013,,,2570,158149,329,7013,2899,165138
2021-01-11 15:00:00,13290,171439,3249.0,10262,,,13290,171439,3249,10262,16539,181677
2021-01-12 15:00:00,16651,188090,5311.0,15573,,,16651,188090,5311,15573,21962,203639
2021-01-13 15:00:00,17838,205928,3634.0,19207,,,17838,205928,3634,19207,21472,225111
2021-01-14 15:00:00,17265,223193,1813.0,21020,,,17265,223193,1813,21020,19078,244189
2021-01-15 15:00:00,18881,242074,1794.0,22814,,,18881,242074,1794,22814,20675,264864
2021-01-16 15:00:00,5598,247672,1315.0,24129,,,5598,247672,1315,24129,6913,271777
