VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1091,,404,,,17,1091,0,404,17,1412
2020-12-15 15:00:00,54,1145,3.0,407,,,54,1145,3,407,57,1469
2020-12-16 15:00:00,580,1725,2.0,409,,,580,1725,2,409,582,2051
2020-12-17 15:00:00,1147,2872,2.0,411,,,1147,2872,2,411,1149,3200
2020-12-18 15:00:00,2998,5870,11.0,422,,,2998,5870,11,422,3009,6209
2020-12-19 15:00:00,922,6792,5.0,427,,,922,6792,5,427,927,7136
2020-12-20 15:00:00,343,7135,4.0,431,,,343,7135,4,431,347,7483
2020-12-21 15:00:00,3867,11002,25.0,456,,,3867,11002,25,456,3892,11375
2020-12-22 15:00:00,6298,17300,23.0,479,,,6298,17300,23,479,6321,17696
2020-12-23 15:00:00,5744,23044,33.0,512,,,5744,23044,33,512,5777,23473
2020-12-24 15:00:00,2719,25763,13.0,525,,,2719,25763,13,525,2732,26205
2020-12-25 15:00:00,1034,26797,4.0,529,,,1034,26797,4,529,1038,27243
2020-12-26 15:00:00,1874,28671,9.0,538,,,1874,28671,9,538,1883,29126
2020-12-27 15:00:00,1798,30469,10.0,548,,,1798,30469,10,548,1808,30934
2020-12-28 15:00:00,8966,39435,41.0,589,,,8966,39435,41,589,9007,39941
2020-12-29 15:00:00,10941,50376,44.0,633,,,10941,50376,44,633,10985,50926
2020-12-30 15:00:00,12476,62852,73.0,706,,,12476,62852,73,706,12549,63475
2020-12-31 15:00:00,7531,70383,40.0,746,,,7531,70383,40,746,7571,71046
2021-01-01 15:00:00,2819,73202,125.0,871,,,2819,73202,125,871,2944,73990
2021-01-02 15:00:00,3007,76209,34.0,905,,,3007,76209,34,905,3041,77031
2021-01-03 15:00:00,3388,79597,80.0,985,,,3388,79597,80,985,3468,80499
2021-01-04 15:00:00,13305,92902,320.0,1305,,,13305,92902,320,1305,13625,94124
2021-01-05 15:00:00,12430,105332,526.0,1831,,,12430,105332,526,1831,12956,107080
2021-01-06 15:00:00,15194,120526,847.0,2678,,,15194,120526,847,2678,16041,123121
2021-01-07 15:00:00,14973,135499,1743.0,4421,,,14973,135499,1743,4421,16716,139837
2021-01-08 15:00:00,23957,159456,2745.0,7166,,,23957,159456,2745,7166,26702,166539
2021-01-09 15:00:00,5146,164602,941.0,8107,,,5146,164602,941,8107,6087,172626
2021-01-10 15:00:00,2940,167542,371.0,8478,,,2940,167542,371,8478,3311,175937
2021-01-11 15:00:00,13685,181227,3447.0,11925,,,13685,181227,3447,11925,17132,193069
2021-01-12 15:00:00,17332,198559,5567.0,17492,,,17332,198559,5567,17492,22899,215968
2021-01-13 15:00:00,18548,217107,3878.0,21370,,,18548,217107,3878,21370,22426,238394
2021-01-14 15:00:00,17789,234896,1937.0,23307,,,17789,234896,1937,23307,19726,258120
2021-01-15 15:00:00,19398,254294,1994.0,25301,,,19398,254294,1994,25301,21392,279512
2021-01-16 15:00:00,5795,260089,1599.0,26900,,,5795,260089,1599,26900,7394,286906
2021-01-17 15:00:00,2106,262195,1472.0,28372,,,2106,262195,1472,28372,3578,290484
2021-01-18 15:00:00,7055,269250,3237.0,31609,,,7055,269250,3237,31609,10292,300776
2021-01-19 15:00:00,16894,286144,5376.0,36985,,,16894,286144,5376,36985,22270,323046
2021-01-20 15:00:00,20974,307118,5282.0,42267,,,20974,307118,5282,42267,26256,349302
2021-01-21 15:00:00,23730,330848,3787.0,46054,,,23730,330848,3787,46054,27517,376819
2021-01-22 15:00:00,28623,359471,3702.0,49756,,,28623,359471,3702,49756,32325,409144
2021-01-23 15:00:00,10088,369559,1921.0,51677,,,10088,369559,1921,51677,12009,421153
2021-01-24 15:00:00,3336,372895,1720.0,53397,,,3336,372895,1720,53397,5056,426209
2021-01-25 15:00:00,16283,389178,8564.0,61961,,,16283,389178,8564,61961,24847,451056
2021-01-26 15:00:00,17534,406712,8937.0,70898,,,17534,406712,8937,70898,26471,477527
2021-01-27 15:00:00,24419,431131,12503.0,83401,,,24419,431131,12503,83401,36922,514449
2021-01-28 15:00:00,22626,453757,9271.0,92672,,,22626,453757,9271,92672,31897,546346
2021-01-29 15:00:00,24744,478501,7863.0,100535,,,24744,478501,7863,100535,32607,578953
2021-01-30 15:00:00,17751,496252,2522.0,103057,,,17751,496252,2522,103057,20273,599226
2021-01-31 15:00:00,3748,500000,1337.0,104394,,,3748,500000,1337,104394,5085,604311
2021-02-01 15:00:00,7766,507766,5196.0,109590,,,7766,507766,5196,109590,12962,617273
2021-02-02 15:00:00,12439,520205,13766.0,123356,,,12439,520205,13766,123356,26205,643478
2021-02-03 15:00:00,18200,538405,18074.0,141430,,,18200,538405,18074,141430,36274,679752
2021-02-04 15:00:00,22054,560459,15710.0,157140,,,22054,560459,15710,157140,37764,717516
2021-02-05 15:00:00,20266,580725,17349.0,174489,,,20266,580725,17349,174489,37615,755131
2021-02-06 15:00:00,11279,592004,14431.0,188920,,,11279,592004,14431,188920,25710,780841
2021-02-07 15:00:00,5908,597912,1796.0,190716,,,5908,597912,1796,190716,7704,788545
2021-02-08 15:00:00,12935,610847,12885.0,203601,,,12935,610847,12885,203601,25820,814365
2021-02-09 15:00:00,16599,627446,13822.0,217423,,,16599,627446,13822,217423,30421,844786
2021-02-10 15:00:00,19230,646676,21179.0,238602,,,19230,646676,21179,238602,40409,885195
2021-02-11 15:00:00,22835,669511,17271.0,255873,,,22835,669511,17271,255873,40106,925301
2021-02-12 15:00:00,20338,689849,19568.0,275441,,,20338,689849,19568,275441,39906,965207
2021-02-13 15:00:00,11400,701249,6388.0,281829,,,11400,701249,6388,281829,17788,982995
2021-02-14 15:00:00,7096,708345,2106.0,283935,,,7096,708345,2106,283935,9202,992197
2021-02-15 15:00:00,11730,720075,13281.0,297216,,,11730,720075,13281,297216,25011,1017208
2021-02-16 15:00:00,16566,736641,20970.0,318186,,,16566,736641,20970,318186,37536,1054744
2021-02-17 15:00:00,20617,757258,26334.0,344520,,,20617,757258,26334,344520,46951,1101695
2021-02-18 15:00:00,3181,760439,4597.0,349117,,,3181,760439,4597,349117,7778,1109473
2021-02-19 15:00:00,10235,770674,19886.0,369003,,,10235,770674,19886,369003,30121,1139594
2021-02-20 15:00:00,10289,780963,20243.0,389246,,,10289,780963,20243,389246,30532,1170126
2021-02-21 15:00:00,6158,787121,7621.0,396867,,,6158,787121,7621,396867,13779,1183905
2021-02-22 15:00:00,8005,795126,15434.0,412301,,,8005,795126,15434,412301,23439,1207344
2021-02-23 15:00:00,15498,810624,15921.0,428222,,,15498,810624,15921,428222,31419,1238763
2021-02-24 15:00:00,17903,828527,24704.0,452926,,,17903,828527,24704,452926,42607,1281370
2021-02-25 15:00:00,20378,848905,26482.0,479408,,,20378,848905,26482,479408,46860,1328230
2021-02-26 15:00:00,26691,875596,26131.0,505539,,,26691,875596,26131,505539,52822,1381052
