VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,605,,203,,,13,605,0,203,13,756
2020-12-15 15:00:00,35,640,2.0,205,,,35,640,2,205,37,793
2020-12-16 15:00:00,567,1207,1.0,206,,,567,1207,1,206,568,1361
2020-12-17 15:00:00,1112,2319,2.0,208,,,1112,2319,2,208,1114,2475
2020-12-18 15:00:00,2973,5292,6.0,214,,,2973,5292,6,214,2979,5454
2020-12-19 15:00:00,912,6204,3.0,217,,,912,6204,3,217,915,6369
2020-12-20 15:00:00,310,6514,3.0,220,,,310,6514,3,220,313,6682
2020-12-21 15:00:00,3822,10336,10.0,230,,,3822,10336,10,230,3832,10514
2020-12-22 15:00:00,6287,16623,9.0,239,,,6287,16623,9,239,6296,16810
2020-12-23 15:00:00,5691,22314,19.0,258,,,5691,22314,19,258,5710,22520
2020-12-24 15:00:00,2689,25003,7.0,265,,,2689,25003,7,265,2696,25216
2020-12-25 15:00:00,1032,26035,3.0,268,,,1032,26035,3,268,1035,26251
2020-12-26 15:00:00,1847,27882,5.0,273,,,1847,27882,5,273,1852,28103
2020-12-27 15:00:00,1781,29663,7.0,280,,,1781,29663,7,280,1788,29891
2020-12-28 15:00:00,8883,38546,28.0,308,,,8883,38546,28,308,8911,38802
2020-12-29 15:00:00,10877,49423,18.0,326,,,10877,49423,18,326,10895,49697
2020-12-30 15:00:00,12397,61820,46.0,372,,,12397,61820,46,372,12443,62140
2020-12-31 15:00:00,7477,69297,22.0,394,,,7477,69297,22,394,7499,69639
2021-01-01 15:00:00,2107,71404,67.0,461,,,2107,71404,67,461,2174,71813
2021-01-02 15:00:00,2909,74313,28.0,489,,,2909,74313,28,489,2937,74750
2021-01-03 15:00:00,3333,77646,74.0,563,,,3333,77646,74,563,3407,78157
2021-01-04 15:00:00,13164,90810,285.0,848,,,13164,90810,285,848,13449,91606
2021-01-05 15:00:00,12314,103124,488.0,1336,,,12314,103124,488,1336,12802,104408
2021-01-06 15:00:00,15066,118190,808.0,2144,,,15066,118190,808,2144,15874,120282
2021-01-07 15:00:00,14869,133059,1681.0,3825,,,14869,133059,1681,3825,16550,136832
2021-01-08 15:00:00,23841,156900,2692.0,6517,,,23841,156900,2692,6517,26533,163365
2021-01-09 15:00:00,5074,161974,923.0,7440,,,5074,161974,923,7440,5997,169362
2021-01-10 15:00:00,2864,164838,359.0,7799,,,2864,164838,359,7799,3223,172585
2021-01-11 15:00:00,13591,178429,3360.0,11159,,,13591,178429,3360,11159,16951,189536
2021-01-12 15:00:00,17190,195619,5525.0,16684,,,17190,195619,5525,16684,22715,212251
2021-01-13 15:00:00,18397,214016,3807.0,20491,,,18397,214016,3807,20491,22204,234455
2021-01-14 15:00:00,17707,231723,1882.0,22373,,,17707,231723,1882,22373,19589,254044
2021-01-15 15:00:00,19342,251065,1892.0,24265,,,19342,251065,1892,24265,21234,275278
2021-01-16 15:00:00,5715,256780,1555.0,25820,,,5715,256780,1555,25820,7270,282548
2021-01-17 15:00:00,2071,258851,1456.0,27276,,,2071,258851,1456,27276,3527,286075
2021-01-18 15:00:00,6982,265833,3201.0,30477,,,6982,265833,3201,30477,10183,296258
2021-01-19 15:00:00,17077,282910,5265.0,35742,,,17077,282910,5265,35742,22342,318600
2021-01-20 15:00:00,21145,304055,5177.0,40919,,,21145,304055,5177,40919,26322,344922
2021-01-21 15:00:00,23703,327758,3603.0,44522,,,23703,327758,3603,44522,27306,372228
2021-01-22 15:00:00,28740,356498,3515.0,48037,,,28740,356498,3515,48037,32255,404483
2021-01-23 15:00:00,9968,366466,1872.0,49909,,,9968,366466,1872,49909,11840,416323
2021-01-24 15:00:00,3296,369762,1687.0,51596,,,3296,369762,1687,51596,4983,421306
2021-01-25 15:00:00,16548,386310,8407.0,60003,,,16548,386310,8407,60003,24955,446261
2021-01-26 15:00:00,17812,404122,8826.0,68829,,,17812,404122,8826,68829,26638,472899
2021-01-27 15:00:00,24981,429103,12297.0,81126,,,24981,429103,12297,81126,37278,510177
2021-01-28 15:00:00,23230,452333,9123.0,90249,,,23230,452333,9123,90249,32353,542530
2021-01-29 15:00:00,25453,477786,7691.0,97940,,,25453,477786,7691,97940,33144,575674
2021-01-30 15:00:00,18369,496155,2429.0,100369,,,18369,496155,2429,100369,20798,596472
2021-01-31 15:00:00,4089,500244,1268.0,101637,,,4089,500244,1268,101637,5357,601829
2021-02-01 15:00:00,7277,507521,4754.0,106391,,,7277,507521,4754,106391,12031,613860
2021-02-02 15:00:00,12707,520228,13616.0,120007,,,12707,520228,13616,120007,26323,640183
2021-02-03 15:00:00,18589,538817,17980.0,137987,,,18589,538817,17980,137987,36569,676752
2021-02-04 15:00:00,22368,561185,15588.0,153575,,,22368,561185,15588,153575,37956,714708
2021-02-05 15:00:00,20449,581634,17289.0,170864,,,20449,581634,17289,170864,37738,752446
2021-02-06 15:00:00,12056,593690,14325.0,185189,,,12056,593690,14325,185189,26381,778827
2021-02-07 15:00:00,5931,599621,1728.0,186917,,,5931,599621,1728,186917,7659,786486
2021-02-08 15:00:00,13212,612833,12990.0,199907,,,13212,612833,12990,199907,26202,812688
2021-02-09 15:00:00,16606,629439,13913.0,213820,,,16606,629439,13913,213820,30519,843207
2021-02-10 15:00:00,19186,648625,21277.0,235097,,,19186,648625,21277,235097,40463,883670
2021-02-11 15:00:00,22796,671421,17411.0,252508,,,22796,671421,17411,252508,40207,923877
2021-02-12 15:00:00,20295,691716,19768.0,272276,,,20295,691716,19768,272276,40063,963940
2021-02-13 15:00:00,11325,703041,6295.0,278571,,,11325,703041,6295,278571,17620,981560
2021-02-14 15:00:00,7050,710091,2032.0,280603,,,7050,710091,2032,280603,9082,990642
2021-02-15 15:00:00,11658,721749,13123.0,293726,,,11658,721749,13123,293726,24781,1015423
2021-02-16 15:00:00,16518,738267,21586.0,315312,,,16518,738267,21586,315312,38104,1053527
2021-02-17 15:00:00,20562,758829,27046.0,342358,,,20562,758829,27046,342358,47608,1101135
2021-02-18 15:00:00,3136,761965,4678.0,347036,,,3136,761965,4678,347036,7814,1108949
2021-02-19 15:00:00,10230,772195,20319.0,367355,,,10230,772195,20319,367355,30549,1139498
2021-02-20 15:00:00,10272,782467,20762.0,388117,,,10272,782467,20762,388117,31034,1170532
2021-02-21 15:00:00,6133,788600,7872.0,395989,,,6133,788600,7872,395989,14005,1184537
2021-02-22 15:00:00,8044,796644,15786.0,411775,,,8044,796644,15786,411775,23830,1208367
2021-02-23 15:00:00,15534,812178,16386.0,428161,,,15534,812178,16386,428161,31920,1240287
2021-02-24 15:00:00,17917,830095,25082.0,453243,,,17917,830095,25082,453243,42999,1283286
2021-02-25 15:00:00,20346,850441,26784.0,480027,,,20346,850441,26784,480027,47130,1330416
