VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,186,,52,,,3,186,0,52,3,210
2020-12-15 15:00:00,13,199,1.0,53,,,13,199,1,53,14,224
2020-12-16 15:00:00,545,744,2.0,55,,,545,744,2,55,547,771
2020-12-17 15:00:00,1054,1798,,55,,,1054,1798,0,55,1054,1825
2020-12-18 15:00:00,2867,4665,2.0,57,,,2867,4665,2,57,2869,4694
2020-12-19 15:00:00,851,5516,1.0,58,,,851,5516,1,58,852,5546
2020-12-20 15:00:00,284,5800,2.0,60,,,284,5800,2,60,286,5832
2020-12-21 15:00:00,3723,9523,1.0,61,,,3723,9523,1,61,3724,9556
2020-12-22 15:00:00,6184,15707,1.0,62,,,6184,15707,1,62,6185,15741
2020-12-23 15:00:00,5472,21179,7.0,69,,,5472,21179,7,69,5479,21220
2020-12-24 15:00:00,2644,23823,3.0,72,,,2644,23823,3,72,2647,23867
2020-12-25 15:00:00,1030,24853,1.0,73,,,1030,24853,1,73,1031,24898
2020-12-26 15:00:00,1653,26506,3.0,76,,,1653,26506,3,76,1656,26554
2020-12-27 15:00:00,1766,28272,4.0,80,,,1766,28272,4,80,1770,28324
2020-12-28 15:00:00,8620,36892,9.0,89,,,8620,36892,9,89,8629,36953
2020-12-29 15:00:00,10337,47229,6.0,95,,,10337,47229,6,95,10343,47296
2020-12-30 15:00:00,12179,59408,13.0,108,,,12179,59408,13,108,12192,59488
2020-12-31 15:00:00,7314,66722,12.0,120,,,7314,66722,12,120,7326,66814
2021-01-01 15:00:00,1625,68347,23.0,143,,,1625,68347,23,143,1648,68462
2021-01-02 15:00:00,2605,70952,23.0,166,,,2605,70952,23,166,2628,71090
2021-01-03 15:00:00,3162,74114,68.0,234,,,3162,74114,68,234,3230,74320
