VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,845,,342,,,14,845,0,342,14,1093
2020-12-15 15:00:00,40,885,2.0,344,,,40,885,2,344,42,1135
2020-12-16 15:00:00,568,1453,2.0,346,,,568,1453,2,346,570,1705
2020-12-17 15:00:00,1124,2577,2.0,348,,,1124,2577,2,348,1126,2831
2020-12-18 15:00:00,2989,5566,10.0,358,,,2989,5566,10,358,2999,5830
2020-12-19 15:00:00,917,6483,5.0,363,,,917,6483,5,363,922,6752
2020-12-20 15:00:00,322,6805,3.0,366,,,322,6805,3,366,325,7077
2020-12-21 15:00:00,3838,10643,14.0,380,,,3838,10643,14,380,3852,10929
2020-12-22 15:00:00,6307,16950,13.0,393,,,6307,16950,13,393,6320,17249
2020-12-23 15:00:00,5722,22672,25.0,418,,,5722,22672,25,418,5747,22996
2020-12-24 15:00:00,2707,25379,8.0,426,,,2707,25379,8,426,2715,25711
2020-12-25 15:00:00,1033,26412,3.0,429,,,1033,26412,3,429,1036,26747
2020-12-26 15:00:00,1858,28270,7.0,436,,,1858,28270,7,436,1865,28612
2020-12-27 15:00:00,1784,30054,9.0,445,,,1784,30054,9,445,1793,30405
2020-12-28 15:00:00,8916,38970,31.0,476,,,8916,38970,31,476,8947,39352
2020-12-29 15:00:00,10895,49865,31.0,507,,,10895,49865,31,507,10926,50278
2020-12-30 15:00:00,12423,62288,58.0,565,,,12423,62288,58,565,12481,62759
2020-12-31 15:00:00,7492,69780,29.0,594,,,7492,69780,29,594,7521,70280
2021-01-01 15:00:00,2346,72126,96.0,690,,,2346,72126,96,690,2442,72722
2021-01-02 15:00:00,2945,75071,32.0,722,,,2945,75071,32,722,2977,75699
2021-01-03 15:00:00,3355,78426,76.0,798,,,3355,78426,76,798,3431,79130
2021-01-04 15:00:00,13213,91639,301.0,1099,,,13213,91639,301,1099,13514,92644
2021-01-05 15:00:00,12348,103987,498.0,1597,,,12348,103987,498,1597,12846,105490
