VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,211,,57,,,3,211,0,57,3,239
2020-12-15 15:00:00,14,225,1.0,58,,,14,225,1,58,15,254
2020-12-16 15:00:00,548,773,2.0,60,,,548,773,2,60,550,804
2020-12-17 15:00:00,1057,1830,,60,,,1057,1830,0,60,1057,1861
2020-12-18 15:00:00,2868,4698,2.0,62,,,2868,4698,2,62,2870,4731
2020-12-19 15:00:00,853,5551,1.0,63,,,853,5551,1,63,854,5585
2020-12-20 15:00:00,285,5836,2.0,65,,,285,5836,2,65,287,5872
2020-12-21 15:00:00,3728,9564,3.0,68,,,3728,9564,3,68,3731,9603
2020-12-22 15:00:00,6188,15752,1.0,69,,,6188,15752,1,69,6189,15792
2020-12-23 15:00:00,5479,21231,10.0,79,,,5479,21231,10,79,5489,21281
2020-12-24 15:00:00,2644,23875,4.0,83,,,2644,23875,4,83,2648,23929
2020-12-25 15:00:00,1030,24905,2.0,85,,,1030,24905,2,85,1032,24961
2020-12-26 15:00:00,1666,26571,3.0,88,,,1666,26571,3,88,1669,26630
2020-12-27 15:00:00,1770,28341,4.0,92,,,1770,28341,4,92,1774,28404
2020-12-28 15:00:00,8622,36963,10.0,102,,,8622,36963,10,102,8632,37036
2020-12-29 15:00:00,10357,47320,7.0,109,,,10357,47320,7,109,10364,47400
2020-12-30 15:00:00,12189,59509,18.0,127,,,12189,59509,18,127,12207,59607
2020-12-31 15:00:00,7319,66828,13.0,140,,,7319,66828,13,140,7332,66939
2021-01-01 15:00:00,1642,68470,33.0,173,,,1642,68470,33,173,1675,68614
2021-01-02 15:00:00,2637,71107,25.0,198,,,2637,71107,25,198,2662,71276
2021-01-03 15:00:00,3179,74286,69.0,267,,,3179,74286,69,267,3248,74524
2021-01-04 15:00:00,12852,87138,254.0,521,,,12852,87138,254,521,13106,87630
2021-01-05 15:00:00,11768,98906,441.0,962,,,11768,98906,441,962,12209,99839
2021-01-06 15:00:00,14689,113595,773.0,1735,,,14689,113595,773,1735,15462,115301
2021-01-07 15:00:00,14649,128244,1598.0,3333,,,14649,128244,1598,3333,16247,131548
2021-01-08 15:00:00,23614,151858,2563.0,5896,,,23614,151858,2563,5896,26177,157725
2021-01-09 15:00:00,4849,156707,870.0,6766,,,4849,156707,870,6766,5719,163444
2021-01-10 15:00:00,2747,159454,341.0,7107,,,2747,159454,341,7107,3088,166532
2021-01-11 15:00:00,13312,172766,3263.0,10370,,,13312,172766,3263,10370,16575,183107
2021-01-12 15:00:00,16933,189699,5330.0,15700,,,16933,189699,5330,15700,22263,205370
2021-01-13 15:00:00,17965,207664,3701.0,19401,,,17965,207664,3701,19401,21666,227036
2021-01-14 15:00:00,17412,225076,1830.0,21231,,,17412,225076,1830,21231,19242,246278
2021-01-15 15:00:00,18979,244055,1817.0,23048,,,18979,244055,1817,23048,20796,267074
2021-01-16 15:00:00,5505,249560,1522.0,24570,,,5505,249560,1522,24570,7027,274101
2021-01-17 15:00:00,2102,251662,1324.0,25894,,,2102,251662,1324,25894,3426,277527
2021-01-18 15:00:00,7127,258789,2885.0,28779,,,7127,258789,2885,28779,10012,287539
2021-01-19 15:00:00,16442,275231,4654.0,33433,,,16442,275231,4654,33433,21096,308635
2021-01-20 15:00:00,20528,295759,4811.0,38244,,,20528,295759,4811,38244,25339,333974
2021-01-21 15:00:00,22909,318668,3273.0,41517,,,22909,318668,3273,41517,26182,360156
2021-01-22 15:00:00,28309,346977,3259.0,44776,,,28309,346977,3259,44776,31568,391724
2021-01-23 15:00:00,9492,356469,1518.0,46294,,,9492,356469,1518,46294,11010,402734
2021-01-24 15:00:00,3279,359748,1565.0,47859,,,3279,359748,1565,47859,4844,407578
