VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,165,,47,,,3,165,0,47,3,186
2020-12-15 15:00:00,12,177,,47,,,12,177,0,47,12,198
2020-12-16 15:00:00,545,722,1.0,48,,,545,722,1,48,546,744
2020-12-17 15:00:00,1050,1772,,48,,,1050,1772,0,48,1050,1794
2020-12-18 15:00:00,2865,4637,1.0,49,,,2865,4637,1,49,2866,4660
2020-12-19 15:00:00,849,5486,1.0,50,,,849,5486,1,50,850,5510
2020-12-20 15:00:00,282,5768,,50,,,282,5768,0,50,282,5792
2020-12-21 15:00:00,3721,9489,1.0,51,,,3721,9489,1,51,3722,9514
2020-12-22 15:00:00,6181,15670,1.0,52,,,6181,15670,1,52,6182,15696
2020-12-23 15:00:00,5467,21137,5.0,57,,,5467,21137,5,57,5472,21168
2020-12-24 15:00:00,2638,23775,3.0,60,,,2638,23775,3,60,2641,23809
2020-12-25 15:00:00,1030,24805,1.0,61,,,1030,24805,1,61,1031,24840
2020-12-26 15:00:00,1651,26456,3.0,64,,,1651,26456,3,64,1654,26494
2020-12-27 15:00:00,1765,28221,4.0,68,,,1765,28221,4,68,1769,28263
2020-12-28 15:00:00,8607,36828,8.0,76,,,8607,36828,8,76,8615,36878
2020-12-29 15:00:00,10324,47152,6.0,82,,,10324,47152,6,82,10330,47208
2020-12-30 15:00:00,12168,59320,9.0,91,,,12168,59320,9,91,12177,59385
2020-12-31 15:00:00,7309,66629,9.0,100,,,7309,66629,9,100,7318,66703
2021-01-01 15:00:00,1556,68185,21.0,121,,,1556,68185,21,121,1577,68280
2021-01-02 15:00:00,2596,70781,23.0,144,,,2596,70781,23,144,2619,70899
2021-01-03 15:00:00,3162,73943,66.0,210,,,3162,73943,66,210,3228,74127
2021-01-04 15:00:00,12823,86766,248.0,458,,,12823,86766,248,458,13071,87198
2021-01-05 15:00:00,11688,98454,438.0,896,,,11688,98454,438,896,12126,99324
2021-01-06 15:00:00,14335,112789,770.0,1666,,,14335,112789,770,1666,15105,114429
2021-01-07 15:00:00,14611,127400,1589.0,3255,,,14611,127400,1589,3255,16200,130629
2021-01-08 15:00:00,23442,150842,2556.0,5811,,,23442,150842,2556,5811,25998,156627
2021-01-09 15:00:00,4796,155638,869.0,6680,,,4796,155638,869,6680,5665,162292
2021-01-10 15:00:00,2566,158204,329.0,7009,,,2566,158204,329,7009,2895,165187
2021-01-11 15:00:00,13288,171492,3252.0,10261,,,13288,171492,3252,10261,16540,181727
2021-01-12 15:00:00,16651,188143,5313.0,15574,,,16651,188143,5313,15574,21964,203691
2021-01-13 15:00:00,17844,205987,3631.0,19205,,,17844,205987,3631,19205,21475,225166
2021-01-14 15:00:00,17297,223284,1813.0,21018,,,17297,223284,1813,21018,19110,244276
2021-01-15 15:00:00,18897,242181,1789.0,22807,,,18897,242181,1789,22807,20686,264962
2021-01-16 15:00:00,5606,247787,1314.0,24121,,,5606,247787,1314,24121,6920,271882
2021-01-17 15:00:00,2034,249821,1322.0,25443,,,2034,249821,1322,25443,3356,275238
2021-01-18 15:00:00,7120,256941,2875.0,28318,,,7120,256941,2875,28318,9995,285233
2021-01-19 15:00:00,16282,273223,4629.0,32947,,,16282,273223,4629,32947,20911,306144
2021-01-20 15:00:00,20497,293720,4789.0,37736,,,20497,293720,4789,37736,25286,331430
2021-01-21 15:00:00,22890,316610,3226.0,40962,,,22890,316610,3226,40962,26116,357546
2021-01-22 15:00:00,28239,344849,3213.0,44175,,,28239,344849,3213,44175,31452,388998
2021-01-23 15:00:00,9458,354307,1488.0,45663,,,9458,354307,1488,45663,10946,399944
2021-01-24 15:00:00,3274,357581,1565.0,47228,,,3274,357581,1565,47228,4839,404783
2021-01-25 15:00:00,16184,373765,8107.0,55335,,,16184,373765,8107,55335,24291,429074
2021-01-26 15:00:00,17300,391065,8246.0,63581,,,17300,391065,8246,63581,25546,454620
2021-01-27 15:00:00,23973,415038,11906.0,75487,,,23973,415038,11906,75487,35879,490499
2021-01-28 15:00:00,22203,437241,8872.0,84359,,,22203,437241,8872,84359,31075,521574
2021-01-29 15:00:00,23687,460928,6731.0,91090,,,23687,460928,6731,91090,30418,551992
2021-01-30 15:00:00,17384,478312,2260.0,93350,,,17384,478312,2260,93350,19644,571636
2021-01-31 15:00:00,3657,481969,1201.0,94551,,,3657,481969,1201,94551,4858,576494
2021-02-01 15:00:00,6378,488347,4078.0,98629,,,6378,488347,4078,98629,10456,586950
2021-02-02 15:00:00,11784,500131,13129.0,111758,,,11784,500131,13129,111758,24913,611863
2021-02-03 15:00:00,17473,517604,17667.0,129425,,,17473,517604,17667,129425,35140,647003
2021-02-04 15:00:00,21481,539085,15090.0,144515,,,21481,539085,15090,144515,36571,683574
2021-02-05 15:00:00,19804,558889,16774.0,161289,,,19804,558889,16774,161289,36578,720152
2021-02-06 15:00:00,11033,569922,6046.0,167335,,,11033,569922,6046,167335,17079,737231
2021-02-07 15:00:00,5757,575679,1563.0,168898,,,5757,575679,1563,168898,7320,744551
2021-02-08 15:00:00,12564,588243,12335.0,181233,,,12564,588243,12335,181233,24899,769450
2021-02-09 15:00:00,16096,604339,13188.0,194421,,,16096,604339,13188,194421,29284,798734
2021-02-10 15:00:00,18904,623243,20624.0,215045,,,18904,623243,20624,215045,39528,838262
2021-02-11 15:00:00,22620,645863,16683.0,231728,,,22620,645863,16683,231728,39303,877565
2021-02-12 15:00:00,19770,665633,19019.0,250747,,,19770,665633,19019,250747,38789,916354
2021-02-13 15:00:00,10926,676559,5933.0,256680,,,10926,676559,5933,256680,16859,933213
2021-02-14 15:00:00,6943,683502,1946.0,258626,,,6943,683502,1946,258626,8889,942102
2021-02-15 15:00:00,11705,695207,12040.0,270666,,,11705,695207,12040,270666,23745,965847
2021-02-16 15:00:00,16490,711697,20399.0,291065,,,16490,711697,20399,291065,36889,1002736
2021-02-17 15:00:00,20506,732203,25622.0,316687,,,20506,732203,25622,316687,46128,1048864
2021-02-18 15:00:00,3313,735516,4190.0,320877,,,3313,735516,4190,320877,7503,1056367
2021-02-19 15:00:00,10745,746261,18859.0,339736,,,10745,746261,18859,339736,29604,1085971
2021-02-20 15:00:00,10058,756319,19691.0,359427,,,10058,756319,19691,359427,29749,1115720
