VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1441,,530,,,19,1441,0,530,19,1868
2020-12-15 15:00:00,61,1502,3.0,533,,,61,1502,3,533,64,1932
2020-12-16 15:00:00,596,2098,5.0,538,,,596,2098,5,538,601,2533
2020-12-17 15:00:00,1165,3263,8.0,546,,,1165,3263,8,546,1173,3706
2020-12-18 15:00:00,3028,6291,12.0,558,,,3028,6291,12,558,3040,6746
2020-12-19 15:00:00,929,7220,7.0,565,,,929,7220,7,565,936,7682
2020-12-20 15:00:00,365,7585,6.0,571,,,365,7585,6,571,371,8053
2020-12-21 15:00:00,3893,11478,27.0,598,,,3893,11478,27,598,3920,11973
2020-12-22 15:00:00,6325,17803,28.0,626,,,6325,17803,28,626,6353,18326
2020-12-23 15:00:00,5789,23592,38.0,664,,,5789,23592,38,664,5827,24153
2020-12-24 15:00:00,2729,26321,15.0,679,,,2729,26321,15,679,2744,26897
2020-12-25 15:00:00,1035,27356,4.0,683,,,1035,27356,4,683,1039,27936
2020-12-26 15:00:00,1883,29239,10.0,693,,,1883,29239,10,693,1893,29829
2020-12-27 15:00:00,1803,31042,12.0,705,,,1803,31042,12,705,1815,31644
2020-12-28 15:00:00,8989,40031,50.0,755,,,8989,40031,50,755,9039,40683
2020-12-29 15:00:00,10974,51005,53.0,808,,,10974,51005,53,808,11027,51710
2020-12-30 15:00:00,12500,63505,92.0,900,,,12500,63505,92,900,12592,64302
2020-12-31 15:00:00,7558,71063,47.0,947,,,7558,71063,47,947,7605,71907
2021-01-01 15:00:00,3336,74399,145.0,1092,,,3336,74399,145,1092,3481,75388
2021-01-02 15:00:00,3052,77451,34.0,1126,,,3052,77451,34,1126,3086,78474
2021-01-03 15:00:00,3412,80863,82.0,1208,,,3412,80863,82,1208,3494,81968
2021-01-04 15:00:00,13368,94231,338.0,1546,,,13368,94231,338,1546,13706,95674
2021-01-05 15:00:00,12492,106723,550.0,2096,,,12492,106723,550,2096,13042,108716
2021-01-06 15:00:00,15273,121996,868.0,2964,,,15273,121996,868,2964,16141,124857
2021-01-07 15:00:00,15051,137047,1779.0,4743,,,15051,137047,1779,4743,16830,141687
2021-01-08 15:00:00,24021,161068,2789.0,7532,,,24021,161068,2789,7532,26810,168497
2021-01-09 15:00:00,5177,166245,956.0,8488,,,5177,166245,956,8488,6133,174630
2021-01-10 15:00:00,2973,169218,386.0,8874,,,2973,169218,386,8874,3359,177989
2021-01-11 15:00:00,13737,182955,3478.0,12352,,,13737,182955,3478,12352,17215,195204
2021-01-12 15:00:00,17400,200355,5595.0,17947,,,17400,200355,5595,17947,22995,218199
2021-01-13 15:00:00,18626,218981,3935.0,21882,,,18626,218981,3935,21882,22561,240760
2021-01-14 15:00:00,17873,236854,1964.0,23846,,,17873,236854,1964,23846,19837,260597
2021-01-15 15:00:00,19492,256346,2033.0,25879,,,19492,256346,2033,25879,21525,282122
2021-01-16 15:00:00,5842,262188,1618.0,27497,,,5842,262188,1618,27497,7460,289582
2021-01-17 15:00:00,2125,264313,1480.0,28977,,,2125,264313,1480,28977,3605,293187
2021-01-18 15:00:00,7082,271395,3267.0,32244,,,7082,271395,3267,32244,10349,303536
2021-01-19 15:00:00,16957,288352,5412.0,37656,,,16957,288352,5412,37656,22369,325905
2021-01-20 15:00:00,21014,309366,5330.0,42986,,,21014,309366,5330,42986,26344,352249
2021-01-21 15:00:00,23819,333185,3856.0,46842,,,23819,333185,3856,46842,27675,379924
2021-01-22 15:00:00,28664,361849,3762.0,50604,,,28664,361849,3762,50604,32426,412350
2021-01-23 15:00:00,10129,371978,1945.0,52549,,,10129,371978,1945,52549,12074,424424
2021-01-24 15:00:00,3359,375337,1723.0,54272,,,3359,375337,1723,54272,5082,429506
2021-01-25 15:00:00,16312,391649,8614.0,62886,,,16312,391649,8614,62886,24926,454432
2021-01-26 15:00:00,17564,409213,8982.0,71868,,,17564,409213,8982,71868,26546,480978
2021-01-27 15:00:00,24442,433655,12564.0,84432,,,24442,433655,12564,84432,37006,517984
2021-01-28 15:00:00,22666,456321,9333.0,93765,,,22666,456321,9333,93765,31999,549983
2021-01-29 15:00:00,24789,481110,7933.0,101698,,,24789,481110,7933,101698,32722,582705
2021-01-30 15:00:00,17782,498892,2570.0,104268,,,17782,498892,2570,104268,20352,603057
2021-01-31 15:00:00,3765,502657,1374.0,105642,,,3765,502657,1374,105642,5139,608196
2021-02-01 15:00:00,8151,510808,5410.0,111052,,,8151,510808,5410,111052,13561,621757
2021-02-02 15:00:00,12519,523327,13833.0,124885,,,12519,523327,13833,124885,26352,648109
2021-02-03 15:00:00,18263,541590,18144.0,143029,,,18263,541590,18144,143029,36407,684516
2021-02-04 15:00:00,22143,563733,15801.0,158830,,,22143,563733,15801,158830,37944,722460
2021-02-05 15:00:00,20415,584148,17449.0,176279,,,20415,584148,17449,176279,37864,760324
2021-02-06 15:00:00,11377,595525,14537.0,190816,,,11377,595525,14537,190816,25914,786238
2021-02-07 15:00:00,5990,601515,1945.0,192761,,,5990,601515,1945,192761,7935,794173
2021-02-08 15:00:00,13012,614527,12981.0,205742,,,13012,614527,12981,205742,25993,820166
2021-02-09 15:00:00,16665,631192,13880.0,219622,,,16665,631192,13880,219622,30545,850711
2021-02-10 15:00:00,19327,650519,21320.0,240942,,,19327,650519,21320,240942,40647,891358
2021-02-11 15:00:00,22947,673466,17387.0,258329,,,22947,673466,17387,258329,40334,931692
2021-02-12 15:00:00,20440,693906,19672.0,278001,,,20440,693906,19672,278001,40112,971804
2021-02-13 15:00:00,11469,705375,6426.0,284427,,,11469,705375,6426,284427,17895,989699
2021-02-14 15:00:00,7122,712497,2137.0,286564,,,7122,712497,2137,286564,9259,998958
2021-02-15 15:00:00,11771,724268,13345.0,299909,,,11771,724268,13345,299909,25116,1024074
2021-02-16 15:00:00,16651,740919,21033.0,320942,,,16651,740919,21033,320942,37684,1061758
2021-02-17 15:00:00,20683,761602,26388.0,347330,,,20683,761602,26388,347330,47071,1108829
2021-02-18 15:00:00,3204,764806,4623.0,351953,,,3204,764806,4623,351953,7827,1116656
2021-02-19 15:00:00,10263,775069,19931.0,371884,,,10263,775069,19931,371884,30194,1146850
2021-02-20 15:00:00,10319,785388,20304.0,392188,,,10319,785388,20304,392188,30623,1177473
2021-02-21 15:00:00,6190,791578,7666.0,399854,,,6190,791578,7666,399854,13856,1191329
2021-02-22 15:00:00,8038,799616,15489.0,415343,,,8038,799616,15489,415343,23527,1214856
2021-02-23 15:00:00,15545,815161,15979.0,431322,,,15545,815161,15979,431322,31524,1246380
2021-02-24 15:00:00,18000,833161,24846.0,456168,,,18000,833161,24846,456168,42846,1289226
2021-02-25 15:00:00,20391,853552,26582.0,482750,,,20391,853552,26582,482750,46973,1336199
2021-02-26 15:00:00,26699,880251,26279.0,509029,,,26699,880251,26279,509029,52978,1389177
2021-02-27 15:00:00,16031,896282,11162.0,520191,,,16031,896282,11162,520191,27193,1416370
2021-02-28 15:00:00,15523,911805,4891.0,525082,,,15523,911805,4891,525082,20414,1436784
2021-03-01 15:00:00,27164,938969,12655.0,537737,,,27164,938969,12655,537737,39819,1476603
2021-03-02 15:00:00,23989,962958,13301.0,551038,36.0,36.0,24025,962994,13337,551074,37326,1513929
2021-03-03 15:00:00,30233,993191,18417.0,569455,190.0,226.0,30423,993417,18607,569681,48840,1562769
2021-03-04 15:00:00,31004,1024195,18255.0,587710,4068.0,4294.0,35072,1028489,22323,592004,53327,1616096
2021-03-05 15:00:00,30083,1054278,19766.0,607476,4909.0,9203.0,34992,1063481,24675,616679,54758,1670854
2021-03-06 15:00:00,18990,1073268,9536.0,617012,6010.0,15213.0,25000,1088481,15546,632225,34536,1705390
2021-03-07 15:00:00,12150,1085418,4929.0,621941,6609.0,21822.0,18759,1107240,11538,643763,23688,1729078
2021-03-08 15:00:00,25925,1111343,8860.0,630801,8274.0,30096.0,34199,1141439,17134,660897,43059,1772137
2021-03-09 15:00:00,26143,1137486,15496.0,646297,8344.0,38440.0,34487,1175926,23840,684737,49983,1822120
2021-03-10 15:00:00,29885,1167371,16047.0,662344,7937.0,46377.0,37822,1213748,23984,708721,53869,1875989
2021-03-11 15:00:00,36011,1203382,16419.0,678763,3982.0,50359.0,39993,1253741,20401,729122,56412,1932401
2021-03-12 15:00:00,36904,1240286,18154.0,696917,2929.0,53288.0,39833,1293574,21083,750205,57987,1990388
2021-03-13 15:00:00,22669,1262955,10331.0,707248,1630.0,54918.0,24299,1317873,11961,762166,34630,2025018
2021-03-14 15:00:00,17834,1280789,6737.0,713985,1009.0,55927.0,18843,1336716,7746,769912,25580,2050598
2021-03-15 15:00:00,29884,1310673,11360.0,725345,598.0,56525.0,30482,1367198,11958,781870,41842,2092440
2021-03-16 15:00:00,33476,1344149,13586.0,738931,770.0,57295.0,34246,1401444,14356,796226,47832,2140272
2021-03-17 15:00:00,37624,1381773,17077.0,756008,1181.0,58476.0,38805,1440249,18258,814484,55882,2196154
2021-03-18 15:00:00,41471,1423244,12690.0,768698,1354.0,59830.0,42825,1483074,14044,828528,55515,2251669
2021-03-19 15:00:00,38382,1461626,15440.0,784138,1045.0,60875.0,39427,1522501,16485,845013,54867,2306536
2021-03-20 15:00:00,24728,1486354,10228.0,794366,705.0,61580.0,25433,1547934,10933,855946,35661,2342197
2021-03-21 15:00:00,19190,1505544,7902.0,802268,341.0,61921.0,19531,1567465,8243,864189,27433,2369630
2021-03-22 15:00:00,32602,1538146,11509.0,813777,835.0,62756.0,33437,1600902,12344,876533,44946,2414576
2021-03-23 15:00:00,38409,1576555,17856.0,831633,1556.0,64312.0,39965,1640867,19412,895945,57821,2472397
2021-03-24 15:00:00,41085,1617640,21252.0,852885,1387.0,65699.0,42472,1683339,22639,918584,63724,2536121
2021-03-25 15:00:00,42907,1660547,21728.0,874613,2456.0,68155.0,45363,1728702,24184,942768,67091,2603212
2021-03-26 15:00:00,36380,1696927,26715.0,901328,2495.0,70650.0,38875,1767577,29210,971978,65590,2668802
2021-03-27 15:00:00,26472,1723399,17323.0,918651,2491.0,73141.0,28963,1796540,19814,991792,46286,2715088
2021-03-28 15:00:00,17009,1740408,12686.0,931337,1615.0,74756.0,18624,1815164,14301,1006093,31310,2746398
2021-03-29 15:00:00,29722,1770130,26391.0,957728,1142.0,75898.0,30864,1846028,27533,1033626,57255,2803653
2021-03-30 15:00:00,40061,1810191,29084.0,986812,1866.0,77764.0,41927,1887955,30950,1064576,71011,2874664
2021-03-31 15:00:00,41023,1851214,34747.0,1021559,5750.0,83514.0,46773,1934728,40497,1105073,81520,2956184
2021-04-01 15:00:00,42427,1893641,41145.0,1062704,5754.0,89268.0,48181,1982909,46899,1151972,89326,3045510
2021-04-02 15:00:00,34923,1928564,32732.0,1095436,6132.0,95400.0,41055,2023964,38864,1190836,73787,3119297
2021-04-03 15:00:00,21168,1949732,19233.0,1114669,4393.0,99793.0,25561,2049525,23626,1214462,44794,3164091
2021-04-04 15:00:00,8298,1958030,10221.0,1124890,967.0,100760.0,9265,2058790,11188,1225650,19486,3183577
2021-04-05 15:00:00,27953,1985983,28980.0,1153870,6661.0,107421.0,34614,2093404,35641,1261291,63594,3247171
2021-04-06 15:00:00,39800,2025783,30510.0,1184380,10502.0,117923.0,50302,2143706,41012,1302303,80812,3327983
2021-04-07 15:00:00,36108,2061891,34361.0,1218741,12999.0,130922.0,49107,2192813,47360,1349663,83468,3411451
2021-04-08 15:00:00,42360,2104251,36158.0,1254899,13870.0,144792.0,56230,2249043,50028,1399691,92388,3503839
2021-04-09 15:00:00,34098,2138349,36356.0,1291255,14535.0,159327.0,48633,2297676,50891,1450582,84989,3588828
2021-04-10 15:00:00,23477,2161826,23159.0,1314414,7642.0,166969.0,31119,2328795,30801,1481383,54278,3643106
2021-04-11 15:00:00,17582,2179408,13287.0,1327701,10124.0,177093.0,27706,2356501,23411,1504794,40993,3684099
2021-04-12 15:00:00,24584,2203992,33254.0,1360955,10904.0,187997.0,35488,2391989,44158,1548952,68742,3752841
