VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,553,,183,,,12,553,0,183,12,690
2020-12-15 15:00:00,34,587,2.0,185,,,34,587,2,185,36,726
2020-12-16 15:00:00,564,1151,1.0,186,,,564,1151,1,186,565,1291
2020-12-17 15:00:00,1110,2261,2.0,188,,,1110,2261,2,188,1112,2403
2020-12-18 15:00:00,2969,5230,6.0,194,,,2969,5230,6,194,2975,5378
2020-12-19 15:00:00,907,6137,2.0,196,,,907,6137,2,196,909,6287
2020-12-20 15:00:00,306,6443,3.0,199,,,306,6443,3,199,309,6596
2020-12-21 15:00:00,3818,10261,10.0,209,,,3818,10261,10,209,3828,10424
2020-12-22 15:00:00,6287,16548,8.0,217,,,6287,16548,8,217,6295,16719
2020-12-23 15:00:00,5689,22237,18.0,235,,,5689,22237,18,235,5707,22426
2020-12-24 15:00:00,2685,24922,6.0,241,,,2685,24922,6,241,2691,25117
2020-12-25 15:00:00,1032,25954,3.0,244,,,1032,25954,3,244,1035,26152
2020-12-26 15:00:00,1845,27799,5.0,249,,,1845,27799,5,249,1850,28002
2020-12-27 15:00:00,1780,29579,6.0,255,,,1780,29579,6,255,1786,29788
2020-12-28 15:00:00,8877,38456,24.0,279,,,8877,38456,24,279,8901,38689
2020-12-29 15:00:00,10870,49326,17.0,296,,,10870,49326,17,296,10887,49576
2020-12-30 15:00:00,12397,61723,40.0,336,,,12397,61723,40,336,12437,62013
2020-12-31 15:00:00,7474,69197,20.0,356,,,7474,69197,20,356,7494,69507
2021-01-01 15:00:00,2060,71257,64.0,420,,,2060,71257,64,420,2124,71631
2021-01-02 15:00:00,2907,74164,28.0,448,,,2907,74164,28,448,2935,74566
