VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,667,,246,,,14,667,0,246,14,842
2020-12-15 15:00:00,37,704,2.0,248,,,37,704,2,248,39,881
2020-12-16 15:00:00,568,1272,1.0,249,,,568,1272,1,249,569,1450
2020-12-17 15:00:00,1116,2388,2.0,251,,,1116,2388,2,251,1118,2568
2020-12-18 15:00:00,2977,5365,8.0,259,,,2977,5365,8,259,2985,5553
2020-12-19 15:00:00,913,6278,3.0,262,,,913,6278,3,262,916,6469
2020-12-20 15:00:00,311,6589,3.0,265,,,311,6589,3,265,314,6783
2020-12-21 15:00:00,3830,10419,10.0,275,,,3830,10419,10,275,3840,10623
2020-12-22 15:00:00,6290,16709,9.0,284,,,6290,16709,9,284,6299,16922
2020-12-23 15:00:00,5698,22407,21.0,305,,,5698,22407,21,305,5719,22641
2020-12-24 15:00:00,2690,25097,8.0,313,,,2690,25097,8,313,2698,25339
2020-12-25 15:00:00,1032,26129,3.0,316,,,1032,26129,3,316,1035,26374
2020-12-26 15:00:00,1848,27977,6.0,322,,,1848,27977,6,322,1854,28228
2020-12-27 15:00:00,1780,29757,8.0,330,,,1780,29757,8,330,1788,30016
2020-12-28 15:00:00,8892,38649,28.0,358,,,8892,38649,28,358,8920,38936
2020-12-29 15:00:00,10880,49529,19.0,377,,,10880,49529,19,377,10899,49835
2020-12-30 15:00:00,12408,61937,46.0,423,,,12408,61937,46,423,12454,62289
2020-12-31 15:00:00,7479,69416,24.0,447,,,7479,69416,24,447,7503,69792
2021-01-01 15:00:00,2147,71563,74.0,521,,,2147,71563,74,521,2221,72013
2021-01-02 15:00:00,2919,74482,28.0,549,,,2919,74482,28,549,2947,74960
2021-01-03 15:00:00,3335,77817,75.0,624,,,3335,77817,75,624,3410,78370
2021-01-04 15:00:00,13178,90995,287.0,911,,,13178,90995,287,911,13465,91835
2021-01-05 15:00:00,12322,103317,490.0,1401,,,12322,103317,490,1401,12812,104647
2021-01-06 15:00:00,15076,118393,811.0,2212,,,15076,118393,811,2212,15887,120534
2021-01-07 15:00:00,14884,133277,1687.0,3899,,,14884,133277,1687,3899,16571,137105
2021-01-08 15:00:00,23856,157133,2697.0,6596,,,23856,157133,2697,6596,26553,163658
2021-01-09 15:00:00,5084,162217,923.0,7519,,,5084,162217,923,7519,6007,169665
2021-01-10 15:00:00,2872,165089,359.0,7878,,,2872,165089,359,7878,3231,172896
2021-01-11 15:00:00,13607,178696,3367.0,11245,,,13607,178696,3367,11245,16974,189870
2021-01-12 15:00:00,17198,195894,5531.0,16776,,,17198,195894,5531,16776,22729,212599
2021-01-13 15:00:00,18406,214300,3813.0,20589,,,18406,214300,3813,20589,22219,234818
2021-01-14 15:00:00,17720,232020,1885.0,22474,,,17720,232020,1885,22474,19605,254423
2021-01-15 15:00:00,19356,251376,1899.0,24373,,,19356,251376,1899,24373,21255,275678
2021-01-16 15:00:00,5729,257105,1560.0,25933,,,5729,257105,1560,25933,7289,282967
2021-01-17 15:00:00,2070,259175,1456.0,27389,,,2070,259175,1456,27389,3526,286493
2021-01-18 15:00:00,6983,266158,3208.0,30597,,,6983,266158,3208,30597,10191,296684
2021-01-19 15:00:00,17086,283244,5281.0,35878,,,17086,283244,5281,35878,22367,319051
2021-01-20 15:00:00,21155,304399,5189.0,41067,,,21155,304399,5189,41067,26344,345395
2021-01-21 15:00:00,23721,328120,3613.0,44680,,,23721,328120,3613,44680,27334,372729
2021-01-22 15:00:00,28758,356878,3529.0,48209,,,28758,356878,3529,48209,32287,405016
2021-01-23 15:00:00,9977,366855,1875.0,50084,,,9977,366855,1875,50084,11852,416868
2021-01-24 15:00:00,3297,370152,1687.0,51771,,,3297,370152,1687,51771,4984,421852
2021-01-25 15:00:00,16558,386710,8416.0,60187,,,16558,386710,8416,60187,24974,446826
2021-01-26 15:00:00,17824,404534,8835.0,69022,,,17824,404534,8835,69022,26659,473485
2021-01-27 15:00:00,24993,429527,12308.0,81330,,,24993,429527,12308,81330,37301,510786
2021-01-28 15:00:00,23232,452759,9141.0,90471,,,23232,452759,9141,90471,32373,543159
2021-01-29 15:00:00,25474,478233,7707.0,98178,,,25474,478233,7707,98178,33181,576340
2021-01-30 15:00:00,18377,496610,2437.0,100615,,,18377,496610,2437,100615,20814,597154
2021-01-31 15:00:00,4094,500704,1270.0,101885,,,4094,500704,1270,101885,5364,602518
2021-02-01 15:00:00,7334,508038,4786.0,106671,,,7334,508038,4786,106671,12120,614638
2021-02-02 15:00:00,12719,520757,13633.0,120304,,,12719,520757,13633,120304,26352,640990
2021-02-03 15:00:00,18598,539355,17989.0,138293,,,18598,539355,17989,138293,36587,677577
2021-02-04 15:00:00,22379,561734,15614.0,153907,,,22379,561734,15614,153907,37993,715570
2021-02-05 15:00:00,20455,582189,17305.0,171212,,,20455,582189,17305,171212,37760,753330
2021-02-06 15:00:00,12058,594247,14340.0,185552,,,12058,594247,14340,185552,26398,779728
2021-02-07 15:00:00,5933,600180,1734.0,187286,,,5933,600180,1734,187286,7667,787395
2021-02-08 15:00:00,13216,613396,13018.0,200304,,,13216,613396,13018,200304,26234,813629
2021-02-09 15:00:00,16618,630014,13927.0,214231,,,16618,630014,13927,214231,30545,844174
2021-02-10 15:00:00,19201,649215,21290.0,235521,,,19201,649215,21290,235521,40491,884665
2021-02-11 15:00:00,22810,672025,17427.0,252948,,,22810,672025,17427,252948,40237,924902
