VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,981,,387,,,18,981,0,387,18,1284
2020-12-15 15:00:00,52,1033,2.0,389,,,52,1033,2,389,54,1338
2020-12-16 15:00:00,574,1607,2.0,391,,,574,1607,2,391,576,1914
2020-12-17 15:00:00,1139,2746,2.0,393,,,1139,2746,2,393,1141,3055
2020-12-18 15:00:00,3013,5759,11.0,404,,,3013,5759,11,404,3024,6079
2020-12-19 15:00:00,927,6686,5.0,409,,,927,6686,5,409,932,7011
2020-12-20 15:00:00,333,7019,4.0,413,,,333,7019,4,413,337,7348
2020-12-21 15:00:00,3854,10873,18.0,431,,,3854,10873,18,431,3872,11220
2020-12-22 15:00:00,6334,17207,17.0,448,,,6334,17207,17,448,6351,17571
2020-12-23 15:00:00,5745,22952,27.0,475,,,5745,22952,27,475,5772,23343
2020-12-24 15:00:00,2709,25661,10.0,485,,,2709,25661,10,485,2719,26062
2020-12-25 15:00:00,1034,26695,3.0,488,,,1034,26695,3,488,1037,27099
2020-12-26 15:00:00,1872,28567,8.0,496,,,1872,28567,8,496,1880,28979
2020-12-27 15:00:00,1789,30356,9.0,505,,,1789,30356,9,505,1798,30777
2020-12-28 15:00:00,8940,39296,40.0,545,,,8940,39296,40,545,8980,39757
2020-12-29 15:00:00,10910,50206,38.0,583,,,10910,50206,38,583,10948,50705
2020-12-30 15:00:00,12451,62657,68.0,651,,,12451,62657,68,651,12519,63224
2020-12-31 15:00:00,7504,70161,34.0,685,,,7504,70161,34,685,7538,70762
2021-01-01 15:00:00,2536,72697,108.0,793,,,2536,72697,108,793,2644,73406
2021-01-02 15:00:00,2970,75667,34.0,827,,,2970,75667,34,827,3004,76410
2021-01-03 15:00:00,3361,79028,79.0,906,,,3361,79028,79,906,3440,79850
2021-01-04 15:00:00,13257,92285,312.0,1218,,,13257,92285,312,1218,13569,93419
2021-01-05 15:00:00,12391,104676,511.0,1729,,,12391,104676,511,1729,12902,106321
2021-01-06 15:00:00,15155,119831,837.0,2566,,,15155,119831,837,2566,15992,122313
2021-01-07 15:00:00,14946,134777,1731.0,4297,,,14946,134777,1731,4297,16677,138990
2021-01-08 15:00:00,23927,158704,2744.0,7041,,,23927,158704,2744,7041,26671,165661
2021-01-09 15:00:00,5128,163832,942.0,7983,,,5128,163832,942,7983,6070,171731
2021-01-10 15:00:00,2915,166747,368.0,8351,,,2915,166747,368,8351,3283,175014
