VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1320,,514,,,19,1320,0,514,19,1730
2020-12-15 15:00:00,59,1379,3.0,517,,,59,1379,3,517,62,1792
2020-12-16 15:00:00,587,1966,5.0,522,,,587,1966,5,522,592,2384
2020-12-17 15:00:00,1154,3120,5.0,527,,,1154,3120,5,527,1159,3543
2020-12-18 15:00:00,3010,6130,13.0,540,,,3010,6130,13,540,3023,6566
2020-12-19 15:00:00,928,7058,5.0,545,,,928,7058,5,545,933,7499
2020-12-20 15:00:00,358,7416,5.0,550,,,358,7416,5,550,363,7862
2020-12-21 15:00:00,3883,11299,26.0,576,,,3883,11299,26,576,3909,11771
2020-12-22 15:00:00,6318,17617,25.0,601,,,6318,17617,25,601,6343,18114
2020-12-23 15:00:00,5772,23389,35.0,636,,,5772,23389,35,636,5807,23921
2020-12-24 15:00:00,2722,26111,16.0,652,,,2722,26111,16,652,2738,26659
2020-12-25 15:00:00,1034,27145,4.0,656,,,1034,27145,4,656,1038,27697
2020-12-26 15:00:00,1881,29026,9.0,665,,,1881,29026,9,665,1890,29587
2020-12-27 15:00:00,1803,30829,10.0,675,,,1803,30829,10,675,1813,31400
2020-12-28 15:00:00,8979,39808,47.0,722,,,8979,39808,47,722,9026,40426
2020-12-29 15:00:00,10956,50764,50.0,772,,,10956,50764,50,772,11006,51432
2020-12-30 15:00:00,12484,63248,87.0,859,,,12484,63248,87,859,12571,64003
2020-12-31 15:00:00,7547,70795,45.0,904,,,7547,70795,45,904,7592,71595
2021-01-01 15:00:00,3163,73958,136.0,1040,,,3163,73958,136,1040,3299,74894
2021-01-02 15:00:00,3034,76992,34.0,1074,,,3034,76992,34,1074,3068,77962
2021-01-03 15:00:00,3401,80393,81.0,1155,,,3401,80393,81,1155,3482,81444
2021-01-04 15:00:00,13349,93742,330.0,1485,,,13349,93742,330,1485,13679,95123
2021-01-05 15:00:00,12460,106202,542.0,2027,,,12460,106202,542,2027,13002,108125
2021-01-06 15:00:00,15238,121440,858.0,2885,,,15238,121440,858,2885,16096,124221
2021-01-07 15:00:00,15010,136450,1760.0,4645,,,15010,136450,1760,4645,16770,140991
2021-01-08 15:00:00,23999,160449,2772.0,7417,,,23999,160449,2772,7417,26771,167762
2021-01-09 15:00:00,5160,165609,951.0,8368,,,5160,165609,951,8368,6111,173873
2021-01-10 15:00:00,2964,168573,380.0,8748,,,2964,168573,380,8748,3344,177217
2021-01-11 15:00:00,13708,182281,3465.0,12213,,,13708,182281,3465,12213,17173,194390
2021-01-12 15:00:00,17372,199653,5585.0,17798,,,17372,199653,5585,17798,22957,217347
2021-01-13 15:00:00,18598,218251,3909.0,21707,,,18598,218251,3909,21707,22507,239854
2021-01-14 15:00:00,17830,236081,1957.0,23664,,,17830,236081,1957,23664,19787,259641
2021-01-15 15:00:00,19452,255533,2023.0,25687,,,19452,255533,2023,25687,21475,281116
2021-01-16 15:00:00,5816,261349,1612.0,27299,,,5816,261349,1612,27299,7428,288544
2021-01-17 15:00:00,2115,263464,1478.0,28777,,,2115,263464,1478,28777,3593,292137
2021-01-18 15:00:00,7068,270532,3253.0,32030,,,7068,270532,3253,32030,10321,302458
2021-01-19 15:00:00,16932,287464,5397.0,37427,,,16932,287464,5397,37427,22329,324787
2021-01-20 15:00:00,20995,308459,5313.0,42740,,,20995,308459,5313,42740,26308,351095
2021-01-21 15:00:00,23782,332241,3827.0,46567,,,23782,332241,3827,46567,27609,378704
2021-01-22 15:00:00,28651,360892,3737.0,50304,,,28651,360892,3737,50304,32388,411092
2021-01-23 15:00:00,10109,371001,1934.0,52238,,,10109,371001,1934,52238,12043,423135
2021-01-24 15:00:00,3350,374351,1722.0,53960,,,3350,374351,1722,53960,5072,428207
2021-01-25 15:00:00,16297,390648,8591.0,62551,,,16297,390648,8591,62551,24888,453095
2021-01-26 15:00:00,17547,408195,8962.0,71513,,,17547,408195,8962,71513,26509,479604
2021-01-27 15:00:00,24430,432625,12539.0,84052,,,24430,432625,12539,84052,36969,516573
2021-01-28 15:00:00,22647,455272,9318.0,93370,,,22647,455272,9318,93370,31965,548538
2021-01-29 15:00:00,24766,480038,7912.0,101282,,,24766,480038,7912,101282,32678,581216
2021-01-30 15:00:00,17771,497809,2548.0,103830,,,17771,497809,2548,103830,20319,601535
2021-01-31 15:00:00,3758,501567,1357.0,105187,,,3758,501567,1357,105187,5115,606650
2021-02-01 15:00:00,8026,509593,5325.0,110512,,,8026,509593,5325,110512,13351,620001
2021-02-02 15:00:00,12476,522069,13817.0,124329,,,12476,522069,13817,124329,26293,646294
2021-02-03 15:00:00,18237,540306,18115.0,142444,,,18237,540306,18115,142444,36352,682646
2021-02-04 15:00:00,22104,562410,15763.0,158207,,,22104,562410,15763,158207,37867,720513
2021-02-05 15:00:00,20336,582746,17399.0,175606,,,20336,582746,17399,175606,37735,758248
2021-02-06 15:00:00,11316,594062,14462.0,190068,,,11316,594062,14462,190068,25778,784026
2021-02-07 15:00:00,5945,600007,1828.0,191896,,,5945,600007,1828,191896,7773,791799
2021-02-08 15:00:00,12968,612975,12909.0,204805,,,12968,612975,12909,204805,25877,817676
2021-02-09 15:00:00,16637,629612,13861.0,218666,,,16637,629612,13861,218666,30498,848174
2021-02-10 15:00:00,19275,648887,21223.0,239889,,,19275,648887,21223,239889,40498,888672
2021-02-11 15:00:00,22838,671725,17325.0,257214,,,22838,671725,17325,257214,40163,928835
2021-02-12 15:00:00,20382,692107,19605.0,276819,,,20382,692107,19605,276819,39987,968822
2021-02-13 15:00:00,11437,703544,6406.0,283225,,,11437,703544,6406,283225,17843,986665
2021-02-14 15:00:00,7106,710650,2117.0,285342,,,7106,710650,2117,285342,9223,995888
2021-02-15 15:00:00,11758,722408,13314.0,298656,,,11758,722408,13314,298656,25072,1020960
2021-02-16 15:00:00,16598,739006,21000.0,319656,,,16598,739006,21000,319656,37598,1058558
2021-02-17 15:00:00,20648,759654,26363.0,346019,,,20648,759654,26363,346019,47011,1105569
2021-02-18 15:00:00,3194,762848,4615.0,350634,,,3194,762848,4615,350634,7809,1113378
2021-02-19 15:00:00,10253,773101,19920.0,370554,,,10253,773101,19920,370554,30173,1143551
2021-02-20 15:00:00,10305,783406,20276.0,390830,,,10305,783406,20276,390830,30581,1174132
2021-02-21 15:00:00,6168,789574,7636.0,398466,,,6168,789574,7636,398466,13804,1187936
2021-02-22 15:00:00,8029,797603,15462.0,413928,,,8029,797603,15462,413928,23491,1211427
2021-02-23 15:00:00,15516,813119,15970.0,429898,,,15516,813119,15970,429898,31486,1242913
2021-02-24 15:00:00,17938,831057,24737.0,454635,,,17938,831057,24737,454635,42675,1285588
2021-02-25 15:00:00,20388,851445,26542.0,481177,,,20388,851445,26542,481177,46930,1332518
2021-02-26 15:00:00,26715,878160,26192.0,507369,,,26715,878160,26192,507369,52907,1385425
2021-02-27 15:00:00,15994,894154,11150.0,518519,,,15994,894154,11150,518519,27144,1412569
2021-02-28 15:00:00,15496,909650,4871.0,523390,,,15496,909650,4871,523390,20367,1432936
2021-03-01 15:00:00,26839,936489,12561.0,535951,,,26839,936489,12561,535951,39400,1472336
2021-03-02 15:00:00,23906,960395,13260.0,549211,32.0,32.0,23938,960427,13292,549243,37198,1509534
2021-03-03 15:00:00,30178,990573,18382.0,567593,186.0,218.0,30364,990791,18568,567811,48746,1558280
2021-03-04 15:00:00,30947,1021520,18178.0,585771,4067.0,4285.0,35014,1025805,22245,590056,53192,1611472
2021-03-05 15:00:00,30005,1051525,19704.0,605475,4910.0,9195.0,34915,1060720,24614,614670,54619,1666091
2021-03-06 15:00:00,18904,1070429,9501.0,614976,6006.0,15201.0,24910,1085630,15507,630177,34411,1700502
2021-03-07 15:00:00,12116,1082545,4848.0,619824,6612.0,21813.0,18728,1104358,11460,641637,23576,1724078
2021-03-08 15:00:00,25860,1108405,8831.0,628655,8277.0,30090.0,34137,1138495,17108,658745,42968,1767046
2021-03-09 15:00:00,26110,1134515,15451.0,644106,8345.0,38435.0,34455,1172950,23796,682541,49906,1816952
2021-03-10 15:00:00,29841,1164356,15981.0,660087,7940.0,46375.0,37781,1210731,23921,706462,53762,1870714
2021-03-11 15:00:00,35971,1200327,16394.0,676481,3981.0,50356.0,39952,1250683,20375,726837,56346,1927060
2021-03-12 15:00:00,36902,1237229,18084.0,694565,2923.0,53279.0,39825,1290508,21007,747844,57909,1984969
2021-03-13 15:00:00,22656,1259885,10276.0,704841,1626.0,54905.0,24282,1314790,11902,759746,34558,2019527
2021-03-14 15:00:00,17832,1277717,6712.0,711553,1004.0,55909.0,18836,1333626,7716,767462,25548,2045075
2021-03-15 15:00:00,29807,1307524,11285.0,722838,596.0,56505.0,30403,1364029,11881,779343,41688,2086763
2021-03-16 15:00:00,33410,1340934,13562.0,736400,769.0,57274.0,34179,1398208,14331,793674,47741,2134504
2021-03-17 15:00:00,37556,1378490,17032.0,753432,1180.0,58454.0,38736,1436944,18212,811886,55768,2190272
2021-03-18 15:00:00,41430,1419920,12623.0,766055,1348.0,59802.0,42778,1479722,13971,825857,55401,2245673
2021-03-19 15:00:00,38317,1458237,15413.0,781468,1036.0,60838.0,39353,1519075,16449,842306,54766,2300439
2021-03-20 15:00:00,24686,1482923,10143.0,791611,702.0,61540.0,25388,1544463,10845,853151,35531,2335970
2021-03-21 15:00:00,19167,1502090,7866.0,799477,336.0,61876.0,19503,1563966,8202,861353,27369,2363339
2021-03-22 15:00:00,32576,1534666,11461.0,810938,835.0,62711.0,33411,1597377,12296,873649,44872,2408211
