VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,744,,296,,,14,744,0,296,14,949
2020-12-15 15:00:00,39,783,2.0,298,,,39,783,2,298,41,990
2020-12-16 15:00:00,568,1351,2.0,300,,,568,1351,2,300,570,1560
2020-12-17 15:00:00,1119,2470,2.0,302,,,1119,2470,2,302,1121,2681
2020-12-18 15:00:00,2983,5453,8.0,310,,,2983,5453,8,310,2991,5672
2020-12-19 15:00:00,914,6367,5.0,315,,,914,6367,5,315,919,6591
2020-12-20 15:00:00,318,6685,3.0,318,,,318,6685,3,318,321,6912
2020-12-21 15:00:00,3829,10514,12.0,330,,,3829,10514,12,330,3841,10753
2020-12-22 15:00:00,6300,16814,9.0,339,,,6300,16814,9,339,6309,17062
2020-12-23 15:00:00,5704,22518,22.0,361,,,5704,22518,22,361,5726,22788
2020-12-24 15:00:00,2701,25219,8.0,369,,,2701,25219,8,369,2709,25497
2020-12-25 15:00:00,1031,26250,3.0,372,,,1031,26250,3,372,1034,26531
2020-12-26 15:00:00,1850,28100,6.0,378,,,1850,28100,6,378,1856,28387
2020-12-27 15:00:00,1783,29883,9.0,387,,,1783,29883,9,387,1792,30179
2020-12-28 15:00:00,8900,38783,31.0,418,,,8900,38783,31,418,8931,39110
2020-12-29 15:00:00,10884,49667,25.0,443,,,10884,49667,25,443,10909,50019
2020-12-30 15:00:00,12410,62077,53.0,496,,,12410,62077,53,496,12463,62482
2020-12-31 15:00:00,7485,69562,26.0,522,,,7485,69562,26,522,7511,69993
2021-01-01 15:00:00,2233,71795,79.0,601,,,2233,71795,79,601,2312,72305
2021-01-02 15:00:00,2926,74721,31.0,632,,,2926,74721,31,632,2957,75262
2021-01-03 15:00:00,3345,78066,75.0,707,,,3345,78066,75,707,3420,78682
2021-01-04 15:00:00,13193,91259,296.0,1003,,,13193,91259,296,1003,13489,92171
2021-01-05 15:00:00,12331,103590,493.0,1496,,,12331,103590,493,1496,12824,104995
2021-01-06 15:00:00,15092,118682,816.0,2312,,,15092,118682,816,2312,15908,120903
2021-01-07 15:00:00,14895,133577,1699.0,4011,,,14895,133577,1699,4011,16594,137497
2021-01-08 15:00:00,23877,157454,2703.0,6714,,,23877,157454,2703,6714,26580,164077
2021-01-09 15:00:00,5092,162546,929.0,7643,,,5092,162546,929,7643,6021,170098
2021-01-10 15:00:00,2880,165426,360.0,8003,,,2880,165426,360,8003,3240,173338
2021-01-11 15:00:00,13624,179050,3377.0,11380,,,13624,179050,3377,11380,17001,190339
2021-01-12 15:00:00,17208,196258,5545.0,16925,,,17208,196258,5545,16925,22753,213092
2021-01-13 15:00:00,18432,214690,3822.0,20747,,,18432,214690,3822,20747,22254,235346
2021-01-14 15:00:00,17746,232436,1889.0,22636,,,17746,232436,1889,22636,19635,254981
2021-01-15 15:00:00,19393,251829,1914.0,24550,,,19393,251829,1914,24550,21307,276288
2021-01-16 15:00:00,5733,257562,1565.0,26115,,,5733,257562,1565,26115,7298,283586
2021-01-17 15:00:00,2079,259641,1459.0,27574,,,2079,259641,1459,27574,3538,287124
2021-01-18 15:00:00,6994,266635,3207.0,30781,,,6994,266635,3207,30781,10201,297325
2021-01-19 15:00:00,17094,283729,5289.0,36070,,,17094,283729,5289,36070,22383,319708
2021-01-20 15:00:00,21164,304893,5206.0,41276,,,21164,304893,5206,41276,26370,346078
2021-01-21 15:00:00,23726,328619,3630.0,44906,,,23726,328619,3630,44906,27356,373434
2021-01-22 15:00:00,28774,357393,3533.0,48439,,,28774,357393,3533,48439,32307,405741
2021-01-23 15:00:00,9988,367381,1883.0,50322,,,9988,367381,1883,50322,11871,417612
2021-01-24 15:00:00,3301,370682,1691.0,52013,,,3301,370682,1691,52013,4992,422604
2021-01-25 15:00:00,16573,387255,8444.0,60457,,,16573,387255,8444,60457,25017,447621
2021-01-26 15:00:00,17829,405084,8845.0,69302,,,17829,405084,8845,69302,26674,474295
2021-01-27 15:00:00,24998,430082,12330.0,81632,,,24998,430082,12330,81632,37328,511623
2021-01-28 15:00:00,23238,453320,9160.0,90792,,,23238,453320,9160,90792,32398,544021
2021-01-29 15:00:00,25477,478797,7730.0,98522,,,25477,478797,7730,98522,33207,577228
2021-01-30 15:00:00,18388,497185,2451.0,100973,,,18388,497185,2451,100973,20839,598067
2021-01-31 15:00:00,4099,501284,1274.0,102247,,,4099,501284,1274,102247,5373,603440
2021-02-01 15:00:00,7411,508695,4839.0,107086,,,7411,508695,4839,107086,12250,615690
2021-02-02 15:00:00,12731,521426,13652.0,120738,,,12731,521426,13652,120738,26383,642073
2021-02-03 15:00:00,18614,540040,18002.0,138740,,,18614,540040,18002,138740,36616,678689
2021-02-04 15:00:00,22397,562437,15639.0,154379,,,22397,562437,15639,154379,38036,716725
2021-02-05 15:00:00,20466,582903,17331.0,171710,,,20466,582903,17331,171710,37797,754522
2021-02-06 15:00:00,12072,594975,14350.0,186060,,,12072,594975,14350,186060,26422,780944
2021-02-07 15:00:00,5938,600913,1741.0,187801,,,5938,600913,1741,187801,7679,788623
2021-02-08 15:00:00,13234,614147,13039.0,200840,,,13234,614147,13039,200840,26273,814896
2021-02-09 15:00:00,16634,630781,13945.0,214785,,,16634,630781,13945,214785,30579,845475
2021-02-10 15:00:00,19220,650001,21315.0,236100,,,19220,650001,21315,236100,40535,886010
2021-02-11 15:00:00,22827,672828,17445.0,253545,,,22827,672828,17445,253545,40272,926282
2021-02-12 15:00:00,20328,693156,19791.0,273336,,,20328,693156,19791,273336,40119,966401
2021-02-13 15:00:00,11340,704496,6311.0,279647,,,11340,704496,6311,279647,17651,984052
2021-02-14 15:00:00,7060,711556,2049.0,281696,,,7060,711556,2049,281696,9109,993161
2021-02-15 15:00:00,11663,723219,13159.0,294855,,,11663,723219,13159,294855,24822,1017983
2021-02-16 15:00:00,16530,739749,21609.0,316464,,,16530,739749,21609,316464,38139,1056122
2021-02-17 15:00:00,20584,760333,27073.0,343537,,,20584,760333,27073,343537,47657,1103779
2021-02-18 15:00:00,3141,763474,4699.0,348236,,,3141,763474,4699,348236,7840,1111619
2021-02-19 15:00:00,10231,773705,20345.0,368581,,,10231,773705,20345,368581,30576,1142195
2021-02-20 15:00:00,10277,783982,20807.0,389388,,,10277,783982,20807,389388,31084,1173279
2021-02-21 15:00:00,6134,790116,7896.0,397284,,,6134,790116,7896,397284,14030,1187309
