VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,6,298,,69,,,6,298,0,69,6,342
2020-12-15 15:00:00,19,317,1.0,70,,,19,317,1,70,20,362
2020-12-16 15:00:00,550,867,2.0,72,,,550,867,2,72,552,914
2020-12-17 15:00:00,1067,1934,,72,,,1067,1934,0,72,1067,1981
2020-12-18 15:00:00,2876,4810,2.0,74,,,2876,4810,2,74,2878,4859
2020-12-19 15:00:00,858,5668,1.0,75,,,858,5668,1,75,859,5718
2020-12-20 15:00:00,287,5955,3.0,78,,,287,5955,3,78,290,6008
2020-12-21 15:00:00,3736,9691,4.0,82,,,3736,9691,4,82,3740,9748
2020-12-22 15:00:00,6196,15887,4.0,86,,,6196,15887,4,86,6200,15948
2020-12-23 15:00:00,5499,21386,13.0,99,,,5499,21386,13,99,5512,21460
2020-12-24 15:00:00,2649,24035,5.0,104,,,2649,24035,5,104,2654,24114
2020-12-25 15:00:00,1031,25066,2.0,106,,,1031,25066,2,106,1033,25147
2020-12-26 15:00:00,1673,26739,3.0,109,,,1673,26739,3,109,1676,26823
2020-12-27 15:00:00,1771,28510,5.0,114,,,1771,28510,5,114,1776,28599
2020-12-28 15:00:00,8629,37139,16.0,130,,,8629,37139,16,130,8645,37244
2020-12-29 15:00:00,10507,47646,11.0,141,,,10507,47646,11,141,10518,47762
2020-12-30 15:00:00,12273,59919,24.0,165,,,12273,59919,24,165,12297,60059
2020-12-31 15:00:00,7402,67321,13.0,178,,,7402,67321,13,178,7415,67474
2021-01-01 15:00:00,1765,69086,45.0,223,,,1765,69086,45,223,1810,69284
2021-01-02 15:00:00,2697,71783,27.0,250,,,2697,71783,27,250,2724,72008
2021-01-03 15:00:00,3194,74977,70.0,320,,,3194,74977,70,320,3264,75272
2021-01-04 15:00:00,12919,87896,266.0,586,,,12919,87896,266,586,13185,88457
2021-01-05 15:00:00,11981,99877,449.0,1035,,,11981,99877,449,1035,12430,100887
2021-01-06 15:00:00,14759,114636,781.0,1816,,,14759,114636,781,1816,15540,116427
2021-01-07 15:00:00,14674,129310,1605.0,3421,,,14674,129310,1605,3421,16279,132706
2021-01-08 15:00:00,23703,153013,2581.0,6002,,,23703,153013,2581,6002,26284,158990
2021-01-09 15:00:00,4980,157993,875.0,6877,,,4980,157993,875,6877,5855,164845
2021-01-10 15:00:00,2775,160768,342.0,7219,,,2775,160768,342,7219,3117,167962
2021-01-11 15:00:00,13471,174239,3272.0,10491,,,13471,174239,3272,10491,16743,184705
2021-01-12 15:00:00,17037,191276,5356.0,15847,,,17037,191276,5356,15847,22393,207098
2021-01-13 15:00:00,18226,209502,3716.0,19563,,,18226,209502,3716,19563,21942,229040
2021-01-14 15:00:00,17474,226976,1843.0,21406,,,17474,226976,1843,21406,19317,248357
2021-01-15 15:00:00,19017,245993,1835.0,23241,,,19017,245993,1835,23241,20852,269209
2021-01-16 15:00:00,5526,251519,1530.0,24771,,,5526,251519,1530,24771,7056,276265
2021-01-17 15:00:00,2120,253639,1323.0,26094,,,2120,253639,1323,26094,3443,279708
2021-01-18 15:00:00,7147,260786,2896.0,28990,,,7147,260786,2896,28990,10043,289751
2021-01-19 15:00:00,16705,277491,4975.0,33965,,,16705,277491,4975,33965,21680,311431
2021-01-20 15:00:00,20698,298189,4998.0,38963,,,20698,298189,4998,38963,25696,337127
