VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,173,,49,,,3,173,0,49,3,195
2020-12-15 15:00:00,12,185,1.0,50,,,12,185,1,50,13,208
2020-12-16 15:00:00,545,730,1.0,51,,,545,730,1,51,546,754
2020-12-17 15:00:00,1052,1782,,51,,,1052,1782,0,51,1052,1806
2020-12-18 15:00:00,2865,4647,1.0,52,,,2865,4647,1,52,2866,4672
2020-12-19 15:00:00,849,5496,1.0,53,,,849,5496,1,53,850,5522
2020-12-20 15:00:00,282,5778,1.0,54,,,282,5778,1,54,283,5805
2020-12-21 15:00:00,3721,9499,1.0,55,,,3721,9499,1,55,3722,9527
2020-12-22 15:00:00,6183,15682,1.0,56,,,6183,15682,1,56,6184,15711
2020-12-23 15:00:00,5471,21153,5.0,61,,,5471,21153,5,61,5476,21187
2020-12-24 15:00:00,2644,23797,3.0,64,,,2644,23797,3,64,2647,23834
2020-12-25 15:00:00,1030,24827,1.0,65,,,1030,24827,1,65,1031,24865
2020-12-26 15:00:00,1651,26478,3.0,68,,,1651,26478,3,68,1654,26519
2020-12-27 15:00:00,1766,28244,4.0,72,,,1766,28244,4,72,1770,28289
2020-12-28 15:00:00,8617,36861,10.0,82,,,8617,36861,10,82,8627,36916
2020-12-29 15:00:00,10331,47192,7.0,89,,,10331,47192,7,89,10338,47254
2020-12-30 15:00:00,12173,59365,13.0,102,,,12173,59365,13,102,12186,59440
2020-12-31 15:00:00,7311,66676,11.0,113,,,7311,66676,11,113,7322,66762
2021-01-01 15:00:00,1591,68267,22.0,135,,,1591,68267,22,135,1613,68375
2021-01-02 15:00:00,2599,70866,23.0,158,,,2599,70866,23,158,2622,70997
2021-01-03 15:00:00,3163,74029,67.0,225,,,3163,74029,67,225,3230,74227
2021-01-04 15:00:00,12834,86863,249.0,474,,,12834,86863,249,474,13083,87310
2021-01-05 15:00:00,11699,98562,438.0,912,,,11699,98562,438,912,12137,99447
2021-01-06 15:00:00,14346,112908,770.0,1682,,,14346,112908,770,1682,15116,114563
2021-01-07 15:00:00,14621,127529,1590.0,3272,,,14621,127529,1590,3272,16211,130774
2021-01-08 15:00:00,23445,150974,2557.0,5829,,,23445,150974,2557,5829,26002,156776
2021-01-09 15:00:00,4798,155772,869.0,6698,,,4798,155772,869,6698,5667,162443
2021-01-10 15:00:00,2571,158343,330.0,7028,,,2571,158343,330,7028,2901,165344
2021-01-11 15:00:00,13291,171634,3255.0,10283,,,13291,171634,3255,10283,16546,181890
2021-01-12 15:00:00,16657,188291,5315.0,15598,,,16657,188291,5315,15598,21972,203862
2021-01-13 15:00:00,17845,206136,3636.0,19234,,,17845,206136,3636,19234,21481,225343
2021-01-14 15:00:00,17306,223442,1818.0,21052,,,17306,223442,1818,21052,19124,244467
2021-01-15 15:00:00,18905,242347,1794.0,22846,,,18905,242347,1794,22846,20699,265166
2021-01-16 15:00:00,5611,247958,1314.0,24160,,,5611,247958,1314,24160,6925,272091
2021-01-17 15:00:00,2036,249994,1321.0,25481,,,2036,249994,1321,25481,3357,275448
2021-01-18 15:00:00,7122,257116,2881.0,28362,,,7122,257116,2881,28362,10003,285451
2021-01-19 15:00:00,16286,273402,4636.0,32998,,,16286,273402,4636,32998,20922,306373
2021-01-20 15:00:00,20503,293905,4798.0,37796,,,20503,293905,4798,37796,25301,331674
2021-01-21 15:00:00,22896,316801,3231.0,41027,,,22896,316801,3231,41027,26127,357801
2021-01-22 15:00:00,28251,345052,3222.0,44249,,,28251,345052,3222,44249,31473,389274
2021-01-23 15:00:00,9461,354513,1495.0,45744,,,9461,354513,1495,45744,10956,400230
2021-01-24 15:00:00,3276,357789,1566.0,47310,,,3276,357789,1566,47310,4842,405072
2021-01-25 15:00:00,16184,373973,8115.0,55425,,,16184,373973,8115,55425,24299,429371
2021-01-26 15:00:00,17311,391284,8254.0,63679,,,17311,391284,8254,63679,25565,454936
2021-01-27 15:00:00,24004,415288,11914.0,75593,,,24004,415288,11914,75593,35918,490854
2021-01-28 15:00:00,22213,437501,8889.0,84482,,,22213,437501,8889,84482,31102,521956
2021-01-29 15:00:00,23709,461210,6739.0,91221,,,23709,461210,6739,91221,30448,552404
2021-01-30 15:00:00,17388,478598,2261.0,93482,,,17388,478598,2261,93482,19649,572053
2021-01-31 15:00:00,3657,482255,1205.0,94687,,,3657,482255,1205,94687,4862,576915
2021-02-01 15:00:00,6432,488687,4096.0,98783,,,6432,488687,4096,98783,10528,587443
2021-02-02 15:00:00,11797,500484,13134.0,111917,,,11797,500484,13134,111917,24931,612374
2021-02-03 15:00:00,17487,517971,17677.0,129594,,,17487,517971,17677,129594,35164,647538
2021-02-04 15:00:00,21499,539470,15105.0,144699,,,21499,539470,15105,144699,36604,684142
2021-02-05 15:00:00,19826,559296,16796.0,161495,,,19826,559296,16796,161495,36622,720764
2021-02-06 15:00:00,11049,570345,14051.0,175546,,,11049,570345,14051,175546,25100,745864
2021-02-07 15:00:00,5759,576104,1566.0,177112,,,5759,576104,1566,177112,7325,753189
2021-02-08 15:00:00,12577,588681,12346.0,189458,,,12577,588681,12346,189458,24923,778112
2021-02-09 15:00:00,16116,604797,13195.0,202653,,,16116,604797,13195,202653,29311,807423
2021-02-10 15:00:00,18921,623718,20632.0,223285,,,18921,623718,20632,223285,39553,846976
2021-02-11 15:00:00,22703,646421,16776.0,240061,,,22703,646421,16776,240061,39479,886455
2021-02-12 15:00:00,19798,666219,19017.0,259078,,,19798,666219,19017,259078,38815,925270
