VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,253,,62,,,3,253,0,62,3,285
2020-12-15 15:00:00,16,269,1.0,63,,,16,269,1,63,17,302
2020-12-16 15:00:00,549,818,2.0,65,,,549,818,2,65,551,853
2020-12-17 15:00:00,1062,1880,,65,,,1062,1880,0,65,1062,1915
2020-12-18 15:00:00,2873,4753,2.0,67,,,2873,4753,2,67,2875,4790
2020-12-19 15:00:00,856,5609,1.0,68,,,856,5609,1,68,857,5647
2020-12-20 15:00:00,286,5895,3.0,71,,,286,5895,3,71,289,5936
2020-12-21 15:00:00,3731,9626,4.0,75,,,3731,9626,4,75,3735,9671
2020-12-22 15:00:00,6194,15820,3.0,78,,,6194,15820,3,78,6197,15868
2020-12-23 15:00:00,5484,21304,13.0,91,,,5484,21304,13,91,5497,21365
2020-12-24 15:00:00,2646,23950,4.0,95,,,2646,23950,4,95,2650,24015
2020-12-25 15:00:00,1031,24981,2.0,97,,,1031,24981,2,97,1033,25048
2020-12-26 15:00:00,1669,26650,3.0,100,,,1669,26650,3,100,1672,26720
2020-12-27 15:00:00,1770,28420,4.0,104,,,1770,28420,4,104,1774,28494
2020-12-28 15:00:00,8629,37049,11.0,115,,,8629,37049,11,115,8640,37134
2020-12-29 15:00:00,10440,47489,9.0,124,,,10440,47489,9,124,10449,47583
2020-12-30 15:00:00,12196,59685,22.0,146,,,12196,59685,22,146,12218,59801
2020-12-31 15:00:00,7384,67069,13.0,159,,,7384,67069,13,159,7397,67198
2021-01-01 15:00:00,1689,68758,38.0,197,,,1689,68758,38,197,1727,68925
2021-01-02 15:00:00,2687,71445,25.0,222,,,2687,71445,25,222,2712,71637
2021-01-03 15:00:00,3188,74633,69.0,291,,,3188,74633,69,291,3257,74894
2021-01-04 15:00:00,12905,87538,261.0,552,,,12905,87538,261,552,13166,88060
2021-01-05 15:00:00,11967,99505,448.0,1000,,,11967,99505,448,1000,12415,100475
2021-01-06 15:00:00,14738,114243,774.0,1774,,,14738,114243,774,1774,15512,115987
2021-01-07 15:00:00,14663,128906,1602.0,3376,,,14663,128906,1602,3376,16265,132252
2021-01-08 15:00:00,23686,152592,2575.0,5951,,,23686,152592,2575,5951,26261,158513
2021-01-09 15:00:00,4965,157557,874.0,6825,,,4965,157557,874,6825,5839,164352
2021-01-10 15:00:00,2765,160322,341.0,7166,,,2765,160322,341,7166,3106,167458
2021-01-11 15:00:00,13459,173781,3266.0,10432,,,13459,173781,3266,10432,16725,184183
2021-01-12 15:00:00,17026,190807,5345.0,15777,,,17026,190807,5345,15777,22371,206554
2021-01-13 15:00:00,18157,208964,3707.0,19484,,,18157,208964,3707,19484,21864,228418
2021-01-14 15:00:00,17454,226418,1836.0,21320,,,17454,226418,1836,21320,19290,247708
2021-01-15 15:00:00,19001,245419,1822.0,23142,,,19001,245419,1822,23142,20823,268531
2021-01-16 15:00:00,5507,250926,1526.0,24668,,,5507,250926,1526,24668,7033,275564
