VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,526,,174,,,12,526,0,174,12,654
2020-12-15 15:00:00,33,559,2.0,176,,,33,559,2,176,35,689
2020-12-16 15:00:00,563,1122,1.0,177,,,563,1122,1,177,564,1253
2020-12-17 15:00:00,1109,2231,2.0,179,,,1109,2231,2,179,1111,2364
2020-12-18 15:00:00,2968,5199,5.0,184,,,2968,5199,5,184,2973,5337
2020-12-19 15:00:00,907,6106,2.0,186,,,907,6106,2,186,909,6246
2020-12-20 15:00:00,303,6409,3.0,189,,,303,6409,3,189,306,6552
2020-12-21 15:00:00,3816,10225,10.0,199,,,3816,10225,10,199,3826,10378
2020-12-22 15:00:00,6286,16511,8.0,207,,,6286,16511,8,207,6294,16672
2020-12-23 15:00:00,5688,22199,16.0,223,,,5688,22199,16,223,5704,22376
2020-12-24 15:00:00,2682,24881,6.0,229,,,2682,24881,6,229,2688,25064
2020-12-25 15:00:00,1032,25913,3.0,232,,,1032,25913,3,232,1035,26099
2020-12-26 15:00:00,1845,27758,4.0,236,,,1845,27758,4,236,1849,27948
2020-12-27 15:00:00,1779,29537,6.0,242,,,1779,29537,6,242,1785,29733
2020-12-28 15:00:00,8876,38413,24.0,266,,,8876,38413,24,266,8900,38633
2020-12-29 15:00:00,10870,49283,15.0,281,,,10870,49283,15,281,10885,49518
2020-12-30 15:00:00,12395,61678,40.0,321,,,12395,61678,40,321,12435,61953
2020-12-31 15:00:00,7470,69148,20.0,341,,,7470,69148,20,341,7490,69443
2021-01-01 15:00:00,2029,71177,61.0,402,,,2029,71177,61,402,2090,71533
2021-01-02 15:00:00,2906,74083,28.0,430,,,2906,74083,28,430,2934,74467
2021-01-03 15:00:00,3325,77408,73.0,503,,,3325,77408,73,503,3398,77865
2021-01-04 15:00:00,13152,90560,282.0,785,,,13152,90560,282,785,13434,91299
2021-01-05 15:00:00,12300,102860,483.0,1268,,,12300,102860,483,1268,12783,104082
2021-01-06 15:00:00,15051,117911,803.0,2071,,,15051,117911,803,2071,15854,119936
2021-01-07 15:00:00,14857,132768,1674.0,3745,,,14857,132768,1674,3745,16531,136467
2021-01-08 15:00:00,23828,156596,2678.0,6423,,,23828,156596,2678,6423,26506,162973
2021-01-09 15:00:00,5058,161654,919.0,7342,,,5058,161654,919,7342,5977,168950
2021-01-10 15:00:00,2854,164508,355.0,7697,,,2854,164508,355,7697,3209,172159
2021-01-11 15:00:00,13565,178073,3355.0,11052,,,13565,178073,3355,11052,16920,189079
2021-01-12 15:00:00,17163,195236,5522.0,16574,,,17163,195236,5522,16574,22685,211764
2021-01-13 15:00:00,18378,213614,3795.0,20369,,,18378,213614,3795,20369,22173,233937
2021-01-14 15:00:00,17684,231298,1873.0,22242,,,17684,231298,1873,22242,19557,253494
2021-01-15 15:00:00,19309,250607,1884.0,24126,,,19309,250607,1884,24126,21193,274687
2021-01-16 15:00:00,5704,256311,1548.0,25674,,,5704,256311,1548,25674,7252,281939
2021-01-17 15:00:00,2061,258372,1456.0,27130,,,2061,258372,1456,27130,3517,285456
2021-01-18 15:00:00,6975,265347,3196.0,30326,,,6975,265347,3196,30326,10171,295627
2021-01-19 15:00:00,17054,282401,5257.0,35583,,,17054,282401,5257,35583,22311,317938
2021-01-20 15:00:00,21135,303536,5157.0,40740,,,21135,303536,5157,40740,26292,344230
2021-01-21 15:00:00,23683,327219,3587.0,44327,,,23683,327219,3587,44327,27270,371500
