VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1342,,516,,,19,1342,0,516,19,1753
2020-12-15 15:00:00,59,1401,3.0,519,,,59,1401,3,519,62,1815
2020-12-16 15:00:00,588,1989,5.0,524,,,588,1989,5,524,593,2408
2020-12-17 15:00:00,1154,3143,5.0,529,,,1154,3143,5,529,1159,3567
2020-12-18 15:00:00,3012,6155,13.0,542,,,3012,6155,13,542,3025,6592
2020-12-19 15:00:00,929,7084,5.0,547,,,929,7084,5,547,934,7526
2020-12-20 15:00:00,360,7444,5.0,552,,,360,7444,5,552,365,7891
2020-12-21 15:00:00,3883,11327,26.0,578,,,3883,11327,26,578,3909,11800
2020-12-22 15:00:00,6318,17645,26.0,604,,,6318,17645,26,604,6344,18144
2020-12-23 15:00:00,5774,23419,35.0,639,,,5774,23419,35,639,5809,23953
2020-12-24 15:00:00,2722,26141,16.0,655,,,2722,26141,16,655,2738,26691
2020-12-25 15:00:00,1034,27175,4.0,659,,,1034,27175,4,659,1038,27729
2020-12-26 15:00:00,1882,29057,9.0,668,,,1882,29057,9,668,1891,29620
2020-12-27 15:00:00,1803,30860,10.0,678,,,1803,30860,10,678,1813,31433
2020-12-28 15:00:00,8981,39841,47.0,725,,,8981,39841,47,725,9028,40461
2020-12-29 15:00:00,10959,50800,50.0,775,,,10959,50800,50,775,11009,51470
2020-12-30 15:00:00,12487,63287,87.0,862,,,12487,63287,87,862,12574,64044
2020-12-31 15:00:00,7550,70837,45.0,907,,,7550,70837,45,907,7595,71639
2021-01-01 15:00:00,3200,74037,136.0,1043,,,3200,74037,136,1043,3336,74975
2021-01-02 15:00:00,3035,77072,34.0,1077,,,3035,77072,34,1077,3069,78044
2021-01-03 15:00:00,3404,80476,81.0,1158,,,3404,80476,81,1158,3485,81529
2021-01-04 15:00:00,13350,93826,331.0,1489,,,13350,93826,331,1489,13681,95210
2021-01-05 15:00:00,12467,106293,543.0,2032,,,12467,106293,543,2032,13010,108220
2021-01-06 15:00:00,15244,121537,858.0,2890,,,15244,121537,858,2890,16102,124322
2021-01-07 15:00:00,15018,136555,1763.0,4653,,,15018,136555,1763,4653,16781,141103
2021-01-08 15:00:00,24009,160564,2775.0,7428,,,24009,160564,2775,7428,26784,167887
2021-01-09 15:00:00,5165,165729,951.0,8379,,,5165,165729,951,8379,6116,174003
2021-01-10 15:00:00,2966,168695,381.0,8760,,,2966,168695,381,8760,3347,177350
2021-01-11 15:00:00,13717,182412,3467.0,12227,,,13717,182412,3467,12227,17184,194534
2021-01-12 15:00:00,17377,199789,5586.0,17813,,,17377,199789,5586,17813,22963,217497
2021-01-13 15:00:00,18600,218389,3911.0,21724,,,18600,218389,3911,21724,22511,240008
2021-01-14 15:00:00,17834,236223,1959.0,23683,,,17834,236223,1959,23683,19793,259801
2021-01-15 15:00:00,19459,255682,2024.0,25707,,,19459,255682,2024,25707,21483,281284
2021-01-16 15:00:00,5820,261502,1613.0,27320,,,5820,261502,1613,27320,7433,288717
2021-01-17 15:00:00,2119,263621,1478.0,28798,,,2119,263621,1478,28798,3597,292314
2021-01-18 15:00:00,7070,270691,3256.0,32054,,,7070,270691,3256,32054,10326,302640
2021-01-19 15:00:00,16939,287630,5399.0,37453,,,16939,287630,5399,37453,22338,324978
2021-01-20 15:00:00,20998,308628,5318.0,42771,,,20998,308628,5318,42771,26316,351294
2021-01-21 15:00:00,23789,332417,3834.0,46605,,,23789,332417,3834,46605,27623,378917
2021-01-22 15:00:00,28650,361067,3742.0,50347,,,28650,361067,3742,50347,32392,411309
2021-01-23 15:00:00,10113,371180,1936.0,52283,,,10113,371180,1936,52283,12049,423358
2021-01-24 15:00:00,3348,374528,1723.0,54006,,,3348,374528,1723,54006,5071,428429
2021-01-25 15:00:00,16300,390828,8595.0,62601,,,16300,390828,8595,62601,24895,453324
2021-01-26 15:00:00,17550,408378,8967.0,71568,,,17550,408378,8967,71568,26517,479841
2021-01-27 15:00:00,24432,432810,12542.0,84110,,,24432,432810,12542,84110,36974,516815
2021-01-28 15:00:00,22646,455456,9320.0,93430,,,22646,455456,9320,93430,31966,548781
2021-01-29 15:00:00,24771,480227,7919.0,101349,,,24771,480227,7919,101349,32690,581471
2021-01-30 15:00:00,17773,498000,2552.0,103901,,,17773,498000,2552,103901,20325,601796
2021-01-31 15:00:00,3761,501761,1362.0,105263,,,3761,501761,1362,105263,5123,606919
2021-02-01 15:00:00,8063,509824,5345.0,110608,,,8063,509824,5345,110608,13408,620327
2021-02-02 15:00:00,12484,522308,13822.0,124430,,,12484,522308,13822,124430,26306,646633
