VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,166,,47,,,3,166,0,47,3,187
2020-12-15 15:00:00,12,178,,47,,,12,178,0,47,12,199
2020-12-16 15:00:00,545,723,1.0,48,,,545,723,1,48,546,745
2020-12-17 15:00:00,1050,1773,,48,,,1050,1773,0,48,1050,1795
2020-12-18 15:00:00,2865,4638,1.0,49,,,2865,4638,1,49,2866,4661
2020-12-19 15:00:00,849,5487,1.0,50,,,849,5487,1,50,850,5511
2020-12-20 15:00:00,281,5768,,50,,,281,5768,0,50,281,5792
2020-12-21 15:00:00,3721,9489,1.0,51,,,3721,9489,1,51,3722,9514
2020-12-22 15:00:00,6181,15670,1.0,52,,,6181,15670,1,52,6182,15696
2020-12-23 15:00:00,5467,21137,5.0,57,,,5467,21137,5,57,5472,21168
2020-12-24 15:00:00,2638,23775,3.0,60,,,2638,23775,3,60,2641,23809
2020-12-25 15:00:00,1030,24805,1.0,61,,,1030,24805,1,61,1031,24840
2020-12-26 15:00:00,1651,26456,3.0,64,,,1651,26456,3,64,1654,26494
2020-12-27 15:00:00,1765,28221,4.0,68,,,1765,28221,4,68,1769,28263
2020-12-28 15:00:00,8609,36830,10.0,78,,,8609,36830,10,78,8619,36882
2020-12-29 15:00:00,10325,47155,7.0,85,,,10325,47155,7,85,10332,47214
2020-12-30 15:00:00,12171,59326,10.0,95,,,12171,59326,10,95,12181,59395
2020-12-31 15:00:00,7310,66636,9.0,104,,,7310,66636,9,104,7319,66714
2021-01-01 15:00:00,1568,68204,21.0,125,,,1568,68204,21,125,1589,68303
2021-01-02 15:00:00,2599,70803,23.0,148,,,2599,70803,23,148,2622,70925
2021-01-03 15:00:00,3162,73965,67.0,215,,,3162,73965,67,215,3229,74154
2021-01-04 15:00:00,12823,86788,249.0,464,,,12823,86788,249,464,13072,87226
2021-01-05 15:00:00,11689,98477,438.0,902,,,11689,98477,438,902,12127,99353
2021-01-06 15:00:00,14336,112813,770.0,1672,,,14336,112813,770,1672,15106,114459
2021-01-07 15:00:00,14612,127425,1588.0,3260,,,14612,127425,1588,3260,16200,130659
2021-01-08 15:00:00,23442,150867,2556.0,5816,,,23442,150867,2556,5816,25998,156657
2021-01-09 15:00:00,4796,155663,869.0,6685,,,4796,155663,869,6685,5665,162322
2021-01-10 15:00:00,2567,158230,329.0,7014,,,2567,158230,329,7014,2896,165218
2021-01-11 15:00:00,13289,171519,3253.0,10267,,,13289,171519,3253,10267,16542,181760
2021-01-12 15:00:00,16652,188171,5313.0,15580,,,16652,188171,5313,15580,21965,203725
2021-01-13 15:00:00,17847,206018,3630.0,19210,,,17847,206018,3630,19210,21477,225202
2021-01-14 15:00:00,17299,223317,1813.0,21023,,,17299,223317,1813,21023,19112,244314
2021-01-15 15:00:00,18898,242215,1789.0,22812,,,18898,242215,1789,22812,20687,265001
2021-01-16 15:00:00,5607,247822,1314.0,24126,,,5607,247822,1314,24126,6921,271922
2021-01-17 15:00:00,2035,249857,1322.0,25448,,,2035,249857,1322,25448,3357,275279
2021-01-18 15:00:00,7121,256978,2878.0,28326,,,7121,256978,2878,28326,9999,285278
2021-01-19 15:00:00,16282,273260,4629.0,32955,,,16282,273260,4629,32955,20911,306189
2021-01-20 15:00:00,20499,293759,4790.0,37745,,,20499,293759,4790,37745,25289,331478
2021-01-21 15:00:00,22892,316651,3226.0,40971,,,22892,316651,3226,40971,26118,357596
2021-01-22 15:00:00,28241,344892,3213.0,44184,,,28241,344892,3213,44184,31454,389050
2021-01-23 15:00:00,9460,354352,1490.0,45674,,,9460,354352,1490,45674,10950,400000
2021-01-24 15:00:00,3275,357627,1566.0,47240,,,3275,357627,1566,47240,4841,404841
2021-01-25 15:00:00,16184,373811,8107.0,55347,,,16184,373811,8107,55347,24291,429132
2021-01-26 15:00:00,17302,391113,8247.0,63594,,,17302,391113,8247,63594,25549,454681
2021-01-27 15:00:00,23974,415087,11908.0,75502,,,23974,415087,11908,75502,35882,490563
2021-01-28 15:00:00,22205,437292,8876.0,84378,,,22205,437292,8876,84378,31081,521644
