VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,744,,296,,,14,744,0,296,14,949
2020-12-15 15:00:00,39,783,2.0,298,,,39,783,2,298,41,990
2020-12-16 15:00:00,568,1351,2.0,300,,,568,1351,2,300,570,1560
2020-12-17 15:00:00,1119,2470,2.0,302,,,1119,2470,2,302,1121,2681
2020-12-18 15:00:00,2983,5453,8.0,310,,,2983,5453,8,310,2991,5672
2020-12-19 15:00:00,915,6368,5.0,315,,,915,6368,5,315,920,6592
2020-12-20 15:00:00,318,6686,3.0,318,,,318,6686,3,318,321,6913
2020-12-21 15:00:00,3829,10515,12.0,330,,,3829,10515,12,330,3841,10754
2020-12-22 15:00:00,6300,16815,9.0,339,,,6300,16815,9,339,6309,17063
2020-12-23 15:00:00,5704,22519,22.0,361,,,5704,22519,22,361,5726,22789
2020-12-24 15:00:00,2701,25220,8.0,369,,,2701,25220,8,369,2709,25498
2020-12-25 15:00:00,1031,26251,3.0,372,,,1031,26251,3,372,1034,26532
2020-12-26 15:00:00,1850,28101,6.0,378,,,1850,28101,6,378,1856,28388
2020-12-27 15:00:00,1783,29884,9.0,387,,,1783,29884,9,387,1792,30180
2020-12-28 15:00:00,8900,38784,31.0,418,,,8900,38784,31,418,8931,39111
2020-12-29 15:00:00,10884,49668,25.0,443,,,10884,49668,25,443,10909,50020
2020-12-30 15:00:00,12410,62078,53.0,496,,,12410,62078,53,496,12463,62483
2020-12-31 15:00:00,7485,69563,26.0,522,,,7485,69563,26,522,7511,69994
2021-01-01 15:00:00,2234,71797,80.0,602,,,2234,71797,80,602,2314,72308
2021-01-02 15:00:00,2926,74723,31.0,633,,,2926,74723,31,633,2957,75265
2021-01-03 15:00:00,3345,78068,75.0,708,,,3345,78068,75,708,3420,78685
2021-01-04 15:00:00,13193,91261,296.0,1004,,,13193,91261,296,1004,13489,92174
2021-01-05 15:00:00,12332,103593,493.0,1497,,,12332,103593,493,1497,12825,104999
2021-01-06 15:00:00,15092,118685,816.0,2313,,,15092,118685,816,2313,15908,120907
2021-01-07 15:00:00,14896,133581,1699.0,4012,,,14896,133581,1699,4012,16595,137502
2021-01-08 15:00:00,23877,157458,2703.0,6715,,,23877,157458,2703,6715,26580,164082
2021-01-09 15:00:00,5092,162550,930.0,7645,,,5092,162550,930,7645,6022,170104
2021-01-10 15:00:00,2881,165431,360.0,8005,,,2881,165431,360,8005,3241,173345
2021-01-11 15:00:00,13624,179055,3378.0,11383,,,13624,179055,3378,11383,17002,190347
2021-01-12 15:00:00,17209,196264,5544.0,16927,,,17209,196264,5544,16927,22753,213100
2021-01-13 15:00:00,18432,214696,3822.0,20749,,,18432,214696,3822,20749,22254,235354
2021-01-14 15:00:00,17747,232443,1889.0,22638,,,17747,232443,1889,22638,19636,254990
2021-01-15 15:00:00,19394,251837,1914.0,24552,,,19394,251837,1914,24552,21308,276298
2021-01-16 15:00:00,5733,257570,1565.0,26117,,,5733,257570,1565,26117,7298,283596
2021-01-17 15:00:00,2079,259649,1459.0,27576,,,2079,259649,1459,27576,3538,287134
2021-01-18 15:00:00,6994,266643,3207.0,30783,,,6994,266643,3207,30783,10201,297335
2021-01-19 15:00:00,17095,283738,5289.0,36072,,,17095,283738,5289,36072,22384,319719
2021-01-20 15:00:00,21164,304902,5206.0,41278,,,21164,304902,5206,41278,26370,346089
2021-01-21 15:00:00,23728,328630,3630.0,44908,,,23728,328630,3630,44908,27358,373447
2021-01-22 15:00:00,28773,357403,3534.0,48442,,,28773,357403,3534,48442,32307,405754
2021-01-23 15:00:00,9988,367391,1883.0,50325,,,9988,367391,1883,50325,11871,417625
2021-01-24 15:00:00,3301,370692,1691.0,52016,,,3301,370692,1691,52016,4992,422617
2021-01-25 15:00:00,16573,387265,8444.0,60460,,,16573,387265,8444,60460,25017,447634
2021-01-26 15:00:00,17830,405095,8846.0,69306,,,17830,405095,8846,69306,26676,474310
2021-01-27 15:00:00,24998,430093,12330.0,81636,,,24998,430093,12330,81636,37328,511638
2021-01-28 15:00:00,23238,453331,9162.0,90798,,,23238,453331,9162,90798,32400,544038
2021-01-29 15:00:00,25477,478808,7730.0,98528,,,25477,478808,7730,98528,33207,577245
2021-01-30 15:00:00,18388,497196,2451.0,100979,,,18388,497196,2451,100979,20839,598084
2021-01-31 15:00:00,4100,501296,1275.0,102254,,,4100,501296,1275,102254,5375,603459
2021-02-01 15:00:00,7415,508711,4841.0,107095,,,7415,508711,4841,107095,12256,615715
2021-02-02 15:00:00,12731,521442,13651.0,120746,,,12731,521442,13651,120746,26382,642097
2021-02-03 15:00:00,18614,540056,18003.0,138749,,,18614,540056,18003,138749,36617,678714
2021-02-04 15:00:00,22398,562454,15639.0,154388,,,22398,562454,15639,154388,38037,716751
2021-02-05 15:00:00,20467,582921,17331.0,171719,,,20467,582921,17331,171719,37798,754549
2021-02-06 15:00:00,12072,594993,14350.0,186069,,,12072,594993,14350,186069,26422,780971
2021-02-07 15:00:00,5938,600931,1741.0,187810,,,5938,600931,1741,187810,7679,788650
2021-02-08 15:00:00,13234,614165,13039.0,200849,,,13234,614165,13039,200849,26273,814923
2021-02-09 15:00:00,16634,630799,13946.0,214795,,,16634,630799,13946,214795,30580,845503
2021-02-10 15:00:00,19219,650018,21315.0,236110,,,19219,650018,21315,236110,40534,886037
2021-02-11 15:00:00,22827,672845,17448.0,253558,,,22827,672845,17448,253558,40275,926312
2021-02-12 15:00:00,20329,693174,19792.0,273350,,,20329,693174,19792,273350,40121,966433
2021-02-13 15:00:00,11340,704514,6311.0,279661,,,11340,704514,6311,279661,17651,984084
2021-02-14 15:00:00,7060,711574,2049.0,281710,,,7060,711574,2049,281710,9109,993193
2021-02-15 15:00:00,11663,723237,13159.0,294869,,,11663,723237,13159,294869,24822,1018015
2021-02-16 15:00:00,16531,739768,21608.0,316477,,,16531,739768,21608,316477,38139,1056154
2021-02-17 15:00:00,20584,760352,27073.0,343550,,,20584,760352,27073,343550,47657,1103811
2021-02-18 15:00:00,3141,763493,4698.0,348248,,,3141,763493,4698,348248,7839,1111650
2021-02-19 15:00:00,10231,773724,20345.0,368593,,,10231,773724,20345,368593,30576,1142226
2021-02-20 15:00:00,10277,784001,20807.0,389400,,,10277,784001,20807,389400,31084,1173310
2021-02-21 15:00:00,6134,790135,7897.0,397297,,,6134,790135,7897,397297,14031,1187341
