VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1082,,403,,,17,1082,0,403,17,1400
2020-12-15 15:00:00,54,1136,3.0,406,,,54,1136,3,406,57,1457
2020-12-16 15:00:00,580,1716,2.0,408,,,580,1716,2,408,582,2039
2020-12-17 15:00:00,1147,2863,2.0,410,,,1147,2863,2,410,1149,3188
2020-12-18 15:00:00,2997,5860,11.0,421,,,2997,5860,11,421,3008,6196
2020-12-19 15:00:00,922,6782,5.0,426,,,922,6782,5,426,927,7123
2020-12-20 15:00:00,342,7124,4.0,430,,,342,7124,4,430,346,7469
2020-12-21 15:00:00,3866,10990,24.0,454,,,3866,10990,24,454,3890,11359
2020-12-22 15:00:00,6295,17285,23.0,477,,,6295,17285,23,477,6318,17677
2020-12-23 15:00:00,5742,23027,33.0,510,,,5742,23027,33,510,5775,23452
2020-12-24 15:00:00,2719,25746,13.0,523,,,2719,25746,13,523,2732,26184
2020-12-25 15:00:00,1035,26781,3.0,526,,,1035,26781,3,526,1038,27222
2020-12-26 15:00:00,1874,28655,9.0,535,,,1874,28655,9,535,1883,29105
2020-12-27 15:00:00,1798,30453,10.0,545,,,1798,30453,10,545,1808,30913
2020-12-28 15:00:00,8965,39418,41.0,586,,,8965,39418,41,586,9006,39919
2020-12-29 15:00:00,10936,50354,44.0,630,,,10936,50354,44,630,10980,50899
2020-12-30 15:00:00,12474,62828,71.0,701,,,12474,62828,71,701,12545,63444
2020-12-31 15:00:00,7528,70356,40.0,741,,,7528,70356,40,741,7568,71012
2021-01-01 15:00:00,2799,73155,125.0,866,,,2799,73155,125,866,2924,73936
2021-01-02 15:00:00,3006,76161,34.0,900,,,3006,76161,34,900,3040,76976
2021-01-03 15:00:00,3387,79548,80.0,980,,,3387,79548,80,980,3467,80443
2021-01-04 15:00:00,13303,92851,319.0,1299,,,13303,92851,319,1299,13622,94065
2021-01-05 15:00:00,12427,105278,525.0,1824,,,12427,105278,525,1824,12952,107017
2021-01-06 15:00:00,15192,120470,847.0,2671,,,15192,120470,847,2671,16039,123056
2021-01-07 15:00:00,14971,135441,1743.0,4414,,,14971,135441,1743,4414,16714,139770
2021-01-08 15:00:00,23957,159398,2743.0,7157,,,23957,159398,2743,7157,26700,166470
2021-01-09 15:00:00,5142,164540,941.0,8098,,,5142,164540,941,8098,6083,172553
2021-01-10 15:00:00,2940,167480,372.0,8470,,,2940,167480,372,8470,3312,175865
2021-01-11 15:00:00,13684,181164,3444.0,11914,,,13684,181164,3444,11914,17128,192993
2021-01-12 15:00:00,17327,198491,5564.0,17478,,,17327,198491,5564,17478,22891,215884
2021-01-13 15:00:00,18545,217036,3878.0,21356,,,18545,217036,3878,21356,22423,238307
2021-01-14 15:00:00,17787,234823,1935.0,23291,,,17787,234823,1935,23291,19722,258029
2021-01-15 15:00:00,19398,254221,1991.0,25282,,,19398,254221,1991,25282,21389,279418
2021-01-16 15:00:00,5793,260014,1599.0,26881,,,5793,260014,1599,26881,7392,286810
2021-01-17 15:00:00,2106,262120,1473.0,28354,,,2106,262120,1473,28354,3579,290389
2021-01-18 15:00:00,7054,269174,3236.0,31590,,,7054,269174,3236,31590,10290,300679
2021-01-19 15:00:00,16891,286065,5375.0,36965,,,16891,286065,5375,36965,22266,322945
2021-01-20 15:00:00,20975,307040,5279.0,42244,,,20975,307040,5279,42244,26254,349199
2021-01-21 15:00:00,23729,330769,3783.0,46027,,,23729,330769,3783,46027,27512,376711
2021-01-22 15:00:00,28621,359390,3700.0,49727,,,28621,359390,3700,49727,32321,409032
2021-01-23 15:00:00,10085,369475,1920.0,51647,,,10085,369475,1920,51647,12005,421037
2021-01-24 15:00:00,3336,372811,1719.0,53366,,,3336,372811,1719,53366,5055,426092
2021-01-25 15:00:00,16280,389091,8564.0,61930,,,16280,389091,8564,61930,24844,450936
2021-01-26 15:00:00,17532,406623,8937.0,70867,,,17532,406623,8937,70867,26469,477405
2021-01-27 15:00:00,24417,431040,12502.0,83369,,,24417,431040,12502,83369,36919,514324
2021-01-28 15:00:00,22624,453664,9269.0,92638,,,22624,453664,9269,92638,31893,546217
2021-01-29 15:00:00,24735,478399,7862.0,100500,,,24735,478399,7862,100500,32597,578814
2021-01-30 15:00:00,17750,496149,2520.0,103020,,,17750,496149,2520,103020,20270,599084
2021-01-31 15:00:00,3747,499896,1335.0,104355,,,3747,499896,1335,104355,5082,604166
2021-02-01 15:00:00,7750,507646,5182.0,109537,,,7750,507646,5182,109537,12932,617098
2021-02-02 15:00:00,12431,520077,13764.0,123301,,,12431,520077,13764,123301,26195,643293
2021-02-03 15:00:00,18192,538269,18071.0,141372,,,18192,538269,18071,141372,36263,679556
2021-02-04 15:00:00,22050,560319,15706.0,157078,,,22050,560319,15706,157078,37756,717312
2021-02-05 15:00:00,20259,580578,17348.0,174426,,,20259,580578,17348,174426,37607,754919
2021-02-06 15:00:00,11279,591857,14429.0,188855,,,11279,591857,14429,188855,25708,780627
2021-02-07 15:00:00,5907,597764,1794.0,190649,,,5907,597764,1794,190649,7701,788328
2021-02-08 15:00:00,12929,610693,12881.0,203530,,,12929,610693,12881,203530,25810,814138
2021-02-09 15:00:00,16599,627292,13817.0,217347,,,16599,627292,13817,217347,30416,844554
2021-02-10 15:00:00,19225,646517,21174.0,238521,,,19225,646517,21174,238521,40399,884953
2021-02-11 15:00:00,22838,669355,17268.0,255789,,,22838,669355,17268,255789,40106,925059
2021-02-12 15:00:00,20333,689688,19564.0,275353,,,20333,689688,19564,275353,39897,964956
2021-02-13 15:00:00,11397,701085,6384.0,281737,,,11397,701085,6384,281737,17781,982737
2021-02-14 15:00:00,7096,708181,2105.0,283842,,,7096,708181,2105,283842,9201,991938
2021-02-15 15:00:00,11730,719911,13278.0,297120,,,11730,719911,13278,297120,25008,1016946
2021-02-16 15:00:00,16564,736475,20970.0,318090,,,16564,736475,20970,318090,37534,1054480
2021-02-17 15:00:00,20620,757095,26333.0,344423,,,20620,757095,26333,344423,46953,1101433
2021-02-18 15:00:00,3177,760272,4595.0,349018,,,3177,760272,4595,349018,7772,1109205
2021-02-19 15:00:00,10233,770505,19887.0,368905,,,10233,770505,19887,368905,30120,1139325
2021-02-20 15:00:00,10287,780792,20243.0,389148,,,10287,780792,20243,389148,30530,1169855
2021-02-21 15:00:00,6158,786950,7621.0,396769,,,6158,786950,7621,396769,13779,1183634
2021-02-22 15:00:00,8004,794954,15435.0,412204,,,8004,794954,15435,412204,23439,1207073
2021-02-23 15:00:00,15497,810451,15914.0,428118,,,15497,810451,15914,428118,31411,1238484
2021-02-24 15:00:00,17901,828352,24703.0,452821,,,17901,828352,24703,452821,42604,1281088
2021-02-25 15:00:00,20374,848726,26480.0,479301,,,20374,848726,26480,479301,46854,1327942
2021-02-26 15:00:00,26685,875411,26123.0,505424,,,26685,875411,26123,505424,52808,1380750
2021-02-27 15:00:00,15958,891369,11108.0,516532,,,15958,891369,11108,516532,27066,1407816
2021-02-28 15:00:00,15485,906854,4852.0,521384,,,15485,906854,4852,521384,20337,1428153
2021-03-01 15:00:00,26348,933202,12412.0,533796,,,26348,933202,12412,533796,38760,1466913
2021-03-02 15:00:00,23816,957018,13215.0,547011,32.0,32.0,23848,957050,13247,547043,37063,1503976
2021-03-03 15:00:00,30074,987092,18340.0,565351,181.0,213.0,30255,987305,18521,565564,48595,1552571
2021-03-04 15:00:00,30924,1018016,18125.0,583476,4066.0,4279.0,34990,1022295,22191,587755,53115,1605686
2021-03-05 15:00:00,29389,1047405,19403.0,602879,4912.0,9191.0,34301,1056596,24315,612070,53704,1659390
2021-03-06 15:00:00,17821,1065226,8940.0,611819,6004.0,15195.0,23825,1080421,14944,627014,32765,1692155
2021-03-07 15:00:00,12099,1077325,4822.0,616641,6613.0,21808.0,18712,1099133,11435,638449,23534,1715689
2021-03-08 15:00:00,25809,1103134,8780.0,625421,8277.0,30085.0,34086,1133219,17057,655506,42866,1758555
2021-03-09 15:00:00,26056,1129190,15396.0,640817,8344.0,38429.0,34400,1167619,23740,679246,49796,1808351
2021-03-10 15:00:00,29805,1158995,15921.0,656738,7931.0,46360.0,37736,1205355,23852,703098,53657,1862008
