VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,572,,187,,,12,572,0,187,12,713
2020-12-15 15:00:00,34,606,2.0,189,,,34,606,2,189,36,749
2020-12-16 15:00:00,566,1172,1.0,190,,,566,1172,1,190,567,1316
2020-12-17 15:00:00,1111,2283,2.0,192,,,1111,2283,2,192,1113,2429
2020-12-18 15:00:00,2973,5256,6.0,198,,,2973,5256,6,198,2979,5408
2020-12-19 15:00:00,909,6165,3.0,201,,,909,6165,3,201,912,6320
2020-12-20 15:00:00,307,6472,3.0,204,,,307,6472,3,204,310,6630
2020-12-21 15:00:00,3821,10293,10.0,214,,,3821,10293,10,214,3831,10461
2020-12-22 15:00:00,6288,16581,8.0,222,,,6288,16581,8,222,6296,16757
2020-12-23 15:00:00,5691,22272,18.0,240,,,5691,22272,18,240,5709,22466
2020-12-24 15:00:00,2685,24957,7.0,247,,,2685,24957,7,247,2692,25158
2020-12-25 15:00:00,1032,25989,3.0,250,,,1032,25989,3,250,1035,26193
2020-12-26 15:00:00,1847,27836,5.0,255,,,1847,27836,5,255,1852,28045
2020-12-27 15:00:00,1780,29616,7.0,262,,,1780,29616,7,262,1787,29832
2020-12-28 15:00:00,8881,38497,26.0,288,,,8881,38497,26,288,8907,38739
2020-12-29 15:00:00,10875,49372,18.0,306,,,10875,49372,18,306,10893,49632
2020-12-30 15:00:00,12398,61770,43.0,349,,,12398,61770,43,349,12441,62073
2020-12-31 15:00:00,7473,69243,22.0,371,,,7473,69243,22,371,7495,69568
2021-01-01 15:00:00,2081,71324,65.0,436,,,2081,71324,65,436,2146,71714
2021-01-02 15:00:00,2908,74232,28.0,464,,,2908,74232,28,464,2936,74650
2021-01-03 15:00:00,3329,77561,74.0,538,,,3329,77561,74,538,3403,78053
2021-01-04 15:00:00,13159,90720,284.0,822,,,13159,90720,284,822,13443,91496
2021-01-05 15:00:00,12308,103028,488.0,1310,,,12308,103028,488,1310,12796,104292
2021-01-06 15:00:00,15060,118088,808.0,2118,,,15060,118088,808,2118,15868,120160
2021-01-07 15:00:00,14868,132956,1679.0,3797,,,14868,132956,1679,3797,16547,136707
2021-01-08 15:00:00,23837,156793,2690.0,6487,,,23837,156793,2690,6487,26527,163234
2021-01-09 15:00:00,5067,161860,921.0,7408,,,5067,161860,921,7408,5988,169222
2021-01-10 15:00:00,2857,164717,359.0,7767,,,2857,164717,359,7767,3216,172438
2021-01-11 15:00:00,13580,178297,3359.0,11126,,,13580,178297,3359,11126,16939,189377
2021-01-12 15:00:00,17175,195472,5525.0,16651,,,17175,195472,5525,16651,22700,212077
2021-01-13 15:00:00,18392,213864,3803.0,20454,,,18392,213864,3803,20454,22195,234272
2021-01-14 15:00:00,17698,231562,1879.0,22333,,,17698,231562,1879,22333,19577,253849
2021-01-15 15:00:00,19331,250893,1890.0,24223,,,19331,250893,1890,24223,21221,275070
2021-01-16 15:00:00,5714,256607,1549.0,25772,,,5714,256607,1549,25772,7263,282333
2021-01-17 15:00:00,2069,258676,1456.0,27228,,,2069,258676,1456,27228,3525,285858
2021-01-18 15:00:00,6981,265657,3201.0,30429,,,6981,265657,3201,30429,10182,296040
2021-01-19 15:00:00,17068,282725,5262.0,35691,,,17068,282725,5262,35691,22330,318370
2021-01-20 15:00:00,21151,303876,5166.0,40857,,,21151,303876,5166,40857,26317,344687
2021-01-21 15:00:00,23697,327573,3597.0,44454,,,23697,327573,3597,44454,27294,371981
2021-01-22 15:00:00,28738,356311,3510.0,47964,,,28738,356311,3510,47964,32248,404229
2021-01-23 15:00:00,9968,366279,1869.0,49833,,,9968,366279,1869,49833,11837,416066
2021-01-24 15:00:00,3294,369573,1686.0,51519,,,3294,369573,1686,51519,4980,421046
2021-01-25 15:00:00,16545,386118,8400.0,59919,,,16545,386118,8400,59919,24945,445991
2021-01-26 15:00:00,17804,403922,8820.0,68739,,,17804,403922,8820,68739,26624,472615
2021-01-27 15:00:00,24980,428902,12288.0,81027,,,24980,428902,12288,81027,37268,509883
2021-01-28 15:00:00,23237,452139,9107.0,90134,,,23237,452139,9107,90134,32344,542227
2021-01-29 15:00:00,25448,477587,7680.0,97814,,,25448,477587,7680,97814,33128,575355
2021-01-30 15:00:00,18366,495953,2427.0,100241,,,18366,495953,2427,100241,20793,596148
2021-01-31 15:00:00,4090,500043,1259.0,101500,,,4090,500043,1259,101500,5349,601497
2021-02-01 15:00:00,7262,507305,4736.0,106236,,,7262,507305,4736,106236,11998,613495
2021-02-02 15:00:00,12707,520012,13601.0,119837,,,12707,520012,13601,119837,26308,639803
2021-02-03 15:00:00,18587,538599,17965.0,137802,,,18587,538599,17965,137802,36552,676355
2021-02-04 15:00:00,22369,560968,15576.0,153378,,,22369,560968,15576,153378,37945,714300
2021-02-05 15:00:00,20449,581417,17274.0,170652,,,20449,581417,17274,170652,37723,752023
2021-02-06 15:00:00,12056,593473,14314.0,184966,,,12056,593473,14314,184966,26370,778393
2021-02-07 15:00:00,5932,599405,1721.0,186687,,,5932,599405,1721,186687,7653,786046
2021-02-08 15:00:00,13208,612613,12978.0,199665,,,13208,612613,12978,199665,26186,812232
2021-02-09 15:00:00,16602,629215,13906.0,213571,,,16602,629215,13906,213571,30508,842740
2021-02-10 15:00:00,19185,648400,21264.0,234835,,,19185,648400,21264,234835,40449,883189
