VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,135,,39,,,3,135,0,39,3,151
2020-12-15 15:00:00,9,144,,39,,,9,144,0,39,9,160
2020-12-16 15:00:00,542,686,1.0,40,,,542,686,1,40,543,703
2020-12-17 15:00:00,1044,1730,,40,,,1044,1730,0,40,1044,1747
2020-12-18 15:00:00,2860,4590,1.0,41,,,2860,4590,1,41,2861,4608
2020-12-19 15:00:00,847,5437,1.0,42,,,847,5437,1,42,848,5456
2020-12-20 15:00:00,277,5714,,42,,,277,5714,0,42,277,5733
2020-12-21 15:00:00,3717,9431,2.0,44,,,3717,9431,2,44,3719,9452
2020-12-22 15:00:00,6173,15604,2.0,46,,,6173,15604,2,46,6175,15627
2020-12-23 15:00:00,5457,21061,6.0,52,,,5457,21061,6,52,5463,21090
2020-12-24 15:00:00,2636,23697,1.0,53,,,2636,23697,1,53,2637,23727
2020-12-25 15:00:00,1031,24728,,53,,,1031,24728,0,53,1031,24758
2020-12-26 15:00:00,1650,26378,2.0,55,,,1650,26378,2,55,1652,26410
2020-12-27 15:00:00,1764,28142,2.0,57,,,1764,28142,2,57,1766,28176
2020-12-28 15:00:00,8590,36732,9.0,66,,,8590,36732,9,66,8599,36775
2020-12-29 15:00:00,10309,47041,6.0,72,,,10309,47041,6,72,10315,47090
2020-12-30 15:00:00,12163,59204,5.0,77,,,12163,59204,5,77,12168,59258
2020-12-31 15:00:00,7301,66505,6.0,83,,,7301,66505,6,83,7307,66565
2021-01-01 15:00:00,1502,68007,16.0,99,,,1502,68007,16,99,1518,68083
2021-01-02 15:00:00,2587,70594,23.0,122,,,2587,70594,23,122,2610,70693
2021-01-03 15:00:00,3156,73750,66.0,188,,,3156,73750,66,188,3222,73915
2021-01-04 15:00:00,12810,86560,245.0,433,,,12810,86560,245,433,13055,86970
2021-01-05 15:00:00,11672,98232,430.0,863,,,11672,98232,430,863,12102,99072
2021-01-06 15:00:00,14312,112544,764.0,1627,,,14312,112544,764,1627,15076,114148
2021-01-07 15:00:00,14583,127127,1584.0,3211,,,14583,127127,1584,3211,16167,130315
2021-01-08 15:00:00,15401,142528,2551.0,5762,,,15401,142528,2551,5762,17952,148267
2021-01-09 15:00:00,4787,147315,865.0,6627,,,4787,147315,865,6627,5652,153919
2021-01-10 15:00:00,2567,149882,327.0,6954,,,2567,149882,327,6954,2894,156813
2021-01-11 15:00:00,13268,163150,3244.0,10198,,,13268,163150,3244,10198,16512,173325
2021-01-12 15:00:00,16632,179782,5303.0,15501,,,16632,179782,5303,15501,21935,195260
2021-01-13 15:00:00,17820,197602,3626.0,19127,,,17820,197602,3626,19127,21446,216706
2021-01-14 15:00:00,17245,214847,1812.0,20939,,,17245,214847,1812,20939,19057,235763
2021-01-15 15:00:00,18847,233694,1781.0,22720,,,18847,233694,1781,22720,20628,256391
2021-01-16 15:00:00,5595,239289,1304.0,24024,,,5595,239289,1304,24024,6899,263290
2021-01-17 15:00:00,2028,241317,1322.0,25346,,,2028,241317,1322,25346,3350,266640
2021-01-18 15:00:00,7108,248425,2873.0,28219,,,7108,248425,2873,28219,9981,276621
2021-01-19 15:00:00,16269,264694,4616.0,32835,,,16269,264694,4616,32835,20885,297506
2021-01-20 15:00:00,20475,285169,4784.0,37619,,,20475,285169,4784,37619,25259,322765
2021-01-21 15:00:00,22832,308001,3174.0,40793,,,22832,308001,3174,40793,26006,348771
2021-01-22 15:00:00,28211,336212,3200.0,43993,,,28211,336212,3200,43993,31411,380182
2021-01-23 15:00:00,9433,345645,1490.0,45483,,,9433,345645,1490,45483,10923,391105
2021-01-24 15:00:00,3261,348906,1562.0,47045,,,3261,348906,1562,47045,4823,395928
