VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,976,,387,,,18,976,0,387,18,1277
2020-12-15 15:00:00,52,1028,2.0,389,,,52,1028,2,389,54,1331
2020-12-16 15:00:00,574,1602,2.0,391,,,574,1602,2,391,576,1907
2020-12-17 15:00:00,1139,2741,2.0,393,,,1139,2741,2,393,1141,3048
2020-12-18 15:00:00,3012,5753,11.0,404,,,3012,5753,11,404,3023,6071
2020-12-19 15:00:00,927,6680,5.0,409,,,927,6680,5,409,932,7003
2020-12-20 15:00:00,333,7013,4.0,413,,,333,7013,4,413,337,7340
2020-12-21 15:00:00,3852,10865,18.0,431,,,3852,10865,18,431,3870,11210
2020-12-22 15:00:00,6334,17199,17.0,448,,,6334,17199,17,448,6351,17561
2020-12-23 15:00:00,5744,22943,27.0,475,,,5744,22943,27,475,5771,23332
2020-12-24 15:00:00,2709,25652,10.0,485,,,2709,25652,10,485,2719,26051
2020-12-25 15:00:00,1034,26686,3.0,488,,,1034,26686,3,488,1037,27088
2020-12-26 15:00:00,1872,28558,8.0,496,,,1872,28558,8,496,1880,28968
2020-12-27 15:00:00,1789,30347,9.0,505,,,1789,30347,9,505,1798,30766
2020-12-28 15:00:00,8941,39288,39.0,544,,,8941,39288,39,544,8980,39746
2020-12-29 15:00:00,10908,50196,38.0,582,,,10908,50196,38,582,10946,50692
2020-12-30 15:00:00,12450,62646,68.0,650,,,12450,62646,68,650,12518,63210
2020-12-31 15:00:00,7504,70150,34.0,684,,,7504,70150,34,684,7538,70748
2021-01-01 15:00:00,2530,72680,107.0,791,,,2530,72680,107,791,2637,73385
2021-01-02 15:00:00,2968,75648,34.0,825,,,2968,75648,34,825,3002,76387
2021-01-03 15:00:00,3361,79009,79.0,904,,,3361,79009,79,904,3440,79827
2021-01-04 15:00:00,13251,92260,312.0,1216,,,13251,92260,312,1216,13563,93390
2021-01-05 15:00:00,12386,104646,510.0,1726,,,12386,104646,510,1726,12896,106286
2021-01-06 15:00:00,15154,119800,837.0,2563,,,15154,119800,837,2563,15991,122277
2021-01-07 15:00:00,14943,134743,1730.0,4293,,,14943,134743,1730,4293,16673,138950
2021-01-08 15:00:00,23928,158671,2741.0,7034,,,23928,158671,2741,7034,26669,165619
2021-01-09 15:00:00,5126,163797,942.0,7976,,,5126,163797,942,7976,6068,171687
2021-01-10 15:00:00,2915,166712,368.0,8344,,,2915,166712,368,8344,3283,174970
2021-01-11 15:00:00,13665,180377,3421.0,11765,,,13665,180377,3421,11765,17086,192056
2021-01-12 15:00:00,17271,197648,5581.0,17346,,,17271,197648,5581,17346,22852,214908
2021-01-13 15:00:00,18498,216146,3863.0,21209,,,18498,216146,3863,21209,22361,237269
2021-01-14 15:00:00,17826,233972,1921.0,23130,,,17826,233972,1921,23130,19747,257016
2021-01-15 15:00:00,19454,253426,1961.0,25091,,,19454,253426,1961,25091,21415,278431
2021-01-16 15:00:00,5781,259207,1583.0,26674,,,5781,259207,1583,26674,7364,285795
2021-01-17 15:00:00,2094,261301,1463.0,28137,,,2094,261301,1463,28137,3557,289352
2021-01-18 15:00:00,7029,268330,3231.0,31368,,,7029,268330,3231,31368,10260,299612
2021-01-19 15:00:00,17141,285471,5342.0,36710,,,17141,285471,5342,36710,22483,322095
2021-01-20 15:00:00,21219,306690,5246.0,41956,,,21219,306690,5246,41956,26465,348560
2021-01-21 15:00:00,23806,330496,3685.0,45641,,,23806,330496,3685,45641,27491,376051
2021-01-22 15:00:00,28817,359313,3589.0,49230,,,28817,359313,3589,49230,32406,408457
2021-01-23 15:00:00,10042,369355,1899.0,51129,,,10042,369355,1899,51129,11941,420398
2021-01-24 15:00:00,3326,372681,1704.0,52833,,,3326,372681,1704,52833,5030,425428
2021-01-25 15:00:00,16606,389287,8506.0,61339,,,16606,389287,8506,61339,25112,450540
2021-01-26 15:00:00,17865,407152,8891.0,70230,,,17865,407152,8891,70230,26756,477296
2021-01-27 15:00:00,25039,432191,12388.0,82618,,,25039,432191,12388,82618,37427,514723
2021-01-28 15:00:00,23281,455472,9222.0,91840,,,23281,455472,9222,91840,32503,547226
