VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,7,311,,71,,,7,311,0,71,7,356
2020-12-15 15:00:00,19,330,1.0,72,,,19,330,1,72,20,376
2020-12-16 15:00:00,551,881,2.0,74,,,551,881,2,74,553,929
2020-12-17 15:00:00,1067,1948,,74,,,1067,1948,0,74,1067,1996
2020-12-18 15:00:00,2876,4824,2.0,76,,,2876,4824,2,76,2878,4874
2020-12-19 15:00:00,858,5682,1.0,77,,,858,5682,1,77,859,5733
2020-12-20 15:00:00,287,5969,3.0,80,,,287,5969,3,80,290,6023
2020-12-21 15:00:00,3737,9706,4.0,84,,,3737,9706,4,84,3741,9764
2020-12-22 15:00:00,6197,15903,4.0,88,,,6197,15903,4,88,6201,15965
2020-12-23 15:00:00,5504,21407,14.0,102,,,5504,21407,14,102,5518,21483
2020-12-24 15:00:00,2652,24059,5.0,107,,,2652,24059,5,107,2657,24140
2020-12-25 15:00:00,1031,25090,2.0,109,,,1031,25090,2,109,1033,25173
2020-12-26 15:00:00,1674,26764,3.0,112,,,1674,26764,3,112,1677,26850
2020-12-27 15:00:00,1771,28535,5.0,117,,,1771,28535,5,117,1776,28626
2020-12-28 15:00:00,8632,37167,16.0,133,,,8632,37167,16,133,8648,37274
2020-12-29 15:00:00,10516,47683,11.0,144,,,10516,47683,11,144,10527,47801
2020-12-30 15:00:00,12285,59968,26.0,170,,,12285,59968,26,170,12311,60112
2020-12-31 15:00:00,7405,67373,13.0,183,,,7405,67373,13,183,7418,67530
2021-01-01 15:00:00,1786,69159,47.0,230,,,1786,69159,47,230,1833,69363
2021-01-02 15:00:00,2701,71860,27.0,257,,,2701,71860,27,257,2728,72091
2021-01-03 15:00:00,3196,75056,70.0,327,,,3196,75056,70,327,3266,75357
2021-01-04 15:00:00,12922,87978,267.0,594,,,12922,87978,267,594,13189,88546
2021-01-05 15:00:00,11986,99964,450.0,1044,,,11986,99964,450,1044,12436,100982
2021-01-06 15:00:00,14765,114729,781.0,1825,,,14765,114729,781,1825,15546,116528
2021-01-07 15:00:00,14690,129419,1606.0,3431,,,14690,129419,1606,3431,16296,132824
2021-01-08 15:00:00,23706,153125,2582.0,6013,,,23706,153125,2582,6013,26288,159112
2021-01-09 15:00:00,4984,158109,875.0,6888,,,4984,158109,875,6888,5859,164971
2021-01-10 15:00:00,2779,160888,343.0,7231,,,2779,160888,343,7231,3122,168093
2021-01-11 15:00:00,13479,174367,3274.0,10505,,,13479,174367,3274,10505,16753,184846
2021-01-12 15:00:00,17039,191406,5360.0,15865,,,17039,191406,5360,15865,22399,207245
2021-01-13 15:00:00,18251,209657,3721.0,19586,,,18251,209657,3721,19586,21972,229217
