VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1244,,504,,,17,1244,0,504,17,1633
2020-12-15 15:00:00,56,1300,3.0,507,,,56,1300,3,507,59,1692
2020-12-16 15:00:00,585,1885,3.0,510,,,585,1885,3,510,588,2280
2020-12-17 15:00:00,1152,3037,2.0,512,,,1152,3037,2,512,1154,3434
2020-12-18 15:00:00,3002,6039,12.0,524,,,3002,6039,12,524,3014,6448
2020-12-19 15:00:00,927,6966,5.0,529,,,927,6966,5,529,932,7380
2020-12-20 15:00:00,346,7312,4.0,533,,,346,7312,4,533,350,7730
2020-12-21 15:00:00,3875,11187,25.0,558,,,3875,11187,25,558,3900,11630
2020-12-22 15:00:00,6310,17497,23.0,581,,,6310,17497,23,581,6333,17963
2020-12-23 15:00:00,5766,23263,33.0,614,,,5766,23263,33,614,5799,23762
2020-12-24 15:00:00,2718,25981,14.0,628,,,2718,25981,14,628,2732,26494
2020-12-25 15:00:00,1034,27015,4.0,632,,,1034,27015,4,632,1038,27532
2020-12-26 15:00:00,1876,28891,9.0,641,,,1876,28891,9,641,1885,29417
2020-12-27 15:00:00,1799,30690,10.0,651,,,1799,30690,10,651,1809,31226
2020-12-28 15:00:00,8972,39662,41.0,692,,,8972,39662,41,692,9013,40239
2020-12-29 15:00:00,10945,50607,48.0,740,,,10945,50607,48,740,10993,51232
2020-12-30 15:00:00,12484,63091,75.0,815,,,12484,63091,75,815,12559,63791
2020-12-31 15:00:00,7539,70630,41.0,856,,,7539,70630,41,856,7580,71371
2021-01-01 15:00:00,2887,73517,129.0,985,,,2887,73517,129,985,3016,74387
2021-01-02 15:00:00,3017,76534,34.0,1019,,,3017,76534,34,1019,3051,77438
2021-01-03 15:00:00,3390,79924,80.0,1099,,,3390,79924,80,1099,3470,80908
2021-01-04 15:00:00,13325,93249,321.0,1420,,,13325,93249,321,1420,13646,94554
2021-01-05 15:00:00,12443,105692,532.0,1952,,,12443,105692,532,1952,12975,107529
2021-01-06 15:00:00,15216,120908,851.0,2803,,,15216,120908,851,2803,16067,123596
2021-01-07 15:00:00,14997,135905,1749.0,4552,,,14997,135905,1749,4552,16746,140342
2021-01-08 15:00:00,23977,159882,2757.0,7309,,,23977,159882,2757,7309,26734,167076
2021-01-09 15:00:00,5149,165031,945.0,8254,,,5149,165031,945,8254,6094,173170
2021-01-10 15:00:00,2948,167979,375.0,8629,,,2948,167979,375,8629,3323,176493
2021-01-11 15:00:00,13697,181676,3456.0,12085,,,13697,181676,3456,12085,17153,193646
2021-01-12 15:00:00,17353,199029,5573.0,17658,,,17353,199029,5573,17658,22926,216572
2021-01-13 15:00:00,18574,217603,3894.0,21552,,,18574,217603,3894,21552,22468,239040
2021-01-14 15:00:00,17808,235411,1943.0,23495,,,17808,235411,1943,23495,19751,258791
2021-01-15 15:00:00,19418,254829,2002.0,25497,,,19418,254829,2002,25497,21420,280211
2021-01-16 15:00:00,5805,260634,1604.0,27101,,,5805,260634,1604,27101,7409,287620
2021-01-17 15:00:00,2107,262741,1476.0,28577,,,2107,262741,1476,28577,3583,291203
2021-01-18 15:00:00,7062,269803,3241.0,31818,,,7062,269803,3241,31818,10303,301506
2021-01-19 15:00:00,16913,286716,5381.0,37199,,,16913,286716,5381,37199,22294,323800
2021-01-20 15:00:00,20985,307701,5291.0,42490,,,20985,307701,5291,42490,26276,350076
2021-01-21 15:00:00,23760,331461,3797.0,46287,,,23760,331461,3797,46287,27557,377633
2021-01-22 15:00:00,28641,360102,3712.0,49999,,,28641,360102,3712,49999,32353,409986
2021-01-23 15:00:00,10099,370201,1927.0,51926,,,10099,370201,1927,51926,12026,422012
2021-01-24 15:00:00,3338,373539,1720.0,53646,,,3338,373539,1720,53646,5058,427070
2021-01-25 15:00:00,16289,389828,8576.0,62222,,,16289,389828,8576,62222,24865,451935
2021-01-26 15:00:00,17537,407365,8952.0,71174,,,17537,407365,8952,71174,26489,478424
2021-01-27 15:00:00,24442,431807,12519.0,83693,,,24442,431807,12519,83693,36961,515385
2021-01-28 15:00:00,22649,454456,9291.0,92984,,,22649,454456,9291,92984,31940,547325
2021-01-29 15:00:00,24757,479213,7883.0,100867,,,24757,479213,7883,100867,32640,579965
2021-01-30 15:00:00,17763,496976,2530.0,103397,,,17763,496976,2530,103397,20293,600258
2021-01-31 15:00:00,3754,500730,1343.0,104740,,,3754,500730,1343,104740,5097,605355
2021-02-01 15:00:00,7820,508550,5230.0,109970,,,7820,508550,5230,109970,13050,618405
2021-02-02 15:00:00,12460,521010,13795.0,123765,,,12460,521010,13795,123765,26255,644660
2021-02-03 15:00:00,18218,539228,18091.0,141856,,,18218,539228,18091,141856,36309,680969
2021-02-04 15:00:00,22081,561309,15746.0,157602,,,22081,561309,15746,157602,37827,718796
2021-02-05 15:00:00,20332,581641,17371.0,174973,,,20332,581641,17371,174973,37703,756499
2021-02-06 15:00:00,11307,592948,14448.0,189421,,,11307,592948,14448,189421,25755,782254
2021-02-07 15:00:00,5940,598888,1816.0,191237,,,5940,598888,1816,191237,7756,790010
2021-02-08 15:00:00,12945,611833,12904.0,204141,,,12945,611833,12904,204141,25849,815859
2021-02-09 15:00:00,16621,628454,13836.0,217977,,,16621,628454,13836,217977,30457,846316
2021-02-10 15:00:00,19265,647719,21201.0,239178,,,19265,647719,21201,239178,40466,886782
2021-02-11 15:00:00,22848,670567,17298.0,256476,,,22848,670567,17298,256476,40146,926928
2021-02-12 15:00:00,20365,690932,19590.0,276066,,,20365,690932,19590,276066,39955,966883
2021-02-13 15:00:00,11415,702347,6393.0,282459,,,11415,702347,6393,282459,17808,984691
2021-02-14 15:00:00,7109,709456,2104.0,284563,,,7109,709456,2104,284563,9213,993904
2021-02-15 15:00:00,11739,721195,13297.0,297860,,,11739,721195,13297,297860,25036,1018940
2021-02-16 15:00:00,16588,737783,20987.0,318847,,,16588,737783,20987,318847,37575,1056515
2021-02-17 15:00:00,20643,758426,26349.0,345196,,,20643,758426,26349,345196,46992,1103507
2021-02-18 15:00:00,3189,761615,4606.0,349802,,,3189,761615,4606,349802,7795,1111302
2021-02-19 15:00:00,10243,771858,19903.0,369705,,,10243,771858,19903,369705,30146,1141448
2021-02-20 15:00:00,10297,782155,20257.0,389962,,,10297,782155,20257,389962,30554,1172002
2021-02-21 15:00:00,6160,788315,7626.0,397588,,,6160,788315,7626,397588,13786,1185788
