VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1312,,512,,,19,1312,0,512,19,1720
2020-12-15 15:00:00,58,1370,3.0,515,,,58,1370,3,515,61,1781
2020-12-16 15:00:00,587,1957,5.0,520,,,587,1957,5,520,592,2373
2020-12-17 15:00:00,1154,3111,5.0,525,,,1154,3111,5,525,1159,3532
2020-12-18 15:00:00,3010,6121,13.0,538,,,3010,6121,13,538,3023,6555
2020-12-19 15:00:00,928,7049,5.0,543,,,928,7049,5,543,933,7488
2020-12-20 15:00:00,358,7407,5.0,548,,,358,7407,5,548,363,7851
2020-12-21 15:00:00,3883,11290,26.0,574,,,3883,11290,26,574,3909,11760
2020-12-22 15:00:00,6317,17607,25.0,599,,,6317,17607,25,599,6342,18102
2020-12-23 15:00:00,5772,23379,35.0,634,,,5772,23379,35,634,5807,23909
2020-12-24 15:00:00,2722,26101,16.0,650,,,2722,26101,16,650,2738,26647
2020-12-25 15:00:00,1034,27135,4.0,654,,,1034,27135,4,654,1038,27685
2020-12-26 15:00:00,1880,29015,9.0,663,,,1880,29015,9,663,1889,29574
2020-12-27 15:00:00,1803,30818,10.0,673,,,1803,30818,10,673,1813,31387
2020-12-28 15:00:00,8979,39797,47.0,720,,,8979,39797,47,720,9026,40413
2020-12-29 15:00:00,10956,50753,50.0,770,,,10956,50753,50,770,11006,51419
2020-12-30 15:00:00,12484,63237,86.0,856,,,12484,63237,86,856,12570,63989
2020-12-31 15:00:00,7547,70784,45.0,901,,,7547,70784,45,901,7592,71581
2021-01-01 15:00:00,3152,73936,136.0,1037,,,3152,73936,136,1037,3288,74869
2021-01-02 15:00:00,3034,76970,34.0,1071,,,3034,76970,34,1071,3068,77937
2021-01-03 15:00:00,3401,80371,81.0,1152,,,3401,80371,81,1152,3482,81419
2021-01-04 15:00:00,13348,93719,330.0,1482,,,13348,93719,330,1482,13678,95097
2021-01-05 15:00:00,12458,106177,542.0,2024,,,12458,106177,542,2024,13000,108097
2021-01-06 15:00:00,15237,121414,857.0,2881,,,15237,121414,857,2881,16094,124191
2021-01-07 15:00:00,15010,136424,1759.0,4640,,,15010,136424,1759,4640,16769,140960
