VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,206,,54,,,3,206,0,54,3,232
2020-12-15 15:00:00,14,220,1.0,55,,,14,220,1,55,15,247
2020-12-16 15:00:00,548,768,2.0,57,,,548,768,2,57,550,797
2020-12-17 15:00:00,1055,1823,,57,,,1055,1823,0,57,1055,1852
2020-12-18 15:00:00,2868,4691,2.0,59,,,2868,4691,2,59,2870,4722
2020-12-19 15:00:00,853,5544,1.0,60,,,853,5544,1,60,854,5576
2020-12-20 15:00:00,285,5829,2.0,62,,,285,5829,2,62,287,5863
2020-12-21 15:00:00,3728,9557,3.0,65,,,3728,9557,3,65,3731,9594
2020-12-22 15:00:00,6187,15744,1.0,66,,,6187,15744,1,66,6188,15782
2020-12-23 15:00:00,5476,21220,9.0,75,,,5476,21220,9,75,5485,21267
2020-12-24 15:00:00,2644,23864,4.0,79,,,2644,23864,4,79,2648,23915
2020-12-25 15:00:00,1030,24894,2.0,81,,,1030,24894,2,81,1032,24947
2020-12-26 15:00:00,1666,26560,3.0,84,,,1666,26560,3,84,1669,26616
2020-12-27 15:00:00,1770,28330,4.0,88,,,1770,28330,4,88,1774,28390
2020-12-28 15:00:00,8622,36952,10.0,98,,,8622,36952,10,98,8632,37022
2020-12-29 15:00:00,10356,47308,7.0,105,,,10356,47308,7,105,10363,47385
2020-12-30 15:00:00,12188,59496,17.0,122,,,12188,59496,17,122,12205,59590
2020-12-31 15:00:00,7318,66814,13.0,135,,,7318,66814,13,135,7331,66921
2021-01-01 15:00:00,1634,68448,31.0,166,,,1634,68448,31,166,1665,68586
2021-01-02 15:00:00,2635,71083,25.0,191,,,2635,71083,25,191,2660,71246
2021-01-03 15:00:00,3177,74260,69.0,260,,,3177,74260,69,260,3246,74492
2021-01-04 15:00:00,12849,87109,254.0,514,,,12849,87109,254,514,13103,87595
2021-01-05 15:00:00,11768,98877,441.0,955,,,11768,98877,441,955,12209,99804
2021-01-06 15:00:00,14689,113566,774.0,1729,,,14689,113566,774,1729,15463,115267
2021-01-07 15:00:00,14648,128214,1598.0,3327,,,14648,128214,1598,3327,16246,131513
2021-01-08 15:00:00,23612,151826,2563.0,5890,,,23612,151826,2563,5890,26175,157688
2021-01-09 15:00:00,4848,156674,870.0,6760,,,4848,156674,870,6760,5718,163406
2021-01-10 15:00:00,2747,159421,341.0,7101,,,2747,159421,341,7101,3088,166494
2021-01-11 15:00:00,13310,172731,3263.0,10364,,,13310,172731,3263,10364,16573,183067
2021-01-12 15:00:00,16931,189662,5326.0,15690,,,16931,189662,5326,15690,22257,205324
2021-01-13 15:00:00,17962,207624,3700.0,19390,,,17962,207624,3700,19390,21662,226986
2021-01-14 15:00:00,17409,225033,1829.0,21219,,,17409,225033,1829,21219,19238,246224
2021-01-15 15:00:00,18971,244004,1817.0,23036,,,18971,244004,1817,23036,20788,267012
2021-01-16 15:00:00,5504,249508,1522.0,24558,,,5504,249508,1522,24558,7026,274038
2021-01-17 15:00:00,2101,251609,1323.0,25881,,,2101,251609,1323,25881,3424,277462
2021-01-18 15:00:00,7126,258735,2885.0,28766,,,7126,258735,2885,28766,10011,287473
2021-01-19 15:00:00,16442,275177,4652.0,33418,,,16442,275177,4652,33418,21094,308567
