VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,140,,40,,,3,140,0,40,3,157
2020-12-15 15:00:00,9,149,,40,,,9,149,0,40,9,166
2020-12-16 15:00:00,542,691,1.0,41,,,542,691,1,41,543,709
2020-12-17 15:00:00,1044,1735,,41,,,1044,1735,0,41,1044,1753
2020-12-18 15:00:00,2860,4595,1.0,42,,,2860,4595,1,42,2861,4614
2020-12-19 15:00:00,847,5442,1.0,43,,,847,5442,1,43,848,5462
2020-12-20 15:00:00,277,5719,,43,,,277,5719,0,43,277,5739
2020-12-21 15:00:00,3717,9436,2.0,45,,,3717,9436,2,45,3719,9458
2020-12-22 15:00:00,6173,15609,2.0,47,,,6173,15609,2,47,6175,15633
2020-12-23 15:00:00,5457,21066,6.0,53,,,5457,21066,6,53,5463,21096
2020-12-24 15:00:00,2634,23700,2.0,55,,,2634,23700,2,55,2636,23732
2020-12-25 15:00:00,1031,24731,,55,,,1031,24731,0,55,1031,24763
2020-12-26 15:00:00,1649,26380,2.0,57,,,1649,26380,2,57,1651,26414
2020-12-27 15:00:00,1764,28144,2.0,59,,,1764,28144,2,59,1766,28180
2020-12-28 15:00:00,8590,36734,9.0,68,,,8590,36734,9,68,8599,36779
2020-12-29 15:00:00,10309,47043,5.0,73,,,10309,47043,5,73,10314,47093
2020-12-30 15:00:00,12162,59205,5.0,78,,,12162,59205,5,78,12167,59260
2020-12-31 15:00:00,7300,66505,7.0,85,,,7300,66505,7,85,7307,66567
2021-01-01 15:00:00,1498,68003,15.0,100,,,1498,68003,15,100,1513,68080
2021-01-02 15:00:00,2587,70590,23.0,123,,,2587,70590,23,123,2610,70690
2021-01-03 15:00:00,3155,73745,66.0,189,,,3155,73745,66,189,3221,73911
2021-01-04 15:00:00,12810,86555,244.0,433,,,12810,86555,244,433,13054,86965
2021-01-05 15:00:00,11670,98225,430.0,863,,,11670,98225,430,863,12100,99065
2021-01-06 15:00:00,14309,112534,765.0,1628,,,14309,112534,765,1628,15074,114139
