VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,790,,319,,,14,790,0,319,14,1021
2020-12-15 15:00:00,39,829,2.0,321,,,39,829,2,321,41,1062
2020-12-16 15:00:00,568,1397,2.0,323,,,568,1397,2,323,570,1632
2020-12-17 15:00:00,1121,2518,2.0,325,,,1121,2518,2,325,1123,2755
2020-12-18 15:00:00,2988,5506,9.0,334,,,2988,5506,9,334,2997,5752
2020-12-19 15:00:00,916,6422,5.0,339,,,916,6422,5,339,921,6673
2020-12-20 15:00:00,321,6743,3.0,342,,,321,6743,3,342,324,6997
2020-12-21 15:00:00,3834,10577,12.0,354,,,3834,10577,12,354,3846,10843
2020-12-22 15:00:00,6305,16882,9.0,363,,,6305,16882,9,363,6314,17157
2020-12-23 15:00:00,5710,22592,23.0,386,,,5710,22592,23,386,5733,22890
2020-12-24 15:00:00,2703,25295,8.0,394,,,2703,25295,8,394,2711,25601
2020-12-25 15:00:00,1033,26328,3.0,397,,,1033,26328,3,397,1036,26637
2020-12-26 15:00:00,1853,28181,6.0,403,,,1853,28181,6,403,1859,28496
2020-12-27 15:00:00,1783,29964,9.0,412,,,1783,29964,9,412,1792,30288
2020-12-28 15:00:00,8905,38869,31.0,443,,,8905,38869,31,443,8936,39224
2020-12-29 15:00:00,10888,49757,27.0,470,,,10888,49757,27,470,10915,50139
2020-12-30 15:00:00,12413,62170,55.0,525,,,12413,62170,55,525,12468,62607
2020-12-31 15:00:00,7488,69658,27.0,552,,,7488,69658,27,552,7515,70122
2021-01-01 15:00:00,2281,71939,89.0,641,,,2281,71939,89,641,2370,72492
2021-01-02 15:00:00,2931,74870,32.0,673,,,2931,74870,32,673,2963,75455
2021-01-03 15:00:00,3347,78217,76.0,749,,,3347,78217,76,749,3423,78878
2021-01-04 15:00:00,13204,91421,298.0,1047,,,13204,91421,298,1047,13502,92380
2021-01-05 15:00:00,12337,103758,495.0,1542,,,12337,103758,495,1542,12832,105212
2021-01-06 15:00:00,15099,118857,818.0,2360,,,15099,118857,818,2360,15917,121129
2021-01-07 15:00:00,14909,133766,1703.0,4063,,,14909,133766,1703,4063,16612,137741
2021-01-08 15:00:00,23888,157654,2710.0,6773,,,23888,157654,2710,6773,26598,164339
2021-01-09 15:00:00,5096,162750,934.0,7707,,,5096,162750,934,7707,6030,170369
2021-01-10 15:00:00,2886,165636,362.0,8069,,,2886,165636,362,8069,3248,173617
2021-01-11 15:00:00,13632,179268,3385.0,11454,,,13632,179268,3385,11454,17017,190634
2021-01-12 15:00:00,17218,196486,5549.0,17003,,,17218,196486,5549,17003,22767,213401
2021-01-13 15:00:00,18447,214933,3827.0,20830,,,18447,214933,3827,20830,22274,235675
2021-01-14 15:00:00,17754,232687,1898.0,22728,,,17754,232687,1898,22728,19652,255327
2021-01-15 15:00:00,19404,252091,1922.0,24650,,,19404,252091,1922,24650,21326,276653
2021-01-16 15:00:00,5738,257829,1567.0,26217,,,5738,257829,1567,26217,7305,283958
2021-01-17 15:00:00,2082,259911,1460.0,27677,,,2082,259911,1460,27677,3542,287500
2021-01-18 15:00:00,6998,266909,3210.0,30887,,,6998,266909,3210,30887,10208,297708
2021-01-19 15:00:00,17102,284011,5293.0,36180,,,17102,284011,5293,36180,22395,320103
2021-01-20 15:00:00,21176,305187,5209.0,41389,,,21176,305187,5209,41389,26385,346488
2021-01-21 15:00:00,23735,328922,3636.0,45025,,,23735,328922,3636,45025,27371,373859
2021-01-22 15:00:00,28785,357707,3545.0,48570,,,28785,357707,3545,48570,32330,406189
