VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,372,,80,,,10,372,0,80,10,424
2020-12-15 15:00:00,26,398,1.0,81,,,26,398,1,81,27,451
2020-12-16 15:00:00,560,958,1.0,82,,,560,958,1,82,561,1012
2020-12-17 15:00:00,1096,2054,1.0,83,,,1096,2054,1,83,1097,2109
2020-12-18 15:00:00,2933,4987,3.0,86,,,2933,4987,3,86,2936,5045
2020-12-19 15:00:00,894,5881,2.0,88,,,894,5881,2,88,896,5941
2020-12-20 15:00:00,296,6177,3.0,91,,,296,6177,3,91,299,6240
2020-12-21 15:00:00,3782,9959,8.0,99,,,3782,9959,8,99,3790,10030
2020-12-22 15:00:00,6260,16219,7.0,106,,,6260,16219,7,106,6267,16297
2020-12-23 15:00:00,5575,21794,15.0,121,,,5575,21794,15,121,5590,21887
2020-12-24 15:00:00,2669,24463,6.0,127,,,2669,24463,6,127,2675,24562
2020-12-25 15:00:00,1031,25494,2.0,129,,,1031,25494,2,129,1033,25595
2020-12-26 15:00:00,1696,27190,4.0,133,,,1696,27190,4,133,1700,27295
2020-12-27 15:00:00,1777,28967,6.0,139,,,1777,28967,6,139,1783,29078
2020-12-28 15:00:00,8678,37645,17.0,156,,,8678,37645,17,156,8695,37773
2020-12-29 15:00:00,10674,48319,13.0,169,,,10674,48319,13,169,10687,48460
2020-12-30 15:00:00,12362,60681,34.0,203,,,12362,60681,34,203,12396,60856
2020-12-31 15:00:00,7458,68139,16.0,219,,,7458,68139,16,219,7474,68330
2021-01-01 15:00:00,1924,70063,53.0,272,,,1924,70063,53,272,1977,70307
2021-01-02 15:00:00,2733,72796,27.0,299,,,2733,72796,27,299,2760,73067
2021-01-03 15:00:00,3212,76008,72.0,371,,,3212,76008,72,371,3284,76351
2021-01-04 15:00:00,12981,88989,276.0,647,,,12981,88989,276,647,13257,89608
2021-01-05 15:00:00,12067,101056,467.0,1114,,,12067,101056,467,1114,12534,102142
2021-01-06 15:00:00,14851,115907,798.0,1912,,,14851,115907,798,1912,15649,117791
2021-01-07 15:00:00,14798,130705,1643.0,3555,,,14798,130705,1643,3555,16441,134232
2021-01-08 15:00:00,23790,154495,2645.0,6200,,,23790,154495,2645,6200,26435,160667
2021-01-09 15:00:00,5029,159524,904.0,7104,,,5029,159524,904,7104,5933,166600
2021-01-10 15:00:00,2834,162358,353.0,7457,,,2834,162358,353,7457,3187,169787
2021-01-11 15:00:00,13541,175899,3323.0,10780,,,13541,175899,3323,10780,16864,186651
2021-01-12 15:00:00,17178,193077,5429.0,16209,,,17178,193077,5429,16209,22607,209258
2021-01-13 15:00:00,18343,211420,3772.0,19981,,,18343,211420,3772,19981,22115,231373
2021-01-14 15:00:00,17639,229059,1864.0,21845,,,17639,229059,1864,21845,19503,250876
2021-01-15 15:00:00,19240,248299,1862.0,23707,,,19240,248299,1862,23707,21102,271978
2021-01-16 15:00:00,5635,253934,1545.0,25252,,,5635,253934,1545,25252,7180,279158
2021-01-17 15:00:00,2162,256096,1328.0,26580,,,2162,256096,1328,26580,3490,282648
2021-01-18 15:00:00,7199,263295,2927.0,29507,,,7199,263295,2927,29507,10126,292774
2021-01-19 15:00:00,17017,280312,5230.0,34737,,,17017,280312,5230,34737,22247,315021
2021-01-20 15:00:00,21110,301422,5103.0,39840,,,21110,301422,5103,39840,26213,341234
2021-01-21 15:00:00,23644,325066,3550.0,43390,,,23644,325066,3550,43390,27194,368428
2021-01-22 15:00:00,28816,353882,3329.0,46719,,,28816,353882,3329,46719,32145,400573
2021-01-23 15:00:00,10007,363889,1737.0,48456,,,10007,363889,1737,48456,11744,412317
2021-01-24 15:00:00,3351,367240,1584.0,50040,,,3351,367240,1584,50040,4935,417252
2021-01-25 15:00:00,16673,383913,8190.0,58230,,,16673,383913,8190,58230,24863,442115
2021-01-26 15:00:00,17918,401831,8628.0,66858,,,17918,401831,8628,66858,26546,468661
2021-01-27 15:00:00,24970,426801,12221.0,79079,,,24970,426801,12221,79079,37191,505852
2021-01-28 15:00:00,23205,450006,9063.0,88142,,,23205,450006,9063,88142,32268,538120
2021-01-29 15:00:00,25418,475424,7632.0,95774,,,25418,475424,7632,95774,33050,571170
2021-01-30 15:00:00,18314,493738,2381.0,98155,,,18314,493738,2381,98155,20695,591865
2021-01-31 15:00:00,4072,497810,1245.0,99400,,,4072,497810,1245,99400,5317,597182
2021-02-01 15:00:00,7116,504926,4606.0,104006,,,7116,504926,4606,104006,11722,608904
2021-02-02 15:00:00,12647,517573,13510.0,117516,,,12647,517573,13510,117516,26157,635061
2021-02-03 15:00:00,18550,536123,17908.0,135424,,,18550,536123,17908,135424,36458,671519
2021-02-04 15:00:00,22331,558454,15497.0,150921,,,22331,558454,15497,150921,37828,709347
2021-02-05 15:00:00,20403,578857,17200.0,168121,,,20403,578857,17200,168121,37603,746950
2021-02-06 15:00:00,12019,590876,14264.0,182385,,,12019,590876,14264,182385,26283,773233
2021-02-07 15:00:00,5918,596794,1703.0,184088,,,5918,596794,1703,184088,7621,780854
2021-02-08 15:00:00,13193,609987,12914.0,197002,,,13193,609987,12914,197002,26107,806961
2021-02-09 15:00:00,16563,626550,13840.0,210842,,,16563,626550,13840,210842,30403,837364
2021-02-10 15:00:00,19145,645695,21200.0,232042,,,19145,645695,21200,232042,40345,877709
2021-02-11 15:00:00,22772,668467,17318.0,249360,,,22772,668467,17318,249360,40090,917799
2021-02-12 15:00:00,20267,688734,19654.0,269014,,,20267,688734,19654,269014,39921,957720
2021-02-13 15:00:00,11319,700053,6220.0,275234,,,11319,700053,6220,275234,17539,975259
2021-02-14 15:00:00,7037,707090,2006.0,277240,,,7037,707090,2006,277240,9043,984302
2021-02-15 15:00:00,11622,718712,13061.0,290301,,,11622,718712,13061,290301,24683,1008985
2021-02-16 15:00:00,16482,735194,21516.0,311817,,,16482,735194,21516,311817,37998,1046983
2021-02-17 15:00:00,20531,755725,26928.0,338745,,,20531,755725,26928,338745,47459,1094442
2021-02-18 15:00:00,3124,758849,4641.0,343386,,,3124,758849,4641,343386,7765,1102207
2021-02-19 15:00:00,10205,769054,20262.0,363648,,,10205,769054,20262,363648,30467,1132674
2021-02-20 15:00:00,10271,779325,20675.0,384323,,,10271,779325,20675,384323,30946,1163620
2021-02-21 15:00:00,6085,785410,7828.0,392151,,,6085,785410,7828,392151,13913,1177533
2021-02-22 15:00:00,8019,793429,15711.0,407862,,,8019,793429,15711,407862,23730,1201263
2021-02-23 15:00:00,15508,808937,16303.0,424165,,,15508,808937,16303,424165,31811,1233074
2021-02-24 15:00:00,17895,826832,24999.0,449164,,,17895,826832,24999,449164,42894,1275968
2021-02-25 15:00:00,20325,847157,26723.0,475887,,,20325,847157,26723,475887,47048,1323016
2021-02-26 15:00:00,26713,873870,26205.0,502092,,,26713,873870,26205,502092,52918,1375934
2021-02-27 15:00:00,16005,889875,11593.0,513685,,,16005,889875,11593,513685,27598,1403532
2021-02-28 15:00:00,15417,905292,4714.0,518399,,,15417,905292,4714,518399,20131,1423663
2021-03-01 15:00:00,24887,930179,12067.0,530466,,,24887,930179,12067,530466,36954,1460617
2021-03-02 15:00:00,23758,953937,13146.0,543612,24.0,24.0,23782,953961,13170,543636,36928,1497545
2021-03-03 15:00:00,29914,983851,18118.0,561730,156.0,180.0,30070,984031,18274,561910,48188,1545733
2021-03-04 15:00:00,30879,1014730,17930.0,579660,4063.0,4243.0,34942,1018973,21993,583903,52872,1598605
2021-03-05 15:00:00,29341,1044071,19117.0,598777,4894.0,9137.0,34235,1053208,24011,607914,53352,1651957
2021-03-06 15:00:00,17651,1061722,8782.0,607559,5967.0,15104.0,23618,1076826,14749,622663,32400,1684357
2021-03-07 15:00:00,11996,1073718,4741.0,612300,6565.0,21669.0,18561,1095387,11306,633969,23302,1707659
2021-03-08 15:00:00,26007,1099725,8579.0,620879,8267.0,29936.0,34274,1129661,16846,650815,42853,1750512
2021-03-09 15:00:00,26242,1125967,15171.0,636050,8315.0,38251.0,34557,1164218,23486,674301,49728,1800240
2021-03-10 15:00:00,29933,1155900,15693.0,651743,7925.0,46176.0,37858,1202076,23618,697919,53551,1853791
2021-03-11 15:00:00,36044,1191944,16202.0,667945,4024.0,50200.0,40068,1242144,20226,718145,56270,1910061
2021-03-12 15:00:00,36975,1228919,17828.0,685773,2906.0,53106.0,39881,1282025,20734,738879,57709,1967770
2021-03-13 15:00:00,22440,1251359,10097.0,695870,1577.0,54683.0,24017,1306042,11674,750553,34114,2001884
2021-03-14 15:00:00,17766,1269125,6560.0,702430,978.0,55661.0,18744,1324786,7538,758091,25304,2027188
2021-03-15 15:00:00,29731,1298856,11124.0,713554,579.0,56240.0,30310,1355096,11703,769794,41434,2068622
2021-03-16 15:00:00,33432,1332288,13316.0,726870,764.0,57004.0,34196,1389292,14080,783874,47512,2116134
2021-03-17 15:00:00,37517,1369805,16734.0,743604,1167.0,58171.0,38684,1427976,17901,801775,55418,2171552
2021-03-18 15:00:00,41301,1411106,12393.0,755997,1349.0,59520.0,42650,1470626,13742,815517,55043,2226595
2021-03-19 15:00:00,37939,1449045,15334.0,771331,1038.0,60558.0,38977,1509603,16372,831889,54311,2280906
