VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,597,,198,,,13,597,0,198,13,745
2020-12-15 15:00:00,34,631,2.0,200,,,34,631,2,200,36,781
2020-12-16 15:00:00,567,1198,1.0,201,,,567,1198,1,201,568,1349
2020-12-17 15:00:00,1111,2309,2.0,203,,,1111,2309,2,203,1113,2462
2020-12-18 15:00:00,2973,5282,6.0,209,,,2973,5282,6,209,2979,5441
2020-12-19 15:00:00,912,6194,3.0,212,,,912,6194,3,212,915,6356
2020-12-20 15:00:00,309,6503,3.0,215,,,309,6503,3,215,312,6668
2020-12-21 15:00:00,3822,10325,10.0,225,,,3822,10325,10,225,3832,10500
2020-12-22 15:00:00,6288,16613,8.0,233,,,6288,16613,8,233,6296,16796
2020-12-23 15:00:00,5691,22304,19.0,252,,,5691,22304,19,252,5710,22506
2020-12-24 15:00:00,2687,24991,7.0,259,,,2687,24991,7,259,2694,25200
2020-12-25 15:00:00,1032,26023,3.0,262,,,1032,26023,3,262,1035,26235
2020-12-26 15:00:00,1847,27870,5.0,267,,,1847,27870,5,267,1852,28087
2020-12-27 15:00:00,1781,29651,7.0,274,,,1781,29651,7,274,1788,29875
2020-12-28 15:00:00,8882,38533,28.0,302,,,8882,38533,28,302,8910,38785
2020-12-29 15:00:00,10877,49410,18.0,320,,,10877,49410,18,320,10895,49680
2020-12-30 15:00:00,12397,61807,46.0,366,,,12397,61807,46,366,12443,62123
2020-12-31 15:00:00,7476,69283,22.0,388,,,7476,69283,22,388,7498,69621
2021-01-01 15:00:00,2095,71378,66.0,454,,,2095,71378,66,454,2161,71782
2021-01-02 15:00:00,2909,74287,28.0,482,,,2909,74287,28,482,2937,74719
2021-01-03 15:00:00,3332,77619,74.0,556,,,3332,77619,74,556,3406,78125
2021-01-04 15:00:00,13163,90782,285.0,841,,,13163,90782,285,841,13448,91573
2021-01-05 15:00:00,12311,103093,488.0,1329,,,12311,103093,488,1329,12799,104372
2021-01-06 15:00:00,15063,118156,808.0,2137,,,15063,118156,808,2137,15871,120243
2021-01-07 15:00:00,14870,133026,1681.0,3818,,,14870,133026,1681,3818,16551,136794
2021-01-08 15:00:00,23841,156867,2691.0,6509,,,23841,156867,2691,6509,26532,163326
2021-01-09 15:00:00,5070,161937,922.0,7431,,,5070,161937,922,7431,5992,169318
2021-01-10 15:00:00,2861,164798,359.0,7790,,,2861,164798,359,7790,3220,172538
2021-01-11 15:00:00,13587,178385,3360.0,11150,,,13587,178385,3360,11150,16947,189485
2021-01-12 15:00:00,17187,195572,5525.0,16675,,,17187,195572,5525,16675,22712,212197
2021-01-13 15:00:00,18395,213967,3807.0,20482,,,18395,213967,3807,20482,22202,234399
2021-01-14 15:00:00,17705,231672,1882.0,22364,,,17705,231672,1882,22364,19587,253986
2021-01-15 15:00:00,19343,251015,1890.0,24254,,,19343,251015,1890,24254,21233,275219
2021-01-16 15:00:00,5714,256729,1554.0,25808,,,5714,256729,1554,25808,7268,282487
2021-01-17 15:00:00,2070,258799,1456.0,27264,,,2070,258799,1456,27264,3526,286013
2021-01-18 15:00:00,6981,265780,3202.0,30466,,,6981,265780,3202,30466,10183,296196
2021-01-19 15:00:00,17072,282852,5265.0,35731,,,17072,282852,5265,35731,22337,318533
